EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6250.0,104,28.0,200,197,53.0,24.0,38.0,397,9.0,15.0,1.0,4.0,3.0,3.0,7.0,15.0,7.0,16.0,2.0,5.0,2.0,2.0,1.0,7.0,11.0,1.0,1.0,23.0,46.0,9.0,16.0,14.0,87.0,218,2.0,8.0,3.0,3.0,1.0,14.0,6.0,10.0,1.0,5.0,17.0,16.0,30.0,18.0,9.0,11.0,7.0,5.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,3.0,6.0,5.0,1.0,12.0,4.0,16.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,10.0,1.0,5.0,18.0,2.0,21.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,17.0,52.0,1.0,3.0,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.5625,1.0,0.5625,0.5,0.25,0.6,0.5887096774193549,0.5909090909090909,0.5454545454545454,0.6041666666666666,0.5833333333333334,0.5666666666666667,0.25806451612903225,0.10869565217391304,0.06666666666666667,0.06666666666666667,0.1875,33.47280334728033,0.25,0.16666666666666666,0.0847457627118644,0.06818181818181818,0.125,0.016666666666666666,0.102803738317757,0.038461538461538464,0.058823529411764705,0.14285714285714285,0.023255813953488372,0.045454545454545456,0.05,0.17647058823529413,0.11904761904761904,0.16666666666666666,0.08333333333333333,0.6,0.24193548387096775,0.6,0.6428571428571429,0.5555555555555556,0.24193548387096775,0.4666666666666667,0.5,0.14285714285714285,0.25806451612903225,0.4375,0.5384615384615384,0.2857142857142857,0.08064516129032258,0.4,0.4,1.0,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.36363636363636365,0.25,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.5,0.6363636363636364,0.5137693548387097,0.5393125,0.4903363636363636,0.10294117647058823,0.1346153846153846,0.16091954022988506,0.19540229885057472,9.397826086956522,25.987499999999997,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6722.5,112,54.0,212,211,50.0,32.0,38.0,423,10.0,12.0,,,2.0,3.0,2.0,5.0,1.0,5.0,2.0,3.0,,,1.0,12.0,31.0,3.0,5.0,13.0,22.0,14.0,34.0,20.0,88.0,245,1.0,1.0,3.0,5.0,,11.0,3.0,5.0,10.0,12.0,27.0,8.0,18.0,21.0,21.0,31.0,12.0,4.0,9.0,14.0,23.0,13.0,1.0,6.0,1.0,60.0,1.0,1.0,12.0,13.0,2.0,27.0,2.0,29.0,,4.0,3.0,1.0,3.0,4.0,,7.0,,1.0,3.0,8.0,,2.0,17.0,,25.0,,7.0,3.0,,,,,,,,,27.0,49.0,2.0,3.0,0.3076923076923077,0.3076923076923077,0.5,0.4117647058823529,0.6,0.4117647058823529,0.5909090909090909,1.0,0.6,0.6071428571428571,0.9166666666666666,0.5,0.6492537313432836,0.7857142857142857,0.6428571428571429,0.6071428571428571,0.18181818181818182,0.08333333333333333,0.6,,29.24901185770751,0.42857142857142855,0.4,0.22413793103448276,0.027777777777777776,0.26666666666666666,0.014705882352941176,0.24271844660194175,0.019230769230769232,0.07692307692307693,,0.018867924528301886,0.35,0.2,0.1111111111111111,0.2564102564102564,0.3333333333333333,,,0.21428571428571427,0.8333333333333334,0.9090909090909091,0.3,0.08928571428571429,0.4,1.0,,0.08928571428571429,0.2,0.2,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5535714285714286,0.3870967741935484,0.3870967741935484,0.4166666666666667,,,,,,0.8333333333333334,0.6,0.3333333333333333,0.2,0.6666666666666666,0.06666666666666667,0.8214285714285714,0.3870967741935484,0.5636526785714285,0.5178833333333334,0.5744233333333334,0.140625,0.2413793103448276,0.125,0.3068181818181818,6.154545454545453,26.14117647058824,0.2358490566037736,1.0,2.0,9.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.3,1.0,0.6,0.2222222222222222,0.05714285714285714,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5808.5,97,22.0,183,182,34.0,34.0,32.0,365,3.0,5.0,,1.0,1.0,1.0,,,,,,2.0,,,,4.0,14.0,2.0,3.0,3.0,5.0,4.0,16.0,2.0,20.0,210,,1.0,2.0,3.0,,6.0,1.0,1.0,3.0,2.0,4.0,6.0,,12.0,,14.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,7.0,,2.0,2.0,,4.0,7.0,11.0,1.0,3.0,3.0,,5.0,1.0,3.0,6.0,2.0,,4.0,4.0,,,3.0,1.0,2.0,,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,33.0,,,1.0,1.0,1.0,0.25,0.6666666666666666,0.25,0.6,,1.0,0.42857142857142855,0.75,0.25,0.45454545454545453,0.75,0.4,0.7619047619047619,,,,,13.023255813953488,0.8333333333333334,,0.0392156862745098,,0.05263157894736842,0.12727272727272726,0.0449438202247191,0.07865168539325842,,,0.11627906976744186,,0.05555555555555555,0.08333333333333333,0.06060606060606061,,0.07692307692307693,1.0,0.23809523809523808,0.6,0.6,1.0,,,,,,,,,0.09523809523809523,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.75,0.6666666666666666,1.0,0.25,1.0,,1.0,0.2857142857142857,0.5474190476190477,0.4959,0.5113875,,,0.3,0.2,2.04,26.19375,0.18579234972677597,,,3.0,,,2.0,,,,,,,0.75,,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2961.6000000000004,49,14.0,91,90,8.0,7.0,20.0,181,4.0,5.0,2.0,2.0,,,4.0,6.0,,,,,,,,,,,,8.0,11.0,,,8.0,24.0,95,2.0,2.0,,,2.0,6.0,,,,2.0,2.0,14.0,2.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,7.0,,1.0,9.0,,9.0,1.0,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,2.0,8.0,1.0,1.0,0.875,1.0,,,,,0.7272727272727273,1.0,,0.7272727272727273,1.0,,0.8,1.0,1.0,,,,,,14.414414414414413,,,0.23529411764705882,0.10526315789473684,0.22727272727272727,0.06896551724137931,0.23214285714285715,0.08333333333333333,,,0.04,0.07692307692307693,0.3125,0.4,0.23809523809523808,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.8,0.8,0.75,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.45454545454545453,,0.5672909090909092,0.683,,0.2857142857142857,0.2857142857142857,0.25,0.08333333333333333,4.70909090909091,,0.08791208791208792,,,,,,,,,,,,,,,,,1.0,0.25,2.0,1.0,3.0,0.3333333333333333,0.5,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9305.7,155,52.0,295,293,77.0,36.0,52.0,588,9.0,11.0,2.0,2.0,1.0,1.0,5.0,8.0,,4.0,1.0,6.0,,2.0,3.0,13.0,34.0,2.0,6.0,14.0,23.0,14.0,40.0,5.0,75.0,333,3.0,4.0,2.0,8.0,,12.0,4.0,6.0,15.0,2.0,34.0,16.0,12.0,27.0,15.0,34.0,13.0,2.0,10.0,14.0,24.0,12.0,2.0,4.0,2.0,62.0,4.0,3.0,3.0,8.0,,11.0,7.0,18.0,,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,1.0,4.0,,1.0,6.0,1.0,6.0,1.0,3.0,,,,,,,,,,34.0,76.0,1.0,,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.35,0.25,0.35,0.6086956521739131,0.75,0.6666666666666666,0.5555555555555556,0.5,0.7619047619047619,0.5692307692307692,0.5,0.7727272727272727,0.6349206349206349,0.08695652173913043,0.09090909090909091,,0.25,19.602272727272727,0.25,,0.09523809523809523,0.05660377358490566,0.05,0.041237113402061855,0.0763888888888889,0.04666666666666667,0.047619047619047616,0.125,0.039473684210526314,0.1111111111111111,0.05714285714285714,0.13636363636363635,0.058823529411764705,,,,0.1746031746031746,0.8181818181818182,0.9,0.7777777777777778,0.12698412698412698,0.625,0.625,0.2,0.06349206349206349,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.5396825396825397,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.047619047619047616,1.0,0.14285714285714285,0.8095238095238095,0.38235294117647056,0.5216333333333333,0.4819071428571429,0.48473571428571427,0.046153846153846156,0.12,0.16,0.4533333333333333,8.239130434782608,26.545000000000005,0.26101694915254237,1.0,7.0,12.0,8.0,4.0,1.0,1.0,,1.0,,0.5333333333333333,0.3333333333333333,0.5714285714285714,0.5833333333333334,,1.0,,0.047619047619047616,2.0,2.0,,,0.5,1.0,0.025,0.029411764705882353,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1868.7,31,14.0,60,59,27.0,9.0,8.0,119,,1.0,,,,,,,1.0,1.0,,,,,,3.0,8.0,,1.0,1.0,2.0,3.0,8.0,7.0,18.0,74,,,,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,9.0,,8.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,,,,,,,5.0,9.0,,,4.0,,8.0,,4.0,,,,,,,,,,2.0,27.0,1.0,,1.0,1.0,1.0,0.375,,0.375,0.5,,,0.55,,,0.6428571428571429,0.5,0.3333333333333333,0.8,0.5,1.0,,,20.0,,,,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.10526315789473684,0.0967741935483871,,0.3333333333333333,0.11764705882352941,,,,,0.5,0.2,,0.1,,,,,,,,0.1,1.0,1.0,1.0,,,,,0.8,0.375,0.375,1.0,,,,,,1.0,,,,,,0.9,0.375,0.5101749999999999,0.4941,0.434775,0.2857142857142857,0.6666666666666666,0.1111111111111111,0.1111111111111111,8.5,26.8125,0.45,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3277.3,55,5.0,103,105,24.0,5.0,17.0,208,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,5.0,10.0,1.0,2.0,2.0,3.0,6.0,13.0,,22.0,122,,,1.0,2.0,,3.0,,,4.0,,3.0,4.0,,18.0,,10.0,5.0,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,5.0,1.0,,6.0,5.0,11.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,3.0,23.0,,,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6666666666666666,,,0.6875,0.75,0.375,0.6875,0.75,0.375,0.8125,,,,,13.6,,,0.034482758620689655,0.05263157894736842,0.2631578947368421,0.10810810810810811,0.125,0.08928571428571429,,0.16666666666666666,0.125,0.14285714285714285,,,0.26666666666666666,0.25,,,,,,,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,,,,0.8125,0.5,0.5124093750000001,0.53115,0.499725,,,0.13636363636363635,0.13636363636363635,9.6,26.653846153846157,0.23300970873786409,,1.0,4.0,1.0,,,,,,,0.25,,1.0,0.25,,1.0,,,,,,,,,,,1.0,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3519.6,59,33.0,112,112,49.0,10.0,21.0,224,1.0,3.0,,2.0,,,,2.0,,,1.0,5.0,,,3.0,1.0,4.0,,,1.0,5.0,2.0,9.0,,8.0,123,,2.0,,,,,,2.0,4.0,,6.0,2.0,,6.0,,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,3.0,,3.0,,,,,,,2.0,4.0,,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,6.0,49.0,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2857142857142857,,0.5,0.26666666666666666,,0.5,0.6428571428571429,0.2,0.3333333333333333,,,10.869565217391305,,,0.14814814814814814,0.13333333333333333,0.125,0.046511627906976744,0.13725490196078433,0.06896551724137931,0.125,,0.058823529411764705,0.125,0.15384615384615385,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,,,,,0.5,0.8571428571428571,0.25,0.5109571428571429,0.56585,0.4994583333333334,0.06666666666666667,0.16666666666666666,,0.75,3.3600000000000003,24.366666666666667,0.4375,1.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.16666666666666666,1.0,,,,,,,1.0,0.2,,,,,,True,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4324.5,72,25.0,139,136,40.0,16.0,23.0,275,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,,5.0,11.0,,1.0,3.0,5.0,6.0,17.0,2.0,26.0,157,,1.0,,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,6.0,,18.0,,11.0,5.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,1.0,1.0,5.0,9.0,1.0,15.0,2.0,17.0,,,,,2.0,2.0,1.0,4.0,,2.0,8.0,10.0,,1.0,5.0,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,2.0,40.0,,,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.6,,1.0,0.5454545454545454,,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.25,0.7727272727272727,0.2,,0.3333333333333333,,16.96969696969697,0.5,0.2,0.225,0.04,0.21739130434782608,0.022222222222222223,0.2222222222222222,0.02857142857142857,0.09090909090909091,,0.030303030303030304,,0.35714285714285715,0.26666666666666666,0.21052631578947367,0.25,,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,,,0.5,,,0.25,,,,,,0.8181818181818182,0.45454545454545453,0.5311863636363637,,0.5130666666666667,0.08333333333333333,0.2857142857142857,0.07692307692307693,0.07692307692307693,6.0200000000000005,25.53529411764706,0.28776978417266186,,,2.0,,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2301.1000000000004,38,13.0,73,74,16.0,7.0,11.0,147,,,,,,,,,,1.0,,1.0,,1.0,,4.0,9.0,1.0,3.0,,1.0,4.0,10.0,,12.0,80,,,1.0,4.0,,3.0,,,,,,,,12.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,1.0,1.0,,,,,,,,3.0,4.0,,,1.0,,,,,,,,,,,,,,,16.0,,,,,1.0,0.4,0.25,0.4,,,,0.5454545454545454,0.375,,0.5454545454545454,0.375,,0.9090909090909091,,,,,12.941176470588236,,1.0,0.1,,0.25,0.08,0.13157894736842105,0.05555555555555555,,,0.05,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,0.25,,,0.75,0.3333333333333333,1.0,,,,0.9090909090909091,0.4444444444444444,0.5203545454545454,0.49725,,,,0.25,,14.6,26.669999999999998,0.2191780821917808,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,True,,,
