EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGA,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,on,Charge Fouls,2pt And 1 Free Throw Trips,Charge Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4947.0,82,28.0,157,155,38.0,17.0,29.0,312,7.0,11.0,2.0,2.0,2.0,5.0,12.0,5.0,13.0,2.0,5.0,2.0,2.0,1.0,6.0,9.0,1.0,1.0,17.0,36.0,8.0,14.0,12.0,70.0,164,1.0,6.0,3.0,3.0,1.0,12.0,3.0,7.0,1.0,3.0,9.0,12.0,22.0,15.0,9.0,9.0,6.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,8.0,5.0,15.0,2.0,18.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,9.0,37.0,1.0,2.0,0.35294117647058826,0.35294117647058826,0.625,0.5714285714285714,1.0,0.5714285714285714,0.4722222222222222,0.16666666666666666,0.42857142857142855,0.58,0.6111111111111112,0.375,0.5932203389830508,0.6,0.4090909090909091,0.28,0.1388888888888889,0.09090909090909091,0.08333333333333333,0.23076923076923078,35.1063829787234,0.2857142857142857,0.16666666666666666,0.07547169811320754,0.058823529411764705,0.14285714285714285,0.10227272727272728,0.024096385542168676,0.08333333333333333,0.08333333333333333,0.05,0.21428571428571427,0.13793103448275862,0.16666666666666666,0.05263157894736842,0.6,0.22,0.6363636363636364,0.7,0.7142857142857143,0.24,0.4166666666666667,0.45454545454545453,0.26,0.38461538461538464,0.5,0.2,0.1,0.4,0.4,1.0,0.18,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,0.25,1.0,0.125,0.5,0.6666666666666666,0.507488,0.5057833333333334,0.4803375,0.10714285714285714,0.14285714285714285,0.17142857142857143,0.12857142857142856,9.725000000000001,25.892857142857142,0.24203821656050956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5481.5,91,42.0,170,171,35.0,25.0,31.0,341,7.0,9.0,,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,,,1.0,9.0,24.0,2.0,4.0,9.0,16.0,10.0,26.0,17.0,65.0,194,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,6.0,11.0,18.0,6.0,12.0,15.0,15.0,24.0,9.0,3.0,7.0,13.0,20.0,12.0,1.0,5.0,,53.0,,8.0,11.0,2.0,21.0,,21.0,,2.0,2.0,,3.0,3.0,,6.0,,1.0,3.0,8.0,2.0,14.0,,19.0,5.0,2.0,,,,,,,,,18.0,34.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,0.5,0.38461538461538464,0.5625,1.0,0.6666666666666666,0.5714285714285714,0.8,0.3888888888888889,0.64,0.8,0.6428571428571429,0.6190476190476191,0.1875,0.1111111111111111,0.6666666666666666,,27.31707317073171,0.5,0.4,0.20754716981132076,,0.23529411764705882,0.21839080459770116,,,,0.2777777777777778,0.125,0.21428571428571427,0.3333333333333333,,,0.21428571428571427,0.7777777777777778,0.875,0.2857142857142857,0.07142857142857142,0.3333333333333333,1.0,0.09523809523809523,0.25,0.25,1.0,0.047619047619047616,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,0.4444444444444444,,,,,0.8,0.5,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.8333333333333334,0.375,0.5647583333333334,0.5178833333333334,0.6276055555555556,0.14583333333333334,0.23809523809523808,0.12307692307692308,0.27692307692307694,6.31875,26.361538461538466,0.20588235294117646,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,0.16666666666666666,0.21052631578947367,1.0,0.5555555555555556,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4833.499999999999,81,15.0,150,150,32.0,27.0,27.0,300,2.0,4.0,1.0,1.0,1.0,,,,,,2.0,,,,4.0,14.0,2.0,3.0,2.0,4.0,4.0,16.0,2.0,18.0,174,,1.0,2.0,3.0,,6.0,1.0,1.0,3.0,2.0,4.0,4.0,,12.0,,14.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,1.0,2.0,,3.0,7.0,10.0,1.0,3.0,3.0,,4.0,1.0,2.0,5.0,2.0,,2.0,2.0,,3.0,1.0,2.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,31.0,,,1.0,1.0,1.0,0.25,0.6666666666666666,0.25,0.5,,1.0,0.4,0.75,0.25,0.42857142857142855,0.75,0.4,0.8,,,,,14.606741573033707,0.8,,0.043478260869565216,,0.03571428571428571,0.04054054054054054,0.09210526315789473,,,,0.1,0.043478260869565216,,0.07692307692307693,1.0,0.2,0.5,0.5,1.0,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.75,0.6666666666666666,1.0,0.25,1.0,,1.0,0.2857142857142857,0.5426650000000001,0.4959,0.5113875,,,0.3333333333333333,0.2222222222222222,2.075,26.19375,0.21333333333333335,,3.0,,,2.0,,,,,0.058823529411764705,,0.75,,7.0,1.0,1.0,0.14,0.13157894736842105,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2294.0,38,12.0,69,68,7.0,,15.0,137,2.0,2.0,,,,4.0,5.0,,,,,,,,,,,,6.0,7.0,,,8.0,20.0,73,,,,,2.0,2.0,,,,2.0,2.0,12.0,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,6.0,,9.0,3.0,12.0,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,6.0,1.0,8.0,,8.0,3.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,,,0.8571428571428571,,,0.8571428571428571,,,0.9090909090909091,1.0,1.0,,,,,,14.117647058823529,,,0.20689655172413793,0.09090909090909091,0.21428571428571427,0.20930232558139536,0.08108108108108109,,,0.09090909090909091,,0.23076923076923078,,,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.5072142857142857,,,0.3,0.3,0.1,0.1,5.785714285714286,,0.10144927536231885,,,,,,,,,,0.3333333333333333,,,,2.0,,1.0,0.07692307692307693,0.045454545454545456,0.25,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7739.7,129,44.0,243,243,62.0,29.0,43.0,486,6.0,8.0,2.0,1.0,1.0,4.0,6.0,,4.0,,5.0,,2.0,2.0,13.0,30.0,2.0,5.0,10.0,18.0,13.0,35.0,4.0,63.0,271,3.0,3.0,2.0,7.0,,12.0,4.0,6.0,11.0,2.0,31.0,8.0,12.0,24.0,15.0,30.0,13.0,2.0,7.0,11.0,18.0,10.0,1.0,2.0,1.0,47.0,3.0,1.0,8.0,,9.0,7.0,16.0,,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,1.0,4.0,1.0,3.0,,5.0,2.0,,,,,,,,,,31.0,61.0,1.0,,0.4,0.4444444444444444,0.6153846153846154,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5555555555555556,1.0,0.6666666666666666,0.5566037735849056,0.6,0.8529411764705882,0.5636363636363636,0.6,0.8611111111111112,0.660377358490566,0.1111111111111111,0.125,,0.25,20.205479452054796,0.25,,0.10256410256410256,0.06976744186046512,0.022222222222222223,0.07317073170731707,0.05511811023622047,0.0625,0.14285714285714285,0.12,0.15789473684210525,0.027777777777777776,,,,0.1509433962264151,0.75,0.8571428571428571,0.6666666666666666,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.07547169811320754,,,,0.09433962264150944,,,,0.5660377358490566,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.2,0.2,,,0.5,0.4,1.0,0.058823529411764705,1.0,0.11764705882352941,0.8113207547169812,0.43333333333333335,0.5239811320754717,0.48439,0.4825676470588236,0.03636363636363636,0.1,0.19047619047619047,0.49206349206349204,8.655555555555555,26.594285714285718,0.2551440329218107,,9.0,7.0,4.0,1.0,,1.0,,0.6363636363636364,0.058823529411764705,,0.5294117647058824,,4.0,1.0,,0.047619047619047616,0.046153846153846156,0.05263157894736842,2.0,,,,2.0,7.0,2.0,1.0,1.0,0.02857142857142857,0.03333333333333333,1.0,0.5,0.7777777777777778,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1525.7,25,9.0,50,48,23.0,9.0,7.0,98,,1.0,,,,,,,,,,,,,3.0,7.0,,1.0,,1.0,3.0,7.0,5.0,14.0,63,,,,1.0,2.0,2.0,,,2.0,,,,,9.0,,7.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,,,,,,,,,5.0,8.0,,3.0,,6.0,3.0,,,,,,,,,,,23.0,1.0,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.5625,,,0.6363636363636364,0.5,,0.875,1.0,1.0,,,18.965517241379313,,,,0.125,0.25,0.13333333333333333,0.11538461538461539,,0.3333333333333333,,,,0.5,0.25,,0.125,,,,,,,,,,,,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,,,,1.0,0.42857142857142855,0.5127499999999999,0.4941,0.434775,0.2727272727272727,0.75,0.14285714285714285,,2.3,26.957142857142856,0.46,,2.0,,,,,,,,,,1.0,,2.0,,,0.1111111111111111,0.15384615384615385,,1.0,,,,,,,,,,,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2877.3,48,5.0,90,93,24.0,5.0,15.0,183,,,,,,1.0,2.0,1.0,1.0,,2.0,,,,5.0,10.0,1.0,2.0,2.0,3.0,5.0,12.0,,19.0,108,,,1.0,2.0,,3.0,,,4.0,,3.0,4.0,,15.0,,10.0,5.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,23.0,,,1.0,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6666666666666666,,,0.6333333333333333,0.75,0.375,0.6333333333333333,0.75,0.375,0.8,,,,,13.636363636363635,,,0.03571428571428571,0.0625,0.3333333333333333,0.13953488372093023,0.1,,0.2,0.14285714285714285,,0.36363636363636365,0.25,,,,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.8,0.5,0.5058000000000001,0.53115,0.499725,,,0.15789473684210525,0.15789473684210525,9.6,26.96666666666667,0.26666666666666666,,4.0,1.0,,,,,,0.25,,,1.0,,4.0,,,0.11764705882352941,0.13333333333333333,,,,,1.0,,1.0,,,,,,,,0.25,1.0,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2740.6,46,28.0,87,88,36.0,10.0,17.0,175,1.0,3.0,2.0,,,,1.0,,,1.0,4.0,,,2.0,1.0,4.0,,,1.0,4.0,2.0,8.0,,8.0,92,,2.0,,,,,,1.0,3.0,,6.0,2.0,,6.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,2.0,3.0,3.0,,6.0,3.0,9.0,,2.0,,2.0,,,,,,,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,,6.0,36.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3333333333333333,,0.75,0.3076923076923077,,0.75,0.6666666666666666,0.25,0.3333333333333333,,,11.926605504587155,,,0.11538461538461539,0.15384615384615385,0.17647058823529413,0.13953488372093023,0.06521739130434782,0.16666666666666666,,0.125,,0.21428571428571427,,,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,0.5,0.9166666666666666,0.25,0.5189708333333334,0.56585,0.51775,0.07692307692307693,0.2,,0.75,2.575,24.425,0.41379310344827586,1.0,1.0,2.0,,,,,,0.6666666666666666,0.15384615384615385,0.5,0.25,,1.0,,,0.030303030303030304,0.038461538461538464,,,1.0,0.2,,,1.0,,,,,,,,1.0,,True,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3769.1000000000004,63,24.0,119,119,30.0,16.0,20.0,238,,,,,,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,,4.0,8.0,,1.0,2.0,4.0,5.0,13.0,2.0,21.0,128,,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,4.0,,15.0,,8.0,4.0,1.0,3.0,5.0,8.0,5.0,,1.0,2.0,21.0,1.0,4.0,9.0,1.0,14.0,2.0,16.0,,,,,2.0,2.0,1.0,4.0,,2.0,8.0,10.0,1.0,5.0,,4.0,2.0,,2.0,,,1.0,,1.0,2.0,1.0,2.0,30.0,,,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.5,,1.0,0.5588235294117647,,0.3333333333333333,0.5526315789473685,0.2,0.25,0.7647058823529411,0.25,,0.3333333333333333,,16.083916083916083,0.5,0.2,0.23076923076923078,0.041666666666666664,0.2,0.22033898305084745,0.031746031746031744,0.1,,,0.2857142857142857,0.1875,0.25,,0.5,,,,,0.17647058823529413,0.3333333333333333,0.5,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.47058823529411764,0.5,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,0.7647058823529411,0.5,0.5121029411764707,,0.5130666666666667,0.10526315789473684,0.3333333333333333,0.09523809523809523,0.09523809523809523,7.5,25.87692307692308,0.25210084033613445,,2.0,,,1.0,,,,,0.35714285714285715,,0.6666666666666666,,1.0,1.0,,0.02564102564102564,0.034482758620689655,,1.0,,,1.0,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2301.1000000000004,38,13.0,73,74,16.0,7.0,11.0,147,,,,,,,,,1.0,,1.0,,1.0,,4.0,9.0,1.0,3.0,,1.0,4.0,10.0,,12.0,80,,,1.0,4.0,,3.0,,,,,,,,12.0,,9.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,3.0,1.0,6.0,2.0,8.0,,1.0,1.0,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,,16.0,,,,,1.0,0.4,0.25,0.4,,,,0.5454545454545454,0.375,,0.5454545454545454,0.375,,0.9090909090909091,,,,,12.941176470588236,,1.0,0.1,,0.25,0.13157894736842105,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,0.25,,,0.75,0.3333333333333333,1.0,,,,0.9090909090909091,0.4444444444444444,0.5203545454545454,0.49725,,,,0.25,,14.6,26.669999999999998,0.2191780821917808,,,,,,,,,,0.047619047619047616,,,,2.0,,,0.08,0.05,0.2,,,,,,,,,,,,,,,,True,,,
