EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceFtPoints,BlockedShortMidRange,on,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BadPassTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1046.3,17,15.0,33,33,6.0,4.0,6.0,66,3.0,5.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,13.0,2.0,2.0,2.0,20.0,34.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.6,0.5,1.0,0.625,0.5,1.0,0.13333333333333333,40.0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.058823529411764705,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.6,0.6,0.6666666666666666,0.26666666666666666,0.25,0.25,0.26666666666666666,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4666666666666667,1.0,0.5298133333333334,0.5863666666666667,0.3367,0.0625,0.07142857142857142,0.15,0.1,8.315384615384614,25.85,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1190.0,20,12.0,39,41,11.0,16.0,7.0,80,4.0,4.0,,,,1.0,1.0,,,,,1.0,5.0,5.0,5.0,1.0,5.0,6.0,19.0,38.0,1.0,,1.0,2.0,1.0,1.0,8.0,4.0,6.0,,5.0,1.0,2.0,4.0,,10.0,,2.0,7.0,,7.0,,1.0,1.0,1.0,1.0,4.0,,6.0,1.0,8.0,11.0,0.4,0.4,,0.2,,0.2,1.0,1.0,0.65,0.5,0.3333333333333333,0.7307692307692307,0.5,0.6666666666666666,0.5,27.659574468085108,,0.2857142857142857,0.25925925925925924,,,0.16666666666666666,,0.4,1.0,1.0,0.25,,,,0.1,1.0,1.0,,,,,0.5,0.2,0.2,,,,,,0.9,0.2,0.6495049999999999,0.49685,0.6374166666666666,0.09090909090909091,0.16666666666666666,0.10526315789473684,0.42105263157894735,3.8599999999999994,26.4,0.28205128205128205,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,0.25,0.25,0.2727272727272727,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1208.0,20,16.0,39,40,12.0,16.0,8.0,79,1.0,1.0,,,,,,,1.0,,,,4.0,1.0,1.0,,5.0,,2.0,39.0,,,,,1.0,1.0,2.0,2.0,,,4.0,,1.0,3.0,,8.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,12.0,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.8333333333333334,14.583333333333334,,,0.038461538461538464,0.05,,,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,1.0,,0.49204999999999993,,0.53805,,,,1.0,2.7,26.68,0.3076923076923077,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,0.05555555555555555,,0.1111111111111111,,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,612.0,10,12.0,19,19,1.0,,3.0,38,1.0,1.0,,2.0,2.0,,,,,,,,,3.0,3.0,,,2.0,8.0,15.0,,,,,,,,6.0,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,17.391304347826086,,,0.15384615384615385,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5630333333333334,,,0.25,0.25,,,5.033333333333334,,0.05263157894736842,,,,,,,,,,,1.0,2.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2064.0,34,21.0,68,68,21.0,16.0,10.0,136,2.0,2.0,,,1.0,,,,1.0,,,2.0,8.0,2.0,3.0,2.0,9.0,2.0,12.0,68.0,,1.0,2.0,3.0,,,,2.0,2.0,3.0,8.0,2.0,3.0,6.0,,15.0,,,3.0,,3.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,,21.0,0.5,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,,0.4166666666666667,0.75,,0.4230769230769231,0.75,,0.75,18.75,,,0.07692307692307693,,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,0.08333333333333333,,,,0.6666666666666666,0.25,0.25,0.5,,,,,0.9166666666666666,0.25,0.5333708333333333,0.5628,0.50385,0.07692307692307693,0.25,0.25,,5.466666666666666,26.555555555555557,0.3088235294117647,,,2.0,1.0,,1.0,,3.0,3.0,2.0,1.0,3.0,,,,0.10344827586206896,,0.11764705882352941,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,819.0,14,11.0,27,25,10.0,6.0,4.0,52,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,,5.0,23.0,,,,,,1.0,3.0,2.0,,3.0,1.0,,,1.0,,3.0,,,1.0,,1.0,,,,,,2.0,,2.0,1.0,3.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.75,0.4166666666666667,,0.75,0.6,18.75,,,0.07142857142857142,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.8,,0.4750500000000001,,0.4958,0.16666666666666666,0.3333333333333333,,0.6,4.1,24.566666666666666,0.37037037037037035,,,,,,1.0,,,1.0,,,1.0,,,,0.1,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,600.7,10,5.0,20,20,5.0,9.0,3.0,40,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,20.0,,,,,,,,,,3.0,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,,4.0,,,,3.0,3.0,1.0,,,,,5.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,13.043478260869565,,0.5,0.21428571428571427,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.548175,,0.53745,,,,,,26.2,0.25,,,,1.0,,1.0,,,,,1.0,2.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,954.3,16,6.0,33,34,9.0,7.0,3.0,67,,,,,,,,,,,,2.0,4.0,,,2.0,4.0,,6.0,35.0,,,1.0,,,,,,,6.0,4.0,2.0,1.0,1.0,,2.0,,2.0,5.0,1.0,6.0,,1.0,1.0,2.0,2.0,1.0,,,,,9.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,10.81081081081081,,1.0,0.25,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.5402625,,,,,,,,26.950000000000003,0.2727272727272727,,,1.0,,,,,,,,1.0,2.0,,,,0.14285714285714285,0.5,0.09090909090909091,1.0,,1.0,,,,,1.0,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,780.7,13,2.0,26,26,14.0,6.0,4.0,52,,,,,,,,,,,,1.0,4.0,,,1.0,4.0,4.0,7.0,31.0,,,1.0,2.0,,,,,,3.0,4.0,1.0,,1.0,,3.0,,,,2.0,2.0,1.0,,,2.0,2.0,2.0,,4.0,2.0,,14.0,,,1.0,0.25,,0.25,,,0.375,,,0.5833333333333334,0.5,,1.0,19.35483870967742,,,,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,0.25,0.4752,0.4941,0.434775,0.3333333333333333,1.0,0.2857142857142857,,,26.825000000000003,0.5384615384615384,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,856.0,14,5.0,29,28,9.0,,2.0,57,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,2.0,,2.0,29.0,,,,,,,,2.0,,,2.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,9.0,1.0,1.0,,,,,0.5,,0.25,,,0.25,,,0.5,12.5,,0.5,0.15384615384615385,,,1.0,,,,,,0.25,,,0.25,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.4352625,,0.446925,,,,,10.75,32.0,0.3103448275862069,,,,2.0,,2.0,,,,,,1.0,,,,0.09090909090909091,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
