EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFtPoints,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceAtRimFGM,Fg3aBlocked,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,BlockedShortMidRange,on,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2175.0,36,4.0,70,69,13.0,6.0,13.0,139,4.0,7.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,8.0,20.0,5.0,8.0,5.0,36.0,73.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,10.0,9.0,6.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,0.375,0.375,0.6,0.625,1.0,0.625,0.4,0.5,0.5535714285714286,0.375,0.3333333333333333,0.5625,0.4,0.25,0.2857142857142857,0.1,0.25,39.285714285714285,0.037037037037037035,0.0625,0.17647058823529413,0.09090909090909091,0.024390243902439025,0.16666666666666666,0.08333333333333333,0.23076923076923078,0.08333333333333333,1.0,0.25,0.5714285714285714,0.5714285714285714,0.75,0.17857142857142858,0.2,0.2,0.2857142857142857,0.375,0.5,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.5071857142857142,0.541425,0.3983333333333334,0.0967741935483871,0.13043478260869565,0.1111111111111111,0.05555555555555555,9.425,25.8,0.18571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2362.7000000000003,39,11.0,76,76,12.0,17.0,13.0,152,4.0,4.0,,1.0,2.0,1.0,2.0,,,,,,2.0,10.0,6.0,8.0,2.0,10.0,7.0,25.0,81.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,8.0,4.0,8.0,3.0,3.0,10.0,2.0,1.0,5.0,3.0,8.0,3.0,,19.0,,5.0,9.0,14.0,,14.0,,2.0,2.0,,2.0,2.0,4.0,,5.0,,8.0,2.0,2.0,,,,,8.0,12.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,0.2,0.75,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5681818181818182,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.125,,26.96629213483146,0.2647058823529412,,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,1.0,0.25,0.1111111111111111,0.5,1.0,0.1111111111111111,0.5,0.5,,,,,0.5555555555555556,0.2,0.2,0.5,,,,,,0.7777777777777778,0.2,0.5907222222222221,0.5178833333333334,0.6374166666666666,0.1,0.2,0.2,0.32,5.612500000000001,25.65,0.15789473684210525,1.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.26666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2374.7,40,6.0,77,76,19.0,18.0,15.0,153,1.0,1.0,,,,,,,2.0,,,,1.0,9.0,1.0,1.0,1.0,11.0,,5.0,81.0,,,1.0,,,1.0,1.0,3.0,2.0,2.0,,3.0,,9.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,19.0,,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.20833333333333334,,0.25,0.20833333333333334,,0.25,0.9166666666666666,,,15.217391304347826,0.0625,,,0.041666666666666664,0.023809523809523808,,,,0.1111111111111111,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,,1.0,0.1111111111111111,0.5006375000000001,0.51075,0.5113875,,,,0.4,2.7,25.954545454545453,0.24675324675324675,1.0,1.0,,1.0,3.0,,,1.0,,1.0,1.0,,,,0.5,0.07142857142857142,0.2,,,1.0,,,0.25,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1231.0,21,1.0,36,37,1.0,,6.0,73,1.0,1.0,,4.0,5.0,,,,,,,,,,5.0,6.0,,,2.0,12.0,43.0,,,,,,,,,,10.0,,,,,,,1.0,,1.0,,,2.0,,,3.0,3.0,,3.0,,,,,,2.0,4.0,,4.0,,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.8333333333333334,,0.8333333333333334,,,0.8571428571428571,,,,,,16.27906976744186,0.1875,,,0.13636363636363635,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.8,0.8,,,,,,,,,,,,,,,,,0.16666666666666666,,0.50175,,,0.14285714285714285,0.14285714285714285,,,6.166666666666667,,0.027777777777777776,,,,,,,,1.0,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3665.7,61,6.0,117,117,28.0,18.0,19.0,234,3.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,11.0,4.0,7.0,2.0,13.0,2.0,16.0,130.0,2.0,1.0,3.0,,7.0,,1.0,2.0,,4.0,4.0,3.0,3.0,11.0,2.0,,7.0,4.0,11.0,3.0,1.0,26.0,2.0,,4.0,4.0,4.0,8.0,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,3.0,1.0,,,,,,,28.0,,0.5,0.5,0.5,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5714285714285714,,0.35,0.7,,0.35714285714285715,0.7,,0.65,,,17.39130434782609,0.0851063829787234,0.1,,0.05970149253731343,0.0625,,0.0625,,,,0.15,1.0,1.0,0.6666666666666666,0.1,0.5,0.5,0.1,,,0.1,,,,0.55,0.18181818181818182,0.2,0.5,0.2,,,,,0.8,0.18181818181818182,0.5230125,0.616,0.4801333333333333,0.047619047619047616,0.125,0.4375,,9.471428571428572,26.284615384615385,0.23931623931623933,,,1.0,3.0,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.08695652173913043,0.125,,,0.6,0.3333333333333333,1.0,,,0.6666666666666666,1.0,2.0,1.0,,,0.045454545454545456,0.05263157894736842,1.0,,,,1.0,1.0,2.0,1.0,0.07692307692307693,0.09090909090909091,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1248.0,21,-3.0,39,39,16.0,7.0,7.0,78,1.0,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,,5.0,42.0,1.0,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,3.0,16.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.75,0.35714285714285715,,0.75,0.5,,,14.583333333333334,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.15,0.041666666666666664,0.2,0.2,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,,,,0.5,0.8333333333333334,,0.5008583333333334,0.6299,0.4958,0.14285714285714285,0.25,,0.6,2.733333333333333,24.566666666666666,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1576.4,26,3.0,52,50,12.0,10.0,9.0,102,,,,1.0,2.0,1.0,1.0,,1.0,,,,2.0,5.0,2.0,3.0,2.0,6.0,2.0,12.0,52.0,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,,6.0,,5.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,4.0,7.0,1.0,8.0,,,,,1.0,4.0,5.0,,3.0,,2.0,1.0,,,,,,2.0,12.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,,0.5,0.6,0.5,0.5,0.6666666666666666,,,18.0327868852459,0.18181818181818182,,0.2222222222222222,0.1935483870967742,0.034482758620689655,,,0.14285714285714285,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,0.6666666666666666,0.4,0.5111555555555556,,0.493075,0.1,0.25,0.16666666666666666,0.16666666666666666,8.266666666666666,26.2,0.23076923076923078,,,,,1.0,,,1.0,,1.0,,,,,1.0,0.2,0.4,0.5,1.0,,,,,,0.5,,1.0,,,,0.05263157894736842,0.0625,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1427.3000000000002,24,2.0,45,47,9.0,7.0,5.0,92,,,,,,,,,,,,,2.0,5.0,,,2.0,5.0,,6.0,58.0,,,1.0,,,,,,,,,6.0,,5.0,2.0,,1.0,,1.0,,,2.0,,2.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,9.0,,,,1.0,0.4,,0.4,,,0.6,,,0.6,,,1.0,,,9.803921568627452,0.15789473684210525,,1.0,0.23809523809523808,0.05263157894736842,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,1.0,0.4,0.5338200000000001,,,,,,,,27.26,0.2,,,,1.0,,,,1.0,,,,,,,,0.07692307692307693,0.25,1.0,,1.0,,,,,,,1.0,,,,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,780.7,13,2.0,26,26,14.0,6.0,4.0,52,,,,,,,,,,,,,1.0,4.0,,,1.0,4.0,4.0,7.0,31.0,,,1.0,2.0,2.0,,,2.0,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,1.0,,,,,2.0,2.0,,2.0,,4.0,2.0,,,,,,,14.0,,,,1.0,0.25,,0.25,,,0.375,,,0.5833333333333334,0.5,,1.0,,,19.35483870967742,,,,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,1.0,0.25,0.4752,0.4941,0.434775,0.3333333333333333,1.0,0.2857142857142857,,,26.825000000000003,0.5384615384615384,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1298.0,22,-2.0,40,42,9.0,1.0,4.0,82,,,,1.0,2.0,1.0,1.0,,,,,,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,51.0,,,,,,,,2.0,,4.0,,3.0,,3.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,9.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,13.043478260869565,0.058823529411764705,,0.25,0.09523809523809523,0.045454545454545456,,0.25,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.44660000000000005,,0.446925,,,,,9.6,30.766666666666666,0.225,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.06666666666666667,0.06666666666666667,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
