EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10213.0,170,12.0,331,338,88.0,55,55.0,669,11.0,20.0,1.0,2.0,3.0,21.0,33.0,2.0,9.0,4.0,11.0,2.0,1.0,2.0,8.0,28.0,2.0,8.0,1.0,11.0,34.0,62.0,12.0,39.0,13.0,117.0,374,4.0,9.0,2.0,10.0,1.0,15.0,6.0,11.0,2.0,13.0,6.0,24.0,18.0,50.0,15.0,21.0,2.0,28.0,8.0,4.0,9.0,9.0,18.0,6.0,3.0,5.0,4.0,45.0,1.0,4.0,11.0,7.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,6.0,2.0,1.0,3.0,10.0,3.0,2.0,4.0,10.0,19.0,2.0,1.0,16.0,1.0,6.0,2.0,1.0,1.0,1.0,24.0,88.0,1.0,2.0,0.2647058823529412,0.2727272727272727,0.4166666666666667,0.3076923076923077,0.2,0.15384615384615385,0.3076923076923077,0.5483870967741935,0.4444444444444444,0.5454545454545454,0.5148514851485149,0.3684210526315789,0.375,0.5416666666666666,0.39473684210526316,0.4444444444444444,0.38613861386138615,0.06451612903225806,0.1,0.030303030303030304,0.1111111111111111,29.72292191435768,0.4,0.07608695652173914,0.05128205128205128,0.171875,0.011627906976744186,0.11538461538461539,0.03048780487804878,0.08695652173913043,0.021739130434782608,0.1111111111111111,0.038461538461538464,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.18,0.14285714285714285,0.0392156862745098,0.19801980198019803,0.55,0.6111111111111112,0.2727272727272727,0.32673267326732675,0.6363636363636364,0.65625,0.2857142857142857,0.0891089108910891,0.2222222222222222,0.25,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.75,0.27722772277227725,0.2857142857142857,0.2857142857142857,0.25,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.25,1.0,0.125,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.09090909090909091,0.5841584158415841,0.2857142857142857,0.5284811881188118,0.5093833333333334,0.5079479166666667,0.05660377358490566,0.08955223880597014,0.1282051282051282,0.20512820512820512,7.614516129032258,25.638461538461538,0.26586102719033233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14914.4,249,33.0,483,493,120.0,93,80.0,976,26.0,36.0,10.0,10.0,12.0,14.0,26.0,,,,,,,,,,,,,,40.0,62.0,,,24.0,104.0,543,9.0,13.0,,,9.0,27.0,13.0,19.0,,,8.0,34.0,64.0,16.0,,,12.0,,,7.0,6.0,4.0,10.0,4.0,,2.0,4.0,24.0,10.0,11.0,16.0,28.0,45.0,23.0,68.0,1.0,10.0,8.0,2.0,8.0,,2.0,1.0,,6.0,,9.0,,3.0,18.0,25.0,43.0,5.0,2.0,44.0,,19.0,3.0,18.0,13.0,18.0,34.0,120.0,,3.0,0.8,0.9411764705882353,,,,,,0.6451612903225806,0.6923076923076923,0.6842105263157895,0.6451612903225806,0.6923076923076923,0.6842105263157895,0.6190476190476191,0.6428571428571429,0.6538461538461539,,0.11290322580645161,0.1388888888888889,0.07692307692307693,,16.145833333333336,0.8888888888888888,0.19444444444444445,0.11,0.17391304347826086,0.08403361344537816,0.1864406779661017,0.0958904109589041,0.07692307692307693,0.140625,,0.11428571428571428,0.13114754098360656,0.2222222222222222,0.3,0.208955223880597,0.08,0.06666666666666667,0.5806451612903226,0.7222222222222222,0.8387096774193549,0.7307692307692307,0.41935483870967744,0.5384615384615384,0.5833333333333334,0.9285714285714286,,,,,,,,,,,,0.7692307692307693,,,,,0.631578947368421,0.8333333333333334,,,,,0.5806451612903226,,0.5923596774193549,0.5747249999999999,0.6266999999999999,0.2345679012345679,0.2345679012345679,0.25961538461538464,0.3269230769230769,3.688709677419355,,0.2484472049689441,8.0,2.0,1.0,2.0,1.0,1.0,4.0,9.0,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.5,0.8,0.25,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7966.0,133,-2.0,267,268,94.0,76,49.0,535,7.0,7.0,1.0,4.0,4.0,,1.0,,,4.0,9.0,3.0,1.0,4.0,9.0,24.0,1.0,5.0,3.0,9.0,7.0,8.0,13.0,33.0,9.0,62.0,326,1.0,1.0,2.0,8.0,,8.0,4.0,4.0,4.0,13.0,2.0,22.0,8.0,6.0,33.0,6.0,,24.0,9.0,,9.0,5.0,14.0,2.0,3.0,6.0,3.0,33.0,7.0,2.0,6.0,11.0,20.0,9.0,29.0,1.0,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,2.0,9.0,16.0,11.0,1.0,1.0,10.0,,4.0,1.0,2.0,1.0,3.0,22.0,94.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.3939393939393939,0.25,0.3076923076923077,0.3939393939393939,0.875,1.0,1.0,0.6463414634146342,0.4444444444444444,0.5882352941176471,0.6739130434782609,0.4444444444444444,0.6111111111111112,0.8048780487804879,,,,,15.9375,0.8,0.1506849315068493,0.043478260869565216,0.10714285714285714,0.10144927536231885,0.13178294573643412,0.0782608695652174,,0.0625,,0.0625,0.16216216216216217,0.13793103448275862,0.14285714285714285,0.1282051282051282,0.058823529411764705,0.05,0.17073170731707318,1.0,1.0,0.5714285714285714,0.024390243902439025,,,,,,,0.21951219512195122,0.4444444444444444,0.5,1.0,0.5853658536585366,0.375,0.375,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,1.0,0.23529411764705882,1.0,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.975609756097561,0.375,0.5740878048780487,0.5760099999999999,0.6033911764705883,0.08888888888888889,0.3333333333333333,0.12903225806451613,0.3548387096774194,3.3,25.58787878787879,0.352059925093633,1.0,,3.0,,1.0,,1.0,,0.2727272727272727,,0.11320754716981132,,1.0,,1.0,1.0,1.0,1.0,0.030303030303030304,0.1111111111111111,0.3333333333333333,1.0,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9630.400000000001,161,49.0,300,313,56.0,41,52.0,613,7.0,7.0,4.0,,,,2.0,1.0,1.0,5.0,11.0,,2.0,5.0,3.0,13.0,,1.0,,3.0,8.0,10.0,8.0,24.0,,40.0,324,4.0,4.0,,1.0,,8.0,,1.0,2.0,8.0,,6.0,4.0,12.0,24.0,,8.0,13.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,6.0,4.0,9.0,10.0,21.0,11.0,32.0,,7.0,5.0,2.0,2.0,,,1.0,,2.0,,3.0,3.0,2.0,5.0,9.0,4.0,,1.0,2.0,,1.0,,,,,6.0,56.0,,,0.25,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.8,1.0,,0.5882352941176471,0.8,0.3333333333333333,0.5714285714285714,0.8,0.3333333333333333,0.7058823529411765,,,,,10.526315789473685,0.6666666666666666,0.10416666666666667,0.06451612903225806,0.16071428571428573,0.08333333333333333,0.125,0.07462686567164178,0.13333333333333333,0.05,,0.047619047619047616,0.11904761904761904,0.10256410256410256,0.06666666666666667,0.09523809523809523,0.35714285714285715,,0.20588235294117646,1.0,1.0,0.2857142857142857,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.38235294117647056,0.23076923076923078,0.25,1.0,0.8,,0.2,,,,,0.5555555555555556,0.4,0.3333333333333333,,0.9117647058823529,0.23076923076923078,0.5720617647058823,0.5974833333333334,0.51985,0.02857142857142857,0.09090909090909091,0.2,0.15,3.1800000000000006,24.625,0.18666666666666668,4.0,1.0,2.0,1.0,1.0,,,,0.2222222222222222,0.08333333333333333,0.09803921568627451,,1.0,,,1.0,,,0.041666666666666664,,,,0.07692307692307693,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13756.8,229,30.0,445,457,101.0,72,71.0,902,7.0,7.0,1.0,,,16.0,36.0,1.0,3.0,1.0,3.0,,,,13.0,39.0,,4.0,3.0,12.0,24.0,46.0,14.0,42.0,35.0,125.0,501,3.0,5.0,,4.0,4.0,10.0,3.0,7.0,3.0,12.0,10.0,25.0,8.0,40.0,18.0,24.0,2.0,39.0,13.0,5.0,18.0,15.0,33.0,7.0,8.0,14.0,4.0,81.0,2.0,4.0,11.0,11.0,29.0,6.0,35.0,2.0,12.0,8.0,4.0,19.0,6.0,11.0,16.0,1.0,8.0,1.0,35.0,4.0,7.0,6.0,12.0,29.0,2.0,2.0,40.0,3.0,14.0,3.0,3.0,2.0,4.0,25.0,101.0,1.0,3.0,0.16666666666666666,0.17391304347826086,0.42857142857142855,0.3333333333333333,,0.25,0.3333333333333333,0.5217391304347826,0.6,0.42857142857142855,0.5113636363636364,0.3333333333333333,0.39473684210526316,0.5952380952380952,0.45454545454545453,0.5208333333333334,0.4772727272727273,0.10869565217391304,,0.1388888888888889,,26.515151515151516,0.5428571428571428,0.0859375,0.044444444444444446,0.12941176470588237,0.018867924528301886,0.10328638497652583,0.030612244897959183,,0.06666666666666667,,0.034482758620689655,0.05660377358490566,0.14545454545454545,,0.11475409836065574,0.16666666666666666,0.046511627906976744,0.07954545454545454,1.0,1.0,0.2857142857142857,0.4090909090909091,0.4444444444444444,0.5161290322580645,0.125,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4431818181818182,0.3333333333333333,0.34210526315789475,0.38461538461538464,0.1111111111111111,,0.4444444444444444,,,,,,,0.631578947368421,0.25,0.5568181818181818,0.3333333333333333,0.5056278409090909,0.5138750000000001,0.5102947368421052,0.16666666666666666,0.24561403508771928,0.08,0.2,8.034782608695652,26.22857142857143,0.22696629213483147,1.0,,7.0,1.0,4.0,,1.0,3.0,0.4117647058823529,,0.012987012987012988,0.75,1.0,,,1.0,1.0,1.0,0.023809523809523808,,,,0.02564102564102564,1.0,3.0,0.06666666666666667,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3731.0,62,41.0,126,123,36.0,26,22.0,249,1.0,2.0,1.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,15.0,2.0,24.0,126,,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,2.0,15.0,3.0,,9.0,3.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,3.0,5.0,3.0,,,2.0,,1.0,,,,,10.0,36.0,,,0.5,0.5,0.8333333333333334,0.4,1.0,0.6666666666666666,0.4,0.5,,1.0,0.5789473684210527,1.0,1.0,0.6,1.0,1.0,0.7894736842105263,,,,,14.093959731543624,1.0,0.0625,,,0.07692307692307693,0.046153846153846156,0.041666666666666664,,,,0.2,,0.13636363636363635,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8947368421052632,0.3333333333333333,0.5593473684210525,0.572025,0.5363,0.05,0.2,0.25,0.4166666666666667,8.524999999999999,24.69333333333333,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,,,0.06666666666666667,0.16666666666666666,1.0,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2975.0,50,14.0,100,100,30.0,44,18.0,200,3.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,6.0,14.0,4.0,8.0,,24.0,101,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,2.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,4.0,2.0,3.0,4.0,7.0,6.0,13.0,1.0,,,,2.0,,2.0,,,,,2.0,,1.0,5.0,9.0,1.0,,,2.0,,1.0,,,,,5.0,30.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.25,0.5454545454545454,0.625,0.4166666666666667,0.5217391304347826,0.625,0.4166666666666667,0.36363636363636365,0.07142857142857142,,0.125,,20.833333333333336,1.0,0.125,0.09090909090909091,0.15,0.15384615384615385,0.1346153846153846,0.125,,0.15384615384615385,,0.08333333333333333,,0.2,1.0,0.17647058823529413,,0.09090909090909091,0.22727272727272727,0.6,0.6,0.3333333333333333,0.36363636363636365,0.25,0.2857142857142857,1.0,0.045454545454545456,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.5909090909090909,1.0,0.5258181818181819,0.45487500000000003,0.5074166666666667,0.043478260869565216,0.06666666666666667,0.20833333333333334,0.20833333333333334,6.314285714285715,24.0,0.3,,,,2.0,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2216.6,37,1.0,68,65,16.0,19,12.0,133,2.0,3.0,,,,2.0,5.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,1.0,5.0,9.0,1.0,5.0,,13.0,68,,,,,,,1.0,1.0,,1.0,,2.0,4.0,6.0,,3.0,,4.0,1.0,,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,4.0,1.0,,,,,,,,,,2.0,16.0,,,0.4,0.4,,0.2,,,0.2,0.5555555555555556,,1.0,0.4642857142857143,,0.5,0.4642857142857143,,0.5,0.35714285714285715,,,,,20.481927710843376,0.6666666666666666,0.047619047619047616,,0.05555555555555555,,0.05128205128205128,,,,,,0.125,,,0.1111111111111111,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,,,,,,,,,,,0.5,,0.5714285714285714,0.25,0.5498428571428572,,0.48407500000000003,,,,0.15384615384615385,6.877777777777778,25.56,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7803.8,130,-13.0,251,260,56.0,20,39.0,511,14.0,17.0,5.0,4.0,4.0,5.0,14.0,1.0,1.0,2.0,8.0,,1.0,4.0,3.0,9.0,,1.0,1.0,1.0,20.0,32.0,5.0,17.0,9.0,64.0,296,5.0,6.0,,1.0,,10.0,4.0,7.0,2.0,5.0,4.0,18.0,18.0,22.0,15.0,,6.0,9.0,3.0,6.0,9.0,5.0,14.0,3.0,2.0,4.0,5.0,33.0,4.0,5.0,6.0,10.0,18.0,9.0,27.0,1.0,4.0,2.0,2.0,7.0,1.0,5.0,2.0,,2.0,1.0,9.0,2.0,,6.0,9.0,14.0,1.0,1.0,16.0,,8.0,,3.0,3.0,3.0,18.0,56.0,1.0,,0.45,0.5294117647058824,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.625,0.8333333333333334,0.5714285714285714,0.5612244897959183,0.7142857142857143,0.5833333333333334,0.5614035087719298,0.7142857142857143,0.6,0.3469387755102041,0.1875,0.11764705882352941,0.2857142857142857,,22.073578595317723,0.7777777777777778,0.15384615384615385,0.08333333333333333,0.125,0.06666666666666667,0.1415929203539823,0.075,0.0625,0.07894736842105263,0.16666666666666666,0.1111111111111111,,0.12121212121212122,0.5,0.08333333333333333,0.25,0.058823529411764705,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.5,0.2857142857142857,0.35714285714285715,0.5,0.4,0.02040816326530612,1.0,1.0,0.16326530612244897,0.25,0.25,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.08333333333333333,1.0,0.6938775510204082,0.3333333333333333,0.5679704081632653,0.5779083333333334,0.5942500000000001,0.14035087719298245,0.2,0.15625,0.28125,4.11875,24.441176470588232,0.22310756972111553,4.0,,2.0,1.0,,,,2.0,0.3333333333333333,,0.047619047619047616,0.6666666666666666,0.8,0.25,,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1312.0,22,4.0,41,45,3.0,18,2.0,86,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,52,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.090909090909092,1.0,0.15,,,0.1,0.125,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07317073170731707,,,,,,,,,,,0.125,,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,1.0,True,,,
