EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18436.3,307,25,593,604,190.0,125,85.0,1197,23.0,37.0,1.0,2.0,5.0,8.0,30.0,52.0,4.0,15.0,5.0,15.0,3.0,2.0,4.0,18.0,54.0,2.0,9.0,5.0,18.0,57.0,104.0,23.0,69.0,39.0,222.0,667,5.0,11.0,2.0,12.0,3.0,19.0,12.0,25.0,7.0,22.0,16.0,61.0,32.0,82.0,36.0,33.0,2.0,54.0,18.0,11.0,18.0,13.0,31.0,9.0,4.0,9.0,9.0,75.0,1.0,5.0,1.0,16.0,16.0,1.0,33.0,7.0,40.0,2.0,12.0,6.0,6.0,7.0,2.0,5.0,14.0,4.0,2.0,3.0,2.0,21.0,3.0,5.0,8.0,20.0,1.0,1.0,38.0,3.0,2.0,44.0,2.0,1.0,16.0,1.0,6.0,2.0,2.0,2.0,61.0,190.0,1.0,6.0,0.2807017543859649,0.2857142857142857,0.5217391304347826,0.3333333333333333,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.5480769230769231,0.45454545454545453,0.48,0.5289017341040463,0.34782608695652173,0.4787234042553192,0.5751295336787565,0.3958333333333333,0.5545454545454546,0.3988439306358382,0.10576923076923077,0.08108108108108109,0.09615384615384616,0.2,30.74712643678161,0.3333333333333333,0.08333333333333333,0.04,0.09411764705882353,0.038461538461538464,0.1391304347826087,0.0070921985815602835,0.11228070175438597,0.02214022140221402,0.07894736842105263,0.013157894736842105,0.0625,0.030303030303030304,0.10714285714285714,0.0898876404494382,0.08,0.16091954022988506,0.07142857142857142,0.024691358024691357,0.2138728323699422,0.6216216216216216,0.6764705882352942,0.30434782608695654,0.30057803468208094,0.5769230769230769,0.6382978723404256,0.26666666666666666,0.08670520231213873,0.26666666666666666,0.3333333333333333,0.25,0.08670520231213873,0.3333333333333333,0.3333333333333333,0.8,0.31213872832369943,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.08695652173913043,0.5,1.0,0.13043478260869565,0.391304347826087,0.2222222222222222,1.0,0.1702127659574468,0.625,0.0851063829787234,0.5,0.3829787234042553,0.2777777777777778,0.6127167630057804,0.3333333333333333,0.5363936416184971,0.5189466666666667,0.5235882978723404,0.09090909090909091,0.13559322033898305,0.014492753623188406,0.08558558558558559,0.2747747747747748,7.273076923076923,25.568115942028985,0.32040472175379425,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26328.6,439,49,841,858,255.0,191,126.0,1699,45.0,64.0,14.0,21.0,15.0,21.0,27.0,48.0,,1.0,,,,,,,,,,,,72.0,113.0,,,49.0,193.0,958,17.0,26.0,,,19.0,53.0,22.0,35.0,,,23.0,67.0,116.0,28.0,,,22.0,,,12.0,8.0,10.0,18.0,7.0,3.0,3.0,5.0,46.0,17.0,26.0,5.0,26.0,33.0,2.0,61.0,48.0,109.0,3.0,15.0,12.0,3.0,12.0,1.0,3.0,4.0,,9.0,1.0,1.0,16.0,1.0,4.0,24.0,33.0,4.0,1.0,79.0,13.0,5.0,85.0,4.0,,38.0,,7.0,27.0,19.0,27.0,67.0,255.0,,6.0,0.8055555555555556,0.9508196721311475,,,,,,0.6371681415929203,0.6538461538461539,0.6285714285714286,0.6371681415929203,0.6538461538461539,0.6285714285714286,0.6266233766233766,0.6463414634146342,0.6203703703703703,,0.10619469026548672,0.109375,0.10416666666666667,,17.00201207243461,0.75,0.09523809523809523,0.1282051282051282,0.13306451612903225,0.15294117647058825,0.16352201257861634,0.085,0.14496314496314497,0.11621621621621622,0.16326530612244897,0.17475728155339806,,0.14583333333333334,0.08602150537634409,0.14166666666666666,0.22857142857142856,0.17391304347826086,0.13636363636363635,0.10344827586206896,0.5663716814159292,0.703125,0.7894736842105263,0.7333333333333333,0.4247787610619469,0.5625,0.627906976744186,0.9259259259259259,0.008849557522123894,,,,,,,,,,,,0.8076923076923077,0.6666666666666666,0.21428571428571427,,,,,0.6,0.7142857142857143,,,,,0.5663716814159292,,0.5800893805309734,0.5738000000000001,0.6130285714285714,0.2585034013605442,0.2585034013605442,,0.27461139896373055,0.3471502590673575,3.71504424778761,,0.3032104637336504,1.0,7.0,14.0,0.06578947368421052,0.5185185185185185,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14665.3,244,1,477,486,202.0,159,81.0,963,9.0,12.0,2.0,3.0,4.0,5.0,,1.0,,,7.0,15.0,4.0,3.0,7.0,14.0,42.0,2.0,8.0,7.0,19.0,9.0,13.0,21.0,57.0,11.0,92.0,585,2.0,3.0,3.0,12.0,,13.0,4.0,5.0,10.0,26.0,4.0,42.0,8.0,10.0,57.0,6.0,2.0,42.0,14.0,2.0,14.0,6.0,20.0,2.0,4.0,9.0,5.0,46.0,10.0,3.0,,13.0,17.0,3.0,33.0,13.0,46.0,1.0,9.0,5.0,4.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,2.0,3.0,14.0,26.0,,2.0,14.0,2.0,2.0,12.0,,,4.0,,2.0,3.0,1.0,4.0,42.0,202.0,4.0,2.0,0.4444444444444444,0.5,0.9047619047619048,0.3684210526315789,0.25,0.38461538461538464,0.3684210526315789,0.6923076923076923,0.6666666666666666,0.8,0.5785714285714286,0.43333333333333335,0.6129032258064516,0.6052631578947368,0.43333333333333335,0.6363636363636364,0.8142857142857143,0.15384615384615385,0.16666666666666666,,,14.459930313588849,0.5714285714285714,0.23076923076923078,,0.12878787878787878,0.03333333333333333,0.1368421052631579,0.08264462809917356,0.13215859030837004,0.061611374407582936,,0.05263157894736842,,0.04,0.1509433962264151,0.09375,0.2,0.14285714285714285,0.125,0.02702702702702703,0.17142857142857143,0.75,0.9,0.4444444444444444,0.014285714285714285,,,,,,,,0.21428571428571427,0.4666666666666667,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,0.6666666666666666,,0.26666666666666666,0.5333333333333333,0.25,1.0,0.16129032258064516,0.8,0.22580645161290322,0.42857142857142855,0.6129032258064516,0.3684210526315789,0.9857142857142858,0.3333333333333333,0.5755707142857142,0.5551777777777778,0.5748370967741936,0.05405405405405406,0.23529411764705882,,0.14130434782608695,0.45652173913043476,2.215384615384615,25.5578947368421,0.42348008385744235,,2.0,,0.09375,,1.0,1.0,1.0,1.0,0.017543859649122806,0.06666666666666667,0.25,1.0,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15168.2,253,50,467,487,83.0,56,72.0,954,7.0,8.0,4.0,4.0,,,1.0,3.0,1.0,1.0,8.0,17.0,,3.0,6.0,4.0,15.0,,1.0,,4.0,9.0,12.0,12.0,32.0,,54.0,516,4.0,4.0,,1.0,,8.0,,1.0,3.0,10.0,,9.0,6.0,12.0,36.0,,8.0,15.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,8.0,7.0,1.0,10.0,22.0,2.0,34.0,16.0,50.0,,8.0,6.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,3.0,2.0,6.0,11.0,1.0,1.0,4.0,,1.0,2.0,,,1.0,,,,,,9.0,83.0,,,0.3333333333333333,0.6,1.0,0.375,,0.3,0.375,0.75,1.0,,0.6136363636363636,0.8,0.4090909090909091,0.6,0.8,0.4090909090909091,0.7272727272727273,,,,,8.9126559714795,0.8,0.2,0.05263157894736842,0.14285714285714285,0.07608695652173914,0.11494252873563218,0.07142857142857142,0.13278008298755187,0.07352941176470588,0.14814814814814814,0.05263157894736842,,0.037037037037037035,0.15625,0.14925373134328357,0.08695652173913043,0.07246376811594203,0.2777777777777778,,0.18181818181818182,0.875,0.875,0.2857142857142857,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,1.0,1.0,,0.38636363636363635,0.47058823529411764,0.47058823529411764,1.0,0.3409090909090909,0.26666666666666666,0.2857142857142857,1.0,0.8,1.0,,,0.2,,,,,0.5454545454545454,0.5,0.36363636363636365,,0.9090909090909091,0.26666666666666666,0.5712397727272728,0.5974833333333334,0.5305772727272727,0.022222222222222223,0.07692307692307693,,0.14814814814814814,0.16666666666666666,3.1833333333333336,24.484375,0.1777301927194861,,,,0.08235294117647059,,,1.0,,,0.03125,,,,0.06666666666666667,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6568.200000000001,109,30,214,211,70.0,56,36.0,425,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,13.0,2.0,3.0,5.0,6.0,18.0,1.0,2.0,3.0,4.0,5.0,7.0,14.0,31.0,5.0,57.0,245,,1.0,2.0,4.0,2.0,8.0,3.0,3.0,6.0,9.0,5.0,29.0,4.0,6.0,39.0,3.0,,18.0,6.0,,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,3.0,,,,4.0,,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,5.0,11.0,1.0,,9.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,,,,29.0,70.0,,1.0,0.4,0.4,0.9285714285714286,0.45161290322580644,0.5,0.6666666666666666,0.45161290322580644,0.7142857142857143,,1.0,0.6842105263157895,0.6,1.0,0.7125,0.6666666666666666,1.0357142857142858,0.8157894736842105,,,,,16.47058823529412,0.5,,,0.06153846153846154,,,0.06,0.042105263157894736,0.03409090909090909,,,,0.125,,0.0967741935483871,0.16666666666666666,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,0.5,0.5,,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.875,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.4,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.75,0.8947368421052632,0.3333333333333333,0.5514973684210527,0.57645,0.5411375,0.05128205128205128,0.125,0.03225806451612903,0.14035087719298245,0.5087719298245614,9.62857142857143,24.803225806451614,0.32710280373831774,,,,0.029411764705882353,,1.0,1.0,,,0.03225806451612903,0.07692307692307693,0.5,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,25027.9,417,52,799,816,234.0,166,117.0,1615,9.0,11.0,2.0,3.0,,,26.0,58.0,5.0,10.0,3.0,6.0,1.0,2.0,3.0,25.0,76.0,,6.0,6.0,24.0,40.0,79.0,28.0,82.0,55.0,219.0,904,6.0,11.0,1.0,7.0,7.0,22.0,7.0,19.0,8.0,27.0,24.0,62.0,18.0,62.0,33.0,51.0,2.0,76.0,25.0,11.0,36.0,25.0,61.0,14.0,11.0,26.0,10.0,147.0,3.0,6.0,,19.0,20.0,7.0,46.0,9.0,55.0,3.0,20.0,12.0,8.0,34.0,9.0,22.0,21.0,1.0,12.0,1.0,,55.0,7.0,16.0,14.0,27.0,1.0,5.0,52.0,4.0,3.0,67.0,4.0,1.0,20.0,4.0,10.0,6.0,2.0,8.0,62.0,234.0,2.0,10.0,0.225,0.23076923076923078,0.39285714285714285,0.34146341463414637,0.14285714285714285,0.2962962962962963,0.34146341463414637,0.5063291139240507,0.5454545454545454,0.3684210526315789,0.5093167701863354,0.4166666666666667,0.41304347826086957,0.5736842105263158,0.5,0.5166666666666667,0.5093167701863354,0.13924050632911392,0.09090909090909091,0.15517241379310345,0.1,26.008492569002122,0.6181818181818182,0.35,,0.08620689655172414,0.03773584905660377,0.125,0.016042780748663103,0.1015625,0.02601156069364162,,0.061224489795918366,,0.023809523809523808,0.07058823529411765,0.11607142857142858,0.02857142857142857,0.11009174311926606,0.16279069767441862,0.0379746835443038,0.06832298136645963,0.8181818181818182,0.9,0.4444444444444444,0.36024844720496896,0.4482758620689655,0.5306122448979592,0.19230769230769232,0.062111801242236024,0.5,0.5555555555555556,,0.037267080745341616,0.5,0.5,0.3333333333333333,0.4720496894409938,0.32894736842105265,0.3333333333333333,0.4,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,,,,,0.06521739130434782,0.6666666666666666,0.5217391304347826,0.25,0.577639751552795,0.32894736842105265,0.5029527950310559,0.48477500000000007,0.48829130434782597,0.13333333333333333,0.21052631578947367,0.047058823529411764,0.1004566210045662,0.2831050228310502,8.641772151898733,26.21829268292683,0.2928660826032541,,4.0,4.0,0.013793103448275862,0.5,1.0,1.0,2.0,2.0,0.012195121951219513,,1.0,,0.013157894736842105,1.0,1.0,1.0,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15524.0,259,14,501,515,159.0,92,67.0,1016,22.0,28.0,5.0,7.0,8.0,9.0,10.0,27.0,1.0,1.0,3.0,10.0,,1.0,4.0,5.0,17.0,,1.0,3.0,4.0,33.0,56.0,8.0,27.0,23.0,113.0,566,6.0,8.0,,1.0,2.0,14.0,11.0,17.0,4.0,8.0,9.0,43.0,40.0,26.0,24.0,,8.0,17.0,5.0,7.0,16.0,14.0,30.0,9.0,5.0,7.0,8.0,74.0,6.0,6.0,1.0,15.0,24.0,2.0,41.0,13.0,54.0,1.0,8.0,5.0,3.0,14.0,2.0,8.0,3.0,,6.0,1.0,,17.0,6.0,3.0,11.0,14.0,1.0,,28.0,2.0,1.0,39.0,1.0,,18.0,,2.0,10.0,7.0,10.0,43.0,159.0,1.0,2.0,0.6060606060606061,0.6896551724137931,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.5892857142857143,0.75,0.6470588235294118,0.5421686746987951,0.6666666666666666,0.68,0.553921568627451,0.7,0.671875,0.3253012048192771,0.125,0.07142857142857142,0.18518518518518517,,20.41166380789022,0.8235294117647058,0.2222222222222222,0.043478260869565216,0.17391304347826086,0.056074766355140186,0.15151515151515152,0.05309734513274336,0.16455696202531644,0.05454545454545454,0.06666666666666667,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.0975609756097561,0.17567567567567569,0.30434782608695654,0.1388888888888889,0.18518518518518517,0.030303030303030304,0.3373493975903614,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.3253012048192771,0.37037037037037035,0.45454545454545453,0.6,0.012048192771084338,1.0,1.0,,0.12048192771084337,0.3,0.3,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,1.0,0.7777777777777778,0.7142857142857143,0.2,,0.1111111111111111,,,0.36,0.8888888888888888,0.16,0.25,0.16,0.75,0.6626506024096386,0.29411764705882354,0.5542295180722892,0.5963214285714286,0.569542,0.18,0.2465753424657534,,0.12389380530973451,0.3805309734513274,4.421428571428572,24.68888888888889,0.31736526946107785,,3.0,6.0,0.04597701149425287,0.6,,,,,,,,,,,,,1.0,2.0,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3375.0,56,13,114,113,33.0,44,19.0,227,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,6.0,14.0,4.0,9.0,,24.0,118,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,4.0,2.0,,3.0,5.0,,8.0,6.0,14.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,2.0,,1.0,,,2.0,,,1.0,,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.5217391304347826,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.391304347826087,0.07142857142857142,,0.125,,19.402985074626866,1.0,,,0.14705882352941177,0.07692307692307693,0.14285714285714285,0.14814814814814814,0.14545454545454545,0.11320754716981132,,0.14285714285714285,,0.08333333333333333,,0.25,1.0,0.16666666666666666,,0.08333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6086956521739131,0.6666666666666666,0.5266173913043479,0.45487500000000003,0.5074166666666667,0.041666666666666664,0.06666666666666667,,0.20833333333333334,0.20833333333333334,6.314285714285715,24.22222222222222,0.2894736842105263,,,,0.2,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4857.5,81,5,145,143,45.0,47,24.0,288,4.0,6.0,,,,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,,,2.0,6.0,,,,1.0,7.0,14.0,4.0,9.0,2.0,28.0,166,,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,1.0,3.0,6.0,8.0,9.0,3.0,,6.0,2.0,2.0,8.0,7.0,15.0,1.0,6.0,5.0,3.0,37.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,1.0,2.0,10.0,1.0,,5.0,,1.0,3.0,1.0,,1.0,,1.0,,,,3.0,45.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.5,,0.25,0.5652173913043478,1.5,0.2,0.5833333333333334,1.0,0.25,0.391304347826087,0.14285714285714285,0.16666666666666666,0.14285714285714285,,17.341040462427745,0.8333333333333334,,,0.044444444444444446,,0.03225806451612903,,0.039473684210526314,,,,,,0.06666666666666667,,0.125,0.058823529411764705,,,0.2608695652173913,0.6666666666666666,0.8,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,0.2,,,,0.2,,0.6521739130434783,0.3333333333333333,0.550745652173913,0.5202,0.48321000000000003,0.043478260869565216,0.07142857142857142,,0.14285714285714285,0.10714285714285714,5.792857142857144,25.055555555555557,0.3103448275862069,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1639.0,27,10,51,54,4.0,18,3.0,105,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,2.0,5.0,61,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,3.0,,,,3.0,,,3.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,,12.727272727272727,0.3333333333333333,,,0.14285714285714285,,,0.09090909090909091,0.1111111111111111,0.07692307692307693,,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.5,1.0,0.3333333333333333,,,,24.366666666666664,0.0784313725490196,,,,0.125,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,True
