EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels,BlockedLongMidRange,OffLongMidRangeReboundPct
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6590.7,110,3.0,218,222,53.0,29,33.0,440,9.0,16.0,1.0,2.0,11.0,16.0,2.0,7.0,1.0,4.0,1.0,1.0,6.0,22.0,5.0,1.0,9.0,22.0,39.0,7.0,26.0,6.0,71.0,241,2.0,3.0,5.0,4.0,3.0,6.0,2.0,10.0,2.0,14.0,12.0,32.0,3.0,18.0,2.0,22.0,6.0,3.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,35.0,1.0,2.0,8.0,4.0,12.0,3.0,15.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,8.0,2.0,1.0,3.0,7.0,12.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,53.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.14285714285714285,0.2692307692307692,0.2,0.2692307692307692,0.5641025641025641,0.6666666666666666,0.5,0.5,0.25,0.375,0.5220588235294118,0.25,0.4117647058823529,0.4,0.07692307692307693,0.125,0.0625,29.571984435797667,0.375,0.07017543859649122,0.043478260869565216,0.18181818181818182,0.01639344262295082,0.1188118811881188,0.028037383177570093,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.05,0.08,0.08333333333333333,0.1875,0.16666666666666666,0.06060606060606061,0.24615384615384617,0.5625,0.6428571428571429,0.3333333333333333,0.24615384615384617,0.6875,0.7333333333333333,0.2727272727272727,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.06153846153846154,0.25,0.25,1.0,0.3384615384615385,0.2727272727272727,0.2727272727272727,0.625,0.125,0.5,0.0625,1.0,0.5625,0.1111111111111111,0.6461538461538462,0.2727272727272727,0.538036923076923,0.517675,0.522,0.04477611940298507,0.07317073170731707,0.056338028169014086,0.19718309859154928,7.497435897435897,25.753846153846155,0.24311926605504589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9955.7,166,22.0,327,333,71.0,62,46.0,660,18.0,26.0,4.0,6.0,7.0,12.0,,,,,,,,,,,,25.0,38.0,,,8.0,58.0,362,4.0,6.0,,10.0,5.0,9.0,,,2.0,12.0,44.0,6.0,,,6.0,,,6.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,5.0,6.0,12.0,15.0,28.0,11.0,39.0,1.0,7.0,6.0,1.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,12.0,14.0,24.0,,2.0,20.0,,9.0,1.0,13.0,11.0,13.0,12.0,71.0,,1.0,0.88,1.0,,,,,0.6578947368421053,0.6666666666666666,0.5555555555555556,0.6578947368421053,0.6666666666666666,0.5555555555555556,0.6041666666666666,0.5555555555555556,0.5454545454545454,,0.15789473684210525,0.19230769230769232,0.08333333333333333,13.720316622691293,0.75,0.15625,0.1111111111111111,0.1875,0.05952380952380952,0.16875,0.07971014492753623,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.2,0.23529411764705882,0.22727272727272727,0.1,0.14285714285714285,0.6842105263157895,0.6923076923076923,0.8571428571428571,0.8333333333333334,0.3157894736842105,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6842105263157895,,0.6222500000000001,0.6104666666666666,0.6480333333333334,0.19148936170212766,0.19148936170212766,0.1724137931034483,0.20689655172413793,3.2,,0.21712538226299694,4.0,6.0,2.0,1.0,1.0,2.0,6.0,0.09090909090909091,0.05172413793103448,0.46153846153846156,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5275.3,88,-17.0,182,180,51.0,46,26.0,362,4.0,4.0,2.0,2.0,,1.0,,,2.0,5.0,1.0,3.0,8.0,16.0,3.0,2.0,5.0,4.0,5.0,10.0,21.0,9.0,47.0,231,,,6.0,6.0,2.0,2.0,3.0,8.0,2.0,15.0,4.0,4.0,24.0,6.0,,16.0,8.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,5.0,,5.0,10.0,16.0,5.0,21.0,1.0,1.0,1.0,,4.0,2.0,,,2.0,,4.0,2.0,1.0,9.0,12.0,8.0,1.0,,10.0,,4.0,1.0,,,,15.0,51.0,1.0,1.0,0.5,0.5,0.8,0.47619047619047616,0.375,0.47619047619047616,0.8,,1.0,0.7307692307692307,0.5,0.65,0.7580645161290323,0.5,0.6818181818181818,0.8076923076923077,,,,16.74641148325359,1.0,0.21739130434782608,,0.14285714285714285,0.10869565217391304,0.18518518518518517,0.06944444444444445,,,0.09090909090909091,0.17857142857142858,0.3076923076923077,0.2,0.22727272727272727,,0.08333333333333333,0.15384615384615385,1.0,1.0,0.5,0.038461538461538464,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.5,0.5,0.5,0.2,1.0,0.3,0.3333333333333333,0.5,0.4,0.9615384615384616,0.5,0.5746326923076923,0.53275,0.59582,0.13333333333333333,0.4444444444444444,0.1276595744680851,0.3191489361702128,3.9799999999999995,25.81904761904762,0.2802197802197802,,,,1.0,,,,0.14285714285714285,0.11428571428571428,,,,,1.0,3.0,1.0,2.0,0.3333333333333333,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6547.0,109,50.0,206,216,37.0,39,29.0,422,5.0,5.0,,,,,1.0,1.0,3.0,9.0,2.0,5.0,2.0,9.0,1.0,,2.0,6.0,6.0,5.0,18.0,,27.0,214,2.0,2.0,1.0,4.0,,,2.0,7.0,,6.0,4.0,8.0,15.0,,4.0,9.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,2.0,6.0,6.0,14.0,7.0,21.0,,6.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,4.0,8.0,4.0,,1.0,2.0,,1.0,,,,,6.0,37.0,,,0.3333333333333333,0.5,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,1.0,1.0,,0.5625,0.6666666666666666,0.42857142857142855,0.54,0.6666666666666666,0.42857142857142855,0.75,,,,11.25,0.5,0.08571428571428572,0.06896551724137931,0.15,0.08,0.10909090909090909,0.0759493670886076,0.1,0.07142857142857142,0.0625,0.0967741935483871,0.08,0.07142857142857142,0.07142857142857142,0.3333333333333333,,0.20833333333333334,1.0,1.0,0.4,,,,,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.25,0.3333333333333333,,,0.7142857142857143,0.4,0.2857142857142857,,0.9583333333333334,0.2222222222222222,0.5786125,0.585175,0.5266285714285714,0.04,0.14285714285714285,0.14814814814814814,0.2222222222222222,3.7000000000000006,24.299999999999997,0.1796116504854369,2.0,2.0,,2.0,1.0,,,0.2857142857142857,0.08823529411764706,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,,,,,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,9386.1,156,30.0,307,315,64.0,56,42.0,622,6.0,6.0,,,12.0,23.0,,1.0,1.0,3.0,,,12.0,29.0,3.0,2.0,8.0,18.0,30.0,13.0,32.0,18.0,93.0,336,2.0,2.0,3.0,4.0,1.0,3.0,2.0,8.0,6.0,14.0,4.0,32.0,15.0,24.0,2.0,29.0,12.0,3.0,13.0,12.0,25.0,6.0,6.0,11.0,2.0,62.0,1.0,3.0,7.0,6.0,17.0,4.0,21.0,2.0,7.0,4.0,3.0,15.0,10.0,14.0,1.0,5.0,1.0,29.0,4.0,4.0,2.0,7.0,16.0,,1.0,21.0,3.0,7.0,2.0,2.0,1.0,3.0,14.0,64.0,1.0,2.0,0.1111111111111111,0.11764705882352941,0.38461538461538464,0.40625,0.25,0.40625,0.6,1.0,0.3333333333333333,0.6048387096774194,0.4,0.36363636363636365,0.6642857142857143,0.4,0.5,0.5161290322580645,0.1,,0.13043478260869565,27.808988764044944,0.5172413793103449,0.06896551724137931,0.0625,0.1111111111111111,0.012987012987012988,0.08666666666666667,0.032,,0.11538461538461539,0.043478260869565216,0.07692307692307693,0.0967741935483871,,0.09090909090909091,0.15789473684210525,0.07692307692307693,0.0967741935483871,1.0,1.0,0.16666666666666666,0.3709677419354839,0.5217391304347826,0.6,0.08333333333333333,0.016129032258064516,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.46774193548387094,0.41379310344827586,0.42857142857142855,0.6,,,,,0.7272727272727273,0.25,0.6129032258064516,0.41379310344827586,0.5173903225806452,0.6358,0.515190909090909,0.1323529411764706,0.20588235294117646,0.043010752688172046,0.15053763440860216,7.466666666666667,26.256249999999998,0.20846905537459284,1.0,1.0,,4.0,4.0,1.0,2.0,0.36363636363636365,,0.6666666666666666,0.2,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,0.03125,0.034482758620689655,,5.0,2.0,1.0,1.0,0.058823529411764705,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2753.0,46,31.0,92,89,18.0,15,11.0,181,,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,5.0,,,,1.0,3.0,4.0,10.0,2.0,16.0,92,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,9.0,3.0,,5.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,3.0,,,2.0,,1.0,,,,,7.0,18.0,,,,,0.75,0.4,1.0,0.4,0.3333333333333333,,1.0,0.5384615384615384,0.75,1.25,0.5714285714285714,0.75,1.1666666666666667,0.7692307692307693,,,,14.705882352941176,1.0,0.058823529411764705,,,0.125,0.0425531914893617,0.06666666666666667,,,0.2222222222222222,,0.14285714285714285,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.38461538461538464,0.2,0.2,,,,0.5,1.0,,,0.8461538461538461,0.2,0.546773076923077,0.55125,0.501025,0.07142857142857142,0.25,0.1875,0.4375,10.966666666666667,24.57,0.1956521739130435,,1.0,,,,,,,,,0.5,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1556.0,26,-10.0,53,53,8.0,17,9.0,106,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,4.0,,,2.0,2.0,1.0,,,4.0,6.0,3.0,6.0,,17.0,58,1.0,2.0,1.0,5.0,1.0,2.0,,,,2.0,4.0,4.0,9.0,,,2.0,2.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,3.0,,,,,3.0,3.0,,,,,2.0,2.0,,,,,2.0,,1.0,3.0,6.0,1.0,,,2.0,,1.0,,,,,2.0,8.0,1.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.5,0.5,0.7083333333333334,0.8333333333333334,0.5,0.6538461538461539,0.8333333333333334,0.5,0.5,0.16666666666666666,,0.3333333333333333,24.59016393442623,1.0,,,,0.17647058823529413,,0.1111111111111111,,,0.1111111111111111,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.75,1.0,0.5299833333333333,0.45487500000000003,0.49005,0.07692307692307693,0.14285714285714285,0.29411764705882354,0.11764705882352941,4.766666666666667,24.183333333333334,0.1509433962264151,,1.0,,,,,,,0.25,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1098.6,18,5.0,35,31,8.0,11,5.0,66,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,,2.0,2.0,1.0,4.0,,7.0,28,,,,,,,,,,,,4.0,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,8.0,,,,,,0.25,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,17.5,,0.08333333333333333,,0.1111111111111111,,0.09523809523809523,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.3333333333333333,0.5121583333333334,,,,,,,12.5,25.35,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5318.1,89,-3.0,174,180,42.0,16,27.0,354,10.0,12.0,4.0,4.0,3.0,9.0,,,2.0,7.0,1.0,4.0,2.0,8.0,1.0,,,13.0,21.0,4.0,15.0,7.0,45.0,195,3.0,4.0,1.0,6.0,4.0,5.0,1.0,4.0,3.0,14.0,14.0,12.0,12.0,,4.0,8.0,2.0,5.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,3.0,3.0,5.0,9.0,16.0,6.0,22.0,,3.0,1.0,2.0,4.0,3.0,1.0,,1.0,,5.0,1.0,,5.0,6.0,11.0,,1.0,12.0,,6.0,,1.0,1.0,1.0,14.0,42.0,,,0.5384615384615384,0.6363636363636364,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6190476190476191,0.75,0.8,0.5277777777777778,0.6,0.6111111111111112,0.5357142857142857,0.6,0.6363636363636364,0.4166666666666667,0.23809523809523808,0.16666666666666666,0.3333333333333333,22.705314009661837,0.8,0.21951219512195122,0.08333333333333333,0.1282051282051282,0.06382978723404255,0.175,0.07228915662650602,0.08333333333333333,0.1,0.07692307692307693,,0.16666666666666666,0.5454545454545454,0.07142857142857142,0.2727272727272727,,0.3333333333333333,0.8333333333333334,1.0,0.6,0.25,0.3333333333333333,0.5,0.3333333333333333,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.25,0.25,0.2,0.4444444444444444,1.0,0.4444444444444444,0.25,,,0.75,0.25,0.5847847222222221,0.6673875,0.6344333333333333,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.3111111111111111,3.2571428571428576,24.439999999999998,0.2413793103448276,3.0,4.0,,2.0,,,1.0,0.4,0.058823529411764705,1.0,0.8,0.75,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1245.0,21,3.0,38,43,3.0,18,2.0,81,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,3.0,,3.0,49,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,9.75609756097561,1.0,0.15789473684210525,,,0.1,0.13043478260869565,0.1,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07894736842105263,,,,,,,,,0.125,,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,1.0,1.0,True,,,,,
