EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangeAssists,Defensive 3 Seconds Violations,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14632.1,244,37,473,482,138.0,90,72.0,955,17.0,28.0,1.0,2.0,4.0,5.0,28.0,45.0,4.0,14.0,5.0,13.0,3.0,2.0,3.0,14.0,44.0,2.0,9.0,3.0,15.0,49.0,87.0,19.0,57.0,34.0,189.0,529,5.0,10.0,2.0,12.0,3.0,19.0,10.0,19.0,5.0,18.0,15.0,50.0,30.0,68.0,27.0,30.0,2.0,44.0,14.0,8.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,1.0,5.0,1.0,15.0,13.0,1.0,29.0,7.0,36.0,2.0,5.0,3.0,2.0,6.0,1.0,4.0,9.0,3.0,2.0,3.0,2.0,15.0,3.0,3.0,7.0,15.0,33.0,2.0,2.0,39.0,2.0,14.0,6.0,1.0,1.0,1.0,50.0,138.0,1.0,6.0,0.30612244897959184,0.3125,0.47368421052631576,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.5632183908045977,0.5,0.5263157894736842,0.5381944444444444,0.36363636363636365,0.47297297297297297,0.5833333333333334,0.41304347826086957,0.5555555555555556,0.3958333333333333,0.09195402298850575,0.07142857142857142,0.08888888888888889,0.14285714285714285,31.663685152057244,0.4,0.1,0.058823529411764705,0.09420289855072464,0.04716981132075472,0.17045454545454544,0.009009009009009009,0.12389380530973451,0.027649769585253458,0.10714285714285714,0.015625,0.07142857142857142,0.03333333333333333,0.10638297872340426,0.08450704225352113,0.1,0.19696969696969696,0.09090909090909091,0.029850746268656716,0.19444444444444445,0.6071428571428571,0.6538461538461539,0.35294117647058826,0.3125,0.6222222222222222,0.6829268292682927,0.2857142857142857,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.25,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.8,0.3055555555555556,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.09090909090909091,0.5,1.0,0.13636363636363635,0.4090909090909091,0.2222222222222222,1.0,0.13513513513513514,0.8,0.08108108108108109,0.6666666666666666,0.40540540540540543,0.2,0.5902777777777778,0.3181818181818182,0.5272368055555554,0.5189466666666667,0.5081648648648649,0.08974358974358974,0.1414141414141414,0.10052910052910052,0.26455026455026454,7.718390804597701,25.635087719298248,0.2917547568710359,,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20905.5,348,55,669,682,178.0,140,101.0,1351,39.0,54.0,11.0,16.0,11.0,15.0,17.0,32.0,,1.0,,,,,,,,,,,,56.0,87.0,,,35.0,147.0,755,13.0,20.0,,,13.0,39.0,14.0,22.0,,,14.0,42.0,92.0,20.0,,,16.0,,,10.0,7.0,6.0,13.0,6.0,,2.0,5.0,32.0,11.0,19.0,2.0,22.0,31.0,2.0,55.0,32.0,87.0,2.0,12.0,10.0,2.0,9.0,,2.0,3.0,,7.0,1.0,1.0,12.0,,3.0,20.0,28.0,58.0,8.0,3.0,60.0,2.0,27.0,4.0,24.0,16.0,24.0,42.0,178.0,,4.0,0.8214285714285714,0.9583333333333334,,,,,,0.6436781609195402,0.65,0.6363636363636364,0.6436781609195402,0.65,0.6363636363636364,0.6336206896551724,0.65,0.6363636363636364,,0.11494252873563218,0.12962962962962962,0.09375,,16.243654822335024,0.75,0.10526315789473684,0.07407407407407407,0.15121951219512195,0.1386861313868613,0.1774193548387097,0.0718954248366013,0.16109422492401215,0.10344827586206896,0.08571428571428572,0.18604651162790697,,0.10256410256410256,0.09876543209876543,0.16666666666666666,0.25,0.20224719101123595,0.11428571428571428,0.09523809523809523,0.6206896551724138,0.7222222222222222,0.8297872340425532,0.7692307692307693,0.367816091954023,0.53125,0.5862068965517241,0.9411764705882353,0.011494252873563218,,,,,,,,,,,,0.8,0.6875,0.2727272727272727,,,,,0.6818181818181818,0.7333333333333333,,,,,0.6206896551724138,,0.5895126436781609,0.5734466666666667,0.6382909090909091,0.24107142857142858,0.24107142857142858,0.2653061224489796,0.2857142857142857,3.6574712643678158,,0.26606875934230195,3.0,1.0,1.0,7.0,11.0,0.06140350877192982,0.4583333333333333,,,,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11460.2,191,-2,373,376,141.0,117,64.0,749,8.0,9.0,1.0,1.0,4.0,4.0,,1.0,,,6.0,12.0,4.0,2.0,5.0,12.0,31.0,1.0,5.0,5.0,13.0,8.0,10.0,18.0,43.0,11.0,81.0,463,1.0,1.0,2.0,9.0,,8.0,4.0,4.0,7.0,18.0,4.0,33.0,8.0,8.0,48.0,6.0,,31.0,12.0,,12.0,5.0,17.0,2.0,3.0,9.0,3.0,39.0,8.0,2.0,,12.0,15.0,3.0,30.0,10.0,40.0,1.0,6.0,3.0,3.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,2.0,3.0,11.0,22.0,14.0,2.0,2.0,12.0,,4.0,2.0,3.0,1.0,4.0,33.0,141.0,4.0,2.0,0.5,0.5,0.8888888888888888,0.4186046511627907,0.2222222222222222,0.3888888888888889,0.4186046511627907,0.8,1.0,1.0,0.660377358490566,0.4,0.6590909090909091,0.6864406779661016,0.4,0.6875,0.8113207547169812,,,,,14.864864864864863,0.5714285714285714,0.25,,0.14563106796116504,0.028169014084507043,0.16,0.0898876404494382,0.15168539325842698,0.0625,,0.0425531914893617,,0.05555555555555555,0.17777777777777778,0.10638297872340426,0.18181818181818182,0.1568627450980392,0.16666666666666666,0.038461538461538464,0.16981132075471697,0.8888888888888888,0.8888888888888888,0.5,0.018867924528301886,,,,,,,,0.22641509433962265,0.5,0.5454545454545454,1.0,0.5849056603773585,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,,0.4,0.5,0.2,1.0,0.18181818181818182,1.0,0.22727272727272727,0.4,0.5909090909090909,0.38461538461538464,0.9811320754716981,0.3870967741935484,0.5759660377358491,0.5620583333333333,0.5810818181818181,0.07017543859649122,0.2857142857142857,0.09876543209876543,0.4074074074074074,2.73,25.553488372093028,0.3780160857908847,,2.0,,2.0,,0.09859154929577464,,1.0,1.0,1.0,1.0,0.023255813953488372,0.08333333333333333,0.25,1.0,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12613.3,210,61,390,407,65.0,49,60.0,797,7.0,8.0,4.0,4.0,,,,2.0,1.0,1.0,5.0,12.0,,2.0,5.0,3.0,13.0,,1.0,,3.0,8.0,11.0,8.0,25.0,,40.0,417,4.0,4.0,,1.0,,8.0,,1.0,2.0,8.0,,6.0,4.0,12.0,24.0,,8.0,13.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,8.0,4.0,1.0,10.0,18.0,2.0,30.0,13.0,43.0,,8.0,6.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,3.0,2.0,6.0,11.0,4.0,,1.0,2.0,,1.0,,,,,6.0,65.0,,,0.25,0.5,1.0,0.32,,0.25,0.32,0.7272727272727273,1.0,,0.5555555555555556,0.8,0.3333333333333333,0.5405405405405406,0.8,0.3333333333333333,0.6944444444444444,,,,,9.071274298056156,0.8,0.2,0.07142857142857142,0.13533834586466165,0.05263157894736842,0.1388888888888889,0.08791208791208792,0.13658536585365855,0.0718562874251497,0.1,0.04081632653061224,,0.043478260869565216,0.16071428571428573,0.14035087719298245,0.05,0.09090909090909091,0.29411764705882354,,0.2222222222222222,0.875,0.875,0.2857142857142857,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3611111111111111,0.23076923076923078,0.25,1.0,0.8,1.0,,,0.2,,,,,0.5555555555555556,0.4,0.3333333333333333,,0.9166666666666666,0.23076923076923078,0.5722777777777778,0.5974833333333334,0.51985,0.02702702702702703,0.08333333333333333,0.2,0.15,3.072727272727273,24.552,0.16666666666666666,1.0,1.0,,,,0.10294117647058823,,,1.0,,,0.04,,,,0.07692307692307693,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4557.0,76,38,149,145,37.0,34,22.0,294,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,19.0,2.0,29.0,158,,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,4.0,18.0,3.0,,12.0,3.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,2.0,,,,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,8.0,6.0,,2.0,2.0,,1.0,,,,,10.0,37.0,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3684210526315789,1.0,0.6666666666666666,0.3684210526315789,0.6,,1.0,0.5625,1.0,1.0,0.58,1.0,1.0,0.7916666666666666,,,,,15.116279069767442,1.0,,,0.05555555555555555,,,0.06896551724137931,0.04054054054054054,0.03773584905660377,,,,0.2,,0.12,,,,,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.5,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.875,0.25,0.5503937499999999,0.572025,0.5363,0.04,0.16666666666666666,0.20689655172413793,0.3448275862068966,11.02,24.88421052631579,0.2483221476510067,,,,,,,,1.0,1.0,,,0.05263157894736842,0.14285714285714285,1.0,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,19671.9,328,53,629,644,159.0,119,92.0,1273,8.0,9.0,1.0,2.0,,,21.0,50.0,4.0,8.0,3.0,6.0,1.0,2.0,3.0,21.0,58.0,,4.0,5.0,17.0,33.0,67.0,24.0,64.0,44.0,182.0,708,4.0,9.0,1.0,5.0,6.0,17.0,5.0,15.0,7.0,20.0,15.0,46.0,12.0,54.0,33.0,39.0,2.0,58.0,21.0,10.0,32.0,20.0,52.0,11.0,9.0,25.0,7.0,124.0,2.0,6.0,,12.0,15.0,7.0,34.0,8.0,42.0,3.0,17.0,11.0,6.0,25.0,8.0,16.0,19.0,1.0,9.0,1.0,,44.0,4.0,11.0,10.0,18.0,39.0,2.0,3.0,51.0,4.0,19.0,3.0,5.0,2.0,7.0,46.0,159.0,1.0,3.0,0.18181818181818182,0.1875,0.4583333333333333,0.375,0.2,0.35,0.375,0.4925373134328358,0.4444444444444444,0.3333333333333333,0.5267175572519084,0.39285714285714285,0.44285714285714284,0.5953947368421053,0.5,0.5476190476190477,0.48854961832061067,0.14925373134328357,0.1111111111111111,0.16,0.125,26.558265582655828,0.5681818181818182,0.3684210526315789,,0.07936507936507936,0.047244094488188976,0.10256410256410256,0.014285714285714285,0.08823529411764706,0.0299625468164794,,0.07317073170731707,,0.030303030303030304,0.0547945205479452,0.125,,0.0963855421686747,0.11764705882352941,0.04838709677419355,0.06870229007633588,0.8888888888888888,1.0,0.375,0.3816793893129771,0.42,0.5,0.14285714285714285,0.061068702290076333,0.5,0.5714285714285714,,0.04580152671755725,0.5,0.5,0.3333333333333333,0.44274809160305345,0.3620689655172414,0.3684210526315789,0.47619047619047616,0.14285714285714285,0.5,,0.07142857142857142,0.2857142857142857,,,,,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.29411764705882354,0.5572519083969466,0.3620689655172414,0.5013893129770992,0.48606875,0.49169142857142867,0.15436241610738255,0.23170731707317074,0.09340659340659341,0.25274725274725274,8.55671641791045,26.0890625,0.2527821939586645,1.0,4.0,,3.0,4.0,0.009345794392523364,0.5714285714285714,1.0,1.0,2.0,2.0,0.015625,,1.0,,0.017241379310344827,1.0,1.0,1.0,4.0,0.05970149253731343,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3375.0,56,13,114,113,33.0,44,19.0,227,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,6.0,14.0,4.0,9.0,,24.0,118,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,4.0,2.0,,3.0,5.0,,8.0,6.0,14.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,1.0,,,2.0,,1.0,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.5217391304347826,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.391304347826087,0.07142857142857142,,0.125,,19.402985074626866,1.0,,,0.14705882352941177,0.07692307692307693,0.14285714285714285,0.14814814814814814,0.14545454545454545,0.11320754716981132,,0.14285714285714285,,0.08333333333333333,,0.25,1.0,0.16666666666666666,,0.08333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6086956521739131,0.6666666666666666,0.5266173913043479,0.45487500000000003,0.5074166666666667,0.041666666666666664,0.06666666666666667,0.20833333333333334,0.20833333333333334,6.314285714285715,24.22222222222222,0.2894736842105263,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3997.6,67,3,118,115,30.0,33,17.0,233,4.0,5.0,,,,,2.0,6.0,1.0,1.0,1.0,2.0,,,,2.0,5.0,,,,1.0,7.0,12.0,3.0,7.0,2.0,25.0,132,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,5.0,2.0,1.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,1.0,1.0,7.0,4.0,,,3.0,1.0,1.0,1.0,,,,3.0,30.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5833333333333334,,0.5,0.6052631578947368,,0.3333333333333333,0.625,0.5,0.375,0.3684210526315789,0.08333333333333333,,0.16666666666666666,,18.43971631205674,0.8333333333333334,,,0.05263157894736842,,0.037037037037037035,,0.046153846153846156,,,,,,0.07142857142857142,,0.16666666666666666,0.06666666666666667,,,0.2631578947368421,0.8,0.8,0.5,0.3157894736842105,0.3333333333333333,0.4,0.5,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,0.5,,,,,,,,,,,,0.3333333333333333,,0.631578947368421,0.4,0.5606,,0.4864833333333333,0.05263157894736842,0.08333333333333333,0.04,0.12,5.95,25.185714285714283,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11949.9,199,17,386,398,106.0,55,56.0,784,21.0,24.0,5.0,6.0,8.0,8.0,6.0,21.0,1.0,1.0,2.0,8.0,,1.0,4.0,4.0,12.0,,1.0,2.0,3.0,28.0,46.0,6.0,20.0,16.0,90.0,439,6.0,7.0,,1.0,2.0,14.0,9.0,13.0,3.0,7.0,7.0,34.0,32.0,24.0,18.0,,8.0,12.0,4.0,7.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,58.0,5.0,6.0,1.0,9.0,15.0,2.0,26.0,12.0,38.0,1.0,7.0,4.0,3.0,11.0,2.0,7.0,3.0,,4.0,1.0,,14.0,5.0,1.0,9.0,12.0,20.0,2.0,1.0,26.0,,12.0,1.0,8.0,6.0,8.0,34.0,106.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.42857142857142855,0.3,0.6086956521739131,0.8571428571428571,0.6923076923076923,0.5606060606060606,0.75,0.675,0.569620253164557,0.7777777777777778,0.68,0.30303030303030304,0.15217391304347827,0.08333333333333333,0.23809523809523808,,20.484581497797357,0.7857142857142857,0.2857142857142857,0.07142857142857142,0.13636363636363635,0.06896551724137931,0.125,0.060240963855421686,0.13186813186813187,0.06470588235294118,0.09523809523809523,0.05357142857142857,0.1,0.09090909090909091,0.08823529411764706,0.08620689655172414,0.3888888888888889,0.09615384615384616,0.2,0.043478260869565216,0.36363636363636365,0.875,0.9545454545454546,0.6190476190476191,0.3181818181818182,0.2857142857142857,0.375,0.5,0.015151515151515152,1.0,1.0,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.2,,0.125,,,0.4,1.0,0.2,0.25,0.15,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5589515151515152,0.5963214285714286,0.5919275,0.15384615384615385,0.20689655172413793,0.15555555555555556,0.37777777777777777,4.195652173913044,24.57,0.27461139896373055,1.0,,,2.0,4.0,0.04918032786885246,0.5,,,,,,,,,,,,,,,,1.0,2.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1312.0,22,4,41,45,3.0,18,2.0,86,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,52,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.090909090909092,1.0,,,0.15,,,0.1,0.125,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07317073170731707,,,,,,0.125,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,True
