EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctAssisted,LongMidRangeAssists
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11532.0,192,15.0,377,387,101.0,68,59.0,764,14.0,24.0,1.0,3.0,4.0,22.0,35.0,2.0,11.0,4.0,11.0,2.0,1.0,2.0,10.0,33.0,2.0,8.0,2.0,12.0,38.0,70.0,14.0,44.0,20.0,138.0,427,4.0,9.0,2.0,10.0,3.0,17.0,7.0,13.0,3.0,14.0,11.0,34.0,20.0,56.0,18.0,24.0,2.0,33.0,10.0,6.0,11.0,9.0,20.0,6.0,3.0,7.0,4.0,49.0,1.0,4.0,1.0,12.0,10.0,1.0,23.0,6.0,29.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,7.0,2.0,1.0,3.0,1.0,12.0,3.0,2.0,6.0,12.0,25.0,2.0,2.0,24.0,1.0,7.0,5.0,1.0,1.0,1.0,34.0,101.0,1.0,5.0,0.2631578947368421,0.2702702702702703,0.42857142857142855,0.3181818181818182,0.2,0.21428571428571427,0.3181818181818182,0.5428571428571428,0.4444444444444444,0.5384615384615384,0.5175438596491229,0.3684210526315789,0.42592592592592593,0.552,0.425,0.5151515151515151,0.38596491228070173,0.08571428571428572,0.08333333333333333,0.05714285714285714,0.18181818181818182,30.58035714285714,0.4166666666666667,0.1,0.06666666666666667,0.09523809523809523,0.047619047619047616,0.16901408450704225,0.010416666666666666,0.125,0.027777777777777776,0.08333333333333333,0.020833333333333332,0.08333333333333333,0.03571428571428571,0.1111111111111111,0.07547169811320754,0.125,0.18181818181818182,0.125,0.03571428571428571,0.21052631578947367,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.30701754385964913,0.6285714285714286,0.6666666666666666,0.2727272727272727,0.09649122807017543,0.18181818181818182,0.2222222222222222,0.09649122807017543,0.36363636363636365,0.36363636363636365,0.75,0.2894736842105263,0.30303030303030304,0.30303030303030304,0.3,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.25,1.0,0.14814814814814814,0.75,0.07407407407407407,0.5,0.4444444444444444,0.16666666666666666,0.5964912280701754,0.30303030303030304,0.5327166666666666,0.5093833333333334,0.515862962962963,0.058333333333333334,0.09210526315789473,0.12318840579710146,0.2463768115942029,7.604285714285715,25.69545454545454,0.26790450928381965,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16810.399999999998,280,36.0,546,559,133.0,109,85.0,1105,32.0,42.0,11.0,11.0,13.0,15.0,28.0,,1.0,,,,,,,,,,,,47.0,71.0,,,28.0,122.0,617,10.0,14.0,,,9.0,29.0,14.0,20.0,,,10.0,38.0,76.0,18.0,,,14.0,,,7.0,6.0,5.0,11.0,5.0,,2.0,4.0,27.0,10.0,12.0,2.0,18.0,29.0,1.0,48.0,24.0,72.0,1.0,11.0,9.0,2.0,8.0,,2.0,2.0,,6.0,1.0,,10.0,,3.0,19.0,26.0,48.0,6.0,3.0,51.0,1.0,22.0,4.0,20.0,15.0,20.0,38.0,133.0,,4.0,0.8085106382978723,0.95,,,,,,0.6619718309859155,0.7142857142857143,0.7,0.6619718309859155,0.7142857142857143,0.7,0.6354166666666666,0.6590909090909091,0.6551724137931034,,0.09859154929577464,0.11904761904761904,0.07142857142857142,,16.434108527131784,0.8,0.05555555555555555,0.08,0.17791411042944785,0.11009174311926606,0.1782178217821782,0.07575757575757576,0.17803030303030304,0.0912863070539419,0.07142857142857142,0.14925373134328357,,0.10810810810810811,0.11764705882352941,0.2054794520547945,0.2727272727272727,0.2191780821917808,0.07142857142857142,0.058823529411764705,0.5915492957746479,0.7619047619047619,0.8648648648648649,0.75,0.39436619718309857,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.014084507042253521,,,,,,,,,,,0.7857142857142857,,,,,0.65,0.8461538461538461,,,,,0.5915492957746479,,0.5944028169014086,0.5880333333333332,0.6359199999999999,0.2391304347826087,0.2391304347826087,0.23770491803278687,0.3114754098360656,3.794366197183099,,0.24358974358974358,9.0,2.0,1.0,1.0,4.0,9.0,0.06315789473684211,0.45,0.8181818181818182,0.2222222222222222,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9058.1,151,7.0,305,306,106.0,89,53.0,611,8.0,9.0,1.0,4.0,4.0,,1.0,,,4.0,10.0,4.0,1.0,4.0,10.0,26.0,1.0,5.0,3.0,9.0,8.0,10.0,14.0,36.0,9.0,67.0,370,1.0,1.0,2.0,9.0,,8.0,4.0,4.0,4.0,13.0,2.0,22.0,8.0,8.0,36.0,6.0,,26.0,10.0,,11.0,5.0,16.0,2.0,3.0,8.0,3.0,37.0,7.0,2.0,,9.0,12.0,3.0,24.0,9.0,33.0,1.0,5.0,3.0,2.0,4.0,,2.0,2.0,,2.0,,,6.0,2.0,2.0,10.0,18.0,12.0,1.0,2.0,10.0,,4.0,1.0,2.0,1.0,3.0,22.0,106.0,2.0,1.0,0.5,0.5,0.8571428571428571,0.3888888888888889,0.2222222222222222,0.3076923076923077,0.3888888888888889,0.8,1.0,1.0,0.6304347826086957,0.4,0.5882352941176471,0.6568627450980392,0.4,0.6111111111111112,0.782608695652174,,,,,15.702479338842975,0.6666666666666666,0.2727272727272727,,0.15,0.037037037037037035,0.14754098360655737,0.09333333333333334,0.14893617021276595,0.06976744186046512,,0.058823529411764705,,0.058823529411764705,0.1794871794871795,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.043478260869565216,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.5,0.021739130434782608,,,,,,,0.21739130434782608,0.4,0.4444444444444444,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.8,0.1,0.4,0.5,0.2,1.0,0.23529411764705882,1.0,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.9782608695652174,0.38461538461538464,0.584895652173913,0.5620583333333333,0.6033911764705883,0.08,0.2857142857142857,0.11940298507462686,0.3283582089552239,2.73,25.541666666666668,0.3475409836065574,1.0,,2.0,,1.0,,0.10344827586206896,,1.0,,1.0,1.0,1.0,1.0,0.027777777777777776,0.1,0.25,1.0,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10526.3,175,39.0,327,343,57.0,44,53.0,670,7.0,7.0,4.0,,,,2.0,1.0,1.0,5.0,12.0,,2.0,5.0,3.0,13.0,,1.0,,3.0,8.0,10.0,8.0,25.0,,40.0,360,4.0,4.0,,1.0,,8.0,,1.0,2.0,8.0,,6.0,4.0,12.0,24.0,,8.0,13.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,6.0,4.0,1.0,9.0,11.0,2.0,22.0,11.0,33.0,,7.0,5.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,3.0,2.0,5.0,9.0,4.0,,1.0,2.0,,1.0,,,,,6.0,57.0,,,0.25,0.5,1.0,0.32,,0.25,0.32,0.8,1.0,,0.5714285714285714,0.8,0.3333333333333333,0.5555555555555556,0.8,0.3333333333333333,0.7142857142857143,,,,,10.512820512820513,0.8,0.2,0.07692307692307693,0.10091743119266056,0.06349206349206349,0.15,0.075,0.11834319526627218,0.06993006993006994,0.13333333333333333,0.04878048780487805,,0.045454545454545456,0.125,0.09090909090909091,0.058823529411764705,0.08888888888888889,0.3333333333333333,,0.2,1.0,1.0,0.2857142857142857,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.37142857142857144,0.23076923076923078,0.25,1.0,0.8,,0.2,,,,,0.5555555555555556,0.4,0.3333333333333333,,0.9142857142857143,0.23076923076923078,0.5719942857142857,0.5974833333333334,0.51985,0.027777777777777776,0.09090909090909091,0.2,0.15,3.1800000000000006,24.552,0.1743119266055046,4.0,1.0,1.0,,,,0.08620689655172414,,1.0,,,1.0,,,0.04,,,,0.07692307692307693,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,15652.8,261,33.0,508,523,114.0,88,76.0,1031,8.0,8.0,1.0,,,18.0,39.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,15.0,45.0,,4.0,4.0,14.0,28.0,52.0,17.0,49.0,35.0,142.0,575,3.0,6.0,1.0,5.0,4.0,13.0,3.0,7.0,5.0,15.0,10.0,31.0,12.0,44.0,18.0,33.0,2.0,45.0,15.0,6.0,21.0,17.0,38.0,8.0,9.0,17.0,4.0,93.0,2.0,4.0,,11.0,11.0,7.0,29.0,6.0,35.0,2.0,13.0,9.0,4.0,20.0,6.0,12.0,16.0,1.0,8.0,1.0,,36.0,4.0,7.0,7.0,13.0,30.0,2.0,2.0,41.0,3.0,14.0,3.0,3.0,2.0,4.0,31.0,114.0,1.0,3.0,0.21428571428571427,0.2222222222222222,0.35294117647058826,0.3469387755102041,0.2,0.3333333333333333,0.3469387755102041,0.5384615384615384,0.5,0.42857142857142855,0.5297029702970297,0.4090909090909091,0.4772727272727273,0.6016949152542372,0.5,0.5740740740740741,0.48514851485148514,0.11538461538461539,,0.1282051282051282,0.2,25.79564489112228,0.5555555555555556,0.3888888888888889,,0.07482993197278912,0.04040404040404041,0.11702127659574468,0.01680672268907563,0.0912863070539419,0.027522935779816515,,0.06349206349206349,,0.03225806451612903,0.05,0.12307692307692308,,0.1044776119402985,0.14814814814814814,0.041666666666666664,0.07920792079207921,1.0,1.0,0.375,0.38613861386138615,0.46153846153846156,0.5294117647058824,0.16666666666666666,0.04950495049504951,0.4,0.5,0.039603960396039604,0.5,0.5,0.5,0.44554455445544555,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.36363636363636365,,,,,0.045454545454545456,1.0,0.6363636363636364,0.2857142857142857,0.5643564356435643,0.3333333333333333,0.5054866336633662,0.5105583333333333,0.5067568181818183,0.1565217391304348,0.2222222222222222,0.09154929577464789,0.21830985915492956,8.088461538461539,26.099999999999998,0.22440944881889763,1.0,1.0,4.0,,1.0,3.0,0.011363636363636364,0.75,1.0,,1.0,1.0,1.0,1.0,0.02040816326530612,,1.0,,0.022222222222222223,1.0,1.0,4.0,0.07692307692307693,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4000.0,67,39.0,133,129,36.0,29,22.0,262,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,16.0,2.0,26.0,133,,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,4.0,15.0,3.0,,10.0,3.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,2.0,,,,3.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,5.0,5.0,,2.0,2.0,,1.0,,,,,10.0,36.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,1.0,0.6666666666666666,0.375,0.6,,1.0,0.5714285714285714,1.0,1.0,0.5909090909090909,1.0,1.0,0.7619047619047619,,,,,14.743589743589743,1.0,,,0.058823529411764705,,,0.07407407407407407,0.043478260869565216,0.0392156862745098,,,,0.2,,0.13043478260869565,,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,0.2857142857142857,0.5,0.6,0.6666666666666666,0.47619047619047616,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8571428571428571,0.3,0.5486785714285713,0.572025,0.5363,0.045454545454545456,0.16666666666666666,0.23076923076923078,0.38461538461538464,11.02,24.78125,0.2706766917293233,,,,,,,,,,,1.0,1.0,,,0.0625,0.16666666666666666,1.0,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3280.0,55,17.0,111,111,30.0,44,19.0,222,3.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,6.0,14.0,4.0,9.0,,24.0,114,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,4.0,2.0,,3.0,5.0,,8.0,6.0,14.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,1.0,,,2.0,,1.0,,,,,5.0,30.0,2.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.5217391304347826,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.391304347826087,0.07142857142857142,,0.125,,19.84732824427481,1.0,,,0.14705882352941177,0.08333333333333333,0.14285714285714285,0.14814814814814814,0.14545454545454545,0.11764705882352941,,0.15384615384615385,,0.08333333333333333,,0.25,1.0,0.16666666666666666,,0.08333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6086956521739131,0.6666666666666666,0.5266173913043479,0.45487500000000003,0.5074166666666667,0.041666666666666664,0.06666666666666667,0.20833333333333334,0.20833333333333334,6.314285714285715,24.22222222222222,0.2702702702702703,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2835.6,47,2.0,86,83,16.0,22,13.0,169,3.0,4.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,4.0,,,,1.0,6.0,10.0,2.0,6.0,,18.0,89,,,,,,,1.0,1.0,,1.0,,2.0,4.0,8.0,3.0,3.0,,4.0,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,,4.0,2.0,,,,,,,,,,2.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.6,,1.0,0.5625,,0.5,0.5625,,0.5,0.375,,,,,19.607843137254903,0.75,,,0.037037037037037035,,0.05,,0.0425531914893617,,,,,,0.08333333333333333,,,0.1,,,0.25,0.75,0.75,0.3333333333333333,0.3125,0.4,0.4,0.5,0.0625,1.0,1.0,0.125,0.5,0.5,1.0,0.25,0.25,0.25,,,,,,,,,,,0.5,,0.625,0.25,0.5664312499999999,,0.48407500000000003,,,,0.1111111111111111,6.28,25.099999999999998,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8991.8,150,-8.0,293,306,69.0,33,43.0,599,17.0,20.0,6.0,6.0,6.0,5.0,14.0,1.0,1.0,2.0,8.0,,1.0,4.0,3.0,10.0,,1.0,1.0,1.0,23.0,35.0,5.0,18.0,12.0,73.0,344,6.0,7.0,,1.0,,12.0,6.0,9.0,2.0,5.0,5.0,23.0,22.0,24.0,15.0,,8.0,10.0,3.0,6.0,10.0,5.0,15.0,3.0,2.0,4.0,6.0,35.0,4.0,5.0,1.0,7.0,13.0,2.0,22.0,10.0,32.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,2.0,,3.0,1.0,,10.0,2.0,,7.0,10.0,18.0,2.0,1.0,22.0,,11.0,,4.0,3.0,4.0,23.0,69.0,1.0,,0.4782608695652174,0.5789473684210527,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.6571428571428571,0.8571428571428571,0.6666666666666666,0.5754716981132075,0.75,0.6428571428571429,0.5703125,0.75,0.6388888888888888,0.33962264150943394,0.17142857142857143,0.1,0.2857142857142857,,21.38728323699422,0.8,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.12727272727272726,0.057971014492753624,0.15037593984962405,0.06716417910447761,0.058823529411764705,0.075,0.125,0.1,0.043478260869565216,0.12195121951219512,0.5,0.07317073170731707,0.2857142857142857,0.05555555555555555,0.37735849056603776,0.85,0.9444444444444444,0.5294117647058824,0.2641509433962264,0.35714285714285715,0.5,0.4,0.018867924528301886,1.0,1.0,0.1509433962264151,0.25,0.25,1.0,0.18867924528301888,0.3,0.3,1.0,0.75,,0.125,,,0.42857142857142855,1.0,0.2857142857142857,0.25,0.07142857142857142,1.0,0.7169811320754716,0.3,0.5754745283018867,0.5963214285714286,0.6176571428571428,0.171875,0.2391304347826087,0.1643835616438356,0.3150684931506849,3.891428571428571,24.46111111111111,0.2354948805460751,5.0,1.0,,,1.0,2.0,0.04081632653061224,0.5,0.8333333333333334,0.2,,,,,,,,,,,,,,,1.0,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1312.0,22,4.0,41,45,3.0,18,2.0,86,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,52,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.090909090909092,1.0,,,0.15,,,0.1,0.125,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07317073170731707,,,,,,,0.125,,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,True,,
