EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22832.300000000003,381,-20.0,739,752,227.0,148,97.0,1491,25.0,43.0,1.0,3.0,5.0,8.0,34.0,64.0,5.0,16.0,6.0,17.0,1.0,4.0,2.0,4.0,25.0,72.0,2.0,9.0,7.0,24.0,64.0,123.0,31.0,89.0,52.0,273.0,852,6.0,13.0,3.0,13.0,3.0,24.0,13.0,27.0,9.0,28.0,21.0,74.0,38.0,90.0,48.0,45.0,2.0,72.0,25.0,12.0,19.0,17.0,36.0,12.0,5.0,10.0,9.0,89.0,1.0,5.0,1.0,20.0,17.0,1.0,38.0,7.0,45.0,2.0,15.0,7.0,8.0,12.0,2.0,8.0,16.0,5.0,4.0,3.0,2.0,28.0,3.0,7.0,12.0,29.0,3.0,1.0,50.0,3.0,2.0,63.0,2.0,1.0,21.0,2.0,9.0,2.0,2.0,2.0,74.0,227.0,2.0,9.0,0.296875,0.30158730158730157,0.5161290322580645,0.34831460674157305,0.23076923076923078,0.32142857142857145,0.34831460674157305,0.5203252032520326,0.46153846153846156,0.48148148148148145,0.5212264150943396,0.40384615384615385,0.4818181818181818,0.5663900414937759,0.4444444444444444,0.5522388059701493,0.419811320754717,0.0975609756097561,0.09302325581395349,0.078125,0.1875,31.425233644859812,0.42857142857142855,0.07142857142857142,0.03225806451612903,0.08673469387755102,0.031446540880503145,0.13513513513513514,0.005681818181818182,0.10755813953488372,0.01791044776119403,0.0625,0.010526315789473684,0.0625,0.02631578947368421,0.09375,0.07766990291262135,0.10344827586206896,0.15315315315315314,0.08108108108108109,0.019417475728155338,0.2028301886792453,0.5813953488372093,0.6410256410256411,0.32,0.3018867924528302,0.53125,0.576271186440678,0.29411764705882354,0.07547169811320754,0.3125,0.38461538461538464,0.2,0.08018867924528301,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.33962264150943394,0.3472222222222222,0.3472222222222222,0.44,0.11538461538461539,0.3333333333333333,1.0,0.15384615384615385,0.25,1.0,0.34615384615384615,0.2222222222222222,1.0,0.14545454545454545,0.625,0.07272727272727272,0.5,0.43636363636363634,0.2916666666666667,0.6226415094339622,0.3472222222222222,0.5356080188679244,0.5200555555555555,0.5197809090909091,0.09913793103448276,0.14788732394366197,0.022222222222222223,0.08791208791208792,0.27106227106227104,7.352845528455283,25.695505617977535,0.3071718538565629,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31749.600000000002,529,-7.0,1022,1039,301.0,220,144.0,2061,60.0,83.0,18.0,26.0,18.0,24.0,27.0,53.0,,1.0,,,,,,,,,,,,,87.0,137.0,,,55.0,229.0,1194,21.0,31.0,,,21.0,63.0,25.0,39.0,,,25.0,75.0,138.0,36.0,,,30.0,,,15.0,9.0,10.0,19.0,7.0,3.0,4.0,5.0,48.0,19.0,33.0,5.0,30.0,40.0,2.0,72.0,57.0,129.0,5.0,18.0,15.0,3.0,13.0,1.0,3.0,4.0,,10.0,1.0,1.0,17.0,1.0,4.0,25.0,36.0,4.0,1.0,88.0,14.0,5.0,95.0,4.0,,43.0,,7.0,31.0,22.0,31.0,75.0,301.0,,6.0,0.7931034482758621,0.9583333333333334,,,,,,0.635036496350365,0.6774193548387096,0.6410256410256411,0.635036496350365,0.6774193548387096,0.6410256410256411,0.6256830601092896,0.65625,0.635593220338983,,0.10948905109489052,0.12048192771084337,0.09433962264150944,,16.652719665271967,0.7647058823529411,0.07692307692307693,0.10869565217391304,0.14184397163120568,0.16176470588235295,0.15306122448979592,0.076,0.14644351464435146,0.1145374449339207,0.1746031746031746,0.17886178861788618,,0.125,0.10576923076923077,0.15328467153284672,0.1951219512195122,0.1702127659574468,0.10909090909090909,0.14285714285714285,0.6058394160583942,0.7228915662650602,0.821917808219178,0.7333333333333333,0.38686131386861317,0.5094339622641509,0.5625,0.9259259259259259,0.0072992700729927005,,,,,,,,,,,,0.8387096774193549,0.6923076923076923,0.16666666666666666,,,,,,,0.6153846153846154,0.75,,,,,0.6058394160583942,,0.5926197080291971,0.5716791666666667,0.6200358974358975,0.24431818181818182,0.24431818181818182,,0.27510917030567683,0.32751091703056767,3.5905109489051092,,0.2945205479452055,1.0,8.0,18.0,0.061855670103092786,0.5806451612903226,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,17842.3,297,-28.0,584,592,238.0,185,90.0,1176,9.0,14.0,2.0,3.0,4.0,5.0,,1.0,,,9.0,20.0,1.0,4.0,3.0,8.0,16.0,48.0,2.0,8.0,7.0,20.0,9.0,15.0,25.0,68.0,11.0,104.0,726,2.0,3.0,3.0,12.0,,13.0,4.0,5.0,10.0,28.0,4.0,42.0,8.0,10.0,69.0,6.0,2.0,48.0,16.0,4.0,17.0,11.0,28.0,5.0,6.0,12.0,5.0,67.0,11.0,3.0,,14.0,19.0,3.0,36.0,14.0,50.0,1.0,10.0,6.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,,,10.0,3.0,4.0,15.0,33.0,2.0,3.0,15.0,2.0,2.0,12.0,,,4.0,,2.0,3.0,1.0,4.0,42.0,238.0,5.0,2.0,0.4444444444444444,0.5,0.92,0.36764705882352944,0.25,0.35714285714285715,0.36764705882352944,0.6,0.6666666666666666,0.8,0.5602409638554217,0.43333333333333335,0.5757575757575758,0.5842696629213483,0.43333333333333335,0.6,0.8192771084337349,0.26666666666666666,0.2857142857142857,,,14.347826086956522,0.5,0.1875,,0.12179487179487179,0.02857142857142857,0.1206896551724138,0.07051282051282051,0.1213235294117647,0.05363984674329502,,0.046875,,0.03333333333333333,0.15,0.07894736842105263,0.2,0.11842105263157894,0.125,0.022727272727272728,0.1686746987951807,0.6428571428571429,0.9,0.4444444444444444,0.012048192771084338,,,,,,,,0.24096385542168675,0.45,0.47368421052631576,1.0,0.5783132530120482,0.3333333333333333,0.3333333333333333,0.875,0.2,0.6666666666666666,,0.26666666666666666,0.25,1.0,0.5333333333333333,0.25,1.0,0.15151515151515152,0.8,0.24242424242424243,0.375,0.6060606060606061,0.35,0.9879518072289156,0.3333333333333333,0.5765753012048191,0.5551777777777778,0.5760621212121212,0.04597701149425287,0.21052631578947367,,0.125,0.40384615384615385,2.1866666666666665,25.420588235294115,0.4075342465753425,,2.0,,0.07936507936507936,,1.0,1.0,1.0,0.014705882352941176,0.05,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17475.2,291,36.0,543,563,95.0,61,84.0,1106,7.0,8.0,4.0,4.0,,,1.0,3.0,1.0,1.0,9.0,19.0,,,3.0,6.0,4.0,17.0,,1.0,,5.0,9.0,12.0,13.0,36.0,,57.0,612,4.0,4.0,,1.0,,8.0,,1.0,3.0,11.0,,9.0,6.0,12.0,39.0,,8.0,17.0,4.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,8.0,8.0,1.0,11.0,24.0,3.0,38.0,17.0,55.0,,10.0,8.0,2.0,6.0,,3.0,1.0,,3.0,,,7.0,3.0,2.0,7.0,13.0,1.0,1.0,4.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,9.0,95.0,,,0.3333333333333333,0.6,1.0,0.3611111111111111,,0.2727272727272727,0.3611111111111111,0.75,1.0,,0.59375,0.8,0.375,0.5816326530612245,0.8,0.375,0.75,,,,,8.615384615384615,0.8571428571428571,0.23076923076923078,0.05,0.1437125748502994,0.07407407407407407,0.10784313725490197,0.058823529411764705,0.13011152416356878,0.06557377049180328,0.14285714285714285,0.046153846153846156,,0.03125,0.14492753623188406,0.16216216216216217,0.08333333333333333,0.075,0.22727272727272727,,0.16666666666666666,0.875,0.875,0.2857142857142857,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,1.0,1.0,,0.3958333333333333,0.47368421052631576,0.47368421052631576,1.0,0.3541666666666667,0.23529411764705882,0.25,1.0,0.8,1.0,,,,,0.2,,,,,0.5,0.5,0.4166666666666667,,0.9166666666666666,0.23529411764705882,0.5720364583333334,0.5974833333333334,0.5331375,0.02040816326530612,0.07692307692307693,,0.14035087719298245,0.15789473684210525,3.1833333333333336,24.441666666666666,0.17495395948434622,,,,0.0673076923076923,,1.0,,,0.027777777777777776,,0.058823529411764705,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8084.2,135,9.0,266,258,77.0,62,44.0,524,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,15.0,1.0,4.0,3.0,5.0,7.0,25.0,2.0,4.0,3.0,4.0,5.0,7.0,15.0,40.0,5.0,60.0,314,,1.0,3.0,8.0,2.0,11.0,3.0,3.0,6.0,9.0,5.0,29.0,4.0,6.0,42.0,3.0,,25.0,7.0,,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,3.0,,,3.0,4.0,,7.0,3.0,10.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,7.0,16.0,1.0,,9.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,,,,29.0,77.0,,1.0,0.4,0.4,0.9333333333333333,0.375,0.375,0.6666666666666666,0.375,0.7142857142857143,,1.0,0.5851063829787234,0.5,1.0,0.6122448979591837,0.55,1.0357142857142858,0.851063829787234,,,,,16.139240506329113,0.5,,,0.05555555555555555,,0.07692307692307693,0.043478260869565216,0.06306306306306306,0.025210084033613446,,,,0.10526315789473684,,0.0967741935483871,0.1111111111111111,0.1111111111111111,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,,0.0425531914893617,0.5,0.5,,0.3191489361702128,0.5333333333333333,0.5714285714285714,0.875,0.5319148936170213,0.28,0.28,1.0,0.1111111111111111,,,0.4444444444444444,0.25,,0.4444444444444444,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.75,0.9148936170212766,0.28,0.5514882978723404,0.5632,0.5411375,0.041666666666666664,0.125,0.025,0.18333333333333332,0.48333333333333334,9.62857142857143,24.82,0.2894736842105263,,,,0.02,,1.0,,,0.025,0.06666666666666667,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19295.0,322,-34.0,627,644,189.0,112,75.0,1271,27.0,33.0,7.0,9.0,8.0,9.0,13.0,35.0,1.0,1.0,3.0,10.0,,,1.0,4.0,9.0,27.0,,1.0,3.0,6.0,41.0,69.0,12.0,37.0,27.0,145.0,730,8.0,10.0,,1.0,2.0,18.0,11.0,17.0,4.0,10.0,9.0,43.0,44.0,38.0,36.0,,12.0,27.0,9.0,7.0,23.0,14.0,37.0,9.0,5.0,13.0,9.0,88.0,8.0,7.0,1.0,21.0,26.0,3.0,50.0,16.0,66.0,1.0,9.0,6.0,3.0,19.0,3.0,12.0,5.0,1.0,7.0,1.0,,24.0,6.0,4.0,12.0,15.0,1.0,,32.0,3.0,1.0,45.0,1.0,,21.0,,2.0,11.0,8.0,11.0,43.0,189.0,1.0,2.0,0.5365853658536586,0.6285714285714286,1.0,0.32432432432432434,,0.4,0.32432432432432434,0.5942028985507246,0.8,0.6470588235294118,0.5566037735849056,0.7272727272727273,0.6296296296296297,0.56640625,0.75,0.6142857142857143,0.3490566037735849,0.10144927536231885,0.06060606060606061,0.14285714285714285,,21.16991643454039,0.7916666666666666,0.2727272727272727,0.037037037037037035,0.16049382716049382,0.05343511450381679,0.16279069767441862,0.055944055944055944,0.16151202749140894,0.05474452554744526,0.08333333333333333,0.03571428571428571,0.09090909090909091,0.06451612903225806,0.10204081632653061,0.16091954022988506,0.2692307692307692,0.13978494623655913,0.2222222222222222,0.022727272727272728,0.3113207547169811,0.8181818181818182,0.8709677419354839,0.5925925925925926,0.330188679245283,0.37142857142857144,0.43333333333333335,0.46153846153846156,0.009433962264150943,1.0,1.0,,0.09433962264150944,0.3,0.3,1.0,0.25471698113207547,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,0.09090909090909091,,,0.3333333333333333,0.8888888888888888,0.14814814814814814,0.25,0.2222222222222222,0.5,0.660377358490566,0.3333333333333333,0.5505707547169811,0.61201875,0.5689814814814815,0.16666666666666666,0.23595505617977527,,0.12413793103448276,0.296551724137931,4.602898550724637,24.878378378378375,0.3014354066985646,,3.0,7.0,0.05357142857142857,0.6363636363636364,,,,,,,1.0,2.0,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,30188.9,503,5.0,972,988,280.0,194,135.0,1960,12.0,18.0,2.0,3.0,2.0,3.0,30.0,64.0,6.0,11.0,4.0,7.0,1.0,1.0,3.0,4.0,28.0,93.0,,6.0,8.0,32.0,48.0,93.0,32.0,100.0,65.0,257.0,1128,6.0,12.0,1.0,7.0,7.0,22.0,11.0,24.0,11.0,36.0,25.0,80.0,20.0,76.0,39.0,57.0,2.0,93.0,28.0,13.0,39.0,29.0,68.0,17.0,12.0,28.0,11.0,165.0,3.0,6.0,,25.0,25.0,8.0,58.0,9.0,67.0,3.0,22.0,13.0,9.0,41.0,9.0,28.0,23.0,2.0,13.0,1.0,,64.0,7.0,18.0,18.0,32.0,1.0,6.0,58.0,4.0,3.0,78.0,4.0,1.0,24.0,5.0,10.0,7.0,3.0,9.0,80.0,280.0,2.0,10.0,0.20833333333333334,0.2127659574468085,0.40625,0.32,0.14285714285714285,0.3055555555555556,0.32,0.5161290322580645,0.5,0.4583333333333333,0.49740932642487046,0.39473684210526316,0.4583333333333333,0.5638766519823789,0.4782608695652174,0.5333333333333333,0.5181347150259067,0.13978494623655913,0.16666666666666666,0.140625,0.09090909090909091,25.63876651982379,0.640625,0.32,,0.09398496240601503,0.031746031746031744,0.13440860215053763,0.012658227848101266,0.11061946902654868,0.02112676056338028,,0.05263157894736842,,0.02,0.0625,0.13178294573643412,0.04878048780487805,0.12781954887218044,0.1509433962264151,0.031578947368421054,0.09326424870466321,0.6666666666666666,0.8,0.4166666666666667,0.3316062176165803,0.46875,0.5454545454545454,0.16666666666666666,0.05699481865284974,0.5454545454545454,0.6,,0.03626943005181347,0.5714285714285714,0.5714285714285714,0.5,0.48186528497409326,0.3010752688172043,0.3076923076923077,0.39285714285714285,0.15789473684210525,0.6666666666666666,0.5,0.05263157894736842,1.0,,0.3157894736842105,,,0.05,0.6666666666666666,0.06666666666666667,0.75,0.5333333333333333,0.25,0.6113989637305699,0.3010752688172043,0.5118735751295338,0.48055000000000003,0.5051875,0.1336405529953917,0.21238938053097345,0.04807692307692308,0.08560311284046693,0.311284046692607,8.16989247311828,26.06999999999999,0.2880658436213992,,4.0,4.0,0.0106951871657754,0.4444444444444444,2.0,2.0,2.0,0.02,,0.021505376344086023,,,1.0,1.0,1.0,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4228.0,70,7.0,142,141,46.0,47,23.0,283,4.0,6.0,,1.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,7.0,15.0,4.0,10.0,1.0,27.0,154,1.0,3.0,1.0,1.0,,5.0,2.0,5.0,1.0,3.0,1.0,8.0,6.0,8.0,12.0,,,4.0,2.0,1.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,4.0,3.0,,3.0,6.0,,9.0,7.0,16.0,1.0,,,,2.0,,2.0,1.0,1.0,,,,3.0,1.0,2.0,6.0,10.0,2.0,,2.0,,,3.0,1.0,,2.0,,,,,,8.0,46.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,0.3333333333333333,0.4,0.4666666666666667,0.3333333333333333,0.4,0.52,0.625,0.4375,0.5192307692307693,0.625,0.5,0.4,0.06666666666666667,,0.125,,17.365269461077844,0.6666666666666666,,,0.15384615384615385,0.09090909090909091,0.125,0.12121212121212122,0.14285714285714285,0.10606060606060606,0.1,0.10526315789473684,,0.08333333333333333,,0.25,0.5,0.14285714285714285,,0.07692307692307693,0.24,0.6666666666666666,0.6666666666666666,0.25,0.32,0.25,0.2857142857142857,1.0,0.04,1.0,1.0,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.25,,,,,,0.25,1.0,1.0,0.25,1.0,0.25,0.5,0.125,,0.64,0.5,0.537852,0.45487500000000003,0.5473250000000001,0.07692307692307693,0.125,,0.18518518518518517,0.2962962962962963,5.96,24.580000000000002,0.323943661971831,,,,0.14285714285714285,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5037.5,84,,149,149,48.0,50,25.0,298,4.0,6.0,,,,1.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,6.0,,,,1.0,8.0,15.0,4.0,9.0,2.0,30.0,177,,,1.0,1.0,1.0,4.0,2.0,5.0,,1.0,1.0,5.0,6.0,10.0,9.0,3.0,,6.0,2.0,2.0,8.0,7.0,15.0,1.0,6.0,5.0,3.0,37.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,1.0,2.0,10.0,1.0,,6.0,,1.0,5.0,1.0,,1.0,,2.0,,,,5.0,48.0,1.0,2.0,0.375,0.375,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.5333333333333333,,0.4,0.5833333333333334,1.5,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.3125,0.375,0.13333333333333333,0.16666666666666666,0.125,,17.97752808988764,0.8333333333333334,,,0.06382978723404255,0.02702702702702703,0.03225806451612903,,0.05128205128205128,0.013513513513513514,0.08333333333333333,,,,0.06666666666666667,0.043478260869565216,0.1111111111111111,0.058823529411764705,,,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.041666666666666664,1.0,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,0.625,0.3333333333333333,0.5463979166666667,0.5202,0.4770750000000001,0.041666666666666664,0.06666666666666667,,0.13333333333333333,0.16666666666666666,6.173333333333334,25.055555555555557,0.3221476510067114,,,,,,,,,,,,,,,1.0,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1962.0,33,1.0,63,66,4.0,20,3.0,129,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,1.0,4.0,2.0,5.0,79,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,4.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,3.0,,,,4.0,,,3.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,,1.0,,,,,11.940298507462686,0.3333333333333333,,,0.18181818181818182,,,0.08333333333333333,0.12903225806451613,0.0625,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.543675,,,0.4,1.0,0.25,,,,24.15,0.06349206349206349,,,,0.125,,1.0,,,0.25,0.5,,,,,,,True
