EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19683.300000000003,328,15,630,644,207.0,135,90.0,1274,23.0,38.0,1.0,2.0,5.0,8.0,32.0,57.0,4.0,15.0,5.0,15.0,3.0,2.0,4.0,18.0,57.0,2.0,9.0,5.0,20.0,59.0,110.0,23.0,72.0,42.0,229.0,717,6.0,12.0,2.0,12.0,3.0,21.0,13.0,26.0,7.0,24.0,19.0,66.0,36.0,82.0,36.0,33.0,2.0,57.0,18.0,11.0,19.0,13.0,32.0,9.0,4.0,10.0,9.0,77.0,1.0,5.0,1.0,17.0,16.0,1.0,34.0,7.0,41.0,2.0,12.0,6.0,6.0,7.0,2.0,5.0,15.0,4.0,2.0,3.0,2.0,22.0,3.0,5.0,8.0,23.0,3.0,1.0,40.0,3.0,2.0,48.0,2.0,1.0,16.0,1.0,8.0,2.0,2.0,2.0,66.0,207.0,2.0,8.0,0.3050847457627119,0.3103448275862069,0.5217391304347826,0.3194444444444444,0.16666666666666666,0.2916666666666667,0.3194444444444444,0.5363636363636364,0.5,0.5,0.5137362637362637,0.375,0.47,0.5612745098039216,0.42,0.55,0.3956043956043956,0.1,0.07894736842105263,0.08771929824561403,0.2,30.581867388362653,0.3181818181818182,0.08333333333333333,0.03571428571428571,0.0903954802259887,0.03571428571428571,0.136,0.006666666666666667,0.10927152317880795,0.020689655172413793,0.07317073170731707,0.012048192771084338,0.0625,0.029411764705882353,0.10526315789473684,0.0851063829787234,0.07692307692307693,0.16129032258064516,0.0625,0.022727272727272728,0.2087912087912088,0.6052631578947368,0.6571428571428571,0.30434782608695654,0.3131868131868132,0.5614035087719298,0.6153846153846154,0.3125,0.08241758241758242,0.26666666666666666,0.3333333333333333,0.25,0.08241758241758242,0.3333333333333333,0.3333333333333333,0.8,0.3131868131868132,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.08333333333333333,0.5,1.0,0.125,0.375,0.2222222222222222,1.0,0.16,0.625,0.08,0.5,0.4,0.25,0.6043956043956044,0.3157894736842105,0.5362107142857142,0.51554375,0.522528,0.08673469387755102,0.12903225806451613,0.013888888888888888,0.09170305676855896,0.28820960698689957,7.309090909090908,25.545833333333334,0.32857142857142857,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28061.600000000002,468,29,894,913,272.0,203,135.0,1807,50.0,72.0,16.0,24.0,16.0,22.0,27.0,50.0,,1.0,,,,,,,,,,,,77.0,123.0,,,52.0,206.0,1031,19.0,29.0,,,21.0,59.0,23.0,37.0,,,23.0,69.0,122.0,32.0,,,26.0,,,14.0,8.0,10.0,18.0,7.0,3.0,3.0,5.0,46.0,17.0,31.0,5.0,28.0,36.0,2.0,66.0,53.0,119.0,4.0,16.0,13.0,3.0,12.0,1.0,3.0,4.0,,9.0,1.0,1.0,16.0,1.0,4.0,24.0,34.0,4.0,1.0,83.0,14.0,5.0,91.0,4.0,,41.0,,7.0,29.0,21.0,29.0,69.0,272.0,,6.0,0.7922077922077922,0.953125,,,,,,0.6260162601626016,0.6551724137931034,0.6216216216216216,0.6260162601626016,0.6551724137931034,0.6216216216216216,0.6167664670658682,0.6413043478260869,0.6160714285714286,,0.11382113821138211,0.125,0.1,,17.218543046357617,0.75,0.08695652173913043,0.11627906976744186,0.13953488372093023,0.16756756756756758,0.16470588235294117,0.0787037037037037,0.14953271028037382,0.11970074812967581,0.17857142857142858,0.1891891891891892,,0.14,0.10416666666666667,0.144,0.21621621621621623,0.18032786885245902,0.125,0.125,0.5853658536585366,0.6944444444444444,0.7936507936507936,0.72,0.4065040650406504,0.54,0.6,0.9259259259259259,0.008130081300813009,,,,,,,,,,,,0.8275862068965517,0.6666666666666666,0.1875,,,,,0.5945945945945946,0.7272727272727273,,,,,0.5853658536585366,,0.5805821138211381,0.569313043478261,0.6123594594594595,0.25625,0.25625,,0.28640776699029125,0.33495145631067963,3.691869918699187,,0.3042505592841163,1.0,7.0,16.0,0.060240963855421686,0.5517241379310345,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15450.3,258,-12,502,511,216.0,168,84.0,1013,9.0,12.0,2.0,3.0,4.0,5.0,,1.0,,,8.0,16.0,4.0,3.0,7.0,14.0,43.0,2.0,8.0,7.0,19.0,9.0,13.0,22.0,59.0,11.0,95.0,621,2.0,3.0,3.0,12.0,,13.0,4.0,5.0,10.0,26.0,4.0,42.0,8.0,10.0,60.0,6.0,2.0,43.0,14.0,2.0,14.0,9.0,23.0,3.0,6.0,9.0,5.0,55.0,10.0,3.0,,13.0,18.0,3.0,34.0,13.0,47.0,1.0,9.0,5.0,4.0,4.0,,2.0,4.0,1.0,2.0,,,8.0,2.0,4.0,14.0,29.0,1.0,3.0,14.0,2.0,2.0,12.0,,,4.0,,2.0,3.0,1.0,4.0,42.0,216.0,4.0,2.0,0.4444444444444444,0.5,0.9090909090909091,0.3728813559322034,0.25,0.38461538461538464,0.3728813559322034,0.6923076923076923,0.6666666666666666,0.8,0.5833333333333334,0.43333333333333335,0.6129032258064516,0.6089743589743589,0.43333333333333335,0.6363636363636364,0.8194444444444444,0.15384615384615385,0.16666666666666666,,,14.309484193011647,0.5,0.21428571428571427,,0.13138686131386862,0.031914893617021274,0.13,0.07692307692307693,0.1308016877637131,0.05803571428571429,,0.05172413793103448,,0.038461538461538464,0.16363636363636364,0.09090909090909091,0.1875,0.13636363636363635,0.11764705882352941,0.02631578947368421,0.16666666666666666,0.75,0.9,0.4444444444444444,0.013888888888888888,,,,,,,,0.2222222222222222,0.5,0.5333333333333333,1.0,0.5972222222222222,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.2,0.6666666666666666,,0.26666666666666666,0.5333333333333333,0.25,1.0,0.16129032258064516,0.8,0.22580645161290322,0.42857142857142855,0.6129032258064516,0.3684210526315789,0.9861111111111112,0.32558139534883723,0.5760388888888888,0.5551777777777778,0.5748370967741936,0.05263157894736842,0.23529411764705882,,0.1368421052631579,0.4421052631578947,2.215384615384615,25.518644067796604,0.4302788844621514,,2.0,,0.08653846153846154,,1.0,1.0,1.0,1.0,0.01694915254237288,0.0625,0.25,1.0,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16301.2,272,39,502,523,83.0,59,80.0,1025,7.0,8.0,4.0,4.0,,,1.0,3.0,1.0,1.0,9.0,19.0,,3.0,6.0,4.0,15.0,,1.0,,4.0,9.0,12.0,13.0,34.0,,57.0,561,4.0,4.0,,1.0,,8.0,,1.0,3.0,10.0,,9.0,6.0,12.0,39.0,,8.0,15.0,4.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,8.0,8.0,1.0,10.0,23.0,3.0,36.0,17.0,53.0,,8.0,6.0,2.0,6.0,,3.0,1.0,,3.0,,,7.0,3.0,2.0,6.0,12.0,1.0,1.0,4.0,,1.0,2.0,,,1.0,,,,,,9.0,83.0,,,0.3333333333333333,0.6,1.0,0.38235294117647056,,0.3,0.38235294117647056,0.75,1.0,,0.6195652173913043,0.8,0.4090909090909091,0.6063829787234043,0.8,0.4090909090909091,0.7391304347826086,,,,,8.925619834710744,0.8571428571428571,0.25,0.05,0.14375,0.0761904761904762,0.10526315789473684,0.06504065040650407,0.12941176470588237,0.07017543859649122,0.15151515151515152,0.046875,,0.034482758620689655,0.14925373134328357,0.15942028985507245,0.08333333333333333,0.06756756756756757,0.23809523809523808,,0.17391304347826086,0.875,0.875,0.2857142857142857,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,1.0,1.0,,0.41304347826086957,0.47368421052631576,0.47368421052631576,1.0,0.32608695652173914,0.26666666666666666,0.2857142857142857,1.0,0.8,1.0,,,0.2,,,,,0.5454545454545454,0.5,0.36363636363636365,,0.9130434782608695,0.26666666666666666,0.5723532608695653,0.5974833333333334,0.5305772727272727,0.02127659574468085,0.07692307692307693,,0.14035087719298245,0.15789473684210525,3.1833333333333336,24.426470588235293,0.16533864541832669,,,,0.07446808510638298,,,1.0,,,0.029411764705882353,,,,0.06666666666666667,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7054.200000000001,118,20,230,226,70.0,58,40.0,456,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,14.0,3.0,3.0,5.0,6.0,23.0,1.0,3.0,3.0,4.0,5.0,7.0,14.0,37.0,5.0,57.0,268,,1.0,2.0,6.0,2.0,8.0,3.0,3.0,6.0,9.0,5.0,29.0,4.0,6.0,39.0,3.0,,23.0,6.0,,8.0,3.0,11.0,3.0,,5.0,3.0,25.0,3.0,,,,4.0,,4.0,3.0,7.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,5.0,11.0,1.0,,9.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,,,,29.0,70.0,,1.0,0.4,0.4,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.6666666666666666,0.3783783783783784,0.7142857142857143,,1.0,0.5909090909090909,0.42857142857142855,1.0,0.6195652173913043,0.5,1.0357142857142858,0.8409090909090909,,,,,17.454545454545453,0.5,,,0.058823529411764705,,,0.05263157894736842,0.04040404040404041,0.03,,,,0.11764705882352941,,0.0967741935483871,0.14285714285714285,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,,0.045454545454545456,0.5,0.5,,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.875,0.5227272727272727,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.75,0.9090909090909091,0.2608695652173913,0.5518113636363636,0.57027,0.5411375,0.044444444444444446,0.125,0.02702702702702703,0.14035087719298245,0.5087719298245614,9.62857142857143,24.832432432432434,0.30434782608695654,,,,0.025,,1.0,1.0,,,0.02702702702702703,0.07142857142857142,0.3333333333333333,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16642.0,277,7,535,551,173.0,99,71.0,1086,23.0,29.0,5.0,7.0,8.0,9.0,10.0,28.0,1.0,1.0,3.0,10.0,,1.0,4.0,7.0,20.0,,1.0,3.0,5.0,34.0,58.0,10.0,30.0,25.0,123.0,609,6.0,8.0,,1.0,2.0,14.0,11.0,17.0,4.0,9.0,9.0,43.0,40.0,28.0,30.0,,8.0,20.0,7.0,7.0,19.0,14.0,33.0,9.0,5.0,9.0,9.0,80.0,6.0,6.0,1.0,17.0,24.0,2.0,43.0,13.0,56.0,1.0,8.0,5.0,3.0,15.0,2.0,9.0,3.0,,6.0,1.0,,18.0,6.0,3.0,11.0,14.0,1.0,,30.0,2.0,1.0,43.0,1.0,,20.0,,2.0,10.0,7.0,10.0,43.0,173.0,1.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5862068965517241,0.75,0.6470588235294118,0.5568181818181818,0.6666666666666666,0.6538461538461539,0.5642201834862385,0.7,0.6323529411764706,0.3409090909090909,0.1206896551724138,0.06896551724137931,0.17857142857142858,,20.418006430868168,0.8333333333333334,0.2222222222222222,0.04,0.16666666666666666,0.05172413793103448,0.1559633027522936,0.04918032786885246,0.16205533596837945,0.05042016806722689,0.0625,0.0410958904109589,0.09090909090909091,0.07407407407407407,0.09523809523809523,0.16666666666666666,0.2916666666666667,0.1282051282051282,0.22580645161290322,0.02857142857142857,0.32954545454545453,0.7931034482758621,0.8518518518518519,0.6086956521739131,0.3181818181818182,0.35714285714285715,0.43478260869565216,0.6,0.011363636363636364,1.0,1.0,,0.11363636363636363,0.3,0.3,1.0,0.22727272727272727,0.35,0.35,1.0,0.7777777777777778,0.7142857142857143,0.2,,0.1111111111111111,,,0.34615384615384615,0.8888888888888888,0.15384615384615385,0.25,0.19230769230769232,0.6,0.6704545454545454,0.35,0.5558102272727273,0.5963214285714286,0.5694096153846154,0.18691588785046728,0.2597402597402597,,0.11382113821138211,0.34959349593495936,4.38448275862069,24.720000000000002,0.3233644859813084,,3.0,6.0,0.042105263157894736,0.6,,,,,,,,,,1.0,2.0,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,26759.9,446,32,852,870,251.0,177,126.0,1722,9.0,14.0,2.0,3.0,,1.0,28.0,62.0,5.0,10.0,4.0,7.0,1.0,3.0,4.0,27.0,82.0,,6.0,7.0,27.0,42.0,86.0,31.0,89.0,57.0,234.0,977,6.0,12.0,1.0,7.0,7.0,22.0,8.0,21.0,10.0,31.0,24.0,70.0,18.0,66.0,39.0,54.0,2.0,82.0,27.0,12.0,37.0,26.0,63.0,15.0,11.0,26.0,11.0,152.0,3.0,6.0,,21.0,23.0,7.0,51.0,9.0,60.0,3.0,21.0,12.0,9.0,34.0,9.0,22.0,21.0,1.0,12.0,1.0,,55.0,7.0,16.0,16.0,29.0,1.0,5.0,54.0,4.0,3.0,69.0,4.0,1.0,21.0,4.0,10.0,6.0,2.0,8.0,70.0,251.0,2.0,10.0,0.21428571428571427,0.21951219512195122,0.41935483870967744,0.34831460674157305,0.14285714285714285,0.3225806451612903,0.34831460674157305,0.4883720930232558,0.5,0.38095238095238093,0.5057142857142857,0.39473684210526316,0.4423076923076923,0.5682926829268292,0.4782608695652174,0.5303030303030303,0.5085714285714286,0.13953488372093023,0.14285714285714285,0.14516129032258066,0.1,25.870646766169152,0.6181818181818182,0.3181818181818182,,0.09504132231404959,0.034482758620689655,0.12962962962962962,0.014778325123152709,0.10891089108910891,0.023872679045092837,,0.05660377358490566,,0.022727272727272728,0.06818181818181818,0.1282051282051282,0.05405405405405406,0.1206896551724138,0.15217391304347827,0.03488372093023256,0.08,0.6428571428571429,0.75,0.4444444444444444,0.35428571428571426,0.45161290322580644,0.5283018867924528,0.17857142857142858,0.05714285714285714,0.5,0.5555555555555556,,0.04,0.5714285714285714,0.5714285714285714,0.5,0.4685714285714286,0.32926829268292684,0.3375,0.4074074074074074,0.15789473684210525,0.6666666666666666,0.5,0.05263157894736842,0.3157894736842105,,,0.019230769230769232,,0.07692307692307693,0.75,0.5192307692307693,0.25925925925925924,0.5885714285714285,0.32926829268292684,0.5042031428571431,0.48055000000000003,0.4935461538461538,0.1282051282051282,0.20388349514563106,0.043478260869565216,0.09401709401709402,0.29914529914529914,8.37093023255814,26.12808988764045,0.29460093896713613,,4.0,4.0,0.012578616352201259,0.5,1.0,2.0,2.0,2.0,0.02247191011235955,,1.0,,0.024390243902439025,,,1.0,1.0,1.0,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3677.0,61,7,123,123,36.0,47,21.0,246,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,6.0,14.0,4.0,9.0,,24.0,133,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,4.0,3.0,,3.0,5.0,,8.0,7.0,15.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,2.0,,1.0,,,2.0,,,1.0,,,,,,5.0,36.0,2.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.5217391304347826,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.391304347826087,0.07142857142857142,,0.125,,17.808219178082194,1.0,,,0.1388888888888889,0.10344827586206896,0.14285714285714285,0.13333333333333333,0.14035087719298245,0.11864406779661017,0.1,0.13333333333333333,,0.08333333333333333,,0.23529411764705882,0.5,0.16666666666666666,,0.08333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6086956521739131,0.6666666666666666,0.5266173913043479,0.45487500000000003,0.5074166666666667,0.041666666666666664,0.06666666666666667,,0.20833333333333334,0.20833333333333334,6.314285714285715,24.22222222222222,0.2926829268292683,,,,0.16666666666666666,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4986.5,83,2,148,147,48.0,50,25.0,295,4.0,6.0,,,,1.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,,,2.0,6.0,,,,1.0,8.0,15.0,4.0,9.0,2.0,30.0,173,,,1.0,1.0,1.0,4.0,2.0,5.0,,1.0,1.0,5.0,6.0,10.0,9.0,3.0,,6.0,2.0,2.0,8.0,7.0,15.0,1.0,6.0,5.0,3.0,37.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,1.0,2.0,10.0,1.0,,6.0,,1.0,5.0,1.0,,1.0,,2.0,,,,5.0,48.0,1.0,2.0,0.375,0.375,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.5333333333333333,,0.4,0.5833333333333334,1.5,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.3125,0.375,0.13333333333333333,0.16666666666666666,0.125,,18.07909604519774,0.8333333333333334,,,0.06521739130434782,0.02702702702702703,0.03225806451612903,,0.05194805194805195,0.013513513513513514,0.08333333333333333,,,,0.06666666666666667,0.043478260869565216,0.125,0.058823529411764705,,,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.041666666666666664,1.0,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,0.625,0.3333333333333333,0.5463979166666667,0.5202,0.4770750000000001,0.041666666666666664,0.06666666666666667,,0.13333333333333333,0.16666666666666666,6.173333333333334,25.055555555555557,0.32432432432432434,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1639.0,27,10,51,54,4.0,18,3.0,105,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,2.0,5.0,61,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,3.0,,,,3.0,,,3.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,4.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,,12.727272727272727,0.3333333333333333,,,0.14285714285714285,,,0.09090909090909091,0.1111111111111111,0.07692307692307693,,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.5,1.0,0.3333333333333333,,,,24.366666666666664,0.0784313725490196,,,,0.125,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,True
