EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Fg2aBlocked,OffThreePtRebounds,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Travels,Loose Ball Fouls,BlockedShortMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1991.6999999999998,33,21,66,66,11.0,11,8.0,132,3.0,6.0,4.0,5.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,9.0,14.0,2.0,8.0,2.0,26.0,64,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,16.0,6.0,2.0,7.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,11.0,0.1111111111111111,0.125,0.25,0.25,0.6428571428571429,1.0,1.0,0.5454545454545454,0.5,0.5,0.5652173913043478,0.5,0.5,0.36363636363636365,32.467532467532465,0.5,0.07692307692307693,0.14285714285714285,0.25,0.16,0.0625,0.14285714285714285,0.16666666666666666,0.2,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.5,0.5,0.3333333333333333,0.22727272727272727,0.8,0.8,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6363636363636364,0.2857142857142857,0.5694363636363636,0.5309,0.51185,0.08695652173913043,0.13333333333333333,0.07692307692307693,0.07692307692307693,8.164285714285713,25.599999999999998,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3218.7,54,26,105,107,14.0,21,13.0,212,6.0,9.0,3.0,4.0,,,,,,,,9.0,13.0,,,2.0,20.0,109,,,,,1.0,2.0,,2.0,18.0,,,,,,,1.0,1.0,1.0,,,3.0,,4.0,5.0,9.0,1.0,10.0,,3.0,2.0,1.0,,,,,,,4.0,8.0,,6.0,,2.0,2.0,14.0,1.0,1.0,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,0.625,,0.3333333333333333,,13.333333333333334,,0.19230769230769232,,0.23529411764705882,0.20930232558139536,0.024390243902439025,,,0.2857142857142857,0.25,0.2,,0.6923076923076923,0.6666666666666666,1.0,1.0,0.3076923076923077,0.75,0.75,,,,,,,,,,0.6923076923076923,,0.6248846153846154,,0.65645,0.13333333333333333,0.13333333333333333,,0.1,3.223076923076923,,0.13333333333333333,1.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.09090909090909091,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1479.7,25,-2,51,51,14.0,18,6.0,102,1.0,1.0,,,,,1.0,3.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0,18.0,64,,,1.0,3.0,,,1.0,5.0,2.0,,,,3.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,,3.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,,4.0,4.0,1.0,4.0,,1.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,,,1.4,1.5,1.5,1.2857142857142858,1.5,1.25,0.8,14.285714285714285,1.0,0.2727272727272727,,,0.15,,,,0.5,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,0.6,1.0,1.0,,1.0,1.0,1.0,0.57041,0.58995,0.53055,0.16666666666666666,0.5,0.16666666666666666,0.2777777777777778,3.3,26.0,0.27450980392156865,,,,2.0,1.0,,,,,1.0,,,,,0.14285714285714285,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2359.0,39,30,75,77,3.0,12,9.0,152,1.0,1.0,,,,,3.0,,1.0,,,1.0,1.0,2.0,4.0,,8.0,74,1.0,1.0,,2.0,,,1.0,3.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,4.0,3.0,7.0,,4.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,3.0,3.0,,,0.5,0.5,1.0,1.0,,0.8,1.0,1.5,0.8,1.0,1.5,0.8,6.976744186046512,1.0,0.08695652173913043,0.1,0.18181818181818182,0.11764705882352941,0.08,0.16666666666666666,,,,0.5,,0.2,1.0,1.0,,,,,,,,0.6,0.2,,,,,1.0,,0.58972,0.5984,0.5868,,,0.25,0.375,,23.775,0.04,,,1.0,2.0,,,,,,,,,0.06666666666666667,0.07692307692307693,0.1,0.125,,,,2.0,,,,,1.0,,6.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3102.7,52,26,101,104,14.0,21,12.0,205,1.0,1.0,8.0,13.0,,,1.0,6.0,12.0,,2.0,9.0,14.0,6.0,13.0,4.0,40.0,106,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,,18.0,12.0,,12.0,6.0,6.0,4.0,10.0,2.0,2.0,6.0,24.0,,1.0,3.0,5.0,,5.0,,5.0,2.0,3.0,3.0,2.0,6.0,,9.0,1.0,3.0,4.0,,5.0,,1.0,5.0,14.0,,,0.46153846153846156,0.46153846153846156,0.6428571428571429,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6896551724137931,1.0,0.8333333333333334,0.48148148148148145,33.04347826086957,0.3333333333333333,0.12,,0.058823529411764705,0.09523809523809523,,,,0.16666666666666666,0.08333333333333333,,,0.037037037037037035,1.0,1.0,,0.48148148148148145,0.6153846153846154,0.6666666666666666,,,,0.037037037037037035,0.4444444444444444,0.5,0.5,,0.6666666666666666,0.5185185185185185,0.5,0.501788888888889,,0.5122333333333333,0.06896551724137931,0.06666666666666667,0.05,0.125,8.078571428571427,25.4,0.13861386138613863,,1.0,,1.0,,,,,,,0.07142857142857142,,,,0.18181818181818182,,,,,,,,1.0,,1.0,,6.0,,,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.07692307692307693,0.5,0.07142857142857142,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1564.7,26,16,50,51,11.0,7,7.0,101,4.0,5.0,,1.0,,,1.0,1.0,3.0,1.0,,4.0,6.0,2.0,4.0,,14.0,53,2.0,3.0,1.0,4.0,2.0,2.0,,4.0,4.0,4.0,,2.0,3.0,1.0,2.0,,2.0,,,,4.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,,,1.0,,1.0,,1.0,,,,,,4.0,11.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7,0.5,1.0,0.7,0.5,1.0,0.4,18.333333333333336,,0.2,0.1,0.1,0.15,0.09523809523809523,0.2,,,0.14285714285714285,,,0.5,0.8,1.0,0.5,0.1,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.25,,0.9,0.3333333333333333,0.6155200000000001,0.6479166666666667,0.8039,,,0.2857142857142857,0.2857142857142857,1.9833333333333332,25.075,0.22,2.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.2,0.09090909090909091,,,0.5,,,1.0,1.0,,,,,,,6.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,,,,,,0.75,0.6666666666666666,,,1.0,1.0,,,,,1.0,,2.0,0.3333333333333333,0.5,1.0,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,787.0,13,5,28,27,3.0,2,5.0,55,,1.0,,,,,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,26,,1.0,,,,,,,,,,,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,3.0,,,0.25,0.25,,,,0.3,,,0.3,,,0.8,15.625,,0.14285714285714285,,,0.1111111111111111,0.07692307692307693,,,0.5,,,,0.2,,,,,,,,,,0.2,0.6,,,,,1.0,,0.5779400000000001,,,,,,,,25.0,0.10714285714285714,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,460.0,8,-3,15,16,,2,2.0,31,,1.0,,,,,2.0,,,,,,1.0,1.0,2.0,,3.0,16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,17.64705882352941,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.6231,,,,,,,1.9,23.25,,,,1.0,2.0,,,,,,,,,0.2,,,,,,,1.0,,,,,,,3.0,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,357.0,6,3,11,11,,3,2.0,22,,,,,,,1.0,,1.0,,,,,,2.0,,,8,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,0.546975,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,773.0,13,8,23,25,,8,1.0,48,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,25,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,
