EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels,BlockedLongMidRange,OffLongMidRangeReboundPct
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4986.8,83,-4.0,171,173,39.0,26,24,344,6.0,13.0,1.0,8.0,10.0,2.0,6.0,3.0,5.0,16.0,2.0,1.0,6.0,16.0,29.0,5.0,19.0,6.0,53.0,196,2.0,2.0,2.0,4.0,1.0,3.0,1.0,6.0,2.0,7.0,10.0,22.0,15.0,2.0,16.0,5.0,2.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,7.0,2.0,2.0,6.0,9.0,2.0,7.0,1.0,3.0,1.0,7.0,39.0,1.0,1.0,0.3125,0.3333333333333333,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5517241379310345,1.0,0.3333333333333333,0.4895833333333333,0.5,0.2777777777777778,0.5196078431372549,0.5,0.35,0.3958333333333333,0.06896551724137931,0.15384615384615385,29.0,0.2857142857142857,0.06666666666666667,0.06060606060606061,0.16666666666666666,0.02040816326530612,0.10666666666666667,0.036585365853658534,0.0625,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.058823529411764705,0.1111111111111111,0.17391304347826086,0.14285714285714285,0.08,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.5,0.20833333333333334,0.8,0.8,0.25,0.125,0.3333333333333333,0.3333333333333333,0.0625,0.3333333333333333,0.3125,0.3125,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3125,0.5511343750000001,0.5309,0.51105,0.06,0.0967741935483871,0.07547169811320754,0.1320754716981132,7.524137931034483,25.478947368421053,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7926.8,132,14.0,265,269,54.0,52,35,534,14.0,21.0,6.0,5.0,9.0,,,,,,,,,19.0,30.0,,,6.0,44.0,299,3.0,5.0,,8.0,5.0,8.0,,,2.0,12.0,34.0,4.0,,4.0,,,5.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,4.0,10.0,13.0,24.0,8.0,32.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,,2.0,,4.0,,11.0,12.0,18.0,,14.0,,6.0,1.0,12.0,54.0,,1.0,0.8947368421052632,1.0,,,,0.6333333333333333,0.6,0.625,0.6333333333333333,0.6,0.625,0.5945945945945946,0.5,0.6,,0.16666666666666666,0.23809523809523808,13.442622950819674,0.75,0.16455696202531644,0.1,0.20833333333333334,0.058823529411764705,0.18110236220472442,0.07407407407407407,0.1111111111111111,0.11764705882352941,0.05555555555555555,0.1,0.2,0.2857142857142857,0.24242424242424243,0.13333333333333333,0.16666666666666666,0.7,0.6666666666666666,0.875,0.8571428571428571,0.3,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.75,,,0.7,,0.6263299999999999,0.5907,0.6766125000000001,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.2727272727272727,3.23,,0.2037735849056604,3.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,11.0,5.0,0.1,0.06,0.45454545454545453,1.0,0.6,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4434.3,74,-19.0,154,152,48.0,44,22,306,4.0,4.0,2.0,,,,,4.0,7.0,14.0,2.0,2.0,5.0,4.0,4.0,8.0,18.0,9.0,41.0,194,,,5.0,3.0,2.0,2.0,2.0,7.0,2.0,12.0,4.0,4.0,6.0,,14.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,4.0,,3.0,8.0,12.0,4.0,16.0,1.0,1.0,1.0,,3.0,2.0,,,1.0,,3.0,2.0,8.0,11.0,8.0,1.0,10.0,,4.0,1.0,12.0,48.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.2857142857142857,0.4444444444444444,1.0,,1.0,0.7272727272727273,0.3,0.5555555555555556,0.7592592592592593,0.3,0.6,0.8181818181818182,,,16.949152542372882,1.0,0.19047619047619047,,0.11538461538461539,0.09523809523809523,0.16176470588235295,0.06349206349206349,,,0.1,0.15384615384615385,0.25,0.25,0.1875,,0.1,0.18181818181818182,1.0,1.0,0.5,,,,,,,,0.18181818181818182,0.6363636363636364,0.5,0.5,0.4,0.2222222222222222,0.5555555555555556,0.4,1.0,0.5,0.5824113636363637,0.53275,0.5933388888888889,0.15384615384615385,0.5,0.07317073170731707,0.2926829268292683,1.925,25.76111111111111,0.3116883116883117,,,2.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.09375,,,,,1.0,1.0,1.0,3.0,2.0,1.0,18.0,0.75,0.2,0.25,0.25,1.0,0.7142857142857143,0.6,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5379.1,90,38.0,173,180,20.0,30,21,353,4.0,4.0,,,,1.0,1.0,4.0,2.0,9.0,1.0,,2.0,5.0,5.0,4.0,13.0,,22.0,184,1.0,1.0,1.0,2.0,,,1.0,4.0,,3.0,4.0,6.0,,2.0,9.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,5.0,5.0,12.0,6.0,18.0,,5.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,6.0,4.0,,2.0,,1.0,,3.0,20.0,,,0.4,0.5,0.3076923076923077,0.25,0.3076923076923077,1.0,1.0,,0.6111111111111112,0.5,0.375,0.5789473684210527,0.5,0.375,0.7222222222222222,,,10.1010101010101,1.0,0.08928571428571429,0.09523809523809523,0.14285714285714285,0.07692307692307693,0.10989010989010989,0.08333333333333333,0.1,0.125,0.1,0.10714285714285714,0.0625,0.08333333333333333,0.043478260869565216,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.5,,,,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,0.5,,0.5,,0.9444444444444444,0.2222222222222222,0.5835277777777778,0.585175,0.517425,0.05263157894736842,0.16666666666666666,0.09090909090909091,0.13636363636363635,4.44,24.776923076923076,0.11560693641618497,1.0,1.0,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.06896551724137931,,0.5,1.0,,,2.0,,,2.0,,12.0,1.0,,0.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.5,,,,,,,,,,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7357.200000000001,123,22.0,245,251,47.0,46,31,496,4.0,4.0,,11.0,18.0,,,3.0,12.0,27.0,3.0,2.0,8.0,15.0,22.0,13.0,30.0,14.0,83.0,273,1.0,1.0,3.0,2.0,1.0,1.0,2.0,8.0,4.0,12.0,,30.0,24.0,,27.0,12.0,1.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,43.0,,,5.0,6.0,15.0,,15.0,,7.0,4.0,3.0,12.0,7.0,14.0,1.0,5.0,1.0,26.0,4.0,1.0,5.0,14.0,,17.0,3.0,6.0,1.0,12.0,47.0,,1.0,,,0.43333333333333335,0.25,0.43333333333333335,0.6818181818181818,1.0,1.0,0.6634615384615384,0.25,0.4444444444444444,0.7155172413793104,0.25,0.5454545454545454,0.5769230769230769,0.045454545454545456,,29.787234042553195,0.46153846153846156,0.08571428571428572,,0.10638297872340426,,0.09401709401709402,,,,,0.08571428571428572,0.14285714285714285,,0.12121212121212122,0.07142857142857142,,0.07692307692307693,1.0,1.0,,0.34615384615384615,0.6111111111111112,0.6470588235294118,,,,,0.057692307692307696,0.5192307692307693,0.4444444444444444,0.46153846153846156,0.75,,0.8888888888888888,0.25,0.6538461538461539,0.4444444444444444,0.5219826923076923,,0.5341777777777778,0.14035087719298245,0.24,0.024096385542168676,0.14457831325301204,7.504545454545454,26.133333333333333,0.19183673469387755,,,,,4.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,0.4,,0.5,,,,,1.0,,,,,15.0,0.38461538461538464,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,0.03333333333333333,0.037037037037037035,,,5.0,2.0,1.0,1.0,0.05555555555555555,0.0625,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2400.0,40,29.0,79,76,15.0,10,10,155,,1.0,,,,,1.0,4.0,1.0,5.0,,,,,2.0,4.0,9.0,2.0,14.0,79,,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,,3.0,,5.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,2.0,,1.0,,5.0,15.0,,,,,0.4444444444444444,1.0,0.4444444444444444,,,,0.5454545454545454,0.75,1.5,0.5833333333333334,0.75,1.25,0.8181818181818182,,,14.772727272727273,1.0,0.06666666666666667,,,0.15384615384615385,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,,0.16666666666666666,,,,,0.09090909090909091,,,,,,,,0.09090909090909091,,,0.36363636363636365,0.45454545454545453,0.2,0.2,,,,,0.9090909090909091,0.2,0.5547227272727273,0.55125,0.55125,0.08333333333333333,0.3333333333333333,0.21428571428571427,0.35714285714285715,10.45,24.71111111111111,0.189873417721519,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,3.0,1.0,1.0,1.0,1.0,9.0,0.75,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1303.0,22,-8.0,44,44,8.0,10,7,88,2.0,3.0,1.0,1.0,2.0,,,3.0,2.0,2.0,1.0,,,3.0,5.0,3.0,5.0,,15.0,47,,1.0,1.0,3.0,1.0,2.0,,,,2.0,2.0,4.0,,,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,,,,3.0,3.0,,,,,1.0,1.0,,,,,1.0,,3.0,6.0,1.0,,2.0,,1.0,,2.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,,0.6,0.6,,0.5,0.75,0.75,0.5,0.6818181818181818,0.75,0.5,0.5,0.2,,24.0,1.0,,,,0.21428571428571427,,0.13043478260869565,,,0.14285714285714285,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,1.0,1.0,,,,0.3,0.2,1.0,1.0,0.5,0.5,,,0.8,1.0,0.5412549999999999,0.53115,0.49005,0.09090909090909091,0.16666666666666666,0.2,0.13333333333333333,3.7399999999999998,24.119999999999997,0.18181818181818182,,1.0,1.0,,,1.0,,,,,,,,,0.2857142857142857,,0.5,,,1.0,1.0,,,,1.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,887.6,15,5.0,29,26,8.0,11,5,55,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,1.0,4.0,,7.0,24,,,,,,,,,,,,4.0,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,8.0,,,,,0.25,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,20.588235294117645,,0.08333333333333333,,0.16666666666666666,,0.1111111111111111,,,,,0.16666666666666666,,,0.5,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,0.5121583333333334,,,,,,,12.5,25.35,0.27586206896551724,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3714.2,62,-10.0,127,131,28.0,13,18,258,7.0,9.0,2.0,3.0,7.0,,,4.0,1.0,7.0,1.0,,,10.0,16.0,2.0,11.0,5.0,31.0,150,2.0,3.0,1.0,4.0,2.0,3.0,,2.0,3.0,7.0,10.0,10.0,,2.0,7.0,1.0,4.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,2.0,2.0,2.0,5.0,8.0,4.0,12.0,,2.0,1.0,1.0,2.0,2.0,1.0,,,,3.0,,4.0,5.0,6.0,,8.0,,4.0,,7.0,28.0,,,0.5,0.5555555555555556,0.18181818181818182,,0.18181818181818182,0.625,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.5,0.4,0.5,0.5,0.5,0.4074074074074074,0.25,0.2222222222222222,22.666666666666668,0.6666666666666666,0.1724137931034483,0.08695652173913043,0.08,0.05714285714285714,0.12962962962962962,0.06896551724137931,0.09090909090909091,0.1,0.125,,0.2,0.375,0.05263157894736842,0.16666666666666666,,0.3333333333333333,0.7777777777777778,1.0,0.5714285714285714,0.25925925925925924,0.42857142857142855,0.6,0.3333333333333333,,,,0.14814814814814814,0.25925925925925924,0.14285714285714285,0.14285714285714285,0.25,0.4,,,0.7407407407407407,0.14285714285714285,0.5791703703703703,0.6479166666666667,0.61257,0.12903225806451613,0.2,0.12903225806451613,0.22580645161290322,3.4499999999999997,24.681818181818183,0.2204724409448819,2.0,3.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.25,0.037037037037037035,1.0,0.75,0.6666666666666666,0.5,1.0,1.0,,,2.0,,6.0,1.0,,0.25,0.25,1.0,1.0,,,,0.4,,,,,,,,1.0,,,,0.2857142857142857,,,,,,,,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1245.0,21,3.0,38,43,3.0,18,2,81,,,,,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,3.0,49,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,9.75609756097561,1.0,0.15789473684210525,,,0.1,0.13043478260869565,0.1,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07894736842105263,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,True,,,,,
