EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Loose Ball Fouls,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3141.7,52,5.0,106,105,25.0,18,16,211,5.0,8.0,6.0,7.0,2.0,3.0,3.0,2.0,9.0,2.0,3.0,13.0,18.0,2.0,12.0,2.0,34.0,120,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,10.0,16.0,6.0,2.0,9.0,2.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,25.0,0.38461538461538464,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.7222222222222222,1.0,1.0,0.5333333333333333,0.5,0.25,0.5483870967741935,0.5,0.25,0.4,28.571428571428573,0.2,0.041666666666666664,0.11764705882352941,0.26666666666666666,0.029411764705882353,0.1282051282051282,0.058823529411764705,0.125,0.125,0.1,0.1111111111111111,0.25,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.625,0.625,0.6,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.1,0.3,0.2222222222222222,0.2222222222222222,0.5,0.75,0.6666666666666666,0.2222222222222222,0.5765933333333334,0.5309,0.5240875,0.06451612903225806,0.10526315789473684,0.11764705882352941,0.058823529411764705,7.572222222222223,25.325,0.2358490566037736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4807.7,80,4.0,157,161,34.0,34,23,318,10.0,14.0,4.0,6.0,,,,,,,,14.0,20.0,,,4.0,32.0,190,2.0,2.0,,6.0,4.0,5.0,,10.0,26.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,2.0,,5.0,7.0,12.0,2.0,14.0,,5.0,4.0,1.0,,,1.0,,,1.0,,8.0,12.0,,8.0,,3.0,10.0,34.0,0.9285714285714286,1.0,,,0.7,1.0,0.8,0.7,1.0,0.8,0.6666666666666666,0.75,0.7142857142857143,,13.586956521739129,,0.16666666666666666,,0.25,0.044444444444444446,0.1935483870967742,0.03076923076923077,,,0.07692307692307693,0.25,0.26666666666666666,0.2,,0.7,0.7142857142857143,1.0,0.9,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.7,,0.6409499999999999,,0.7282,0.13043478260869565,0.13043478260869565,0.1875,0.3125,3.3200000000000003,,0.21656050955414013,2.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,6.0,5.0,1.0,6.0,3.0,1.0,0.2,0.2857142857142857,0.03125,0.09523809523809523,0.2222222222222222,0.5,1.0,1.0,0.5,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2559.7,43,-18.0,85,86,30.0,30,14,171,2.0,2.0,,,,,2.0,7.0,10.0,,4.0,2.0,2.0,8.0,12.0,5.0,33.0,121,,,1.0,3.0,1.0,1.0,5.0,10.0,4.0,,6.0,,10.0,7.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,,,5.0,5.0,3.0,8.0,1.0,,,,2.0,2.0,,,,2.0,1.0,6.0,6.0,1.0,6.0,,2.0,10.0,30.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,0.6666666666666666,0.9705882352941176,1.5,0.7142857142857143,0.8571428571428571,19.0,1.0,0.21739130434782608,,,0.10714285714285714,0.14705882352941177,0.08333333333333333,,,,0.3333333333333333,,,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.7142857142857143,0.7,0.7,,0.6666666666666666,1.0,0.7,0.57905,0.58995,0.5958249999999999,0.125,0.5,0.09090909090909091,0.30303030303030304,2.2,26.058333333333326,0.35294117647058826,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,,,,,,1.0,,,0.14285714285714285,0.13333333333333333,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,18.0,1.0,0.75,1.0,0.4,0.5,0.5,1.0,0.7142857142857143,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3292.0,55,18.0,105,110,13.0,18,13,215,1.0,1.0,,,,,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,8.0,,11.0,123,1.0,1.0,1.0,2.0,,,3.0,3.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,3.0,6.0,5.0,11.0,,5.0,4.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,2.0,,1.0,3.0,13.0,,,0.375,0.375,1.0,1.0,,0.6111111111111112,0.5,0.5,0.55,0.5,0.5,0.8888888888888888,9.090909090909092,1.0,0.09375,0.09090909090909091,0.16666666666666666,0.125,0.11363636363636363,0.11428571428571428,0.16666666666666666,,0.16666666666666666,,,0.5,,0.1111111111111111,1.0,1.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,0.5747055555555556,0.585175,0.58215,0.1,0.5,0.18181818181818182,0.2727272727272727,,24.4875,0.12380952380952381,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,0.1111111111111111,0.125,0.1111111111111111,,0.5,1.0,,,,2.0,,,2.0,,,1.0,9.0,,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.25,0.16666666666666666,0.5,,,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,4409.7,73,5.0,143,148,33.0,33,21,291,1.0,1.0,9.0,14.0,,,1.0,8.0,20.0,3.0,7.0,10.0,15.0,8.0,21.0,6.0,50.0,173,1.0,1.0,3.0,2.0,1.0,1.0,7.0,8.0,,20.0,18.0,,20.0,8.0,8.0,5.0,13.0,3.0,2.0,8.0,31.0,,,2.0,3.0,7.0,,7.0,,5.0,2.0,3.0,7.0,4.0,7.0,1.0,,14.0,2.0,3.0,6.0,,8.0,,1.0,8.0,33.0,,,0.38095238095238093,0.38095238095238093,0.6666666666666666,1.0,1.0,0.6111111111111112,0.25,0.5,0.6410256410256411,0.25,0.5,0.5833333333333334,31.36094674556213,0.5,0.08571428571428572,,0.1,,0.09090909090909091,,,,,0.125,0.13333333333333333,,,0.027777777777777776,1.0,1.0,,0.3888888888888889,0.6428571428571429,0.6923076923076923,,,,,0.027777777777777776,0.5555555555555556,0.4,0.4,0.75,0.875,0.6111111111111112,0.4,0.5051138888888889,,0.5274312499999999,0.07692307692307693,0.0625,0.04,0.16,8.126666666666667,26.24285714285714,0.23076923076923078,,,,,,,1.0,,3.0,1.0,2.0,,,,,,,,0.06666666666666667,,,0.1111111111111111,,,,,,,,,,,,2.0,,2.0,6.0,,0.25,,0.2857142857142857,,,,0.25,,,,,0.2857142857142857,,,,2.0,3.0,1.0,,,0.4,,,2.0,2.0,0.07142857142857142,0.08695652173913043,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1230.0,20,6.0,42,41,8.0,3,8,83,,1.0,,,,,1.0,,3.0,,,,1.0,1.0,4.0,,3.0,45,,1.0,,,,,,,,,,,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,8.0,,,0.25,0.25,,,,0.3,,,0.3,,,0.8,10.204081632653061,,0.07142857142857142,,,0.2,0.0625,0.10526315789473684,,,0.4,0.16666666666666666,,,,0.2,,,,,,,,,,,0.2,0.6,,,,,1.0,,0.5779400000000001,,,,,,,,25.0,0.19047619047619047,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,736.0,12,-2.0,24,26,,4,3,50,,1.0,,,,,3.0,2.0,2.0,1.0,,,1.0,3.0,5.0,,9.0,28,,1.0,1.0,3.0,,,,,,,,,2.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,0.6,0.6,,,,0.75,0.75,,0.75,0.75,,0.8333333333333334,23.076923076923077,,,,,0.16666666666666666,,0.08333333333333333,,,0.25,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.582275,0.53115,,,,0.3333333333333333,,1.9,24.119999999999997,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,9.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,378.0,6,1.0,12,12,1.0,3,2,24,,,,,,,1.0,,1.0,,,,,,2.0,,,10,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,0.546975,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2404.7,40,-4.0,79,80,23.0,12,13,159,4.0,5.0,1.0,3.0,,,3.0,1.0,5.0,1.0,,5.0,8.0,2.0,8.0,3.0,19.0,98,2.0,3.0,1.0,4.0,2.0,2.0,2.0,7.0,4.0,6.0,,2.0,5.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,2.0,1.0,1.0,3.0,5.0,3.0,8.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,7.0,23.0,0.4,0.5,0.25,0.25,0.625,0.6666666666666666,1.0,0.5,0.5,0.5,0.5277777777777778,0.5,0.5833333333333334,0.5,20.833333333333336,0.5,0.21428571428571427,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.14814814814814814,0.08571428571428572,0.2,,0.14285714285714285,,0.1,,,0.3125,0.8,1.0,0.5,0.1875,0.3333333333333333,0.5,,,,,0.1875,0.3125,0.2,0.2,0.25,,0.8125,0.2,0.5704125,0.6479166666666667,0.6614125,0.1111111111111111,0.2,0.21052631578947367,0.3684210526315789,3.0,24.75,0.2911392405063291,2.0,3.0,2.0,2.0,,3.0,2.0,3.0,,1.0,,,,,,,,,0.25,0.2,0.058823529411764705,,0.6,,0.75,0.6666666666666666,0.5,0.5,1.0,1.0,,,2.0,,,,6.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,,,1.0,,,,,0.5,,,1.0,,0.3333333333333333,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1079.0,18,5.0,32,36,3.0,15,2,68,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,42,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,11.428571428571429,1.0,0.15384615384615385,,,0.125,0.11764705882352941,0.125,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.09375,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,True,,
