EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangeAssists,Defensive 3 Seconds Violations,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13051.0,218,34,424,434,120.0,83,63.0,858,15.0,26.0,1.0,3.0,4.0,26.0,40.0,4.0,13.0,5.0,12.0,2.0,2.0,3.0,13.0,40.0,2.0,9.0,3.0,15.0,45.0,79.0,18.0,52.0,30.0,174.0,479,4.0,9.0,2.0,11.0,3.0,17.0,8.0,15.0,5.0,18.0,15.0,46.0,26.0,64.0,24.0,30.0,2.0,40.0,13.0,6.0,11.0,10.0,21.0,7.0,3.0,7.0,4.0,52.0,1.0,5.0,1.0,13.0,11.0,1.0,25.0,7.0,32.0,2.0,5.0,3.0,2.0,5.0,1.0,4.0,8.0,3.0,1.0,3.0,1.0,13.0,3.0,3.0,6.0,13.0,31.0,2.0,2.0,35.0,2.0,12.0,6.0,1.0,1.0,1.0,46.0,120.0,1.0,6.0,0.28888888888888886,0.29545454545454547,0.4444444444444444,0.34615384615384615,0.18181818181818182,0.2777777777777778,0.34615384615384615,0.569620253164557,0.4444444444444444,0.5333333333333333,0.549618320610687,0.35,0.4696969696969697,0.5918367346938775,0.40476190476190477,0.5609756097560976,0.3969465648854962,0.0759493670886076,0.07692307692307693,0.05,0.15384615384615385,32.0,0.38461538461538464,0.1,0.0625,0.09166666666666666,0.056179775280898875,0.16666666666666666,0.009433962264150943,0.12121212121212122,0.03076923076923077,0.11538461538461539,0.02,0.07692307692307693,0.034482758620689655,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.18032786885245902,0.11764705882352941,0.03225806451612903,0.1984732824427481,0.5769230769230769,0.625,0.26666666666666666,0.3053435114503817,0.65,0.6842105263157895,0.3076923076923077,0.09923664122137404,0.3076923076923077,0.36363636363636365,0.25,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.8,0.3053435114503817,0.325,0.325,0.3076923076923077,0.05,0.1,0.45,0.2222222222222222,1.0,0.12121212121212122,0.75,0.09090909090909091,0.6666666666666666,0.45454545454545453,0.2,0.5954198473282443,0.325,0.5322419847328244,0.5089,0.5154515151515151,0.0851063829787234,0.1348314606741573,0.09770114942528736,0.26436781609195403,7.758227848101265,25.665384615384617,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18719.4,312,41,603,617,155.0,128,90.0,1220,35.0,48.0,13.0,11.0,15.0,15.0,28.0,,1.0,,,,,,,,,,,,50.0,77.0,,,31.0,131.0,686,11.0,16.0,,,11.0,33.0,14.0,22.0,,,12.0,40.0,82.0,18.0,,,14.0,,,8.0,7.0,5.0,12.0,5.0,,2.0,5.0,29.0,11.0,13.0,2.0,19.0,30.0,2.0,51.0,26.0,77.0,1.0,11.0,9.0,2.0,9.0,,2.0,2.0,,7.0,1.0,,11.0,,3.0,19.0,27.0,53.0,7.0,3.0,55.0,1.0,24.0,4.0,22.0,16.0,22.0,40.0,155.0,,4.0,0.82,0.9534883720930233,,,,,,0.6493506493506493,0.6875,0.6363636363636364,0.6493506493506493,0.6875,0.6363636363636364,0.6298076923076923,0.66,0.625,,0.1038961038961039,0.125,0.07142857142857142,,16.22002820874471,0.8181818181818182,0.10526315789473684,0.07692307692307693,0.16759776536312848,0.11016949152542373,0.17592592592592593,0.07586206896551724,0.17073170731707318,0.09125475285171103,0.09090909090909091,0.14285714285714285,,0.10526315789473684,0.10666666666666667,0.2,0.25,0.21518987341772153,0.06896551724137931,0.05263157894736842,0.6233766233766234,0.7291666666666666,0.8333333333333334,0.7714285714285715,0.36363636363636365,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.012987012987012988,,,,,,,,,,,,0.8125,,,,,0.6818181818181818,0.7333333333333333,,,,,0.6233766233766234,,0.6017168831168831,0.5966727272727272,0.6382909090909091,0.24,0.24,0.25190839694656486,0.3053435114503817,3.631168831168831,,0.2570480928689884,10.0,3.0,1.0,1.0,5.0,9.0,0.06542056074766354,0.4090909090909091,0.7692307692307693,0.3,,,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9870.100000000002,165,-14,327,330,119.0,105,56.0,657,8.0,9.0,1.0,4.0,4.0,,1.0,,,4.0,10.0,4.0,1.0,4.0,10.0,29.0,1.0,5.0,3.0,11.0,8.0,10.0,14.0,39.0,9.0,67.0,409,1.0,1.0,2.0,9.0,,8.0,4.0,4.0,4.0,15.0,2.0,22.0,8.0,8.0,36.0,6.0,,29.0,10.0,,11.0,5.0,16.0,2.0,3.0,8.0,3.0,37.0,8.0,2.0,,9.0,13.0,3.0,25.0,10.0,35.0,1.0,5.0,3.0,2.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,2.0,3.0,10.0,20.0,12.0,1.0,2.0,10.0,,4.0,1.0,2.0,1.0,3.0,22.0,119.0,4.0,1.0,0.5,0.5,0.8571428571428571,0.358974358974359,0.2222222222222222,0.26666666666666666,0.358974358974359,0.8,1.0,1.0,0.5918367346938775,0.4,0.5263157894736842,0.6203703703703703,0.4,0.55,0.7959183673469388,,,,,15.681233933161954,0.5714285714285714,0.25,,0.15294117647058825,0.03389830508474576,0.14516129032258066,0.0963855421686747,0.14965986394557823,0.07042253521126761,,0.05555555555555555,,0.058823529411764705,0.1951219512195122,0.10810810810810811,0.14285714285714285,0.16279069767441862,0.10526315789473684,0.038461538461538464,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.5,0.02040816326530612,,,,,,,,0.20408163265306123,0.4,0.4444444444444444,1.0,0.5918367346938775,0.3448275862068966,0.3448275862068966,0.8,0.1,0.4,0.5,0.2,1.0,0.21052631578947367,1.0,0.21052631578947367,0.25,0.5789473684210527,0.2727272727272727,0.9795918367346939,0.3448275862068966,0.5794316326530612,0.5620583333333333,0.590442105263158,0.07547169811320754,0.2857142857142857,0.11940298507462686,0.3283582089552239,2.73,25.54871794871795,0.363914373088685,1.0,,2.0,,1.0,,0.10606060606060606,,1.0,,1.0,1.0,1.0,1.0,0.02564102564102564,0.1,0.25,1.0,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11601.3,193,55,360,377,60.0,45,55.0,737,7.0,8.0,4.0,,,,2.0,1.0,1.0,5.0,12.0,,2.0,5.0,3.0,13.0,,1.0,,3.0,8.0,11.0,8.0,25.0,,40.0,393,4.0,4.0,,1.0,,8.0,,1.0,2.0,8.0,,6.0,4.0,12.0,24.0,,8.0,13.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,7.0,4.0,1.0,10.0,13.0,2.0,25.0,12.0,37.0,,7.0,5.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,3.0,2.0,5.0,10.0,4.0,,1.0,2.0,,1.0,,,,,6.0,60.0,,,0.25,0.5,1.0,0.32,,0.25,0.32,0.7272727272727273,1.0,,0.5555555555555556,0.8,0.3333333333333333,0.5405405405405406,0.8,0.3333333333333333,0.6944444444444444,,,,,9.859154929577466,0.8,0.2,0.07142857142857142,0.11016949152542373,0.05970149253731343,0.15625,0.08139534883720931,0.12637362637362637,0.0718954248366013,0.1111111111111111,0.047619047619047616,,0.043478260869565216,0.1320754716981132,0.10638297872340426,0.05555555555555555,0.10204081632653061,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.2857142857142857,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3611111111111111,0.23076923076923078,0.25,1.0,0.8,,0.2,,,,,0.5555555555555556,0.4,0.3333333333333333,,0.9166666666666666,0.23076923076923078,0.5722777777777778,0.5974833333333334,0.51985,0.02702702702702703,0.08333333333333333,0.2,0.15,3.072727272727273,24.552,0.16666666666666666,4.0,1.0,1.0,,,,0.09523809523809523,,1.0,,,1.0,,,0.04,,,,0.07692307692307693,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4260.0,71,33,140,137,36.0,33,22.0,277,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,18.0,2.0,26.0,146,,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,4.0,15.0,3.0,,12.0,3.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,2.0,,,,3.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,7.0,6.0,,2.0,2.0,,1.0,,,,,10.0,36.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6,,1.0,0.5217391304347826,1.0,1.0,0.5416666666666666,1.0,1.0,0.782608695652174,,,,,15.337423312883436,1.0,,,0.057692307692307696,,,0.06896551724137931,0.04285714285714286,0.03773584905660377,,,,0.2,,0.13043478260869565,,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.5217391304347826,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8695652173913043,0.25,0.5489673913043478,0.572025,0.5363,0.041666666666666664,0.16666666666666666,0.23076923076923078,0.38461538461538464,11.02,24.91111111111111,0.2571428571428571,,,,,,,,,,,1.0,1.0,,,0.05555555555555555,0.16666666666666666,1.0,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,17485.8,291,39,563,579,136.0,107,81.0,1142,8.0,9.0,2.0,,,18.0,41.0,2.0,6.0,2.0,5.0,1.0,1.0,2.0,19.0,51.0,,4.0,4.0,15.0,28.0,56.0,21.0,56.0,41.0,160.0,639,3.0,7.0,1.0,5.0,6.0,15.0,3.0,9.0,5.0,17.0,14.0,35.0,12.0,44.0,27.0,36.0,2.0,51.0,19.0,7.0,28.0,18.0,46.0,9.0,9.0,22.0,6.0,110.0,2.0,4.0,,11.0,11.0,7.0,29.0,6.0,35.0,2.0,16.0,11.0,5.0,21.0,6.0,12.0,17.0,1.0,9.0,1.0,,38.0,4.0,8.0,7.0,13.0,35.0,2.0,3.0,47.0,3.0,17.0,3.0,3.0,2.0,4.0,35.0,136.0,1.0,3.0,0.21428571428571427,0.2222222222222222,0.42857142857142855,0.375,0.2,0.29411764705882354,0.375,0.5,0.42857142857142855,0.3333333333333333,0.53125,0.375,0.40384615384615385,0.6060606060606061,0.5,0.5303030303030303,0.5,0.125,0.1111111111111111,0.12195121951219512,0.16666666666666666,25.796661608497725,0.5526315789473685,0.3684210526315789,,0.06748466257668712,0.037037037037037035,0.10891089108910891,0.015151515151515152,0.08333333333333333,0.025,,0.06060606060606061,,0.03125,0.04477611940298507,0.1111111111111111,,0.0958904109589041,0.14285714285714285,0.037037037037037035,0.08035714285714286,0.8888888888888888,1.0,0.375,0.36607142857142855,0.43902439024390244,0.5,0.16666666666666666,0.05357142857142857,0.3333333333333333,0.4,,0.044642857142857144,0.4,0.4,0.5,0.45535714285714285,0.37254901960784315,0.38,0.42105263157894735,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,,,0.07692307692307693,0.5,0.5769230769230769,0.26666666666666666,0.5803571428571429,0.37254901960784315,0.5095080357142858,0.5105583333333333,0.5033326923076924,0.16279069767441862,0.24285714285714285,0.09375,0.21875,8.301785714285714,25.958928571428572,0.24156305506216696,1.0,1.0,4.0,,1.0,3.0,0.01,0.75,0.5,,1.0,1.0,1.0,1.0,0.017857142857142856,,1.0,,0.0196078431372549,1.0,1.0,4.0,0.06779661016949153,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3375.0,56,13,114,113,33.0,44,19.0,227,3.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,6.0,14.0,4.0,9.0,,24.0,118,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,4.0,2.0,,3.0,5.0,,8.0,6.0,14.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,1.0,,,2.0,,1.0,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.5217391304347826,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.391304347826087,0.07142857142857142,,0.125,,19.402985074626866,1.0,,,0.14705882352941177,0.07692307692307693,0.14285714285714285,0.14814814814814814,0.14545454545454545,0.11320754716981132,,0.14285714285714285,,0.08333333333333333,,0.25,1.0,0.16666666666666666,,0.08333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6086956521739131,0.6666666666666666,0.5266173913043479,0.45487500000000003,0.5074166666666667,0.041666666666666664,0.06666666666666667,0.20833333333333334,0.20833333333333334,6.314285714285715,24.22222222222222,0.2894736842105263,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3477.6,58,-10,103,100,25.0,28,15.0,203,3.0,4.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,2.0,5.0,,,,1.0,6.0,10.0,3.0,7.0,,21.0,115,,,,,,,1.0,1.0,,1.0,,2.0,4.0,8.0,6.0,3.0,,5.0,2.0,,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,1.0,1.0,6.0,2.0,,,,,,,,,,2.0,25.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.6,,1.0,0.6176470588235294,,0.5,0.6176470588235294,,0.5,0.4117647058823529,,,,,17.88617886178862,0.8,,,0.06666666666666667,,0.045454545454545456,,0.057692307692307696,,,,,,0.07692307692307693,,0.25,0.09090909090909091,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.5,,,,,,,,,,0.5,,0.6470588235294118,0.4,0.5636058823529411,,0.48407500000000003,,,,0.09523809523809523,6.28,25.185714285714283,0.24271844660194175,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10391.8,173,14,337,350,88.0,48,47.0,687,19.0,22.0,6.0,7.0,7.0,6.0,16.0,1.0,1.0,2.0,8.0,,1.0,4.0,3.0,11.0,,1.0,1.0,2.0,26.0,39.0,5.0,19.0,14.0,81.0,389,6.0,7.0,,1.0,,12.0,8.0,11.0,2.0,6.0,5.0,27.0,28.0,24.0,15.0,,8.0,11.0,3.0,6.0,11.0,8.0,19.0,5.0,3.0,4.0,6.0,46.0,5.0,5.0,1.0,9.0,13.0,2.0,24.0,11.0,35.0,1.0,7.0,4.0,3.0,9.0,1.0,6.0,2.0,,3.0,1.0,,11.0,3.0,1.0,8.0,11.0,19.0,2.0,1.0,24.0,,12.0,,6.0,5.0,6.0,27.0,88.0,1.0,,0.5384615384615384,0.6363636363636364,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.6666666666666666,0.8571428571428571,0.7272727272727273,0.5775862068965517,0.75,0.6470588235294118,0.5785714285714286,0.75,0.6428571428571429,0.3275862068965517,0.15384615384615385,0.09090909090909091,0.25,,20.50632911392405,0.8181818181818182,0.2857142857142857,0.07692307692307693,0.13978494623655913,0.07142857142857142,0.14516129032258066,0.0641025641025641,0.14193548387096774,0.06756756756756757,0.05263157894736842,0.07142857142857142,0.1111111111111111,0.09523809523809523,0.034482758620689655,0.10416666666666667,0.4375,0.10638297872340426,0.26666666666666666,0.05263157894736842,0.3793103448275862,0.8636363636363636,0.95,0.5789473684210527,0.27586206896551724,0.375,0.5,0.5,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.25,0.25,1.0,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.75,,0.125,,,0.4117647058823529,1.0,0.23529411764705882,0.25,0.11764705882352941,0.5,0.7068965517241379,0.2727272727272727,0.5764646551724139,0.5963214285714286,0.615464705882353,0.17142857142857143,0.23529411764705882,0.14814814814814814,0.3333333333333333,3.9153846153846152,24.505263157894735,0.26112759643916916,5.0,1.0,,,1.0,3.0,0.05263157894736842,0.5,0.8333333333333334,0.2,,,,,,,,,,,,,,,1.0,1.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1312.0,22,4,41,45,3.0,18,2.0,86,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,52,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.090909090909092,1.0,,,0.15,,,0.1,0.125,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07317073170731707,,,,,,,0.125,,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,True
