EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16933.300000000003,282,35.0,546,556,170.0,115,82.0,1102,18.0,30.0,1.0,2.0,5.0,7.0,30.0,52.0,4.0,14.0,5.0,14.0,3.0,2.0,4.0,15.0,48.0,2.0,9.0,3.0,15.0,52.0,96.0,20.0,62.0,38.0,202.0,610,5.0,11.0,2.0,12.0,3.0,19.0,12.0,23.0,5.0,19.0,15.0,54.0,30.0,74.0,27.0,33.0,2.0,48.0,15.0,10.0,18.0,12.0,30.0,9.0,3.0,9.0,9.0,72.0,1.0,5.0,1.0,15.0,16.0,1.0,32.0,7.0,39.0,2.0,7.0,4.0,3.0,6.0,1.0,4.0,11.0,4.0,2.0,3.0,2.0,17.0,3.0,4.0,8.0,18.0,1.0,37.0,3.0,2.0,43.0,2.0,16.0,6.0,1.0,1.0,1.0,54.0,170.0,1.0,6.0,0.28846153846153844,0.29411764705882354,0.45,0.3225806451612903,0.16666666666666666,0.2631578947368421,0.3225806451612903,0.5416666666666666,0.45454545454545453,0.5217391304347826,0.5189873417721519,0.34782608695652173,0.4642857142857143,0.5674157303370787,0.3958333333333333,0.54,0.3924050632911392,0.10416666666666667,0.1,0.09615384615384616,0.14285714285714285,30.27950310559006,0.35294117647058826,0.09090909090909091,0.041666666666666664,0.09876543209876543,0.040983606557377046,0.14563106796116504,0.007751937984496124,0.1169811320754717,0.02390438247011952,0.09090909090909091,0.013333333333333334,0.07142857142857142,0.03125,0.11320754716981132,0.09302325581395349,0.08695652173913043,0.16883116883116883,0.07692307692307693,0.02666666666666667,0.189873417721519,0.6,0.6666666666666666,0.3333333333333333,0.3291139240506329,0.5769230769230769,0.6382978723404256,0.26666666666666666,0.08860759493670886,0.2857142857142857,0.3333333333333333,0.25,0.08860759493670886,0.35714285714285715,0.35714285714285715,0.8,0.3037974683544304,0.3125,0.3125,0.3333333333333333,0.08695652173913043,0.5,1.0,0.13043478260869565,0.391304347826087,0.2222222222222222,1.0,0.16666666666666666,0.7142857142857143,0.09523809523809523,0.5,0.35714285714285715,0.2,0.5822784810126582,0.3125,0.5284825949367087,0.5189466666666667,0.5229833333333334,0.09302325581395349,0.14545454545454545,0.09405940594059406,0.26732673267326734,7.605208333333333,25.59516129032258,0.31135531135531136,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24206.7,403,59.0,776,789,234.0,174,117.0,1565,43.0,60.0,13.0,19.0,14.0,20.0,26.0,46.0,,1.0,,,,,,,,,,,,69.0,107.0,,,45.0,183.0,877,15.0,23.0,,,16.0,46.0,21.0,33.0,,,22.0,64.0,112.0,26.0,,,20.0,,,12.0,7.0,8.0,15.0,6.0,2.0,2.0,5.0,38.0,13.0,24.0,5.0,25.0,33.0,2.0,60.0,42.0,102.0,3.0,14.0,11.0,3.0,11.0,1.0,2.0,4.0,,9.0,1.0,1.0,15.0,,4.0,22.0,30.0,1.0,70.0,11.0,3.0,77.0,4.0,34.0,7.0,26.0,18.0,26.0,64.0,234.0,,6.0,0.8115942028985508,0.9491525423728814,,,,,,0.6448598130841121,0.6521739130434783,0.6363636363636364,0.6448598130841121,0.6521739130434783,0.6363636363636364,0.6354166666666666,0.6388888888888888,0.64,,0.11214953271028037,0.11666666666666667,0.10869565217391304,,17.24890829694323,0.7333333333333333,0.1,0.13157894736842105,0.13983050847457626,0.1509433962264151,0.1724137931034483,0.07262569832402235,0.15223097112860892,0.10946745562130178,0.13953488372093023,0.18,,0.09302325581395349,0.0898876404494382,0.14782608695652175,0.25,0.18446601941747573,0.14285714285714285,0.11538461538461539,0.5607476635514018,0.7166666666666667,0.8113207547169812,0.7441860465116279,0.42990654205607476,0.5652173913043478,0.6341463414634146,0.9230769230769231,0.009345794392523364,,,,,,,,,,,,0.8260869565217391,0.6842105263157895,0.23076923076923078,,,,,0.6060606060606061,0.7,,,,,0.5607476635514018,,0.5773383177570093,0.5771222222222222,0.6176060606060606,0.24817518248175183,0.24817518248175183,0.25136612021857924,0.34972677595628415,3.792523364485981,,0.3015463917525773,3.0,1.0,7.0,13.0,0.0661764705882353,0.5,,,,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14043.400000000001,234,7.0,457,462,192.0,149,76.0,919,9.0,12.0,2.0,3.0,4.0,5.0,,1.0,,,7.0,14.0,4.0,3.0,7.0,13.0,39.0,2.0,8.0,6.0,18.0,9.0,13.0,20.0,53.0,11.0,89.0,555,2.0,3.0,3.0,12.0,,13.0,4.0,5.0,9.0,25.0,4.0,39.0,8.0,10.0,54.0,6.0,2.0,39.0,13.0,2.0,14.0,5.0,19.0,2.0,3.0,9.0,5.0,43.0,10.0,3.0,,13.0,17.0,3.0,33.0,13.0,46.0,1.0,9.0,5.0,4.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,2.0,3.0,13.0,25.0,2.0,14.0,2.0,2.0,12.0,,4.0,2.0,3.0,1.0,4.0,39.0,192.0,4.0,2.0,0.4444444444444444,0.5,0.9,0.37735849056603776,0.25,0.36,0.37735849056603776,0.6923076923076923,0.6666666666666666,0.8,0.5909090909090909,0.43333333333333335,0.5833333333333334,0.6180555555555556,0.43333333333333335,0.609375,0.803030303030303,0.15384615384615385,0.16666666666666666,,,14.468864468864469,0.5714285714285714,0.23076923076923078,,0.1328125,0.034482758620689655,0.14130434782608695,0.08928571428571429,0.13636363636363635,0.06532663316582915,,0.05357142857142857,,0.045454545454545456,0.15384615384615385,0.0967741935483871,0.21428571428571427,0.14754098360655737,0.12903225806451613,0.029411764705882353,0.18181818181818182,0.75,0.9,0.4444444444444444,0.015151515151515152,,,,,,,,0.21212121212121213,0.5,0.5384615384615384,1.0,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.2,0.6666666666666666,,0.26666666666666666,0.5333333333333333,0.25,1.0,0.16666666666666666,0.8,0.23333333333333334,0.42857142857142855,0.6,0.3333333333333333,0.9848484848484849,0.3333333333333333,0.5753265151515151,0.5551777777777778,0.5761183333333333,0.05714285714285714,0.23529411764705882,0.14606741573033707,0.43820224719101125,2.215384615384615,25.567924528301884,0.4201312910284464,,,2.0,,0.1,,1.0,1.0,1.0,1.0,0.018867924528301886,0.07142857142857142,0.25,1.0,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13789.3,230,51.0,427,445,76.0,52,67.0,872,7.0,8.0,4.0,4.0,,,1.0,3.0,1.0,1.0,6.0,13.0,,3.0,6.0,4.0,15.0,,1.0,,4.0,9.0,12.0,10.0,28.0,,48.0,471,4.0,4.0,,1.0,,8.0,,1.0,3.0,10.0,,9.0,6.0,12.0,30.0,,8.0,15.0,4.0,,,2.0,2.0,1.0,1.0,,,6.0,8.0,5.0,1.0,10.0,19.0,2.0,31.0,14.0,45.0,,8.0,6.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,3.0,2.0,6.0,11.0,1.0,4.0,,1.0,2.0,,1.0,,,,,9.0,76.0,,,0.3333333333333333,0.6,1.0,0.35714285714285715,,0.3,0.35714285714285715,0.75,1.0,,0.6,0.8,0.4090909090909091,0.5853658536585366,0.8,0.4090909090909091,0.7,,,,,9.001956947162427,0.8,0.2,0.05555555555555555,0.13194444444444445,0.058823529411764705,0.1282051282051282,0.08080808080808081,0.13063063063063063,0.07065217391304347,0.13043478260869565,0.03636363636363636,,0.043478260869565216,0.15,0.14285714285714285,0.047619047619047616,0.08196721311475409,0.29411764705882354,,0.2,0.875,0.875,0.2857142857142857,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,,0.325,0.46153846153846156,0.46153846153846156,1.0,0.375,0.26666666666666666,0.2857142857142857,1.0,0.8,1.0,,,0.2,,,,,0.5454545454545454,0.5,0.36363636363636365,,0.9,0.26666666666666666,0.56935375,0.5974833333333334,0.5305772727272727,0.024390243902439025,0.07692307692307693,0.16666666666666666,0.1875,3.1833333333333336,24.639285714285712,0.17798594847775176,1.0,,,,0.09210526315789473,,,1.0,,,0.03571428571428571,,,,0.06666666666666667,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5550.2,93,44.0,184,178,62.0,43,29.0,362,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,11.0,2.0,3.0,5.0,5.0,15.0,1.0,1.0,3.0,3.0,5.0,7.0,12.0,26.0,5.0,51.0,200,,1.0,2.0,3.0,2.0,8.0,3.0,3.0,6.0,8.0,5.0,29.0,4.0,6.0,33.0,3.0,,15.0,5.0,,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,3.0,,,,4.0,,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,5.0,9.0,,9.0,1.0,3.0,5.0,,1.0,1.0,,,,29.0,62.0,,1.0,0.4,0.4,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.75,0.46153846153846156,0.7142857142857143,,1.0,0.696969696969697,0.75,1.0909090909090908,0.7285714285714285,0.8,1.1153846153846154,0.7878787878787878,,,,,17.12962962962963,0.5,,,0.06666666666666667,,,0.08333333333333333,0.046511627906976744,0.04477611940298507,,,,0.16666666666666666,,0.10714285714285714,0.2,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,1.0,1.0,,0.06060606060606061,0.5,0.5,,0.3333333333333333,0.6363636363636364,0.7,0.8571428571428571,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.5,0.25,1.0,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.2727272727272727,1.0,0.8787878787878788,0.3333333333333333,0.554498484848485,0.572025,0.5592,0.058823529411764705,0.125,0.1568627450980392,0.5686274509803921,9.62857142857143,24.803846153846152,0.33695652173913043,,,,,0.041666666666666664,,1.0,1.0,,,0.038461538461538464,0.09090909090909091,0.5,,,1.0,1.0,0.038461538461538464,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,22907.9,382,62.0,734,748,213.0,150,108.0,1482,8.0,9.0,1.0,2.0,,,23.0,54.0,5.0,9.0,3.0,6.0,1.0,2.0,3.0,24.0,70.0,,5.0,6.0,22.0,36.0,72.0,27.0,76.0,54.0,207.0,823,4.0,9.0,1.0,6.0,7.0,18.0,6.0,17.0,8.0,25.0,23.0,59.0,14.0,58.0,33.0,48.0,2.0,70.0,24.0,11.0,35.0,23.0,58.0,13.0,10.0,25.0,10.0,139.0,2.0,6.0,,17.0,19.0,7.0,43.0,8.0,51.0,3.0,20.0,12.0,8.0,31.0,8.0,21.0,20.0,1.0,10.0,1.0,,51.0,7.0,14.0,13.0,23.0,5.0,49.0,4.0,3.0,65.0,4.0,20.0,9.0,5.0,2.0,7.0,59.0,213.0,1.0,9.0,0.19444444444444445,0.2,0.4074074074074074,0.35526315789473684,0.16666666666666666,0.32,0.35526315789473684,0.5,0.4444444444444444,0.35294117647058826,0.5168918918918919,0.36666666666666664,0.42857142857142855,0.5852272727272727,0.47368421052631576,0.5363636363636364,0.5135135135135135,0.1527777777777778,0.1111111111111111,0.16666666666666666,0.1111111111111111,26.273148148148145,0.6078431372549019,0.3684210526315789,,0.08636363636363636,0.04054054054054054,0.12318840579710146,0.012048192771084338,0.1005586592178771,0.025477707006369428,,0.06315789473684211,,0.02702702702702703,0.06172839506172839,0.12149532710280374,0.03125,0.1134020618556701,0.14634146341463414,0.041666666666666664,0.060810810810810814,0.8888888888888888,1.0,0.375,0.36486486486486486,0.42592592592592593,0.5111111111111111,0.17391304347826086,0.060810810810810814,0.5555555555555556,0.625,,0.04054054054054054,0.5,0.5,0.3333333333333333,0.47297297297297297,0.34285714285714286,0.34782608695652173,0.4166666666666667,0.13333333333333333,0.5,,0.06666666666666667,0.3333333333333333,,,,,0.07142857142857142,0.6666666666666666,0.5238095238095238,0.2727272727272727,0.5743243243243243,0.34285714285714286,0.5005716216216218,0.48892777777777785,0.4928916666666665,0.1437125748502994,0.22727272727272727,0.08695652173913043,0.28502415458937197,8.804166666666667,26.17105263157895,0.2901907356948229,1.0,,3.0,4.0,0.007751937984496124,0.5714285714285714,1.0,1.0,2.0,2.0,0.013157894736842105,,1.0,,0.014285714285714285,1.0,4.0,0.05063291139240506,1.0,1.0,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14173.099999999999,236,19.0,459,470,142.0,81,64.0,929,21.0,26.0,5.0,6.0,8.0,9.0,10.0,26.0,1.0,1.0,2.0,9.0,,1.0,4.0,4.0,13.0,,1.0,2.0,3.0,32.0,53.0,6.0,22.0,22.0,104.0,518,6.0,7.0,,1.0,2.0,14.0,11.0,16.0,3.0,7.0,9.0,40.0,38.0,26.0,18.0,,8.0,13.0,4.0,7.0,16.0,11.0,27.0,7.0,4.0,7.0,8.0,65.0,5.0,6.0,1.0,11.0,22.0,2.0,35.0,12.0,47.0,1.0,8.0,5.0,3.0,13.0,2.0,7.0,3.0,,6.0,1.0,,16.0,6.0,2.0,11.0,14.0,,27.0,2.0,1.0,37.0,1.0,17.0,2.0,8.0,6.0,8.0,40.0,142.0,1.0,2.0,0.59375,0.6785714285714286,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.6037735849056604,0.8571428571428571,0.6875,0.5466666666666666,0.75,0.6739130434782609,0.5591397849462365,0.7777777777777778,0.6666666666666666,0.29333333333333333,0.1320754716981132,0.07692307692307693,0.19230769230769232,,20.335820895522385,0.8125,0.25,0.045454545454545456,0.16793893129770993,0.06,0.12643678160919541,0.04950495049504951,0.15137614678899083,0.05472636815920398,0.08,0.046153846153846156,0.1,0.08,0.07894736842105263,0.16666666666666666,0.3333333333333333,0.0967741935483871,0.2,0.03571428571428571,0.3466666666666667,0.8076923076923077,0.875,0.6190476190476191,0.3466666666666667,0.38461538461538464,0.47619047619047616,0.6,0.013333333333333334,1.0,1.0,,0.12,0.2222222222222222,0.2222222222222222,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.75,0.8333333333333334,0.2,,0.125,,,0.391304347826087,0.8888888888888888,0.17391304347826086,0.25,0.13043478260869565,0.6666666666666666,0.64,0.3076923076923077,0.5541053333333333,0.5963214285714286,0.5770847826086957,0.18681318681318682,0.2463768115942029,0.1346153846153846,0.38461538461538464,4.39811320754717,24.60909090909091,0.3093681917211329,1.0,,2.0,4.0,0.039473684210526314,0.5,,,,,,,,,,,,,,,1.0,2.0,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3375.0,56,13.0,114,113,33.0,44,19.0,227,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,6.0,14.0,4.0,9.0,,24.0,118,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,4.0,2.0,,3.0,5.0,,8.0,6.0,14.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,,1.0,,,2.0,,1.0,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.5217391304347826,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.391304347826087,0.07142857142857142,,0.125,,19.402985074626866,1.0,,,0.14705882352941177,0.07692307692307693,0.14285714285714285,0.14814814814814814,0.14545454545454545,0.11320754716981132,,0.14285714285714285,,0.08333333333333333,,0.25,1.0,0.16666666666666666,,0.08333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6086956521739131,0.6666666666666666,0.5266173913043479,0.45487500000000003,0.5074166666666667,0.041666666666666664,0.06666666666666667,0.20833333333333334,0.20833333333333334,6.314285714285715,24.22222222222222,0.2894736842105263,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4689.6,78,5.0,139,136,45.0,43,21.0,275,4.0,6.0,,,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,,,,2.0,5.0,,,,1.0,7.0,14.0,3.0,7.0,2.0,25.0,157,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,5.0,2.0,2.0,6.0,7.0,13.0,1.0,6.0,4.0,2.0,33.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,1.0,1.0,9.0,,5.0,,1.0,3.0,1.0,1.0,1.0,,,,3.0,45.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5,,0.25,0.5476190476190477,,0.2,0.5681818181818182,0.5,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,,16.867469879518072,0.8333333333333334,,,0.045454545454545456,,0.03225806451612903,,0.04,,,,,,0.06666666666666667,,0.14285714285714285,0.058823529411764705,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,0.5,,,,,,,,0.2,,,,0.2,,0.6190476190476191,0.4,0.5527619047619048,,0.48321000000000003,0.047619047619047616,0.07142857142857142,0.04,0.12,5.792857142857144,25.185714285714283,0.3237410071942446,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1312.0,22,4.0,41,45,3.0,18,2.0,86,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,52,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.090909090909092,1.0,,,0.15,,,0.1,0.125,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07317073170731707,,,,,0.125,,,1.0,,,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,True
