EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,FTDefRebounds,LostBallTurnovers,Assisted3sPct,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4248.4,71,13.0,142,142,34.0,26,22,284,5.0,10.0,7.0,8.0,2.0,4.0,3.0,5.0,16.0,2.0,1.0,6.0,14.0,22.0,5.0,19.0,6.0,49.0,152,2.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,2.0,7.0,10.0,18.0,15.0,2.0,16.0,5.0,1.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,2.0,4.0,8.0,2.0,7.0,1.0,3.0,1.0,7.0,34.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.6363636363636364,1.0,1.0,0.524390243902439,0.5,0.35714285714285715,0.5568181818181818,0.5,0.4375,0.4634146341463415,0.045454545454545456,0.1,29.585798816568047,0.16666666666666666,0.05405405405405406,0.08,0.17857142857142858,0.022222222222222223,0.1076923076923077,0.04285714285714286,0.07692307692307693,0.1,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.24390243902439024,0.5,0.5555555555555556,0.6,0.1951219512195122,0.875,0.875,0.2857142857142857,0.0975609756097561,0.5,0.5,0.07317073170731707,0.3902439024390244,0.3125,0.3125,0.5,0.8571428571428571,0.16666666666666666,0.7073170731707317,0.3125,0.561430487804878,0.5309,0.5355785714285715,0.06976744186046512,0.125,0.08163265306122448,0.14285714285714285,7.327272727272728,25.478947368421053,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6420.4,107,18.0,211,216,44.0,48,32,427,11.0,18.0,4.0,7.0,,,,,,,,,15.0,25.0,,,5.0,35.0,231,3.0,5.0,,8.0,4.0,6.0,,,2.0,10.0,26.0,4.0,,4.0,,,5.0,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,9.0,12.0,21.0,8.0,29.0,1.0,6.0,5.0,1.0,,,1.0,,,1.0,,12.0,17.0,,12.0,,5.0,1.0,10.0,44.0,,1.0,0.8666666666666667,1.0,,,,0.6,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5645161290322581,0.5,0.625,,0.2,0.2777777777777778,12.903225806451614,,0.18461538461538463,0.13793103448275862,0.23076923076923078,0.06349206349206349,0.20192307692307693,0.08695652173913043,0.13333333333333333,0.16666666666666666,0.05555555555555555,0.25,0.25,0.25925925925925924,0.16666666666666666,0.2,0.72,0.6111111111111112,0.8461538461538461,0.8181818181818182,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.72,,0.6216280000000001,0.5907,0.6843333333333333,0.16666666666666666,0.16666666666666666,0.22857142857142856,0.2857142857142857,3.0840000000000005,,0.20853080568720378,3.0,5.0,3.0,5.0,2.0,1.0,1.0,11.0,1.0,1.0,8.0,7.0,1.0,8.0,4.0,0.06666666666666667,0.12121212121212122,0.5,1.0,0.6,0.3333333333333333,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3089.2,51,-19.0,104,104,38.0,40,19,208,2.0,2.0,,,,,4.0,7.0,12.0,1.0,2.0,5.0,2.0,2.0,8.0,16.0,5.0,33.0,134,,,4.0,3.0,1.0,1.0,2.0,7.0,2.0,10.0,4.0,,6.0,,12.0,7.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,4.0,,1.0,6.0,8.0,4.0,12.0,1.0,,,,3.0,2.0,,,,3.0,2.0,8.0,6.0,1.0,6.0,,2.0,1.0,10.0,38.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,,1.0,0.7777777777777778,0.375,0.5,0.7857142857142857,0.375,0.5555555555555556,0.8888888888888888,,,19.35483870967742,1.0,0.20689655172413793,,0.05555555555555555,0.10810810810810811,0.14893617021276595,0.08333333333333333,,,0.1,0.2857142857142857,0.5,0.09090909090909091,,0.125,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.25,0.625,0.4,1.0,0.5833333333333334,0.5729888888888889,0.533025,0.5749687499999999,0.1,0.5,0.09090909090909091,0.30303030303030304,2.2,25.76875,0.36538461538461536,,,1.0,1.0,,1.0,1.0,5.0,,,,,,,,0.1111111111111111,0.15,,,,,0.125,1.0,1.0,1.0,3.0,2.0,1.0,18.0,1.0,1.0,0.75,0.25,0.25,0.25,0.25,1.0,0.7142857142857143,0.75,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4695.7,78,37.0,150,158,15.0,26,20,308,2.0,2.0,,,1.0,1.0,4.0,2.0,7.0,1.0,,1.0,3.0,3.0,4.0,11.0,,18.0,155,1.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,,6.0,,2.0,7.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,4.0,5.0,11.0,5.0,16.0,,5.0,4.0,1.0,1.0,,,,,1.0,1.0,4.0,4.0,,2.0,,1.0,,3.0,15.0,,,,,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,1.0,,0.6428571428571429,0.5,0.5,0.6,0.5,0.5,0.7857142857142857,,,9.195402298850574,1.0,0.09615384615384616,0.05555555555555555,0.13333333333333333,0.07894736842105263,0.10975609756097561,0.07142857142857142,0.1,,0.1,0.07142857142857142,0.08333333333333333,0.05,0.3,,0.14285714285714285,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,0.9285714285714286,0.2857142857142857,0.5714285714285714,0.585175,0.58215,0.06666666666666667,0.25,0.1111111111111111,0.16666666666666666,6.933333333333334,24.663636363636364,0.1,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,0.07142857142857142,0.11538461538461539,,0.5,1.0,,,,2.0,,,2.0,,12.0,2.0,1.0,1.0,,0.4,0.5,0.5,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.5,,,,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5850.8,98,26.0,191,198,37.0,42,28,389,3.0,3.0,10.0,16.0,,,3.0,9.0,22.0,3.0,2.0,7.0,13.0,19.0,10.0,25.0,11.0,67.0,205,1.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,2.0,10.0,,26.0,18.0,,22.0,9.0,1.0,10.0,7.0,17.0,5.0,2.0,9.0,41.0,,,3.0,4.0,9.0,,9.0,,6.0,3.0,3.0,10.0,6.0,10.0,1.0,,20.0,3.0,4.0,10.0,,14.0,2.0,5.0,,10.0,37.0,,,,,0.4,0.2857142857142857,0.4,0.6842105263157895,1.0,1.0,0.6363636363636364,0.25,0.5,0.6836734693877551,0.25,0.5555555555555556,0.5681818181818182,0.05263157894736842,,30.666666666666668,0.5,0.07142857142857142,,0.07894736842105263,,0.07446808510638298,,,,,0.125,,0.07407407407407407,0.09090909090909091,,0.06818181818181818,1.0,1.0,,0.36363636363636365,0.625,0.6666666666666666,,,,,0.06818181818181818,0.5,0.4090909090909091,0.4090909090909091,0.75,0.875,0.2857142857142857,0.6363636363636364,0.4090909090909091,0.5161602272727273,,0.5274312499999999,0.14285714285714285,0.22727272727272727,0.029850746268656716,0.14925373134328357,7.7894736842105265,26.043999999999997,0.193717277486911,,,,,,1.0,3.0,1.0,3.0,1.0,,,,1.0,1.0,,0.07142857142857142,1.0,,,,,,1.0,,,,,12.0,2.0,4.0,0.4,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,3.0,2.0,1.0,1.0,0.0625,0.07407407407407407,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1632.0,27,16.0,54,54,10.0,6,9,108,,1.0,,,,,2.0,1.0,5.0,,,,,1.0,2.0,7.0,,6.0,55,,1.0,,,,,,,,,,,,,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,10.0,,,,,0.2857142857142857,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,,,12.903225806451614,,0.041666666666666664,,,0.16666666666666666,0.03571428571428571,0.09090909090909091,,,0.3333333333333333,0.1111111111111111,,,,,0.125,,,,,,,,,,,0.25,0.625,0.2,0.2,,,,1.0,0.2,0.5742875000000001,,,,,,,,25.185714285714287,0.18518518518518517,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,6.0,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1159.0,19,-4.0,40,40,8.0,10,7,80,2.0,3.0,,1.0,,,3.0,2.0,2.0,1.0,,,2.0,4.0,3.0,5.0,,13.0,39,,1.0,1.0,3.0,1.0,2.0,,,,2.0,,4.0,,,2.0,2.0,1.0,1.0,,1.0,,,,2.0,3.0,,,,,3.0,3.0,,,,,1.0,1.0,,,,1.0,,5.0,1.0,,2.0,,1.0,,2.0,8.0,1.0,,,,0.6,,0.6,0.5,,0.5,0.7222222222222222,0.75,0.5,0.65,0.75,0.5,0.5555555555555556,0.25,,23.913043478260867,1.0,,,,0.21428571428571427,,0.13636363636363635,,,0.14285714285714285,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,,,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,,,0.8888888888888888,1.0,0.5584611111111111,0.53115,0.49005,0.1,0.2,0.23076923076923078,0.15384615384615385,3.05,24.119999999999997,0.2,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,0.2857142857142857,,,0.5,,,0.5,1.0,1.0,,,,1.0,9.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,675.6,11,-1.0,23,21,8.0,11,5,44,,,,,,,1.0,,2.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.1111111111111111,,0.25,,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,0.5437500000000001,,,,,,,,24.96666666666667,0.34782608695652173,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3085.9,51,1.0,102,104,23.0,13,16,206,5.0,6.0,3.0,5.0,,,4.0,1.0,7.0,1.0,,,8.0,11.0,2.0,11.0,3.0,25.0,116,2.0,3.0,1.0,4.0,2.0,2.0,,2.0,3.0,7.0,8.0,8.0,,2.0,7.0,1.0,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,2.0,2.0,2.0,4.0,7.0,4.0,11.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,3.0,4.0,,4.0,,2.0,,7.0,23.0,,,0.5,0.5714285714285714,0.18181818181818182,,0.18181818181818182,0.7272727272727273,0.6666666666666666,1.0,0.5,0.5,0.5,0.5208333333333334,0.5,0.5833333333333334,0.5,0.18181818181818182,0.16666666666666666,21.951219512195124,0.6666666666666666,0.19047619047619047,0.125,0.08695652173913043,0.06451612903225806,0.13636363636363635,0.0851063829787234,0.125,0.14285714285714285,0.125,0.125,0.5,0.058823529411764705,0.16666666666666666,,0.2727272727272727,0.8333333333333334,1.0,0.6,0.22727272727272727,0.6,0.75,0.3333333333333333,,,,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.25,,,0.7727272727272727,0.14285714285714285,0.5684818181818181,0.6479166666666667,0.6614125,0.08333333333333333,0.15384615384615385,0.16,0.28,3.627272727272727,24.681818181818183,0.22549019607843138,2.0,3.0,2.0,2.0,,3.0,,2.0,,,,,,,,0.043478260869565216,,,0.75,0.6666666666666666,0.5,0.5,1.0,1.0,,,2.0,,6.0,1.0,,1.0,,0.5,0.25,0.25,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,0.2,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1245.0,21,3.0,38,43,3.0,18,2,81,,,,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,3.0,49,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,9.75609756097561,1.0,0.15789473684210525,,,0.1,0.13043478260869565,0.1,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07894736842105263,,,,,,,,,,1.0,,,,,,0.125,0.25,,,,,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,True,,,
