EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8767.8,146,13.0,284,292,69.0,53,48.0,576,11.0,20.0,1.0,2.0,3.0,15.0,24.0,2.0,8.0,3.0,9.0,1.0,1.0,1.0,7.0,26.0,1.0,7.0,1.0,11.0,28.0,52.0,10.0,35.0,8.0,94.0,319,3.0,7.0,1.0,8.0,9.0,5.0,8.0,2.0,12.0,4.0,20.0,16.0,40.0,9.0,21.0,2.0,26.0,7.0,4.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,38.0,1.0,4.0,9.0,6.0,15.0,5.0,20.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,9.0,3.0,1.0,4.0,9.0,15.0,2.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,20.0,69.0,1.0,1.0,0.2857142857142857,0.2962962962962963,0.3,0.2857142857142857,0.125,0.16666666666666666,0.2857142857142857,0.5384615384615384,0.42857142857142855,0.625,0.4942528735632184,0.3,0.4,0.5164835164835165,0.3,0.45454545454545453,0.40229885057471265,0.07692307692307693,0.1,0.041666666666666664,0.125,29.154518950437318,0.3333333333333333,0.07692307692307693,0.06060606060606061,0.15789473684210525,0.013157894736842105,0.1111111111111111,0.035211267605633804,0.08695652173913043,0.02857142857142857,0.125,0.047619047619047616,0.06896551724137931,0.08571428571428572,0.07142857142857142,0.1590909090909091,0.15384615384615385,0.044444444444444446,0.22988505747126436,0.55,0.6111111111111112,0.2727272727272727,0.27586206896551724,0.625,0.6521739130434783,0.3333333333333333,0.09195402298850575,0.25,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2988505747126437,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.15,0.6666666666666666,0.05,1.0,0.55,0.09090909090909091,0.632183908045977,0.2692307692307692,0.5403172413793103,0.5251111111111111,0.5268775,0.044444444444444446,0.07272727272727272,0.09574468085106383,0.2127659574468085,7.5249999999999995,25.537142857142857,0.24295774647887325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13056.2,218,39.0,425,436,100.0,91,70.0,861,25.0,35.0,10.0,10.0,12.0,8.0,18.0,,,,,,,,,,,,,,33.0,53.0,,,16.0,82.0,473,8.0,12.0,,,20.0,11.0,17.0,,,5.0,27.0,52.0,14.0,,,12.0,,,7.0,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,9.0,9.0,16.0,24.0,41.0,20.0,61.0,1.0,9.0,7.0,2.0,7.0,,1.0,1.0,,6.0,,8.0,,3.0,17.0,20.0,37.0,3.0,2.0,34.0,,15.0,2.0,17.0,12.0,17.0,27.0,100.0,,2.0,0.7878787878787878,0.9629629629629629,,,,,,0.6226415094339622,0.6666666666666666,0.6470588235294118,0.6226415094339622,0.6666666666666666,0.6470588235294118,0.5857142857142857,0.5882352941176471,0.6136363636363636,,0.1320754716981132,0.14285714285714285,0.1111111111111111,,15.415019762845851,0.875,0.1889763779527559,0.10975609756097561,0.1927710843373494,0.08490566037735849,0.19047619047619047,0.09574468085106383,0.07692307692307693,0.14893617021276595,,0.1,0.14035087719298245,0.19607843137254902,0.3157894736842105,0.23333333333333334,0.08695652173913043,0.07692307692307693,0.660377358490566,0.7142857142857143,0.8333333333333334,0.72,0.33962264150943394,0.4444444444444444,0.5,1.0,,,,,,,,,,,,0.8333333333333334,,,,,0.7058823529411765,0.8333333333333334,,,,,0.660377358490566,,0.6172905660377358,0.6059714285714285,0.655164705882353,0.22058823529411764,0.22058823529411764,0.24390243902439024,0.32926829268292684,3.358490566037736,,0.23529411764705882,8.0,4.0,2.0,1.0,1.0,1.0,4.0,8.0,0.0625,0.1,0.07894736842105263,0.47058823529411764,0.8,0.25,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7138.799999999999,119,6.0,243,243,80.0,75,41.0,486,7.0,7.0,1.0,4.0,4.0,,1.0,,,4.0,7.0,3.0,1.0,3.0,9.0,22.0,1.0,4.0,3.0,9.0,7.0,8.0,13.0,29.0,9.0,62.0,294,1.0,1.0,2.0,7.0,8.0,4.0,4.0,4.0,12.0,2.0,22.0,8.0,6.0,33.0,6.0,,22.0,9.0,,8.0,5.0,13.0,2.0,3.0,6.0,2.0,31.0,7.0,2.0,6.0,11.0,20.0,9.0,29.0,1.0,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,2.0,9.0,15.0,10.0,1.0,1.0,10.0,,4.0,1.0,1.0,1.0,1.0,22.0,80.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.4482758620689655,0.2857142857142857,0.3333333333333333,0.4482758620689655,0.875,1.0,1.0,0.7162162162162162,0.5,0.625,0.7380952380952381,0.5,0.6470588235294118,0.7837837837837838,,,,,16.376306620209057,0.8,0.16923076923076924,0.05263157894736842,0.12244897959183673,0.11666666666666667,0.14912280701754385,0.09183673469387756,,0.08,,0.08333333333333333,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.06666666666666667,0.058823529411764705,0.1891891891891892,1.0,1.0,0.5714285714285714,0.02702702702702703,,,,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.125,0.375,0.5,0.25,1.0,0.25,1.0,0.1875,0.3333333333333333,0.5625,0.3333333333333333,0.972972972972973,0.4090909090909091,0.578522972972973,0.5955125,0.60479375,0.0975609756097561,0.3333333333333333,0.12903225806451613,0.3548387096774194,3.3,25.60344827586207,0.3292181069958848,1.0,,,3.0,1.0,,,,0.3,,0.125,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8264.4,138,51.0,258,270,43.0,40,45.0,528,6.0,6.0,3.0,,,,1.0,1.0,1.0,4.0,10.0,,2.0,5.0,2.0,10.0,,1.0,,2.0,7.0,8.0,6.0,20.0,,32.0,274,3.0,3.0,,1.0,6.0,,1.0,2.0,7.0,,6.0,4.0,10.0,18.0,,6.0,10.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,5.0,3.0,8.0,8.0,18.0,9.0,27.0,,7.0,5.0,2.0,2.0,,,1.0,,2.0,,3.0,3.0,2.0,4.0,8.0,4.0,,1.0,2.0,,1.0,,,,,6.0,43.0,,,0.2857142857142857,0.5,1.0,0.3,,0.2857142857142857,0.3,0.875,1.0,,0.5714285714285714,0.75,0.375,0.5517241379310345,0.75,0.375,0.7142857142857143,,,,,10.289389067524116,0.6666666666666666,0.09411764705882353,0.06,0.16326530612244897,0.07936507936507936,0.11940298507462686,0.07079646017699115,0.13333333333333333,0.03571428571428571,,0.05263157894736842,0.10526315789473684,0.09375,0.06666666666666667,0.08333333333333333,0.38461538461538464,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2222222222222222,1.0,0.75,,0.25,,,,,0.625,0.4,0.25,,0.9285714285714286,0.2,0.5753,0.5974833333333334,0.5174624999999999,0.034482758620689655,0.1111111111111111,0.1875,0.1875,3.4750000000000005,24.259999999999998,0.16666666666666666,3.0,,1.0,2.0,1.0,,,,0.2222222222222222,0.1,0.09090909090909091,,1.0,,,,,1.0,1.0,0.05,0.1,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,12031.599999999999,201,37.0,391,403,85.0,70,62.0,794,7.0,7.0,1.0,,,15.0,29.0,1.0,3.0,1.0,3.0,,,,13.0,36.0,,4.0,3.0,10.0,23.0,39.0,14.0,39.0,31.0,119.0,434,3.0,4.0,,4.0,10.0,2.0,5.0,3.0,10.0,8.0,21.0,8.0,38.0,18.0,24.0,2.0,36.0,13.0,4.0,17.0,14.0,31.0,7.0,7.0,14.0,3.0,76.0,2.0,4.0,8.0,9.0,24.0,6.0,30.0,2.0,11.0,7.0,4.0,17.0,5.0,11.0,15.0,1.0,6.0,1.0,32.0,4.0,5.0,5.0,11.0,24.0,1.0,1.0,36.0,3.0,13.0,2.0,3.0,2.0,4.0,21.0,85.0,1.0,2.0,0.17391304347826086,0.18181818181818182,0.42857142857142855,0.358974358974359,,0.3,0.358974358974359,0.5897435897435898,0.75,0.4,0.5641025641025641,0.375,0.43333333333333335,0.6397849462365591,0.5,0.5526315789473685,0.5,0.10256410256410256,,0.13793103448275862,,26.997840172786177,0.53125,0.08035714285714286,0.0547945205479452,0.1038961038961039,0.021052631578947368,0.08994708994708994,0.03571428571428571,,0.09302325581395349,,0.038461538461538464,0.061224489795918366,0.13636363636363635,,0.09090909090909091,0.13636363636363635,0.05714285714285714,0.08974358974358974,1.0,1.0,0.2857142857142857,0.3717948717948718,0.5172413793103449,0.6,0.13333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.125,,0.5,,,,,,,0.6666666666666666,0.3,0.5897435897435898,0.3611111111111111,0.509654487179487,0.5515666666666666,0.5122166666666667,0.17582417582417584,0.2653061224489796,0.08403361344537816,0.17647058823529413,7.902564102564102,26.102564102564102,0.21739130434782608,1.0,4.0,,7.0,4.0,,1.0,3.0,0.4375,,0.014492753623188406,0.75,1.0,,,,,1.0,1.0,0.02564102564102564,0.027777777777777776,1.0,3.0,1.0,1.0,0.07142857142857142,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3731.0,62,41.0,126,123,36.0,26,22.0,249,1.0,2.0,1.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,15.0,2.0,24.0,126,,1.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,2.0,15.0,3.0,,9.0,3.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,3.0,5.0,3.0,,,2.0,,1.0,,,,,10.0,36.0,,,0.5,0.5,0.8333333333333334,0.4,1.0,0.6666666666666666,0.4,0.5,,1.0,0.5789473684210527,1.0,1.0,0.6,1.0,1.0,0.7894736842105263,,,,,14.093959731543624,1.0,0.0625,,,0.07692307692307693,0.046153846153846156,0.041666666666666664,,,,0.2,,0.13636363636363635,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8947368421052632,0.3333333333333333,0.5593473684210525,0.572025,0.5363,0.05,0.2,0.25,0.4166666666666667,8.524999999999999,24.69333333333333,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.06666666666666667,,,,,,,0.16666666666666666,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2644.0,44,15.0,89,91,26.0,44,16.0,180,3.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,6.0,12.0,4.0,7.0,,24.0,90,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,5.0,6.0,6.0,12.0,,,2.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,3.0,2.0,3.0,3.0,6.0,5.0,11.0,1.0,,,,2.0,,2.0,,,,,2.0,,1.0,5.0,9.0,1.0,,,2.0,,1.0,,,,,5.0,26.0,2.0,,0.5,0.5,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,0.5,0.25,0.631578947368421,0.8333333333333334,0.5,0.6,0.8333333333333334,0.5,0.3684210526315789,0.08333333333333333,,0.16666666666666666,,20.754716981132074,1.0,0.10344827586206896,0.11764705882352941,0.16666666666666666,0.13043478260869565,0.1276595744680851,0.125,,0.2222222222222222,,0.1,,0.23076923076923078,,0.1875,,0.125,0.2631578947368421,0.6,0.6,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.4,1.0,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,1.0,,,0.631578947368421,1.0,0.5323368421052631,0.45487500000000003,0.49052000000000007,0.05,0.07692307692307693,0.20833333333333334,0.20833333333333334,5.925,23.91428571428571,0.29213483146067415,,,,,,,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1670.6,28,5.0,53,51,11.0,19,8.0,104,2.0,3.0,,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,5.0,,11.0,50,,,,,,,,,1.0,,,2.0,6.0,,3.0,,4.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,11.0,,,0.25,0.25,,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.4583333333333333,,,0.4166666666666667,,,,,22.580645161290324,0.5,0.058823529411764705,,0.06666666666666667,,0.0625,,,,,,0.125,,,0.14285714285714285,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,,1.0,,0.6666666666666666,0.25,0.5673333333333334,,0.54405,,,,,7.271428571428572,25.56,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6678.599999999999,111,-11.0,215,225,47.0,18,36.0,440,14.0,17.0,5.0,4.0,4.0,5.0,12.0,1.0,1.0,2.0,7.0,,1.0,4.0,2.0,8.0,,1.0,,,20.0,30.0,4.0,15.0,9.0,61.0,252,5.0,6.0,,1.0,10.0,4.0,5.0,1.0,4.0,4.0,15.0,18.0,22.0,12.0,,6.0,8.0,2.0,5.0,8.0,4.0,12.0,3.0,1.0,3.0,5.0,28.0,4.0,5.0,6.0,9.0,17.0,9.0,26.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0,,1.0,1.0,7.0,2.0,,6.0,8.0,14.0,1.0,1.0,16.0,,8.0,,2.0,2.0,2.0,15.0,47.0,1.0,,0.45,0.5294117647058824,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.5777777777777777,0.7142857142857143,0.6111111111111112,0.5754716981132075,0.7142857142857143,0.625,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.25,,23.166023166023166,0.7142857142857143,0.16666666666666666,0.1,0.13043478260869565,0.07272727272727272,0.15,0.08571428571428572,0.0625,0.10714285714285714,0.16666666666666666,0.125,,0.125,0.5,0.08823529411764706,0.25,0.06666666666666667,0.37777777777777777,0.8235294117647058,0.9333333333333333,0.5,0.26666666666666666,0.4166666666666667,0.5555555555555556,0.4,0.022222222222222223,1.0,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.17777777777777778,0.25,0.25,1.0,0.7142857142857143,,0.14285714285714285,,,0.4444444444444444,1.0,0.4444444444444444,0.25,,,0.7111111111111111,0.25,0.5741833333333333,0.5779083333333334,0.6344333333333333,0.1509433962264151,0.21052631578947367,0.16393442622950818,0.2459016393442623,3.9600000000000004,24.439999999999998,0.2186046511627907,4.0,,,2.0,,,,1.0,0.3333333333333333,,0.05128205128205128,0.5,0.8,0.25,,,,,1.0,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1245.0,21,3.0,38,43,3.0,18,2.0,81,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,49,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.75609756097561,1.0,0.15789473684210525,,,0.1,0.13043478260869565,0.1,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07894736842105263,,,,,,,,,,,0.125,,,,,,,1.0,,0.3333333333333333,,,1.0,,,0.3333333333333333,1.0,,1.0,True,,,
