EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctAssisted,LongMidRangeAssists,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7894.8,132,12.0,257,265,67.0,45,42.0,522,11.0,19.0,2.0,3.0,13.0,20.0,2.0,8.0,2.0,7.0,1.0,1.0,1.0,6.0,24.0,6.0,1.0,11.0,26.0,47.0,8.0,31.0,8.0,84.0,284,3.0,5.0,7.0,6.0,5.0,8.0,2.0,12.0,4.0,20.0,14.0,38.0,3.0,21.0,2.0,24.0,6.0,4.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,38.0,1.0,4.0,9.0,4.0,13.0,5.0,18.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,3.0,8.0,2.0,1.0,4.0,9.0,14.0,2.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,20.0,67.0,1.0,1.0,0.2692307692307692,0.28,0.125,0.25806451612903225,0.16666666666666666,0.25806451612903225,0.5531914893617021,0.6,0.625,0.48717948717948717,0.25,0.4,0.5121951219512195,0.25,0.45454545454545453,0.3974358974358974,0.0851063829787234,0.10526315789473684,0.05,0.125,29.12621359223301,0.375,0.057971014492753624,0.07017543859649122,0.16981132075471697,0.014084507042253521,0.10655737704918032,0.0390625,0.09523809523809523,0.034482758620689655,0.14285714285714285,0.05,0.045454545454545456,0.06060606060606061,0.07142857142857142,0.175,0.15384615384615385,0.05,0.24358974358974358,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.2564102564102564,0.65,0.6842105263157895,0.3076923076923077,0.10256410256410256,0.25,0.2857142857142857,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.3076923076923077,0.25,0.25,0.08333333333333333,0.5,0.15,0.6666666666666666,0.05,1.0,0.55,0.09090909090909091,0.6410256410256411,0.25,0.5441185897435897,0.5191928571428571,0.5268775,0.04938271604938271,0.08,0.07142857142857142,0.23809523809523808,7.453191489361701,25.59032258064516,0.2607003891050584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11954.2,199,35.0,392,402,98.0,83,63.0,794,25.0,34.0,10.0,12.0,7.0,15.0,,,,,,,,,,,,,32.0,49.0,,,16.0,80.0,432,8.0,12.0,,20.0,11.0,17.0,,,5.0,27.0,50.0,14.0,,,12.0,,,7.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,9.0,8.0,15.0,23.0,39.0,19.0,58.0,1.0,9.0,7.0,2.0,6.0,1.0,1.0,,5.0,,7.0,,3.0,13.0,16.0,35.0,3.0,2.0,34.0,,15.0,2.0,16.0,11.0,16.0,27.0,98.0,,2.0,0.78125,0.9615384615384616,,,,,0.6530612244897959,0.6666666666666666,0.6470588235294118,0.6530612244897959,0.6666666666666666,0.6470588235294118,0.6060606060606061,0.5882352941176471,0.6136363636363636,,0.14285714285714285,0.14705882352941177,0.13333333333333333,,15.698924731182794,0.8571428571428571,0.19827586206896552,0.11267605633802817,0.19480519480519481,0.09,0.19689119170984457,0.09941520467836257,0.08333333333333333,0.15384615384615385,,0.10344827586206896,0.14285714285714285,0.20833333333333334,0.3157894736842105,0.24074074074074073,0.08695652173913043,0.1,0.6938775510204082,0.7352941176470589,0.8620689655172413,0.72,0.30612244897959184,0.4666666666666667,0.5384615384615384,1.0,,,,,,,,,,,,,0.7058823529411765,0.8333333333333334,,,,,0.6938775510204082,,0.6285836734693878,0.6059714285714285,0.655164705882353,0.234375,0.234375,0.25,0.3375,3.1142857142857148,,0.25,8.0,10.0,4.0,2.0,1.0,1.0,1.0,4.0,8.0,0.06666666666666667,0.1,0.08450704225352113,0.5,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6631.799999999999,111,-3.0,228,228,78.0,67,38.0,456,5.0,5.0,3.0,3.0,,1.0,,,3.0,6.0,3.0,1.0,3.0,9.0,20.0,4.0,3.0,8.0,5.0,6.0,12.0,26.0,9.0,55.0,280,1.0,1.0,7.0,8.0,3.0,3.0,4.0,11.0,2.0,20.0,4.0,6.0,30.0,6.0,,20.0,9.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,6.0,2.0,6.0,10.0,19.0,8.0,27.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,,2.0,,5.0,2.0,2.0,9.0,15.0,9.0,1.0,1.0,10.0,,4.0,1.0,1.0,1.0,1.0,20.0,78.0,2.0,1.0,0.4,0.4,0.8333333333333334,0.46153846153846156,0.36363636363636365,0.46153846153846156,0.8333333333333334,1.0,1.0,0.71875,0.5,0.6428571428571429,0.7432432432432432,0.5,0.6666666666666666,0.8125,,,,,15.613382899628252,0.8,0.16129032258064516,0.058823529411764705,0.13953488372093023,0.10526315789473684,0.1523809523809524,0.08791208791208792,,0.09090909090909091,,0.08333333333333333,0.15151515151515152,0.17391304347826086,0.16666666666666666,0.17857142857142858,0.06666666666666667,0.06666666666666667,0.15625,1.0,1.0,0.4,0.03125,,,,,,,0.1875,0.5,0.5,1.0,0.625,0.45,0.45,0.375,0.5,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.375,0.96875,0.45,0.579465625,0.5955125,0.5996321428571428,0.1111111111111111,0.4,0.14545454545454545,0.36363636363636365,3.533333333333333,25.700000000000006,0.34210526315789475,1.0,1.0,,,3.0,1.0,,,,0.3,,0.1111111111111111,,0.125,1.0,,1.0,1.0,2.0,0.2857142857142857,0.7777777777777778,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7403.4,123,51.0,233,244,43.0,40,39.0,477,5.0,5.0,,,,1.0,1.0,1.0,3.0,9.0,,2.0,5.0,2.0,10.0,1.0,,2.0,6.0,7.0,5.0,19.0,,27.0,241,2.0,2.0,1.0,4.0,,1.0,2.0,7.0,,6.0,4.0,8.0,15.0,,4.0,10.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,5.0,2.0,7.0,7.0,16.0,8.0,24.0,,7.0,5.0,2.0,2.0,,1.0,,2.0,,3.0,3.0,2.0,4.0,8.0,4.0,,1.0,2.0,,1.0,,,,,6.0,43.0,,,0.3333333333333333,0.5,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.8571428571428571,1.0,,0.5192307692307693,0.6666666666666666,0.375,0.5,0.6666666666666666,0.375,0.7307692307692307,,,,,10.79136690647482,0.6666666666666666,0.09333333333333334,0.05,0.14893617021276595,0.08620689655172414,0.11475409836065574,0.07142857142857142,0.07142857142857142,0.05,,0.05555555555555555,0.0967741935483871,0.10344827586206896,0.06666666666666667,0.058823529411764705,0.38461538461538464,,0.19230769230769232,1.0,1.0,0.4,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2222222222222222,,0.3333333333333333,,,0.625,0.4,0.25,,0.9230769230769231,0.2,0.5732538461538461,0.585175,0.5174624999999999,0.037037037037037035,0.125,0.14814814814814814,0.2222222222222222,3.971428571428572,24.34736842105263,0.18454935622317598,2.0,2.0,,1.0,2.0,1.0,,,,0.25,0.1,0.1,,0.6666666666666666,1.0,,,,,,1.0,,,,,1.0,1.0,0.05263157894736842,0.1,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,11170.599999999999,186,37.0,366,377,85.0,70,56.0,743,6.0,6.0,,,13.0,25.0,1.0,2.0,1.0,3.0,,,,13.0,34.0,4.0,3.0,10.0,20.0,33.0,14.0,37.0,26.0,108.0,401,2.0,2.0,4.0,6.0,2.0,5.0,3.0,10.0,8.0,21.0,6.0,34.0,18.0,24.0,2.0,34.0,13.0,3.0,15.0,13.0,28.0,6.0,7.0,13.0,2.0,69.0,1.0,3.0,8.0,8.0,22.0,4.0,26.0,2.0,10.0,7.0,3.0,16.0,11.0,15.0,1.0,5.0,1.0,31.0,4.0,5.0,4.0,10.0,21.0,,1.0,31.0,3.0,12.0,2.0,2.0,1.0,3.0,21.0,85.0,1.0,2.0,0.15,0.15789473684210525,0.42857142857142855,0.3783783783783784,0.3,0.3783783783783784,0.6060606060606061,1.0,0.4,0.5857142857142857,0.3333333333333333,0.43333333333333335,0.6506024096385542,0.42857142857142855,0.5526315789473685,0.5285714285714286,0.09090909090909091,,0.12,,26.511627906976745,0.5161290322580645,0.0784313725490196,0.047619047619047616,0.10666666666666667,0.011111111111111112,0.0903954802259887,0.026143790849673203,,0.08571428571428572,,0.04,0.07142857142857142,0.12195121951219512,,0.09433962264150944,0.13636363636363635,0.06451612903225806,0.08571428571428572,1.0,1.0,0.16666666666666666,0.35714285714285715,0.52,0.5909090909090909,0.15384615384615385,0.02857142857142857,0.5,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.38235294117647056,0.3939393939393939,,0.6666666666666666,,,,,0.6666666666666666,0.3,0.6142857142857143,0.38235294117647056,0.5169392857142857,0.6185,0.5122166666666667,0.1728395061728395,0.2857142857142857,0.05555555555555555,0.19444444444444445,7.784848484848486,26.04594594594595,0.23224043715846995,1.0,1.0,2.0,,6.0,4.0,,1.0,2.0,0.4,,,0.6666666666666666,0.16666666666666666,1.0,,,,,,0.38461538461538464,,,,,1.0,1.0,0.02702702702702703,0.029411764705882353,5.0,1.0,2.0,1.0,1.0,0.05128205128205128,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3692.0,62,41.0,125,122,36.0,26,22.0,247,1.0,2.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,4.0,6.0,15.0,2.0,24.0,124,,1.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,2.0,15.0,3.0,,9.0,3.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,5.0,3.0,,,2.0,,1.0,,,,,10.0,36.0,,,0.5,0.5,0.8333333333333334,0.4,0.6666666666666666,0.4,0.5,,1.0,0.5789473684210527,1.0,1.0,0.6,1.0,1.0,0.7894736842105263,,,,,14.18918918918919,1.0,0.0625,,,0.07692307692307693,0.046153846153846156,0.041666666666666664,,,,0.2,,0.13636363636363635,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.25,1.0,0.8947368421052632,0.3333333333333333,0.5593473684210525,0.572025,0.5363,0.05,0.2,0.25,0.4166666666666667,8.524999999999999,24.69333333333333,0.288,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.06666666666666667,,,,,,,,0.16666666666666666,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2213.0,37,8.0,76,77,24.0,36,14.0,153,3.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,2.0,1.0,,,6.0,11.0,4.0,7.0,,24.0,78,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,,5.0,6.0,6.0,12.0,,,2.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,1.0,,,,2.0,2.0,,,,,2.0,,1.0,4.0,8.0,1.0,,,2.0,,1.0,,,,,5.0,24.0,2.0,,0.5,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5454545454545454,0.5,0.25,0.6666666666666666,0.8333333333333334,0.5,0.631578947368421,0.8333333333333334,0.5,0.3888888888888889,0.09090909090909091,,0.2,,22.82608695652174,1.0,0.11538461538461539,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.14285714285714285,,0.2857142857142857,,0.1,,0.25,,0.1,,0.14285714285714285,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2777777777777778,0.4,0.5,1.0,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.2,1.0,0.2,1.0,,,0.6666666666666666,1.0,0.5367666666666666,0.45487500000000003,0.49052000000000007,0.05263157894736842,0.08333333333333333,0.20833333333333334,0.20833333333333334,5.7,23.91428571428571,0.3157894736842105,,1.0,,,,,,,,,,0.18181818181818182,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1429.6,24,1.0,45,43,9.0,11,7.0,88,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,,,1.0,3.0,6.0,1.0,5.0,,9.0,42,,,,,,,,1.0,,,2.0,4.0,,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,,0.2,,0.2,0.5,,,0.4090909090909091,,,0.4090909090909091,,,0.45454545454545453,,,,,22.22222222222222,,0.0625,,0.09090909090909091,,0.07407407407407407,,,,,,0.14285714285714285,,,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,,,,,,1.0,,0.6363636363636364,0.25,0.5590727272727273,,0.54405,,,,,8.066666666666668,25.56,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6083.599999999999,101,-6.0,197,206,47.0,18,32.0,403,11.0,14.0,4.0,4.0,4.0,10.0,1.0,1.0,2.0,7.0,,1.0,4.0,2.0,8.0,1.0,,,16.0,25.0,4.0,15.0,9.0,53.0,225,4.0,5.0,1.0,8.0,4.0,5.0,1.0,4.0,4.0,15.0,14.0,18.0,12.0,,4.0,8.0,2.0,5.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,4.0,3.0,6.0,9.0,17.0,7.0,24.0,,3.0,1.0,2.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,,6.0,8.0,14.0,1.0,1.0,16.0,,8.0,,1.0,1.0,1.0,15.0,47.0,1.0,,0.4375,0.5,1.0,0.26666666666666666,0.25,0.26666666666666666,0.64,0.8,0.8,0.55,0.6666666666666666,0.6111111111111112,0.5520833333333334,0.6666666666666666,0.625,0.375,0.2,0.14285714285714285,0.3,,23.305084745762713,0.7142857142857143,0.1956521739130435,0.06976744186046512,0.13043478260869565,0.07692307692307693,0.16304347826086957,0.07368421052631578,0.06666666666666667,0.08695652173913043,,0.13333333333333333,,0.13636363636363635,0.5,0.08823529411764706,0.25,,0.35,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.25,0.4,0.5714285714285714,0.25,0.025,1.0,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.2,0.25,0.25,,0.16666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,,,0.725,0.25,0.58688125,0.60819,0.6344333333333333,0.16666666666666666,0.24242424242424243,0.1509433962264151,0.2830188679245283,3.924,24.439999999999998,0.23857868020304568,3.0,4.0,,,2.0,,,,1.0,0.4,,0.05405405405405406,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1245.0,21,3.0,38,43,3.0,18,2.0,81,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,3.0,,3.0,49,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.75609756097561,1.0,0.15789473684210525,,,0.1,0.13043478260869565,0.1,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07894736842105263,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,,,0.3333333333333333,1.0,,1.0,True,,,
