EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15949.300000000001,266,28,514,524,158.0,102,78.0,1038,18.0,30.0,1.0,2.0,5.0,7.0,28.0,47.0,4.0,14.0,5.0,13.0,3.0,2.0,3.0,15.0,47.0,2.0,9.0,3.0,15.0,50.0,91.0,20.0,60.0,36.0,196.0,581,5.0,11.0,2.0,12.0,3.0,19.0,11.0,21.0,5.0,18.0,15.0,52.0,30.0,70.0,27.0,33.0,2.0,47.0,15.0,9.0,13.0,12.0,25.0,9.0,3.0,9.0,4.0,62.0,1.0,5.0,1.0,15.0,14.0,1.0,30.0,7.0,37.0,2.0,6.0,4.0,2.0,6.0,1.0,4.0,11.0,4.0,2.0,3.0,2.0,17.0,3.0,4.0,7.0,16.0,1.0,36.0,3.0,2.0,41.0,2.0,15.0,6.0,1.0,1.0,1.0,52.0,158.0,1.0,6.0,0.3,0.30612244897959184,0.45,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.5494505494505495,0.45454545454545453,0.5238095238095238,0.5298013245033113,0.34782608695652173,0.47435897435897434,0.5764705882352941,0.3958333333333333,0.5531914893617021,0.3973509933774834,0.0989010989010989,0.1,0.0851063829787234,0.14285714285714285,30.706075533661743,0.35294117647058826,0.09090909090909091,0.047619047619047616,0.09333333333333334,0.043478260869565216,0.15625,0.008264462809917356,0.11788617886178862,0.025423728813559324,0.09090909090909091,0.014705882352941176,0.07142857142857142,0.03333333333333333,0.09803921568627451,0.09090909090909091,0.09090909090909091,0.18055555555555555,0.08333333333333333,0.028169014084507043,0.1986754966887417,0.6,0.6666666666666666,0.3333333333333333,0.31125827814569534,0.5957446808510638,0.6511627906976745,0.2857142857142857,0.09271523178807947,0.2857142857142857,0.3333333333333333,0.25,0.08609271523178808,0.38461538461538464,0.38461538461538464,0.8,0.31125827814569534,0.3191489361702128,0.3191489361702128,0.3333333333333333,0.08695652173913043,0.5,1.0,0.13043478260869565,0.391304347826087,0.2222222222222222,1.0,0.1794871794871795,0.7142857142857143,0.07692307692307693,0.6666666666666666,0.38461538461538464,0.2,0.5960264900662252,0.3191489361702128,0.5304923841059602,0.5189466666666667,0.5240846153846154,0.09146341463414634,0.14423076923076922,0.09693877551020408,0.2653061224489796,7.606593406593406,25.610000000000003,0.30739299610894943,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22717.7,379,50,725,738,209.0,155,109.0,1463,43.0,59.0,13.0,18.0,14.0,19.0,18.0,33.0,,1.0,,,,,,,,,,,,61.0,93.0,,,38.0,160.0,824,15.0,22.0,,,14.0,44.0,17.0,26.0,,,16.0,50.0,98.0,24.0,,,20.0,,,10.0,7.0,7.0,14.0,6.0,1.0,2.0,5.0,35.0,12.0,23.0,4.0,23.0,31.0,2.0,56.0,39.0,95.0,2.0,13.0,11.0,2.0,9.0,1.0,2.0,4.0,,7.0,1.0,1.0,13.0,,4.0,21.0,29.0,1.0,61.0,8.0,3.0,64.0,2.0,28.0,5.0,25.0,17.0,25.0,50.0,209.0,,5.0,0.8032786885245902,0.9607843137254902,,,,,,0.6559139784946236,0.6818181818181818,0.6538461538461539,0.6559139784946236,0.6818181818181818,0.6538461538461539,0.6451612903225806,0.6666666666666666,0.6578947368421053,,0.10752688172043011,0.11864406779661017,0.09090909090909091,,16.023391812865494,0.6923076923076923,0.1,0.12903225806451613,0.14027149321266968,0.15436241610738255,0.17037037037037037,0.0718562874251497,0.15168539325842698,0.11075949367088607,0.11904761904761904,0.1978021978021978,,0.1,0.09411764705882353,0.1523809523809524,0.22580645161290322,0.1875,0.1282051282051282,0.09090909090909091,0.6344086021505376,0.7288135593220338,0.8269230769230769,0.7441860465116279,0.3548387096774194,0.5454545454545454,0.6,0.9444444444444444,0.010752688172043012,,,,,,,,,,,,0.8181818181818182,0.7222222222222222,0.23076923076923078,,,,,0.7307692307692307,0.7368421052631579,,,,,0.6344086021505376,,0.5962053763440861,0.5840941176470588,0.6606846153846154,0.23529411764705882,0.23529411764705882,0.275,0.3125,3.5172043010752683,,0.2882758620689655,3.0,1.0,7.0,12.0,0.06299212598425197,0.48,,,,,,,,,,,,,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12627.400000000001,210,-2,409,413,170.0,132,69.0,822,8.0,11.0,1.0,2.0,4.0,5.0,,1.0,,,7.0,14.0,4.0,3.0,7.0,13.0,36.0,2.0,7.0,6.0,17.0,8.0,12.0,20.0,50.0,11.0,87.0,506,1.0,2.0,3.0,11.0,,11.0,4.0,5.0,9.0,24.0,4.0,39.0,8.0,8.0,54.0,6.0,,36.0,13.0,2.0,12.0,5.0,17.0,2.0,3.0,9.0,3.0,39.0,10.0,2.0,,13.0,16.0,3.0,32.0,12.0,44.0,1.0,6.0,3.0,3.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,2.0,3.0,12.0,24.0,2.0,14.0,2.0,2.0,12.0,,4.0,2.0,3.0,1.0,4.0,39.0,170.0,4.0,2.0,0.5,0.5,0.9,0.4,0.2727272727272727,0.375,0.4,0.6666666666666666,0.5,0.8,0.6129032258064516,0.4230769230769231,0.603448275862069,0.6397058823529411,0.4230769230769231,0.6290322580645161,0.8064516129032258,0.16666666666666666,0.18181818181818182,,,15.368852459016393,0.5714285714285714,0.23076923076923078,,0.1415929203539823,0.02564102564102564,0.15853658536585366,0.1,0.14871794871794872,0.06741573033707865,,0.041666666666666664,,0.05263157894736842,0.16666666666666666,0.09615384615384616,0.23076923076923078,0.16666666666666666,0.14285714285714285,0.03225806451612903,0.1774193548387097,0.7272727272727273,0.8888888888888888,0.5,0.016129032258064516,,,,,,,,0.22580645161290322,0.5,0.5384615384615384,1.0,0.5806451612903226,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.15384615384615385,0.5,,0.3076923076923077,0.5384615384615384,0.2857142857142857,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.5862068965517241,0.35294117647058826,0.9838709677419355,0.3611111111111111,0.5750282258064516,0.5416375,0.5771879310344827,0.06060606060606061,0.25,0.12643678160919541,0.4482758620689655,2.4,25.452,0.4156479217603912,,,2.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.02,0.07142857142857142,0.25,1.0,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13441.3,224,53,414,432,69.0,52,64.0,846,7.0,8.0,4.0,4.0,,,,2.0,1.0,1.0,6.0,13.0,,3.0,6.0,3.0,14.0,,1.0,,4.0,8.0,11.0,9.0,27.0,,43.0,452,4.0,4.0,,1.0,,8.0,,1.0,3.0,10.0,,9.0,4.0,12.0,27.0,,8.0,14.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,8.0,5.0,1.0,10.0,19.0,2.0,31.0,14.0,45.0,,8.0,6.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,3.0,2.0,6.0,11.0,1.0,4.0,,1.0,2.0,,1.0,,,,,9.0,69.0,,,0.25,0.5,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.7272727272727273,1.0,,0.5657894736842105,0.8,0.4090909090909091,0.5512820512820513,0.8,0.4090909090909091,0.7105263157894737,,,,,8.906882591093117,0.8,0.2,0.06666666666666667,0.1347517730496454,0.060240963855421686,0.13157894736842105,0.08247422680412371,0.1336405529953917,0.07222222222222222,0.13636363636363635,0.037037037037037035,,0.043478260869565216,0.15517241379310345,0.14516129032258066,0.047619047619047616,0.0847457627118644,0.29411764705882354,,0.21052631578947367,0.875,0.875,0.2857142857142857,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,,0.34210526315789475,0.46153846153846156,0.46153846153846156,1.0,0.3684210526315789,0.21428571428571427,0.23076923076923078,1.0,0.8,1.0,,,0.2,,,,,0.5454545454545454,0.5,0.36363636363636365,,0.9210526315789473,0.21428571428571427,0.5726236842105262,0.5974833333333334,0.5305772727272727,0.02564102564102564,0.08333333333333333,0.18604651162790697,0.20930232558139536,3.072727272727273,24.555555555555557,0.16666666666666666,1.0,,,,0.0945945945945946,,,1.0,,,0.037037037037037035,,,,0.07142857142857142,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4972.2,83,42,162,157,46.0,35,24.0,319,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,3.0,4.0,14.0,1.0,1.0,2.0,2.0,4.0,6.0,9.0,22.0,2.0,37.0,172,,1.0,2.0,2.0,,6.0,2.0,2.0,4.0,5.0,2.0,18.0,4.0,4.0,24.0,3.0,,14.0,4.0,,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,2.0,,,,4.0,,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,5.0,9.0,,6.0,,2.0,2.0,,1.0,,,,,18.0,46.0,,,0.5,0.5,0.8888888888888888,0.4090909090909091,1.0,0.8,0.4090909090909091,0.6666666666666666,,1.0,0.625,1.0,1.1428571428571428,0.6379310344827587,1.0,1.125,0.7857142857142857,,,,,16.0427807486631,1.0,,,0.07017543859649122,,,0.0625,0.05,0.03389830508474576,,,,0.18181818181818182,,0.1111111111111111,0.2,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,,0.07142857142857142,0.5,0.5,,0.2857142857142857,0.625,0.7142857142857143,0.8,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.8928571428571429,0.2857142857142857,0.5574892857142857,0.572025,0.5729357142857143,0.034482758620689655,0.14285714285714285,0.16216216216216217,0.4864864864864865,9.35,24.845454545454547,0.2839506172839506,,,,,,,1.0,1.0,,,0.045454545454545456,0.125,1.0,,,,,,,,,,,True
201935,1610612739,James Harden,James Harden,201935,CLE,21481.9,358,50,685,699,190.0,133,100.0,1384,8.0,9.0,1.0,2.0,,,23.0,53.0,5.0,9.0,3.0,6.0,1.0,2.0,3.0,24.0,66.0,,5.0,6.0,20.0,36.0,71.0,27.0,72.0,50.0,203.0,775,4.0,9.0,1.0,6.0,6.0,17.0,6.0,16.0,8.0,23.0,19.0,55.0,14.0,58.0,33.0,48.0,2.0,66.0,24.0,11.0,32.0,22.0,54.0,12.0,10.0,25.0,7.0,130.0,2.0,6.0,,15.0,18.0,7.0,40.0,8.0,48.0,3.0,20.0,12.0,8.0,30.0,8.0,20.0,20.0,1.0,10.0,1.0,,50.0,6.0,13.0,11.0,21.0,5.0,44.0,2.0,3.0,59.0,4.0,20.0,6.0,5.0,2.0,7.0,55.0,190.0,1.0,6.0,0.19444444444444445,0.2,0.4074074074074074,0.375,0.16666666666666666,0.34782608695652173,0.375,0.5070422535211268,0.4444444444444444,0.375,0.534965034965035,0.36666666666666664,0.46153846153846156,0.6011904761904762,0.4722222222222222,0.5612244897959183,0.5034965034965035,0.15492957746478872,0.1111111111111111,0.16981132075471697,0.1111111111111111,27.080745341614904,0.6,0.3684210526315789,,0.08780487804878048,0.04316546762589928,0.1171875,0.012987012987012988,0.0990990990990991,0.027303754266211604,,0.06896551724137931,,0.029411764705882353,0.06493506493506493,0.12371134020618557,0.03225806451612903,0.1,0.15789473684210525,0.04477611940298507,0.06293706293706294,0.8888888888888888,1.0,0.375,0.3706293706293706,0.4339622641509434,0.5227272727272727,0.17391304347826086,0.06293706293706294,0.5555555555555556,0.625,,0.04195804195804196,0.5,0.5,0.3333333333333333,0.46153846153846156,0.36363636363636365,0.36923076923076925,0.4166666666666667,0.13333333333333333,0.5,,0.06666666666666667,0.3333333333333333,,,,,0.07692307692307693,0.6666666666666666,0.5128205128205128,0.3,0.5664335664335665,0.36363636363636365,0.49992377622377626,0.48892777777777785,0.4909628205128205,0.14814814814814814,0.22988505747126436,0.08374384236453201,0.270935960591133,8.750704225352113,26.105555555555558,0.2773722627737226,1.0,,3.0,4.0,0.008333333333333333,0.5714285714285714,1.0,1.0,2.0,2.0,0.013888888888888888,,1.0,,0.015151515151515152,1.0,1.0,1.0,4.0,0.05333333333333334,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13166.1,219,9,425,437,126.0,67,61.0,862,21.0,26.0,5.0,6.0,8.0,9.0,7.0,23.0,1.0,1.0,2.0,8.0,,1.0,4.0,4.0,12.0,,1.0,2.0,3.0,29.0,50.0,6.0,20.0,20.0,96.0,487,6.0,7.0,,1.0,2.0,14.0,9.0,14.0,3.0,7.0,9.0,36.0,32.0,26.0,18.0,,8.0,12.0,4.0,7.0,16.0,10.0,26.0,6.0,4.0,7.0,8.0,62.0,5.0,6.0,1.0,9.0,18.0,2.0,29.0,12.0,41.0,1.0,8.0,5.0,3.0,12.0,2.0,7.0,3.0,,5.0,1.0,,15.0,6.0,1.0,10.0,13.0,,24.0,2.0,1.0,34.0,,15.0,2.0,8.0,6.0,8.0,36.0,126.0,1.0,2.0,0.5517241379310345,0.64,1.0,0.3,,0.42857142857142855,0.3,0.58,0.8571428571428571,0.6428571428571429,0.5428571428571428,0.75,0.6428571428571429,0.5517241379310345,0.7777777777777778,0.6428571428571429,0.2857142857142857,0.14,0.07692307692307693,0.21739130434782608,,20.481927710843372,0.8,0.25,0.05555555555555555,0.1487603305785124,0.06382978723404255,0.1125,0.054945054945054944,0.13432835820895522,0.05945945945945946,0.08,0.05084745762711865,0.1,0.09090909090909091,0.08108108108108109,0.125,0.35,0.08620689655172414,0.18181818181818182,0.038461538461538464,0.37142857142857144,0.8076923076923077,0.875,0.6190476190476191,0.32857142857142857,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.014285714285714285,1.0,1.0,,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.2,,0.125,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.25,0.14285714285714285,0.6666666666666666,0.6571428571428571,0.3333333333333333,0.5602600000000001,0.5963214285714286,0.5916642857142856,0.17647058823529413,0.23076923076923078,0.14583333333333334,0.375,4.376,24.57,0.2964705882352941,1.0,,2.0,4.0,0.043478260869565216,0.5,,,,,,,,,,,,,,,1.0,2.0,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3375.0,56,13,114,113,33.0,44,19.0,227,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,6.0,14.0,4.0,9.0,,24.0,118,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,4.0,2.0,,3.0,5.0,,8.0,6.0,14.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,,1.0,,,2.0,,1.0,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.5217391304347826,0.625,0.4166666666666667,0.5,0.625,0.4166666666666667,0.391304347826087,0.07142857142857142,,0.125,,19.402985074626866,1.0,,,0.14705882352941177,0.07692307692307693,0.14285714285714285,0.14814814814814814,0.14545454545454545,0.11320754716981132,,0.14285714285714285,,0.08333333333333333,,0.25,1.0,0.16666666666666666,,0.08333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,1.0,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.6086956521739131,0.6666666666666666,0.5266173913043479,0.45487500000000003,0.5074166666666667,0.041666666666666664,0.06666666666666667,0.20833333333333334,0.20833333333333334,6.314285714285715,24.22222222222222,0.2894736842105263,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4492.6,75,7,133,129,41.0,36,19.0,262,4.0,6.0,,,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,,,,2.0,5.0,,,,1.0,7.0,14.0,3.0,7.0,2.0,25.0,149,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,6.0,8.0,6.0,3.0,,5.0,2.0,2.0,6.0,6.0,12.0,1.0,5.0,4.0,2.0,30.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,1.0,1.0,9.0,,4.0,,,3.0,1.0,1.0,1.0,,,,3.0,41.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5,,0.25,0.5476190476190477,,0.2,0.5681818181818182,0.5,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,,17.72151898734177,0.8333333333333334,,,0.047619047619047616,,0.03333333333333333,,0.041666666666666664,,,,,,0.07142857142857142,,0.14285714285714285,0.0625,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,0.5,,,,,,,,0.2,,,,0.2,,0.6190476190476191,0.4,0.5527619047619048,,0.48321000000000003,0.047619047619047616,0.07142857142857142,0.04,0.12,5.792857142857144,25.185714285714283,0.3082706766917293,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1312.0,22,4,41,45,3.0,18,2.0,86,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,52,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,9.090909090909092,1.0,,,0.15,,,0.1,0.125,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,,,,24.366666666666664,0.07317073170731707,,,,,0.125,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,True
