EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10640.8,177,85,359,359,169.0,144,40.0,718,10.0,17.0,1.0,6.0,9.0,2.0,2.0,1.0,2.0,11.0,21.0,1.0,2.0,5.0,11.0,9.0,22.0,1.0,1.0,3.0,7.0,13.0,21.0,20.0,43.0,5.0,91.0,375,2.0,3.0,2.0,3.0,2.0,12.0,6.0,9.0,8.0,18.0,36.0,16.0,10.0,57.0,3.0,2.0,22.0,9.0,1.0,13.0,4.0,17.0,3.0,1.0,8.0,4.0,1.0,38.0,2.0,2.0,13.0,12.0,1.0,26.0,4.0,30.0,13.0,10.0,3.0,4.0,4.0,2.0,2.0,6.0,2.0,4.0,10.0,18.0,2.0,8.0,1.0,3.0,7.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,36.0,167.0,2.0,0.6153846153846154,0.6666666666666666,0.95,0.46511627906976744,0.6666666666666666,0.4444444444444444,0.46511627906976744,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.671875,0.8333333333333334,0.6666666666666666,0.6791044776119403,0.8571428571428571,0.6666666666666666,0.671875,0.047619047619047616,0.058823529411764705,17.848410757946212,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.02564102564102564,0.16049382716049382,0.021739130434782608,0.15432098765432098,0.023529411764705882,0.04,0.02857142857142857,0.028985507246376812,0.15384615384615385,0.16216216216216217,0.1111111111111111,0.17543859649122806,0.125,0.6666666666666666,0.265625,0.5882352941176471,0.625,0.7,0.03125,1.0,1.0,0.5,0.03125,0.5,0.5,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.34375,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4074074074074074,0.45454545454545453,0.25925925925925924,0.42857142857142855,0.9375,0.4090909090909091,0.5837109374999999,0.5061625,0.6208685185185184,0.04477611940298507,0.08695652173913043,0.022727272727272728,0.13186813186813187,0.3956043956043956,3.795238095238096,24.72558139534884,0.47075208913649025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9735.8,162,44,323,323,75.0,53,44.0,646,14.0,18.0,8.0,4.0,6.0,14.0,20.0,,,,,,,,,,,,,,,28.0,38.0,,,15.0,71.0,370,6.0,10.0,,,7.0,19.0,6.0,8.0,,,17.0,44.0,12.0,,,10.0,,,3.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,10.0,14.0,18.0,17.0,1.0,36.0,26.0,62.0,6.0,5.0,1.0,6.0,6.0,7.0,1.0,13.0,3.0,1.0,6.0,22.0,6.0,13.0,,,20.0,9.0,,6.0,4.0,2.0,6.0,4.0,17.0,74.0,2.0,0.7857142857142857,0.9565217391304348,,,,,,0.7368421052631579,0.6,0.75,0.7368421052631579,0.6,0.75,0.7395833333333334,0.59375,0.7083333333333334,,0.07894736842105263,0.1111111111111111,16.397849462365592,0.46153846153846156,0.16666666666666666,0.2236842105263158,0.20588235294117646,0.21951219512195122,0.15384615384615385,0.22151898734177214,0.18045112781954886,0.3333333333333333,0.2,0.16279069767441862,0.15151515151515152,0.3448275862068966,0.14285714285714285,0.23809523809523808,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.7777777777777778,0.875,0.6428571428571429,0.5263157894736842,0.7,0.7368421052631579,0.9285714285714286,,,,,,,,,,,,0.8,,,,,,0.75,0.6666666666666666,,,,,0.47368421052631576,,0.5397552631578947,0.5445,0.55945,0.19148936170212766,0.19148936170212766,,0.2676056338028169,0.23943661971830985,5.636842105263158,,0.23219814241486067,4.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,0.05,0.2222222222222222,0.13043478260869565,0.13636363636363635,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22099.2,368,73,735,734,237.0,192,88.0,1469,28.0,42.0,2.0,10.0,14.0,32.0,59.0,23.0,53.0,2.0,4.0,,1.0,,1.0,10.0,37.0,1.0,5.0,5.0,20.0,83.0,154.0,12.0,41.0,85.0,287.0,835,5.0,11.0,1.0,6.0,5.0,18.0,30.0,51.0,5.0,21.0,114.0,38.0,128.0,15.0,21.0,4.0,37.0,10.0,6.0,34.0,44.0,78.0,27.0,17.0,23.0,11.0,,200.0,3.0,2.0,14.0,12.0,,26.0,5.0,31.0,12.0,5.0,7.0,19.0,9.0,10.0,1.0,29.0,,7.0,10.0,24.0,1.0,75.0,,3.0,98.0,36.0,,10.0,9.0,1.0,10.0,5.0,112.0,235.0,,0.2289156626506024,0.2345679012345679,0.4166666666666667,0.2926829268292683,0.16666666666666666,0.23809523809523808,0.2926829268292683,0.538961038961039,0.45454545454545453,0.5882352941176471,0.517948717948718,0.38235294117647056,0.5208333333333334,0.5945378151260504,0.45,0.6153846153846154,0.21025641025641026,0.03896103896103896,0.047619047619047616,31.823599523241953,0.6551724137931034,,0.06896551724137931,0.012121212121212121,0.07954545454545454,0.01744186046511628,0.07428571428571429,0.01483679525222552,,0.013513513513513514,0.024390243902439025,0.09090909090909091,0.057971014492753624,0.05128205128205128,0.06349206349206349,0.12,0.5,0.2153846153846154,0.6666666666666666,0.7,0.39285714285714285,0.30256410256410254,0.5423728813559322,0.5614035087719298,0.1875,0.2717948717948718,0.4339622641509434,0.45098039215686275,0.020512820512820513,0.5,0.5,0.5,0.18974358974358974,0.2702702702702703,0.2777777777777778,0.4,0.11764705882352941,0.058823529411764705,,,0.29411764705882354,0.2,0.19444444444444445,0.7142857142857143,0.013888888888888888,,0.2777777777777778,0.25,0.4256410256410256,0.2702702702702703,0.5186746153846153,0.5425625000000001,0.5132722222222221,0.16143497757847533,0.1978021978021978,,0.0627177700348432,0.397212543554007,10.035064935064936,26.204878048780486,0.3224489795918367,2.0,39.0,,2.0,3.0,3.0,2.0,15.0,14.0,0.03389830508474576,,0.022727272727272728,,0.021505376344086023,1.0,1.0,10.0,1.0,8.0,4.0,0.024390243902439025,0.03773584905660377,0.02702702702702703,0.08695652173913043,0.5,1.0,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12729.7,212,14,410,415,85.0,84,49.0,825,2.0,4.0,,1.0,2.0,4.0,6.0,,,3.0,11.0,1.0,2.0,,2.0,11.0,33.0,3.0,5.0,4.0,7.0,6.0,10.0,14.0,44.0,2.0,56.0,497,,,4.0,7.0,,12.0,1.0,3.0,4.0,9.0,15.0,10.0,2.0,42.0,,,33.0,11.0,,9.0,5.0,14.0,4.0,1.0,3.0,5.0,1.0,33.0,4.0,1.0,8.0,9.0,,17.0,5.0,22.0,4.0,3.0,1.0,2.0,,3.0,1.0,5.0,1.0,,11.0,24.0,1.0,7.0,,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,15.0,84.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3181818181818182,0.5714285714285714,0.4444444444444444,0.3181818181818182,0.6,,0.3333333333333333,0.5,0.8571428571428571,0.5833333333333334,0.5,0.8571428571428571,0.5769230769230769,0.8148148148148148,,,13.062098501070665,0.4,,0.08411214953271028,0.010526315789473684,0.07017543859649122,0.046511627906976744,0.07692307692307693,0.027624309392265192,0.04,,0.06666666666666667,0.025,0.06976744186046512,0.20833333333333334,0.06976744186046512,0.07142857142857142,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,,,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.6111111111111112,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.7142857142857143,0.6,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.5603305555555556,0.59215,0.5882541666666666,0.01818181818181818,0.09090909090909091,,0.21428571428571427,0.26785714285714285,6.99,25.447727272727267,0.2073170731707317,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10368.599999999999,173,-3,346,359,124.0,97,42.0,705,6.0,9.0,1.0,2.0,2.0,2.0,7.0,,1.0,7.0,11.0,,1.0,,2.0,8.0,16.0,1.0,2.0,2.0,2.0,8.0,17.0,15.0,27.0,,61.0,401,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,4.0,12.0,10.0,6.0,45.0,,,16.0,8.0,2.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,7.0,5.0,11.0,3.0,1.0,15.0,12.0,27.0,16.0,9.0,7.0,2.0,2.0,3.0,,5.0,,1.0,6.0,18.0,,2.0,,,,,,2.0,1.0,,2.0,,12.0,124.0,3.0,0.625,0.625,1.0,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.47058823529411764,,0.75,0.6931818181818182,0.375,0.75,0.6931818181818182,0.375,0.75,0.6136363636363636,0.11764705882352941,0.1111111111111111,12.373737373737374,0.4,0.1,0.038461538461538464,0.0641025641025641,0.13414634146341464,0.07368421052631578,0.0875,0.06936416184971098,0.13636363636363635,0.030303030303030304,0.09090909090909091,0.06666666666666667,0.030303030303030304,,0.14814814814814814,0.10714285714285714,,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.5,0.022727272727272728,,,0.25,0.6363636363636364,0.6363636363636364,1.0,0.36363636363636365,0.5,0.5,1.0,0.25,0.25,,,0.5,0.5,0.25,1.0,0.25,,0.25,1.0,0.8181818181818182,0.5,0.5626386363636363,0.57135,0.53435625,,,,0.04918032786885246,0.19672131147540983,5.56470588235294,24.94074074074074,0.3583815028901734,,,,2.0,,3.0,1.0,,,0.14285714285714285,,0.043478260869565216,0.034482758620689655,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2852.6000000000004,48,19,99,90,32.0,30,18.0,189,2.0,3.0,,1.0,1.0,1.0,5.0,,,2.0,3.0,,,,,4.0,8.0,,,1.0,2.0,3.0,8.0,6.0,11.0,,24.0,109,,,,,,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,,8.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,3.0,,4.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,5.0,1.0,,,,,,,,,,,,5.0,31.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.375,,1.0,0.631578947368421,,0.8333333333333334,0.631578947368421,,0.8333333333333334,0.5789473684210527,0.125,,17.796610169491526,0.5,,0.1875,,0.058823529411764705,0.09523809523809523,0.12121212121212122,0.041666666666666664,,,0.13333333333333333,0.2857142857142857,,0.25,0.09090909090909091,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.2,0.25,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.7368421052631579,0.5,0.5358315789473684,,0.5747166666666667,,,,,0.20833333333333334,6.300000000000001,25.509090909090904,0.32323232323232326,,,,1.0,,,,,,0.2,,,,0.1111111111111111,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11771.0,196,92,387,381,156.0,118,42.0,768,11.0,16.0,,3.0,8.0,10.0,23.0,4.0,7.0,3.0,11.0,,,2.0,5.0,5.0,16.0,,2.0,3.0,7.0,25.0,46.0,8.0,27.0,17.0,91.0,423,,2.0,,2.0,2.0,2.0,6.0,17.0,5.0,12.0,36.0,16.0,34.0,21.0,3.0,,16.0,5.0,2.0,15.0,9.0,24.0,5.0,4.0,8.0,6.0,1.0,57.0,6.0,3.0,7.0,6.0,,13.0,9.0,22.0,10.0,4.0,6.0,6.0,2.0,1.0,,7.0,1.0,3.0,4.0,11.0,1.0,17.0,1.0,2.0,18.0,6.0,1.0,1.0,1.0,,1.0,1.0,34.0,154.0,2.0,0.32,0.32,0.875,0.2962962962962963,,0.4166666666666667,0.2962962962962963,0.5434782608695652,,0.35294117647058826,0.5068493150684932,,0.46551724137931033,0.5617283950617284,0.2,0.5294117647058824,0.3698630136986301,0.043478260869565216,,20.0,0.8571428571428571,,0.061855670103092786,0.041666666666666664,0.08433734939759036,0.07317073170731707,0.07222222222222222,0.05844155844155844,,0.06666666666666667,0.10526315789473684,0.07894736842105263,0.02857142857142857,0.08333333333333333,0.0967741935483871,0.047619047619047616,1.0,0.2191780821917808,0.6875,0.6875,0.36363636363636365,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.4,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.2191780821917808,0.3125,0.3125,0.8,,,,,0.5,,0.27586206896551724,0.375,0.1724137931034483,0.4,0.2413793103448276,0.42857142857142855,0.589041095890411,0.3125,0.5135986301369861,0.3724833333333333,0.5013258620689656,0.08974358974358974,0.11764705882352941,0.037037037037037035,0.02197802197802198,0.3956043956043956,7.35217391304348,25.096296296296302,0.40310077519379844,,9.0,,1.0,1.0,,1.0,3.0,2.0,0.08695652173913043,,0.05,,0.02702702702702703,,,4.0,,1.0,,,,,,,,,,1.0,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3205.5,53,-12,114,110,46.0,28,15.0,224,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,13.0,1.0,2.0,2.0,7.0,5.0,7.0,4.0,15.0,,22.0,129,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,7.0,12.0,10.0,,12.0,,,13.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,2.0,,,3.0,8.0,1.0,1.0,,1.0,,,,,,,,,12.0,46.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.7142857142857143,,0.75,0.5,0.375,0.5454545454545454,0.5,0.375,0.5454545454545454,0.6818181818181818,,,18.045112781954888,,0.2,0.04,0.03225806451612903,0.04,,0.04,0.01639344262295082,,0.07692307692307693,,,,0.16666666666666666,0.05555555555555555,,,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.23076923076923078,0.25,1.0,,0.25,,,0.5,0.5,0.09090909090909091,1.0,,,0.6363636363636364,0.2857142857142857,0.7727272727272727,0.23076923076923078,0.5201999999999999,0.518225,0.49252272727272733,,,,0.13636363636363635,0.5454545454545454,10.87142857142857,25.933333333333334,0.40350877192982454,,,,,,2.0,,,,,,,,,,1.0,,,,,0.06666666666666667,,0.07692307692307693,1.0,,1.0,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14899.0,248,26,489,494,132.0,104,60.0,983,29.0,33.0,11.0,11.0,13.0,6.0,15.0,1.0,8.0,5.0,11.0,,,,2.0,8.0,21.0,1.0,4.0,2.0,6.0,36.0,56.0,13.0,32.0,21.0,132.0,586,10.0,15.0,1.0,4.0,4.0,27.0,11.0,18.0,2.0,8.0,36.0,50.0,22.0,36.0,3.0,14.0,21.0,8.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,9.0,21.0,27.0,3.0,51.0,15.0,66.0,7.0,5.0,2.0,3.0,,5.0,1.0,8.0,1.0,3.0,12.0,17.0,1.0,25.0,,1.0,24.0,10.0,,10.0,8.0,2.0,11.0,5.0,36.0,131.0,1.0,0.6944444444444444,0.8620689655172413,0.9230769230769231,0.40625,0.25,0.25,0.40625,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.6306818181818182,0.6052631578947368,0.5384615384615384,0.6666666666666666,0.6428571428571429,0.5806451612903226,0.36363636363636365,0.03571428571428571,0.06060606060606061,19.107142857142858,0.375,0.3,0.22131147540983606,0.08256880733944955,0.1721311475409836,0.047619047619047616,0.19672131147540983,0.06542056074766354,0.16666666666666666,0.06,0.04054054054054054,0.15384615384615385,0.2558139534883721,0.2962962962962963,0.14942528735632185,0.22857142857142856,0.45454545454545453,0.375,0.8787878787878788,0.9354838709677419,0.7241379310344828,0.17045454545454544,0.4,0.4,0.5,0.09090909090909091,0.125,0.125,0.125,0.45454545454545453,0.5,1.0,0.23863636363636365,0.38095238095238093,0.4,0.875,0.5789473684210527,,,,0.21052631578947367,0.25,0.5,0.8461538461538461,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.7386363636363636,0.38095238095238093,0.5546113636363634,0.5443406250000001,0.5486346153846153,0.10416666666666667,0.15625,,0.20454545454545456,0.2727272727272727,5.548214285714286,24.778125,0.26993865030674846,8.0,8.0,1.0,1.0,,,8.0,3.0,1.0,,0.08333333333333333,0.034482758620689655,0.06451612903225806,0.030303030303030304,0.7272727272727273,2.0,3.0,,2.0,,0.0625,,0.047619047619047616,1.0,,1.0,,1.0,,3.0,1.0,1.0,0.09090909090909091,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4309.9,72,15,147,145,27.0,29,19.0,292,5.0,12.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,,2.0,,,,,5.0,9.0,1.0,1.0,2.0,3.0,11.0,26.0,5.0,11.0,5.0,42.0,159,,3.0,1.0,1.0,,3.0,3.0,4.0,2.0,3.0,12.0,4.0,18.0,12.0,3.0,,9.0,5.0,5.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,,21.0,1.0,3.0,5.0,1.0,1.0,7.0,4.0,11.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,2.0,,6.0,,,7.0,4.0,,1.0,1.0,,1.0,1.0,12.0,27.0,,0.18181818181818182,0.18181818181818182,0.8,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.4230769230769231,,0.75,0.5,0.375,0.8571428571428571,0.525,0.375,0.8571428571428571,0.2972972972972973,0.19230769230769232,0.25,25.74850299401198,0.6666666666666666,0.3333333333333333,0.034482758620689655,0.06666666666666667,0.125,0.03333333333333333,0.08695652173913043,0.05333333333333334,0.06666666666666667,0.09523809523809523,0.043478260869565216,0.08333333333333333,,,0.11538461538461539,0.14285714285714285,1.0,0.32432432432432434,0.4166666666666667,0.5555555555555556,,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.4,0.02702702702702703,1.0,1.0,0.05405405405405406,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,0.25,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.6216216216216216,0.5555555555555556,0.5394837837837837,0.46487500000000004,0.5027071428571428,0.1,0.13793103448275862,,0.07142857142857142,0.2857142857142857,6.200000000000001,25.299999999999997,0.1836734693877551,,,,,,,1.0,,,0.15384615384615385,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,True
