EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,on,SecondChanceAtRimPctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4500.7,75,25.0,151,154,99.0,72.0,20.0,305,4.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,2.0,9.0,1.0,5.0,5.0,8.0,6.0,15.0,28.0,170,1.0,2.0,2.0,4.0,5.0,5.0,11.0,23.0,6.0,4.0,18.0,2.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,23.0,99.0,1.0,0.6,0.75,1.0,0.4,0.45454545454545453,0.4,0.625,0.5,0.8,0.6086956521739131,0.5,0.71875,0.6086956521739131,0.5,0.71875,0.6521739130434783,14.689265536723164,0.6666666666666666,0.2,0.17142857142857143,0.029411764705882353,0.1875,0.046511627906976744,0.1791044776119403,0.03896103896103896,0.125,0.05714285714285714,0.25,0.18181818181818182,0.16666666666666666,0.25,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,1.0,1.0,0.043478260869565216,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3125,0.8,0.375,0.6666666666666666,0.3125,0.2,0.9130434782608695,0.2222222222222222,0.5861999999999999,0.6056937499999999,0.07142857142857142,0.8214285714285714,4.874999999999999,25.186666666666667,0.6556291390728477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3783.5,63,13.0,127,128,26.0,18.0,17.0,255,7.0,9.0,4.0,3.0,4.0,5.0,6.0,,,,,,,,,,12.0,15.0,,,32.0,156,2.0,4.0,8.0,3.0,4.0,,,8.0,20.0,4.0,,4.0,,,5.0,3.0,8.0,1.0,5.0,19.0,3.0,8.0,5.0,7.0,,12.0,13.0,25.0,2.0,2.0,,2.0,2.0,3.0,1.0,5.0,1.0,,2.0,9.0,4.0,7.0,,,3.0,2.0,3.0,2.0,8.0,26.0,,0.8333333333333334,1.0,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8,0.5714285714285714,0.8,,16.89189189189189,0.4,,0.2413793103448276,0.27586206896551724,0.13513513513513514,0.12,0.18181818181818182,0.2037037037037037,0.42857142857142855,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.16666666666666666,,0.6666666666666666,0.6,0.7777777777777778,0.875,0.7142857142857143,0.4,0.8333333333333334,0.8333333333333334,,,,,,,,,,1.0,1.0,0.75,,,,,0.6,,0.5519733333333332,0.571175,0.25,0.25,3.933333333333333,,0.2047244094488189,2.0,8.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,10.0,5.0,1.0,0.06666666666666667,0.1111111111111111,0.5,0.25,0.2,0.14285714285714285,0.3333333333333333,1.0,0.5,0.554625,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8573.2,143,43.0,289,290,127.0,93.0,39.0,579,13.0,19.0,1.0,6.0,9.0,16.0,24.0,19.0,,1.0,,1.0,5.0,15.0,3.0,10.0,38.0,62.0,5.0,16.0,135.0,333,4.0,6.0,12.0,13.0,24.0,3.0,11.0,62.0,16.0,60.0,6.0,4.0,15.0,5.0,12.0,20.0,32.0,14.0,9.0,84.0,3.0,,6.0,6.0,,12.0,3.0,15.0,2.0,1.0,1.0,6.0,4.0,3.0,,9.0,,2.0,4.0,9.0,,34.0,,1.0,3.0,,3.0,,62.0,127.0,,0.21052631578947367,0.2222222222222222,0.4,0.3125,0.2727272727272727,0.3125,0.6129032258064516,0.6666666666666666,0.5416666666666666,0.5833333333333334,0.6111111111111112,0.5,0.665,0.6666666666666666,0.6354166666666666,0.20512820512820512,32.248520710059175,0.6666666666666666,,0.09523809523809523,,0.08108108108108109,0.04054054054054054,0.08759124087591241,0.021739130434782608,,0.05263157894736842,0.15384615384615385,,0.08620689655172414,0.0625,,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6956521739130435,0.24358974358974358,0.01282051282051282,,,,0.19230769230769232,0.3333333333333333,0.35714285714285715,0.4,0.1111111111111111,0.2571428571428571,0.6666666666666666,0.02857142857142857,,0.2857142857142857,0.3,0.44871794871794873,0.3333333333333333,0.5235435897435896,0.5280757142857144,0.08888888888888889,0.45925925925925926,8.950000000000001,25.987500000000004,0.43944636678200694,1.0,44.0,1.0,27.0,2.0,6.0,,2.0,,49.0,14.0,3.0,0.03225806451612903,0.05263157894736842,,,,,0.1111111111111111,0.1875,1.0,0.3911,0.15730337078651685,0.1917808219178082,9.0,1.0,1.0,2.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,11.0,11.0,0.3333333333333333,0.0625,0.041666666666666664,0.06666666666666667,0.03125,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5722.0,95,19.0,187,188,60.0,49.0,27.0,375,1.0,2.0,,1.0,2.0,,1.0,,1.0,5.0,,2.0,7.0,17.0,4.0,7.0,1.0,3.0,8.0,22.0,27.0,230,,,9.0,1.0,3.0,4.0,9.0,15.0,2.0,,24.0,,17.0,7.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,,4.0,4.0,,8.0,2.0,10.0,2.0,1.0,1.0,,,,,,,,7.0,11.0,1.0,4.0,,,1.0,,1.0,1.0,15.0,60.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.52,0.9,0.5833333333333334,0.5192307692307693,0.9,0.5769230769230769,0.88,11.711711711711711,,,0.08888888888888889,,0.07272727272727272,0.04878048780487805,0.08,0.023809523809523808,,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.06818181818181818,0.09090909090909091,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.2,0.2,0.2,1.0,0.68,0.4117647058823529,0.4117647058823529,1.0,,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.96,0.4117647058823529,0.567704,0.5882541666666666,0.3333333333333333,0.5555555555555556,4.266666666666667,25.636363636363637,0.32085561497326204,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5923499999999999,,,,1.0,3.0,4.0,3.0,5.0,,,2.0,,,,,,1.0,1.0,0.6,,,,,,,,0.2,0.8,0.75,1.0,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4635.599999999999,77,45.0,155,152,87.0,58.0,20.0,307,2.0,4.0,,1.0,3.0,3.0,13.0,3.0,2.0,5.0,2.0,4.0,3.0,8.0,2.0,5.0,5.0,20.0,5.0,13.0,34.0,166,,2.0,,2.0,10.0,4.0,9.0,23.0,2.0,8.0,12.0,,8.0,3.0,6.0,3.0,9.0,2.0,1.0,21.0,5.0,3.0,1.0,2.0,,3.0,8.0,11.0,3.0,,3.0,4.0,1.0,,,4.0,,2.0,1.0,3.0,1.0,10.0,1.0,2.0,,,,,23.0,87.0,1.0,0.2,0.2,0.8,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.25,,0.2,0.3787878787878788,,0.42105263157894735,0.4473684210526316,,0.5,0.3939393939393939,22.82608695652174,1.0,,0.06451612903225806,0.10344827586206896,0.025,0.13513513513513514,0.04225352112676056,0.12121212121212122,,0.17857142857142858,,0.09090909090909091,0.02857142857142857,,,0.12121212121212122,0.5,0.5,,0.3939393939393939,0.23076923076923078,0.2727272727272727,0.09090909090909091,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.375,0.375,0.6666666666666666,,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5,0.2631578947368421,0.4,0.5151515151515151,0.375,0.48748484848484847,0.5000552631578948,,0.6764705882352942,7.354999999999999,24.93846153846154,0.5612903225806452,,9.0,,7.0,2.0,1.0,,,,10.0,3.0,,0.1,,,0.14285714285714285,0.125,,0.14285714285714285,0.3333333333333333,,0.3724833333333333,0.08333333333333333,0.13043478260869565,,,,2.0,,2.0,3.0,,4.0,1.0,,3.0,,,2.0,2.0,,,0.15384615384615385,,0.047619047619047616,,,,,0.5,,,1.0,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5765.299999999999,96,21.0,192,194,60.0,47.0,30.0,386,10.0,10.0,3.0,4.0,4.0,4.0,7.0,3.0,2.0,4.0,,,5.0,12.0,2.0,5.0,15.0,20.0,7.0,16.0,59.0,238,5.0,7.0,14.0,4.0,7.0,2.0,5.0,16.0,20.0,10.0,21.0,4.0,12.0,5.0,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,9.0,11.0,,20.0,5.0,25.0,4.0,2.0,2.0,3.0,,1.0,,4.0,1.0,3.0,6.0,8.0,,9.0,,1.0,5.0,2.0,6.0,3.0,16.0,60.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.4375,0.4,0.4375,0.75,0.7142857142857143,0.5714285714285714,0.7083333333333334,0.65,0.5833333333333334,0.7375,0.7,0.6153846153846154,0.4444444444444444,19.29824561403509,0.75,,0.2619047619047619,0.06818181818181818,0.16666666666666666,0.023255813953488372,0.20833333333333334,0.04597701149425287,0.08333333333333333,0.030303030303030304,0.29411764705882354,0.38461538461538464,0.16279069767441862,0.18181818181818182,0.5,0.2777777777777778,1.0,1.0,0.7,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3,0.3333333333333333,1.0,,,0.4166666666666667,0.4,0.7222222222222222,0.4166666666666667,0.5325722222222222,0.5043125,0.23728813559322035,0.2711864406779661,5.955000000000001,24.9375,0.3125,3.0,8.0,1.0,2.0,,,1.0,,2.0,9.0,3.0,3.0,,,0.14285714285714285,0.05263157894736842,0.07692307692307693,,0.08333333333333333,0.5,1.0,0.52130625,0.07894736842105263,0.13636363636363635,1.0,,1.0,3.0,1.0,3.0,,,2.0,,,3.0,1.0,,2.0,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.3333333333333333,1.0,,1.0,1.0,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2131.0,36,26.0,76,74,17.0,11.0,12.0,150,4.0,5.0,,1.0,1.0,2.0,6.0,,,1.0,,,4.0,7.0,2.0,3.0,6.0,11.0,4.0,8.0,26.0,72,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,,7.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,0.75,0.5,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.631578947368421,0.75,1.0,0.6190476190476191,0.75,1.0,0.42105263157894735,25.0,,0.5,,0.045454545454545456,0.15789473684210525,0.0625,0.08333333333333333,0.05263157894736842,,0.08333333333333333,,,0.07692307692307693,0.3333333333333333,,0.2631578947368421,0.8,0.8,,0.3157894736842105,0.3333333333333333,0.4,,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,0.25,1.0,,,0.75,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.572628947368421,0.5583374999999999,0.11538461538461539,0.3076923076923077,5.236363636363636,25.1125,0.2236842105263158,,2.0,,,1.0,1.0,,,1.0,4.0,2.0,,0.09090909090909091,,,0.125,,,,0.5,,0.5007,0.09523809523809523,0.15384615384615385,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2881.0,48,13.0,98,104,55.0,39.0,13.0,202,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,3.0,,,2.0,6.0,3.0,6.0,13.0,108,,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,9.0,6.0,3.0,3.0,1.0,1.0,,,1.0,,,,6.0,,,,,,,,,2.0,55.0,3.0,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5416666666666666,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.5,11.304347826086957,1.0,0.5,0.1,0.14285714285714285,0.04,0.05714285714285714,0.06666666666666667,0.08928571428571429,0.25,0.07692307692307693,0.1111111111111111,,0.05555555555555555,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5193333333333333,0.5058666666666667,,0.15384615384615385,7.150000000000001,24.78333333333333,0.5612244897959183,,,,,1.0,,,,,,,,0.16666666666666666,,,0.08333333333333333,0.2,,0.14285714285714285,,,0.561,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,813.5,14,-15.0,28,25,14.0,8.0,2.0,53,,,,,,,,,1.0,1.0,,,1.0,5.0,,2.0,,,2.0,6.0,6.0,40,,,3.0,,,,2.0,,,,6.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,14.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,22.580645161290324,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,,1.0,0.2,0.48832499999999995,0.36465,0.5,,,26.366666666666664,0.5,,,,,,,,1.0,,,,,,,,,,,,,,0.57825,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1002.7,17,2.0,35,35,19.0,21.0,3.0,70,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,40,,,,,,,,,,2.0,,,,,,3.0,3.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,19.0,,,,,,,,1.0,,,1.0,,,1.0,,,,2.6315789473684212,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4185,,,,5.4,,0.5428571428571428,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
