EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,LiveBallTurnoverPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,on,PtsUnassisted3s,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,13,14,23,24,17.0,10.0,6.0,47,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,18.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.375,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1,0.23076923076923078,0.11764705882352941,0.25,0.125,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.66135,0.66135,1.0,1.65,23.0,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1751.0,29,24,56,54,30.0,12.0,12.0,110,3.0,6.0,1.0,3.0,6.0,1.0,1.0,5.0,14.0,4.0,25.0,55.0,4.0,4.0,9.0,3.0,15.0,2.0,2.0,7.0,1.0,19.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,15.0,30.0,,0.2,0.25,0.35714285714285715,0.4444444444444444,0.2777777777777778,0.3333333333333333,0.4807692307692308,0.5,0.2222222222222222,36.61971830985916,0.07692307692307693,,0.10526315789473684,0.05555555555555555,0.09375,0.030303030303030304,,0.07692307692307693,,,,0.3333333333333333,0.5,0.5,,0.05555555555555555,0.2,0.5,0.5,0.08333333333333333,0.5555555555555556,0.5371833333333333,0.5747625000000001,0.6,7.771428571428571,25.4,0.5357142857142857,1.0,2.0,4.0,4.0,1.0,3.0,2.0,15.0,3.0,1.0,1.0,7.0,7.0,8.0,2.0,3.0,5.0,3.0,2.0,1.0,11.0,17.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,0.75,0.6,0.7,0.16666666666666666,0.15384615384615385,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,0.16666666666666666,1.0,0.2,0.16666666666666666,0.3911,0.2916666666666667,0.35,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1424.1,24,8,45,44,19.0,7.0,9.0,89,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,2.0,6.0,8.0,49.0,,1.0,2.0,4.0,5.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,19.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.75,14.545454545454545,0.07692307692307693,,0.05555555555555555,,0.06451612903225806,,,,,0.5,,0.25,0.5,0.5,1.0,0.25,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.63101875,0.6578583333333333,0.625,1.35,24.816666666666666,0.4222222222222222,,,,,1.0,4.0,3.0,,,2.0,,3.0,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.75,0.75,,0.07692307692307693,,,,,,0.5,,0.5,0.5,0.61935,,,0.375,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1437.6999999999998,24,13,47,45,21.0,8.0,9.0,92,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,6.0,16.0,49.0,2.0,2.0,3.0,3.0,9.0,2.0,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,9.0,21.0,,0.3333333333333333,1.0,0.75,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.6,22.80701754385965,0.15384615384615385,0.15384615384615385,0.1111111111111111,,0.12903225806451613,0.07692307692307693,0.25,,0.2,,,0.2,1.0,1.0,,0.1,1.0,0.3333333333333333,1.0,,0.8,0.537215,0.5290166666666667,0.5625,4.1,24.666666666666668,0.44680851063829785,2.0,1.0,2.0,,,5.0,3.0,4.0,2.0,,,4.0,2.0,4.0,4.0,5.0,,,,,4.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,0.2,0.5,0.5,1.0,,0.5,1.0,,0.5,0.67975,,,0.25,,2.0,,,1.0,2.0,,1.0,6.0,2.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.4,0.4,1.0,,,,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1068.0,18,12,37,35,14.0,5.0,6.0,72,3.0,3.0,,1.0,1.0,1.0,,4.0,6.0,5.0,14.0,38.0,,1.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,3.0,2.0,5.0,,,5.0,14.0,,0.25,0.25,0.6666666666666666,1.0,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.45454545454545453,25.58139534883721,,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.15789473684210525,0.1111111111111111,,0.16666666666666666,,,0.5,0.2727272727272727,1.0,1.0,,0.09090909090909091,,0.3333333333333333,1.0,,0.7272727272727273,0.5859636363636364,0.5720999999999999,0.35714285714285715,5.2,24.9,0.3783783783783784,,1.0,3.0,,,4.0,2.0,,,1.0,,3.0,,6.0,,4.0,,,,1.0,,,,,,,,,,,1.5,1.5,,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.36363636363636365,,,0.6666666666666666,0.5868,,,0.21428571428571427,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,0.4,1.0,0.5,0.4,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.2,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,363.29999999999995,6,11,11,12,11.0,4.0,3.0,23,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,6.0,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,,2.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,0.25,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5134,0.5134,1.0,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,633.0,11,12,17,16,14.0,7.0,6.0,33,,,,,,,,,1.0,1.0,3.0,17.0,,,1.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,14.0,,,,,,0.75,0.75,0.75,0.75,0.5,7.692307692307692,,,,0.25,,0.15384615384615385,,0.3333333333333333,,,,,,,,,,,,,0.5,0.48192500000000005,0.48192500000000005,1.0,6.2,25.7,0.8235294117647058,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,0.5,,,,,,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,316.0,5,14,10,9,10.0,4.0,3.0,19,,,,,,1.0,1.0,,,3.0,3.0,6.0,,,,3.0,3.0,,,1.0,,3.0,,,,,1.0,,1.0,,,3.0,10.0,,,,,,0.5,0.5,0.5,0.5,1.0,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5405000000000001,0.5405000000000001,1.0,,24.73333333333333,1.0,,,,,,2.0,2.0,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.575625,,,,1.0,,,2.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,833.0,14,6,29,28,10.0,,6.0,57,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,,6.0,33.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,10.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.428571428571429,0.3333333333333333,0.25,0.1111111111111111,0.14285714285714285,0.2,0.2,,0.25,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,1.0,,0.6666666666666666,0.6124999999999999,0.5421,0.3333333333333333,4.766666666666667,,0.3448275862068966,1.0,1.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.5421,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.25,0.5,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,73.9,1,1,2,2,1.0,2.0,,4,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
