EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,LiveBallTurnoverPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,Blocked3s,BlockedArc3,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAssists,on,OffCorner3ReboundPct,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3492.0,58,34.0,117,119,82.0,53.0,15.0,236,4.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,8.0,4.0,11.0,22.0,120,1.0,2.0,2.0,4.0,5.0,4.0,10.0,20.0,6.0,4.0,12.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,82.0,1.0,0.6,0.75,1.0,0.36363636363636365,0.4,0.36363636363636365,0.625,0.5,0.8,0.5789473684210527,0.5,0.6666666666666666,0.5789473684210527,0.5,0.6666666666666666,0.5789473684210527,14.492753623188406,0.14814814814814814,0.04,0.20833333333333334,0.05714285714285714,0.17647058823529413,0.05,0.14285714285714285,0.07142857142857142,0.25,0.1111111111111111,0.15789473684210525,0.4,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,0.05263157894736842,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.5,0.3333333333333333,0.8,0.4,0.6666666666666666,0.26666666666666666,0.8947368421052632,0.5921763157894737,0.6102633333333333,0.09090909090909091,0.9090909090909091,4.874999999999999,24.89090909090909,0.7008547008547008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2429.1,40,8.0,82,83,11.0,1.0,12.0,165,5.0,6.0,2.0,1.0,1.0,3.0,4.0,,,,,,,,8.0,10.0,,,19.0,93,1.0,2.0,3.0,1.0,1.0,,,2.0,14.0,2.0,,2.0,,3.0,2.0,5.0,1.0,3.0,12.0,1.0,6.0,4.0,5.0,9.0,8.0,17.0,2.0,2.0,,1.0,,3.0,,2.0,7.0,3.0,4.0,,,3.0,2.0,3.0,2.0,2.0,11.0,,0.875,1.0,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.7916666666666666,0.5,1.0,,15.789473684210527,0.25,0.2727272727272727,0.14285714285714285,0.058823529411764705,0.1875,0.1794871794871795,0.4,0.08333333333333333,0.2222222222222222,0.25,0.18181818181818182,,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.8,0.4,0.75,0.75,,,,,,,1.0,1.0,1.0,,,,0.6,0.56778,0.5421,0.15789473684210525,0.10526315789473684,3.7600000000000002,,0.13414634146341464,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5583,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6322.0,105,50.0,214,214,103.0,63.0,29.0,428,9.0,15.0,1.0,5.0,8.0,13.0,16.0,18.0,,1.0,,1.0,11.0,8.0,30.0,49.0,3.0,12.0,104.0,226,4.0,5.0,12.0,12.0,21.0,2.0,9.0,53.0,10.0,50.0,3.0,4.0,11.0,9.0,15.0,24.0,10.0,6.0,63.0,3.0,,5.0,5.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,,6.0,2.0,3.0,7.0,,24.0,,,2.0,,2.0,,53.0,103.0,,0.16666666666666666,0.17857142857142858,0.3333333333333333,0.25,0.2222222222222222,0.25,0.6122448979591837,0.8,0.5714285714285714,0.5655737704918032,0.6875,0.5,0.6518987341772152,0.75,0.6341463414634146,0.19672131147540983,34.136546184738954,0.10416666666666667,,0.08771929824561403,0.05172413793103448,0.09523809523809523,0.02857142857142857,,0.06818181818181818,0.14285714285714285,,0.08888888888888889,0.08333333333333333,,0.2459016393442623,0.6,0.6428571428571429,0.2222222222222222,0.26229508196721313,0.8125,0.8125,0.29508196721311475,0.01639344262295082,,,,0.18032786885245902,0.125,0.26666666666666666,0.625,0.03333333333333333,,0.26666666666666666,0.4426229508196721,0.5193467213114754,0.5214016666666667,0.11538461538461539,0.5096153846153846,9.567346938775511,26.075000000000003,0.48130841121495327,1.0,35.0,1.0,5.0,,3.0,2.0,,2.0,,38.0,10.0,2.0,0.5,,,,0.14285714285714285,0.15384615384615385,1.0,0.3911,0.14285714285714285,0.1724137931034483,8.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,23.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,0.3333333333333333,0.02040816326530612,0.06666666666666667,0.037037037037037035,0.4444444444444444,0.4444444444444444,0.125,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.125,0.25,0.5,1.0,0.25,0.2727272727272727,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4288.4,71,18.0,144,143,47.0,31.0,22.0,287,5.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,3.0,,,9.0,3.0,10.0,12.0,5.0,12.0,41.0,168,4.0,4.0,9.0,4.0,5.0,1.0,3.0,13.0,12.0,8.0,15.0,4.0,9.0,1.0,1.0,2.0,1.0,,5.0,,3.0,5.0,9.0,14.0,3.0,17.0,2.0,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,,8.0,,1.0,5.0,2.0,6.0,3.0,13.0,47.0,1.0,0.6,0.75,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.8333333333333334,1.0,0.8,0.7291666666666666,0.6666666666666666,0.6875,0.7592592592592593,0.75,0.7222222222222222,0.5,17.75147928994083,0.28125,0.08571428571428572,0.11627906976744186,,0.18666666666666668,0.043478260869565216,0.1,,0.3076923076923077,0.4444444444444444,0.11764705882352941,0.1111111111111111,0.5,0.20833333333333334,1.0,1.0,0.6,0.20833333333333334,0.8,0.8,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.5,1.0,,,0.375,0.7083333333333334,0.5331,0.5379125,0.21951219512195122,0.3170731707317073,6.275000000000001,24.808333333333334,0.3263888888888889,2.0,6.0,1.0,,,2.0,,1.0,,2.0,7.0,2.0,3.0,0.6666666666666666,,0.07142857142857142,0.09090909090909091,0.1,0.5,1.0,0.5762099999999999,0.08,0.15384615384615385,1.0,,3.0,,2.0,1.0,,2.0,2.0,,3.0,,1.0,,,2.0,1.0,,2.0,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2131.0,36,26.0,76,74,17.0,11.0,12.0,150,4.0,5.0,,1.0,1.0,2.0,6.0,,,1.0,,,7.0,3.0,6.0,11.0,4.0,8.0,26.0,72,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,,7.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,0.75,0.5,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.631578947368421,0.75,1.0,0.6190476190476191,0.75,1.0,0.42105263157894735,25.0,,0.045454545454545456,0.15789473684210525,0.0625,0.08333333333333333,0.05263157894736842,,0.08333333333333333,,,0.07692307692307693,0.3333333333333333,,0.2631578947368421,0.8,0.8,,0.3157894736842105,0.3333333333333333,0.4,,0.05263157894736842,,,,0.3684210526315789,,0.25,1.0,,,0.75,0.6842105263157895,0.572628947368421,0.5583374999999999,0.11538461538461539,0.3076923076923077,5.236363636363636,25.1125,0.2236842105263158,,2.0,,1.0,,,,,,1.0,4.0,2.0,,,,0.125,,,0.5,,0.5007,0.09523809523809523,0.15384615384615385,,,4.0,1.0,1.0,2.0,1.0,1.0,,3.0,4.0,1.0,1.0,,,,,,,,1.0,0.09090909090909091,,,,,,0.5714285714285714,0.5714285714285714,0.75,,0.5,1.0,1.0,0.6666666666666666,0.5714285714285714,,,,1.0,0.16666666666666666,0.5,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4258.799999999999,71,18.0,139,138,47.0,34.0,20.0,277,1.0,2.0,,1.0,2.0,,1.0,,1.0,5.0,,2.0,15.0,7.0,1.0,3.0,8.0,20.0,26.0,163,,,9.0,1.0,3.0,4.0,9.0,14.0,2.0,,24.0,,15.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,,3.0,4.0,7.0,2.0,9.0,2.0,1.0,1.0,,,,,5.0,8.0,,3.0,,,,,,,14.0,47.0,1.0,1.0,1.0,1.0,0.4,0.4444444444444444,0.4,0.3333333333333333,,0.3333333333333333,0.5652173913043478,0.9,0.5833333333333334,0.5652173913043478,0.9,0.5833333333333334,0.8695652173913043,14.02439024390244,0.11428571428571428,,0.06818181818181818,0.06060606060606061,0.08860759493670886,0.029850746268656716,,0.08333333333333333,0.13333333333333333,0.2,0.08571428571428572,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.6521739130434783,,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.9565217391304348,0.5700934782608695,0.5882541666666666,0.34615384615384615,0.5384615384615384,4.266666666666667,25.555,0.3381294964028777,,,,,,,,,,1.0,,,,,,,,,,,0.5923499999999999,,,,1.0,7.0,3.0,4.0,4.0,3.0,5.0,,,7.0,,2.0,,,,,,,,0.6,,,,,,,0.4666666666666667,0.4666666666666667,1.0,0.2,0.8,0.75,1.0,0.5714285714285714,0.4666666666666667,,,,,,,1.0,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,379.09999999999997,6,-5.0,13,11,12.0,7.0,1.0,24,,,,,,,,,,,,,1.0,1.0,,,,1.0,,17,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.2427,0.2427,,,,32.9,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,645.0,11,8.0,22,23,11.0,9.0,1.0,45,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,22,,,,,,,,,,2.0,,,,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,11.0,,,,,,,,1.0,,,1.0,,,1.0,,,,4.3478260869565215,0.2,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4185,,,,5.4,,0.5,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2158.0000000000005,36,35.0,76,74,60.0,29.0,9.0,150,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,1.0,3.0,3.0,10.0,11.0,70,,,,1.0,3.0,2.0,7.0,8.0,2.0,,9.0,,7.0,1.0,2.0,3.0,2.0,,8.0,,,3.0,3.0,7.0,,7.0,3.0,2.0,1.0,,,,,1.0,4.0,,1.0,,,2.0,,2.0,2.0,8.0,60.0,2.0,1.0,1.0,1.0,0.3,0.2857142857142857,0.3,0.3333333333333333,,0.3333333333333333,0.4230769230769231,,0.4,0.4230769230769231,,0.4,0.7692307692307693,14.942528735632184,0.1875,,0.21428571428571427,,0.2,,,,0.125,0.5,0.2727272727272727,,1.0,,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,,,0.2,0.5,0.5,0.7692307692307693,0.5183269230769232,0.5066650000000001,,0.7272727272727273,11.6,25.19,0.7894736842105263,,,,,,,,,,,,,2.0,,,,,,1.0,,0.575625,,,,,2.0,,2.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.2,0.2857142857142857,,,,1.0,,1.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2016.9,34,26.0,70,74,48.0,25.0,9.0,144,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,3.0,2.0,5.0,8.0,65,,,,1.0,2.0,,1.0,2.0,2.0,,6.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,2.0,,,,,,4.0,,,,,,,,,2.0,48.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.625,9.876543209876543,0.06666666666666667,0.09090909090909091,0.0625,0.037037037037037035,0.06451612903225806,0.05263157894736842,,0.05263157894736842,,,0.08333333333333333,,,0.125,1.0,1.0,1.0,0.125,,,0.125,0.25,0.5,0.5,1.0,0.375,,0.3333333333333333,1.0,0.3333333333333333,,,0.75,0.52601875,0.5058666666666667,,0.25,8.1,25.16,0.6857142857142857,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,1.0,,0.5,,True,,
