EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5902.2,98,47.0,196,198,123.0,84.0,26.0,394,4.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,10.0,5.0,9.0,3.0,12.0,1.0,1.0,2.0,6.0,5.0,8.0,8.0,22.0,34.0,213,1.0,2.0,1.0,1.0,5.0,4.0,5.0,7.0,15.0,29.0,6.0,4.0,21.0,3.0,2.0,12.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,29.0,123.0,1.0,0.6,0.75,0.875,0.36363636363636365,1.0,0.4666666666666667,0.36363636363636365,0.625,0.5,0.8,0.5666666666666667,0.8333333333333334,0.725,0.5666666666666667,0.8333333333333334,0.725,0.7333333333333333,14.473684210526317,0.6666666666666666,0.16666666666666666,0.14893617021276595,0.02631578947368421,0.21951219512195122,0.03571428571428571,0.18181818181818182,0.031914893617021274,0.08333333333333333,0.046511627906976744,0.08333333333333333,0.2,0.13333333333333333,0.20689655172413793,0.25,1.0,0.2,0.6666666666666666,0.6666666666666666,0.75,0.03333333333333333,1.0,1.0,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8,0.45,0.5555555555555556,0.3,0.3333333333333333,0.9333333333333333,0.25,0.5854050000000001,0.5784,0.6022900000000001,0.14705882352941177,0.8529411764705882,4.874999999999999,24.83181818181818,0.6275510204081632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5507.0,92,,182,183,35.0,18.0,24.0,365,9.0,11.0,5.0,3.0,4.0,10.0,12.0,,,,,,,,,,,,19.0,23.0,,,48.0,225,4.0,6.0,,,12.0,4.0,5.0,,,10.0,30.0,8.0,,,8.0,,,5.0,4.0,9.0,1.0,3.0,5.0,,,22.0,5.0,9.0,9.0,10.0,,19.0,16.0,35.0,3.0,3.0,,2.0,2.0,3.0,1.0,5.0,1.0,,4.0,12.0,4.0,8.0,,,6.0,2.0,6.0,4.0,10.0,35.0,,0.7894736842105263,1.0,,,,,,0.8260869565217391,0.6666666666666666,0.8,0.8260869565217391,0.6666666666666666,0.8,0.8275862068965517,0.6666666666666666,0.8333333333333334,,16.267942583732058,0.4,,0.20833333333333334,0.24324324324324326,0.1875,0.125,0.19791666666666666,0.18181818181818182,0.375,0.1111111111111111,0.16666666666666666,0.2631578947368421,0.18181818181818182,0.20512820512820512,0.1111111111111111,0.6666666666666666,0.4782608695652174,0.8181818181818182,0.9,0.6666666666666666,0.5217391304347826,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.8333333333333334,,,0.8,0.75,,,,,0.4782608695652174,,0.5406260869565217,0.554625,0.5464399999999999,0.25,0.20833333333333334,5.230434782608695,,0.19230769230769232,3.0,10.0,4.0,2.0,1.0,2.0,1.0,1.0,12.0,6.0,4.0,0.043478260869565216,0.09090909090909091,0.5,0.23529411764705882,0.16666666666666666,0.15384615384615385,0.9,0.6,0.20689655172413793,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12360.7,206,57.0,414,412,154.0,105.0,54.0,826,20.0,30.0,2.0,8.0,12.0,20.0,32.0,24.0,,1.0,,1.0,6.0,19.0,1.0,3.0,4.0,12.0,52.0,86.0,6.0,20.0,175.0,465,5.0,8.0,1.0,4.0,15.0,17.0,29.0,4.0,13.0,75.0,26.0,78.0,9.0,9.0,4.0,19.0,6.0,18.0,22.0,40.0,15.0,7.0,11.0,7.0,,102.0,3.0,,8.0,8.0,,16.0,3.0,19.0,4.0,2.0,2.0,11.0,7.0,8.0,,19.0,,4.0,4.0,14.0,1.0,44.0,,1.0,5.0,,5.0,2.0,75.0,154.0,,0.25,0.26,0.5,0.3,0.25,0.3076923076923077,0.3,0.6046511627906976,0.625,0.5862068965517241,0.5754716981132075,0.5416666666666666,0.5476190476190477,0.6466165413533834,0.5769230769230769,0.6607142857142857,0.18867924528301888,31.73277661795407,0.5789473684210527,,0.07920792079207921,,0.08,0.02912621359223301,0.07960199004975124,0.015789473684210527,,0.04,0.09090909090909091,0.1,0.03571428571428571,0.08,0.08,0.4,0.2830188679245283,0.6666666666666666,0.6896551724137931,0.4,0.3018867924528302,0.625,0.6451612903225806,0.22641509433962265,0.009433962264150943,,,,0.1792452830188679,0.3157894736842105,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.023809523809523808,,0.2857142857142857,0.3333333333333333,0.4716981132075472,0.3157894736842105,0.5334014150943396,0.5425625000000001,0.5387380952380953,0.08571428571428572,0.42857142857142855,8.66279069767442,25.95,0.3719806763285024,2.0,53.0,2.0,29.0,2.0,,2.0,,61.0,20.0,5.0,0.023255813953488372,0.03333333333333333,,,,,0.2,1.0,0.16393442622950818,0.19607843137254902,12.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,11.0,11.0,0.05,0.03125,0.05263157894736842,0.022222222222222223,0.5,0.5,0.08333333333333333,0.5,0.08333333333333333,1.0,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8161.299999999999,136,12.0,267,266,62.0,49.0,36.0,533,1.0,2.0,,1.0,2.0,,1.0,,1.0,7.0,,2.0,9.0,25.0,3.0,4.0,4.0,7.0,1.0,3.0,10.0,32.0,33.0,319,,,3.0,5.0,9.0,1.0,3.0,4.0,9.0,15.0,2.0,,30.0,,,25.0,9.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,2.0,,4.0,6.0,,10.0,2.0,12.0,3.0,2.0,1.0,2.0,,2.0,1.0,4.0,,,8.0,12.0,1.0,5.0,,,1.0,,1.0,1.0,15.0,62.0,1.0,1.0,1.0,1.0,0.3125,0.6,0.4444444444444444,0.3125,0.3333333333333333,,0.3333333333333333,0.45714285714285713,0.9,0.5833333333333334,0.4583333333333333,0.9,0.5769230769230769,0.9142857142857143,12.82051282051282,0.5,,0.08333333333333333,,0.0547945205479452,0.03571428571428571,0.06896551724137931,0.016666666666666666,,0.05128205128205128,,0.10714285714285714,0.14285714285714285,0.05263157894736842,0.0625,1.0,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.36,0.36,1.0,,0.8,0.75,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9714285714285714,0.36,0.5655571428571429,0.5923499999999999,0.5882541666666666,0.2727272727272727,0.45454545454545453,4.266666666666667,25.496875,0.23220973782771537,,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.2,1.0,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6457.799999999999,108,58.0,212,205,99.0,66.0,27.0,417,4.0,6.0,,1.0,3.0,4.0,15.0,4.0,3.0,9.0,2.0,4.0,3.0,10.0,,2.0,2.0,5.0,9.0,25.0,6.0,19.0,46.0,232,,2.0,,2.0,,2.0,10.0,4.0,9.0,23.0,6.0,12.0,15.0,3.0,,10.0,3.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,6.0,3.0,4.0,2.0,,6.0,9.0,15.0,3.0,,3.0,5.0,2.0,,,5.0,1.0,2.0,2.0,4.0,1.0,11.0,1.0,2.0,,,,,23.0,99.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.36,,0.2,0.4090909090909091,,0.42105263157894735,0.46938775510204084,,0.5,0.4318181818181818,21.774193548387096,1.0,,0.0392156862745098,0.08823529411764706,0.0784313725490196,0.11764705882352941,0.058823529411764705,0.10588235294117647,,0.17142857142857143,0.0625,,0.0625,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.25,0.3409090909090909,0.26666666666666666,0.3076923076923077,0.09090909090909091,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.3,0.3,0.6666666666666666,,0.5,,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5,0.2631578947368421,0.4,0.5681818181818182,0.3,0.5049636363636363,0.3724833333333333,0.5000552631578948,,0.5,7.4079999999999995,24.626315789473683,0.4669811320754717,,10.0,,7.0,2.0,,,,11.0,3.0,,0.08,,,0.125,0.1111111111111111,,0.5,,0.0851063829787234,0.10714285714285714,1.0,,,1.0,,3.0,,,,2.0,2.0,,0.13333333333333333,,0.038461538461538464,0.25,0.25,,,,,1.0,1.0,0.05263157894736842,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1769.9,29,-3.0,61,58,26.0,13.0,6.0,119,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,8.0,1.0,1.0,,3.0,5.0,5.0,2.0,9.0,16.0,70,,,1.0,1.0,3.0,3.0,3.0,,3.0,6.0,10.0,,6.0,,,8.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,6.0,26.0,,1.0,1.0,1.0,0.2222222222222222,1.0,,0.2222222222222222,1.0,,1.0,0.5714285714285714,1.5,0.5,0.5714285714285714,1.5,0.5,0.6428571428571429,21.73913043478261,,,0.07142857142857142,,,,0.03225806451612903,,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.125,0.14285714285714285,1.0,,1.0,1.0,0.16666666666666666,1.0,,,0.5,,0.7857142857142857,0.125,0.5131607142857143,0.57825,0.46416666666666667,0.1875,0.375,8.08,26.022222222222222,0.4262295081967213,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,,0.125,,1.0,1.0,1.0,,,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5032.1,84,25.0,173,178,79.0,50.0,20.0,351,3.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,6.0,,2.0,2.0,4.0,,,1.0,1.0,5.0,11.0,5.0,10.0,25.0,183,,1.0,,,,3.0,4.0,1.0,3.0,9.0,8.0,2.0,15.0,,,4.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,3.0,4.0,4.0,2.0,1.0,7.0,7.0,14.0,8.0,5.0,3.0,1.0,1.0,1.0,,2.0,,,3.0,11.0,,,,,2.0,,2.0,,9.0,79.0,3.0,0.8,0.8,1.0,0.5,,0.3333333333333333,0.5,0.45454545454545453,,0.75,0.5952380952380952,,0.6428571428571429,0.5952380952380952,,0.6428571428571429,0.47619047619047616,11.616161616161616,0.5,0.25,0.05405405405405406,0.12121212121212122,0.0975609756097561,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.2,0.08333333333333333,0.07142857142857142,0.0625,,0.07692307692307693,0.13333333333333333,,0.2857142857142857,0.5,0.6,1.0,0.19047619047619047,0.5,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,,,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.7619047619047619,0.5,0.5702642857142857,0.561,0.5296928571428571,,0.36,5.581818181818181,24.46,0.45664739884393063,,,,,2.0,,1.0,,,,1.0,0.18181818181818182,0.16666666666666666,,0.0625,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,,,0.25,,0.1111111111111111,,,,,,,,,,1.0,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8261.5,138,29.0,275,274,71.0,54.0,40.0,549,16.0,17.0,7.0,5.0,5.0,5.0,12.0,6.0,4.0,6.0,,,7.0,15.0,1.0,3.0,2.0,5.0,22.0,35.0,11.0,21.0,92.0,326,8.0,11.0,1.0,3.0,23.0,5.0,8.0,2.0,5.0,19.0,26.0,18.0,30.0,3.0,10.0,15.0,7.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,4.0,5.0,14.0,18.0,2.0,34.0,10.0,44.0,5.0,3.0,2.0,3.0,,2.0,1.0,5.0,1.0,3.0,7.0,10.0,,17.0,,1.0,8.0,2.0,9.0,4.0,19.0,71.0,1.0,0.5909090909090909,0.7647058823529411,0.9090909090909091,0.5238095238095238,0.3333333333333333,0.4,0.5238095238095238,0.6285714285714286,0.7272727272727273,0.625,0.6875,0.6785714285714286,0.6153846153846154,0.71875,0.71875,0.6333333333333333,0.375,21.428571428571427,0.6,0.2857142857142857,0.2535211267605634,0.08196721311475409,0.19718309859154928,0.06557377049180328,0.22535211267605634,0.07377049180327869,0.13333333333333333,0.046511627906976744,0.08333333333333333,0.2962962962962963,0.4,0.18518518518518517,0.23529411764705882,0.4444444444444444,0.30357142857142855,0.9411764705882353,0.9411764705882353,0.625,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.10714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.38461538461538464,1.0,,,0.38461538461538464,0.4,0.6785714285714286,0.4666666666666667,0.5417651785714286,0.5516045454545455,0.5180884615384616,0.25,0.20652173913043478,6.391428571428572,24.799999999999997,0.2581818181818182,6.0,15.0,4.0,3.0,,1.0,,4.0,17.0,7.0,6.0,,,0.125,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.4,0.8571428571428571,0.11290322580645161,0.17073170731707318,1.0,,,1.0,,3.0,,1.0,,2.0,,,,,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,1.0,1.0,1.0,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2131.0,36,26.0,76,74,17.0,11.0,12.0,150,4.0,5.0,,1.0,1.0,2.0,6.0,,,1.0,,,4.0,7.0,1.0,1.0,2.0,3.0,6.0,11.0,4.0,8.0,26.0,72,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,3.0,,7.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.631578947368421,0.75,1.0,0.6190476190476191,0.75,1.0,0.42105263157894735,25.0,,0.5,,0.045454545454545456,0.15789473684210525,0.0625,0.08333333333333333,0.05263157894736842,,0.08333333333333333,,,,0.07692307692307693,0.3333333333333333,,0.2631578947368421,0.8,0.8,,0.3157894736842105,0.3333333333333333,0.4,,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.572628947368421,0.5007,0.5583374999999999,0.11538461538461539,0.3076923076923077,5.236363636363636,25.1125,0.2236842105263158,,2.0,,,1.0,,,1.0,4.0,2.0,,0.09090909090909091,,,0.125,,,0.5,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1002.7,17,2.0,35,35,19.0,21.0,3.0,70,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,40,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,19.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.6315789473684212,,,0.125,,,,0.07142857142857142,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4185,,,,,5.4,,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
