EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11652.300000000001,194,110,393,393,176.0,158,44.0,786,10.0,17.0,1.0,6.0,9.0,3.0,4.0,1.0,2.0,13.0,23.0,1.0,2.0,6.0,12.0,10.0,25.0,1.0,1.0,3.0,7.0,14.0,23.0,23.0,48.0,6.0,103.0,405,2.0,3.0,2.0,3.0,2.0,12.0,6.0,9.0,9.0,19.0,39.0,16.0,12.0,66.0,3.0,2.0,25.0,10.0,1.0,13.0,5.0,18.0,3.0,2.0,8.0,4.0,1.0,41.0,3.0,2.0,13.0,14.0,1.0,28.0,5.0,33.0,15.0,11.0,4.0,5.0,4.0,2.0,2.0,1.0,7.0,2.0,4.0,12.0,21.0,2.0,9.0,1.0,3.0,9.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,39.0,174.0,2.0,0.5714285714285714,0.6153846153846154,0.9565217391304348,0.4791666666666667,0.6666666666666666,0.47368421052631576,0.4791666666666667,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.6830985915492958,0.8333333333333334,0.6964285714285714,0.6866666666666666,0.8571428571428571,0.6964285714285714,0.676056338028169,0.043478260869565216,0.058823529411764705,18.344519015659955,0.7142857142857143,0.1111111111111111,0.1590909090909091,0.024096385542168676,0.14130434782608695,0.03,0.15,0.0273224043715847,0.038461538461538464,0.02631578947368421,0.02631578947368421,0.041666666666666664,0.13793103448275862,0.15384615384615385,0.2,0.15384615384615385,0.1111111111111111,0.6666666666666666,0.23943661971830985,0.5882352941176471,0.625,0.7,0.056338028169014086,0.75,0.75,0.3333333333333333,0.028169014084507043,0.5,0.5,0.323943661971831,0.5652173913043478,0.5652173913043478,1.0,0.352112676056338,0.4,0.4,0.9,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.32142857142857145,0.6666666666666666,0.42857142857142855,0.5,0.25,0.42857142857142855,0.9154929577464789,0.4,0.5770676056338029,0.5061625,0.6197589285714284,0.05333333333333334,0.11538461538461539,0.02040816326530612,0.11650485436893204,0.3786407766990291,4.300000000000001,24.756249999999998,0.44783715012722647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10593.6,177,34,355,353,86.0,68,48.0,708,15.0,19.0,8.0,4.0,6.0,15.0,21.0,,1.0,,,,,,,,1.0,,,,1.0,30.0,41.0,,1.0,16.0,76.0,408,6.0,10.0,,,7.0,19.0,6.0,8.0,,1.0,17.0,48.0,12.0,,,10.0,1.0,,4.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,10.0,14.0,22.0,18.0,1.0,41.0,26.0,67.0,6.0,5.0,1.0,6.0,6.0,8.0,1.0,,14.0,3.0,1.0,7.0,25.0,7.0,14.0,,,22.0,10.0,,6.0,4.0,2.0,6.0,4.0,17.0,85.0,3.0,0.8,0.96,,,,,,0.7317073170731707,0.6,0.75,0.7142857142857143,0.6,0.6666666666666666,0.7169811320754716,0.59375,0.6538461538461539,0.023809523809523808,0.0975609756097561,0.10526315789473684,16.42156862745098,0.42857142857142855,0.16666666666666666,0.22784810126582278,0.1794871794871795,0.2391304347826087,0.14285714285714285,0.23391812865497075,0.16216216216216217,0.29411764705882354,0.17142857142857143,0.14893617021276595,0.13043478260869565,0.15151515151515152,0.3548387096774194,0.13333333333333333,0.25,0.20833333333333334,0.6666666666666666,0.4523809523809524,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.5,0.7142857142857143,0.75,0.9333333333333333,0.023809523809523808,,,,,,,0.023809523809523808,,,,0.8,,,,,,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,0.47619047619047616,,0.5377642857142858,0.5445,0.5350222222222222,0.19230769230769232,0.19607843137254902,,0.25,0.2236842105263158,5.9243902439024385,26.6,0.24225352112676057,4.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,0.047619047619047616,1.0,0.2222222222222222,0.11538461538461539,0.125,0.5,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24271.000000000007,405,84,809,806,253.0,224,98.0,1615,28.0,44.0,2.0,10.0,15.0,36.0,66.0,23.0,57.0,2.0,4.0,,1.0,,1.0,12.0,41.0,2.0,6.0,6.0,21.0,87.0,167.0,14.0,45.0,97.0,313.0,918,5.0,11.0,2.0,7.0,8.0,24.0,30.0,53.0,6.0,22.0,123.0,40.0,134.0,18.0,24.0,4.0,41.0,12.0,8.0,38.0,52.0,90.0,33.0,19.0,26.0,12.0,,232.0,3.0,2.0,15.0,13.0,,28.0,5.0,33.0,12.0,5.0,7.0,21.0,11.0,10.0,1.0,10.0,31.0,,7.0,12.0,26.0,1.0,84.0,,3.0,110.0,39.0,1.0,11.0,10.0,1.0,11.0,5.0,121.0,251.0,,0.22988505747126436,0.23529411764705882,0.42857142857142855,0.3111111111111111,0.2857142857142857,0.2727272727272727,0.3111111111111111,0.5209580838323353,0.45454545454545453,0.5660377358490566,0.5094339622641509,0.4444444444444444,0.52,0.5942307692307692,0.5454545454545454,0.6237113402061856,0.21226415094339623,0.04790419161676647,0.045454545454545456,31.52762730227519,0.6774193548387096,,0.06989247311827956,0.011111111111111112,0.07575757575757576,0.015706806282722512,0.07291666666666667,0.013477088948787063,,0.012345679012345678,0.02158273381294964,,0.1,0.0547945205479452,0.046511627906976744,0.06521739130434782,0.1,0.45454545454545453,0.20754716981132076,0.6363636363636364,0.6666666666666666,0.39285714285714285,0.3113207547169811,0.5454545454545454,0.5714285714285714,0.19444444444444445,0.2688679245283019,0.40350877192982454,0.42592592592592593,0.018867924528301886,0.5,0.5,0.5,0.19339622641509435,0.2926829268292683,0.3,0.4166666666666667,0.1111111111111111,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.013333333333333334,,0.28,0.2857142857142857,0.419811320754717,0.2926829268292683,0.5171983490566036,0.5425625000000001,0.5164493333333333,0.16393442622950818,0.19696969696969696,0.021739130434782608,0.07667731629392971,0.3929712460063898,10.104191616766467,26.188888888888894,0.3127317676143387,2.0,45.0,,2.0,3.0,3.0,2.0,16.0,15.0,0.045454545454545456,0.05263157894736842,,0.02,0.0196078431372549,1.0,1.0,1.0,8.0,4.0,0.022222222222222223,0.024390243902439025,0.08695652173913043,0.5,1.0,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14108.199999999999,235,7,456,463,95.0,105,55.0,919,2.0,4.0,,1.0,2.0,4.0,6.0,,,3.0,11.0,1.0,2.0,,2.0,11.0,34.0,3.0,5.0,4.0,7.0,6.0,10.0,14.0,45.0,2.0,56.0,559,,,4.0,7.0,,12.0,1.0,3.0,4.0,9.0,15.0,10.0,2.0,42.0,,,34.0,11.0,,10.0,7.0,17.0,5.0,2.0,3.0,6.0,1.0,41.0,5.0,1.0,10.0,11.0,,21.0,6.0,27.0,4.0,3.0,1.0,3.0,,3.0,1.0,3.0,6.0,2.0,,12.0,25.0,1.0,7.0,,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,15.0,94.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3111111111111111,0.5714285714285714,0.4444444444444444,0.3111111111111111,0.6,,0.3333333333333333,0.4909090909090909,0.8571428571428571,0.5833333333333334,0.49122807017543857,0.8571428571428571,0.5769230769230769,0.8181818181818182,,,12.138728323699421,0.5,,0.09734513274336283,0.009433962264150943,0.078125,0.053763440860215055,0.08713692946058091,0.03015075376884422,0.038461538461538464,,0.07462686567164178,,0.025,0.10638297872340426,0.19230769230769232,0.06521739130434782,0.1111111111111111,1.0,0.07272727272727272,0.5,0.5,1.0,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.75,,,,0.2,0.2727272727272727,0.2727272727272727,1.0,0.6181818181818182,0.3235294117647059,0.3235294117647059,1.0,,0.2857142857142857,0.5,1.0,0.7142857142857143,0.6,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.8909090909090909,0.3235294117647059,0.5600209090909091,0.59215,0.5882541666666666,0.017857142857142856,0.09090909090909091,,0.21428571428571427,0.26785714285714285,6.99,25.47555555555555,0.20833333333333334,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11641.899999999998,194,7,388,400,133.0,118,49.0,788,7.0,10.0,1.0,2.0,2.0,2.0,7.0,,2.0,8.0,13.0,,1.0,1.0,3.0,9.0,20.0,2.0,3.0,2.0,3.0,9.0,19.0,17.0,33.0,3.0,72.0,445,,1.0,2.0,4.0,,6.0,3.0,4.0,3.0,6.0,17.0,12.0,6.0,51.0,,,20.0,9.0,2.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,8.0,5.0,13.0,4.0,1.0,18.0,13.0,31.0,19.0,9.0,10.0,2.0,2.0,3.0,,,5.0,,1.0,8.0,21.0,,5.0,,1.0,4.0,1.0,,2.0,1.0,,2.0,,17.0,133.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5151515151515151,0.5,0.5,0.5151515151515151,0.47368421052631576,,0.75,0.6634615384615384,0.6,0.75,0.6666666666666666,0.6,0.7727272727272727,0.6346153846153846,0.10526315789473684,0.1,13.258426966292134,0.4,0.09090909090909091,0.047058823529411764,0.058823529411764705,0.13541666666666666,0.07207207207207207,0.09392265193370165,0.0663265306122449,0.13043478260869565,0.027777777777777776,0.08860759493670886,0.03125,0.08823529411764706,0.029411764705882353,,0.16129032258064516,0.08823529411764706,,0.19230769230769232,0.7,0.7777777777777778,0.7142857142857143,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,0.038461538461538464,,,0.25,0.6153846153846154,0.6153846153846154,1.0,0.38461538461538464,0.45,0.45,1.0,0.2,0.2,,,0.6,0.6666666666666666,0.2,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.8269230769230769,0.45,0.5630615384615385,0.57135,0.5415300000000001,0.018867924528301886,0.05,,0.08333333333333333,0.2361111111111111,5.973684210526315,24.978787878787877,0.3427835051546392,,2.0,,2.0,,3.0,1.0,1.0,1.0,0.14285714285714285,,,0.038461538461538464,0.08695652173913043,,,,,,,,,,1.0,1.0,,,,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3853.1000000000004,64,41,133,121,42.0,48,21.0,254,4.0,5.0,,2.0,2.0,2.0,7.0,,,2.0,4.0,,,,,5.0,15.0,,,1.0,4.0,6.0,12.0,7.0,19.0,2.0,35.0,136,,,,,,,2.0,2.0,1.0,4.0,9.0,8.0,4.0,21.0,,,15.0,5.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,,4.0,3.0,,7.0,3.0,10.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,,2.0,6.0,1.0,1.0,,,2.0,,,,,,,,9.0,41.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,,0.25,0.3684210526315789,0.5,,1.0,0.532258064516129,,0.5833333333333334,0.546875,,0.6428571428571429,0.6129032258064516,0.08333333333333333,,22.58064516129032,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.09375,0.14285714285714285,0.046875,,,0.125,,0.2,,0.16666666666666666,0.15789473684210525,0.1111111111111111,,0.16129032258064516,0.8,0.8,0.5,0.22580645161290322,0.2857142857142857,0.3333333333333333,1.0,,,,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.25,0.7741935483870968,0.3333333333333333,0.5341790322580645,,0.5451583333333333,,,,,0.2571428571428571,6.633333333333333,25.68421052631579,0.3157894736842105,,2.0,,2.0,,1.0,,1.0,,0.14285714285714285,,,,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12418.999999999998,207,82,410,404,157.0,122,44.0,814,11.0,16.0,,3.0,8.0,10.0,24.0,4.0,7.0,3.0,11.0,,,2.0,5.0,5.0,16.0,,2.0,3.0,7.0,25.0,47.0,8.0,27.0,17.0,91.0,452,,2.0,,2.0,2.0,2.0,6.0,17.0,5.0,12.0,36.0,16.0,34.0,21.0,3.0,,16.0,5.0,2.0,16.0,9.0,25.0,5.0,4.0,8.0,7.0,1.0,59.0,6.0,3.0,8.0,7.0,,15.0,9.0,24.0,10.0,4.0,6.0,8.0,2.0,1.0,,6.0,9.0,1.0,3.0,4.0,12.0,1.0,17.0,1.0,2.0,18.0,6.0,1.0,1.0,1.0,,1.0,1.0,34.0,155.0,2.0,0.32,0.32,0.875,0.2962962962962963,,0.4166666666666667,0.2962962962962963,0.5319148936170213,,0.35294117647058826,0.5,,0.46551724137931033,0.5548780487804879,0.2,0.5294117647058824,0.36486486486486486,0.0425531914893617,,19.569892473118276,0.8888888888888888,,0.06862745098039216,0.0379746835443038,0.09090909090909091,0.07142857142857142,0.07894736842105263,0.05521472392638037,,0.06060606060606061,0.1016949152542373,,0.07894736842105263,0.02631578947368421,0.11538461538461539,0.1111111111111111,0.04,1.0,0.21621621621621623,0.6875,0.6875,0.36363636363636365,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.4,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.21621621621621623,0.3125,0.3125,0.8,,,,,0.5,,0.27586206896551724,0.375,0.1724137931034483,0.4,0.2413793103448276,0.42857142857142855,0.581081081081081,0.3125,0.5125067567567566,0.3724833333333333,0.5013258620689656,0.08860759493670886,0.11538461538461539,0.037037037037037035,0.02197802197802198,0.3956043956043956,7.421276595744681,25.096296296296302,0.3829268292682927,,9.0,,1.0,1.0,,1.0,3.0,2.0,0.08333333333333333,,,0.043478260869565216,0.02631578947368421,,,,1.0,,,,,,,,,1.0,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3435.8,57,-15,123,118,50.0,36,17.0,241,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,13.0,1.0,2.0,2.0,7.0,5.0,7.0,4.0,15.0,,22.0,142,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,7.0,12.0,10.0,,12.0,,,13.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,,2.0,,,3.0,8.0,1.0,1.0,,1.0,,,,,,,,,12.0,50.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.7142857142857143,,0.75,0.5,0.375,0.5454545454545454,0.5,0.375,0.5454545454545454,0.6818181818181818,,,16.666666666666668,,0.2,0.038461538461538464,0.030303030303030304,0.03571428571428571,,0.037037037037037035,0.015384615384615385,,0.06666666666666667,,,,,0.16666666666666666,0.05,,,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.23076923076923078,0.25,1.0,,0.25,,,0.5,0.5,0.09090909090909091,1.0,,,0.6363636363636364,0.2857142857142857,0.7727272727272727,0.23076923076923078,0.5201999999999999,0.518225,0.49252272727272733,,,,0.13636363636363635,0.5454545454545454,10.87142857142857,25.933333333333334,0.4065040650406504,,,,,,2.0,,,,,,,,,,1.0,,,,0.06666666666666667,0.07692307692307693,1.0,,1.0,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16165.0,269,21,532,535,137.0,118,66.0,1067,32.0,36.0,13.0,11.0,13.0,6.0,16.0,1.0,8.0,5.0,11.0,,,,2.0,9.0,23.0,1.0,4.0,2.0,6.0,39.0,60.0,14.0,34.0,23.0,143.0,643,12.0,17.0,1.0,4.0,6.0,33.0,11.0,18.0,2.0,8.0,38.0,54.0,24.0,39.0,3.0,16.0,23.0,9.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,11.0,21.0,28.0,3.0,52.0,17.0,69.0,7.0,5.0,2.0,3.0,,5.0,1.0,3.0,8.0,1.0,3.0,14.0,20.0,1.0,26.0,,1.0,26.0,10.0,,10.0,8.0,2.0,11.0,5.0,38.0,136.0,2.0,0.6923076923076923,0.8709677419354839,0.9285714285714286,0.4117647058823529,0.25,0.25,0.4117647058823529,0.65,0.7058823529411765,0.6111111111111112,0.6382978723404256,0.6428571428571429,0.5384615384615384,0.6745283018867925,0.6875,0.59375,0.3617021276595745,0.03333333333333333,0.05555555555555555,18.7192118226601,0.375,0.2727272727272727,0.21705426356589147,0.09243697478991597,0.16030534351145037,0.04310344827586207,0.18846153846153846,0.06808510638297872,0.1935483870967742,0.07407407407407407,0.03571428571428571,0.0625,0.14814814814814814,0.24444444444444444,0.3,0.14444444444444443,0.1951219512195122,0.45454545454545453,0.3829787234042553,0.8888888888888888,0.9411764705882353,0.71875,0.1702127659574468,0.375,0.375,0.5,0.0851063829787234,0.125,0.125,0.11702127659574468,0.45454545454545453,0.5,1.0,0.24468085106382978,0.391304347826087,0.42857142857142855,0.8888888888888888,0.6190476190476191,,,,0.19047619047619047,0.25,0.5,0.8461538461538461,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.7446808510638298,0.391304347826087,0.556852659574468,0.5476088235294119,0.5486346153846153,0.09803921568627451,0.14705882352941177,,0.23076923076923078,0.26573426573426573,5.418333333333334,24.94411764705882,0.2575187969924812,10.0,10.0,1.0,1.0,,,9.0,4.0,2.0,,,0.08333333333333333,0.029411764705882353,0.029411764705882353,0.7692307692307693,3.0,,2.0,,0.08823529411764706,0.08695652173913043,1.0,0.1,1.0,,1.0,,3.0,1.0,1.0,1.0,0.09090909090909091,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4309.9,72,15,147,145,27.0,29,19.0,292,5.0,12.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,,2.0,,,,,5.0,9.0,1.0,1.0,2.0,3.0,11.0,26.0,5.0,11.0,5.0,42.0,159,,3.0,1.0,1.0,,3.0,3.0,4.0,2.0,3.0,12.0,4.0,18.0,12.0,3.0,,9.0,5.0,5.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,,21.0,1.0,3.0,5.0,1.0,1.0,7.0,4.0,11.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,,6.0,,,7.0,4.0,,1.0,1.0,,1.0,1.0,12.0,27.0,,0.18181818181818182,0.18181818181818182,0.8,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.4230769230769231,,0.75,0.5,0.375,0.8571428571428571,0.525,0.375,0.8571428571428571,0.2972972972972973,0.19230769230769232,0.25,25.74850299401198,0.6666666666666666,0.3333333333333333,0.034482758620689655,0.06666666666666667,0.125,0.03333333333333333,0.08695652173913043,0.05333333333333334,0.06666666666666667,0.09523809523809523,0.043478260869565216,,0.08333333333333333,,,0.11538461538461539,0.14285714285714285,1.0,0.32432432432432434,0.4166666666666667,0.5555555555555556,,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.4,0.02702702702702703,1.0,1.0,0.05405405405405406,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,0.25,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.6216216216216216,0.5555555555555556,0.5394837837837837,0.46487500000000004,0.5027071428571428,0.1,0.13793103448275862,,0.07142857142857142,0.2857142857142857,6.200000000000001,25.299999999999997,0.1836734693877551,,,,,,,1.0,,,0.15384615384615385,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True
