EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5096.699999999999,85,33.0,170,172,110.0,77.0,23.0,342,4.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,7.0,4.0,6.0,3.0,11.0,1.0,1.0,2.0,6.0,5.0,8.0,7.0,18.0,31.0,185,1.0,2.0,1.0,1.0,5.0,4.0,5.0,6.0,12.0,26.0,6.0,4.0,18.0,3.0,2.0,11.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,26.0,110.0,1.0,0.6,0.75,0.8571428571428571,0.3888888888888889,1.0,0.5,0.3888888888888889,0.625,0.5,0.8,0.5961538461538461,0.8333333333333334,0.7647058823529411,0.5961538461538461,0.8333333333333334,0.7647058823529411,0.6923076923076923,14.57286432160804,0.6666666666666666,0.2,0.14285714285714285,0.027777777777777776,0.2,0.04081632653061224,0.16883116883116883,0.03529411764705882,0.1,0.05128205128205128,0.23529411764705882,0.14285714285714285,0.15384615384615385,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.038461538461538464,1.0,1.0,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.8,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.9230769230769231,0.2727272727272727,0.5856057692307692,0.5784,0.6040882352941177,0.16129032258064516,0.8387096774193549,4.874999999999999,25.1,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4614.200000000001,77,9.0,153,155,26.0,18.0,20.0,308,7.0,9.0,4.0,3.0,4.0,8.0,9.0,,,,,,,,,,,,15.0,18.0,,,40.0,187,2.0,4.0,,,8.0,3.0,4.0,,,8.0,26.0,4.0,,,4.0,,,5.0,4.0,9.0,1.0,5.0,,22.0,3.0,9.0,6.0,10.0,,16.0,14.0,30.0,2.0,2.0,,2.0,2.0,3.0,1.0,5.0,1.0,,4.0,11.0,4.0,8.0,,,4.0,2.0,4.0,3.0,8.0,26.0,,0.8666666666666667,1.0,,,,,,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5714285714285714,0.8,,16.477272727272727,0.4,,0.24390243902439024,0.2571428571428571,0.14285714285714285,0.0967741935483871,0.1927710843373494,0.18181818181818182,0.42857142857142855,0.09523809523809523,0.29411764705882354,0.2222222222222222,0.17142857142857143,,0.75,0.5,0.7777777777777778,0.875,0.7142857142857143,0.5,0.8888888888888888,0.8888888888888888,,,,,,,,,,1.0,,,1.0,0.75,,,,,0.5,,0.5363055555555555,0.554625,0.571175,0.2,0.2,5.216666666666667,,0.16993464052287582,2.0,10.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,12.0,6.0,2.0,0.05555555555555555,0.1111111111111111,0.5,0.25,0.16666666666666666,0.1,0.2,1.0,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10689.199999999999,178,52.0,358,358,138.0,98.0,47.0,716,16.0,24.0,2.0,7.0,11.0,20.0,31.0,21.0,,1.0,,1.0,5.0,16.0,1.0,3.0,3.0,10.0,46.0,76.0,5.0,17.0,153.0,400,5.0,8.0,1.0,4.0,14.0,15.0,27.0,3.0,11.0,67.0,22.0,70.0,6.0,9.0,4.0,16.0,5.0,16.0,22.0,38.0,15.0,11.0,5.0,98.0,3.0,,7.0,7.0,,14.0,3.0,17.0,3.0,2.0,1.0,10.0,6.0,6.0,,16.0,,2.0,4.0,10.0,,39.0,,1.0,5.0,,5.0,2.0,67.0,138.0,,0.2391304347826087,0.25,0.4,0.29411764705882354,0.25,0.2727272727272727,0.29411764705882354,0.6052631578947368,0.625,0.5555555555555556,0.5752688172043011,0.5416666666666666,0.5131578947368421,0.6508620689655172,0.5833333333333334,0.6470588235294118,0.1827956989247312,31.73076923076923,0.625,,0.07865168539325842,,0.07865168539325842,0.034482758620689655,0.07865168539325842,0.017857142857142856,,0.045454545454545456,0.1111111111111111,,0.08695652173913043,0.05,0.4,0.25806451612903225,0.6666666666666666,0.6956521739130435,0.375,0.3333333333333333,0.6451612903225806,0.6666666666666666,0.22580645161290322,0.010752688172043012,,,,0.17204301075268819,0.3125,0.3333333333333333,0.4,0.16666666666666666,0.25,0.3333333333333333,0.2894736842105263,0.6363636363636364,0.02631578947368421,,0.2631578947368421,0.3,0.44086021505376344,0.3125,0.5259564516129032,0.5425625000000001,0.5344986842105264,0.0915032679738562,0.43790849673202614,8.90263157894737,26.005882352941182,0.3854748603351955,2.0,46.0,1.0,28.0,2.0,7.0,,2.0,,52.0,16.0,5.0,0.02631578947368421,0.041666666666666664,,,,,0.10714285714285714,0.2,1.0,0.1523809523809524,0.18181818181818182,10.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,11.0,11.0,0.058823529411764705,0.03225806451612903,0.0625,0.02564102564102564,0.47619047619047616,0.47619047619047616,0.1,0.5,0.08333333333333333,1.0,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7355.299999999999,123,19.0,240,240,62.0,49.0,33.0,480,1.0,2.0,,1.0,2.0,,1.0,,1.0,5.0,,2.0,9.0,22.0,3.0,4.0,4.0,7.0,1.0,3.0,10.0,27.0,33.0,286,,,3.0,5.0,9.0,1.0,3.0,4.0,9.0,15.0,2.0,,30.0,,,22.0,9.0,7.0,2.0,9.0,1.0,3.0,3.0,20.0,2.0,,4.0,6.0,,10.0,2.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,8.0,12.0,1.0,5.0,,,1.0,,1.0,1.0,15.0,62.0,1.0,1.0,1.0,1.0,0.37037037037037035,0.6,0.4444444444444444,0.37037037037037035,0.3333333333333333,,0.3333333333333333,0.5333333333333333,0.9,0.5833333333333334,0.532258064516129,0.9,0.5769230769230769,0.9,11.702127659574469,0.5,,0.09230769230769231,,0.058823529411764705,0.041666666666666664,0.07518796992481203,0.018518518518518517,,0.05714285714285714,0.1111111111111111,0.15789473684210525,0.05555555555555555,0.07142857142857142,1.0,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.7333333333333333,0.4090909090909091,0.4090909090909091,1.0,,0.8,0.75,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9666666666666667,0.4090909090909091,0.5615966666666666,0.5923499999999999,0.5882541666666666,0.2727272727272727,0.45454545454545453,4.266666666666667,25.755555555555556,0.25833333333333336,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5653.0,94,50.0,186,180,90.0,59.0,23.0,366,4.0,6.0,,1.0,3.0,4.0,15.0,3.0,3.0,7.0,2.0,4.0,3.0,10.0,,2.0,2.0,5.0,8.0,24.0,6.0,17.0,44.0,202,,2.0,,2.0,,2.0,10.0,4.0,9.0,23.0,6.0,10.0,15.0,3.0,,10.0,3.0,7.0,3.0,10.0,2.0,2.0,4.0,23.0,5.0,3.0,3.0,2.0,,5.0,8.0,13.0,3.0,,3.0,4.0,1.0,,,4.0,,2.0,1.0,3.0,1.0,11.0,1.0,2.0,,,,,23.0,90.0,1.0,0.375,0.375,0.8333333333333334,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.3333333333333333,,0.2,0.4146341463414634,,0.42105263157894735,0.4782608695652174,,0.5,0.4146341463414634,22.935779816513758,1.0,,0.045454545454545456,0.08823529411764706,0.06666666666666667,0.11627906976744186,0.056179775280898875,0.1038961038961039,,0.15625,,0.07142857142857142,0.075,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.25,0.36585365853658536,0.26666666666666666,0.3076923076923077,0.07317073170731707,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.24390243902439024,0.3,0.3,0.6666666666666666,,0.5,,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5,0.2631578947368421,0.4,0.5609756097560976,0.3,0.5037475609756097,0.3724833333333333,0.5000552631578948,,0.5227272727272727,7.095833333333334,24.85882352941176,0.4838709677419355,,10.0,,7.0,2.0,1.0,,,,11.0,3.0,,0.08333333333333333,,,0.125,0.1111111111111111,,0.08333333333333333,0.5,,0.09090909090909091,0.1111111111111111,,,,1.0,,3.0,,,2.0,2.0,,0.13333333333333333,,0.041666666666666664,,,,,,,1.0,1.0,1.0,0.058823529411764705,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1388.2,23,-4.0,48,45,22.0,13.0,5.0,93,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,7.0,1.0,1.0,,3.0,3.0,3.0,2.0,8.0,12.0,55,,,1.0,1.0,3.0,2.0,2.0,,3.0,4.0,6.0,,6.0,,,7.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,4.0,22.0,,1.0,1.0,1.0,0.25,1.0,,0.25,1.0,,1.0,0.5454545454545454,1.5,0.4,0.5454545454545454,1.5,0.4,0.7272727272727273,21.818181818181817,,,0.08333333333333333,,,,0.04,,,,,0.3333333333333333,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,,1.0,1.0,0.2,1.0,,,0.6,,0.9090909090909091,0.14285714285714285,0.5104954545454545,0.57825,0.4617,0.25,0.3333333333333333,4.133333333333333,26.1625,0.4583333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.125,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7233.5,121,21.0,239,241,61.0,47.0,35.0,480,15.0,16.0,6.0,4.0,4.0,4.0,11.0,6.0,3.0,5.0,,,5.0,12.0,1.0,3.0,2.0,5.0,20.0,33.0,8.0,17.0,76.0,287,7.0,10.0,1.0,3.0,20.0,4.0,7.0,2.0,5.0,16.0,26.0,14.0,24.0,,8.0,12.0,5.0,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,5.0,13.0,14.0,2.0,29.0,8.0,37.0,4.0,2.0,2.0,3.0,,1.0,,4.0,1.0,3.0,6.0,8.0,,12.0,,1.0,7.0,2.0,8.0,3.0,16.0,61.0,1.0,0.65,0.8125,1.0,0.47058823529411764,0.3333333333333333,0.4,0.47058823529411764,0.6060606060606061,0.7,0.5714285714285714,0.64,0.6538461538461539,0.5833333333333334,0.6785714285714286,0.7142857142857143,0.6153846153846154,0.34,21.352313167259787,0.75,0.3333333333333333,0.22950819672131148,0.0847457627118644,0.19696969696969696,0.04,0.2125984251968504,0.06422018348623854,0.13333333333333333,0.05263157894736842,0.28,0.35294117647058826,0.19230769230769232,0.21428571428571427,0.375,0.32,0.9375,0.9375,0.6666666666666666,0.22,0.36363636363636365,0.36363636363636365,0.12,0.1,0.6,0.6,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.4166666666666667,0.4,0.66,0.4166666666666667,0.539935,0.5516045454545455,0.5043125,0.2631578947368421,0.21052631578947367,6.442424242424243,24.858823529411765,0.25523012552301255,5.0,12.0,3.0,2.0,,,1.0,,3.0,13.0,5.0,5.0,,,0.125,0.07407407407407407,0.058823529411764705,,0.05263157894736842,0.5,0.8333333333333334,0.09259259259259259,0.13513513513513514,1.0,,,1.0,,3.0,1.0,,2.0,,,,,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,1.0,1.0,1.0,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2131.0,36,26.0,76,74,17.0,11.0,12.0,150,4.0,5.0,,1.0,1.0,2.0,6.0,,,1.0,,,4.0,7.0,1.0,1.0,2.0,3.0,6.0,11.0,4.0,8.0,26.0,72,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,3.0,,7.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.631578947368421,0.75,1.0,0.6190476190476191,0.75,1.0,0.42105263157894735,25.0,,0.5,,0.045454545454545456,0.15789473684210525,0.0625,0.08333333333333333,0.05263157894736842,,0.08333333333333333,,,0.07692307692307693,0.3333333333333333,,0.2631578947368421,0.8,0.8,,0.3157894736842105,0.3333333333333333,0.4,,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.572628947368421,0.5007,0.5583374999999999,0.11538461538461539,0.3076923076923077,5.236363636363636,25.1125,0.2236842105263158,,2.0,,,1.0,1.0,,,1.0,4.0,2.0,,0.09090909090909091,,,0.125,,,,0.5,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3854.6,64,18.0,133,140,63.0,43.0,15.0,273,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,2.0,1.0,3.0,,,,,3.0,8.0,3.0,8.0,15.0,137,,1.0,,,,1.0,2.0,,2.0,2.0,4.0,2.0,9.0,,,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,1.0,7.0,6.0,13.0,8.0,5.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,8.0,,,,,1.0,,1.0,,2.0,63.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.375,,0.5,0.46875,,0.25,0.46875,,0.25,0.5,11.76470588235294,0.5,0.3333333333333333,0.06451612903225806,0.14814814814814814,0.11764705882352941,0.04878048780487805,0.09230769230769231,0.08823529411764706,0.2857142857142857,0.06666666666666667,0.07692307692307693,,0.08695652173913043,0.18181818181818182,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.5,0.0625,0.3125,0.4,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,1.0,0.5,,,,0.75,0.3333333333333333,0.5677812499999999,0.561,0.5264,,0.13333333333333333,5.6875,24.437500000000004,0.47368421052631576,,,,,2.0,,,1.0,,,,,0.25,0.25,,0.07142857142857142,0.16666666666666666,,0.08333333333333333,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,1.0,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1002.7,17,2.0,35,35,19.0,21.0,3.0,70,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,40,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,19.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.6315789473684212,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4185,,,,,5.4,,0.5428571428571428,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
