EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6753.699999999999,113,61,224,225,133.0,100.0,29.0,449,6.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,12.0,1.0,5.0,11.0,3.0,12.0,1.0,1.0,2.0,6.0,8.0,11.0,8.0,24.0,40.0,237,1.0,2.0,1.0,2.0,5.0,4.0,5.0,7.0,17.0,29.0,10.0,6.0,21.0,3.0,2.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,2.0,1.0,9.0,9.0,1.0,19.0,3.0,22.0,8.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,10.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,29.0,133.0,2.0,0.625,0.7142857142857143,0.875,0.3333333333333333,0.5,0.4117647058823529,0.3333333333333333,0.7272727272727273,0.5,0.8,0.5714285714285714,0.625,0.6590909090909091,0.5714285714285714,0.625,0.6590909090909091,0.6857142857142857,14.559386973180077,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.021739130434782608,0.1836734693877551,0.03225806451612903,0.17475728155339806,0.027777777777777776,0.07142857142857142,0.0425531914893617,0.07142857142857142,0.25,0.125,0.16666666666666666,0.23076923076923078,1.0,0.22857142857142856,0.75,0.75,0.6666666666666666,0.05714285714285714,1.0,1.0,0.5,0.02857142857142857,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,0.25,0.25,0.25,1.0,0.22727272727272727,0.8,0.5,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.9142857142857143,0.25,0.5858814285714287,0.574425,0.6001590909090909,0.125,0.725,4.6000000000000005,24.837499999999995,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6698.0,112,26,222,222,42.0,32.0,29.0,444,11.0,14.0,6.0,3.0,5.0,11.0,13.0,,,,,,,,,,,,,22.0,27.0,,,54.0,260,4.0,7.0,,,12.0,4.0,6.0,,,10.0,36.0,8.0,,,8.0,,,6.0,4.0,10.0,1.0,3.0,5.0,1.0,,24.0,6.0,9.0,13.0,13.0,,26.0,17.0,43.0,4.0,4.0,,5.0,5.0,3.0,1.0,8.0,2.0,,5.0,13.0,4.0,9.0,,,6.0,2.0,6.0,4.0,10.0,42.0,,0.8181818181818182,1.0,,,,,,0.8148148148148148,0.5714285714285714,0.6666666666666666,0.8148148148148148,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.6,0.7142857142857143,,16.07843137254902,0.625,,0.20967741935483872,0.20454545454545456,0.23636363636363636,0.1276595744680851,0.2222222222222222,0.16483516483516483,0.3,0.12121212121212122,0.16,0.2916666666666667,0.15384615384615385,0.26666666666666666,0.1,0.6666666666666666,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.48148148148148145,0.8461538461538461,0.8461538461538461,0.9090909090909091,,,,,,,,,,0.8571428571428571,,,,0.8333333333333334,0.6,,,,,0.5185185185185185,,0.5526074074074074,0.54386,0.5388333333333334,0.2222222222222222,0.18518518518518517,5.022222222222222,,0.1891891891891892,3.0,10.0,4.0,2.0,1.0,2.0,1.0,2.0,12.0,6.0,4.0,0.037037037037037035,0.07142857142857142,0.4,0.2,0.14285714285714285,0.14285714285714285,0.5,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14365.7,239,81,480,477,165.0,122.0,60.0,957,21.0,33.0,2.0,8.0,12.0,21.0,34.0,32.0,1.0,2.0,1.0,,1.0,8.0,25.0,1.0,3.0,4.0,14.0,56.0,99.0,9.0,27.0,198.0,531,5.0,8.0,1.0,4.0,16.0,18.0,31.0,4.0,15.0,78.0,26.0,86.0,12.0,15.0,4.0,25.0,8.0,24.0,25.0,49.0,18.0,7.0,15.0,9.0,,123.0,3.0,2.0,9.0,9.0,,18.0,5.0,23.0,5.0,3.0,2.0,13.0,7.0,8.0,,21.0,,4.0,5.0,15.0,1.0,49.0,,2.0,7.0,1.0,7.0,3.0,78.0,165.0,,0.23214285714285715,0.24074074074074073,0.4444444444444444,0.3333333333333333,0.25,0.26666666666666666,0.3333333333333333,0.5656565656565656,0.625,0.5806451612903226,0.5515873015873016,0.5416666666666666,0.5217391304347826,0.6217948717948718,0.5714285714285714,0.6333333333333333,0.21428571428571427,32.00723327305606,0.6190476190476191,,0.07142857142857142,0.02,0.07894736842105263,0.02586206896551724,0.075,0.023148148148148147,,0.03488372093023256,0.09302325581395349,0.0784313725490196,0.03125,0.08139534883720931,0.07142857142857142,0.42857142857142855,0.2619047619047619,0.6363636363636364,0.65625,0.38095238095238093,0.2698412698412698,0.6176470588235294,0.6363636363636364,0.19047619047619047,0.25396825396825395,0.015873015873015872,0.5,0.5,,0.1984126984126984,0.32,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.021739130434782608,,0.30434782608695654,0.2857142857142857,0.47619047619047616,0.32,0.5304599206349205,0.5425625000000001,0.5332771739130436,0.08080808080808081,0.3939393939393939,9.21919191919192,26.196296296296303,0.34375,2.0,59.0,3.0,30.0,2.0,,2.0,,68.0,23.0,6.0,0.020202020202020204,0.030303030303030304,,0.022727272727272728,0.034482758620689655,,1.0,0.15862068965517243,0.19491525423728814,14.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,11.0,11.0,0.037037037037037035,0.029411764705882353,0.04,0.034482758620689655,0.4375,0.4375,0.07142857142857142,0.5,1.0,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9036.3,151,30,294,290,62.0,54.0,39.0,584,1.0,3.0,,1.0,2.0,2.0,3.0,,1.0,7.0,1.0,,2.0,10.0,26.0,3.0,4.0,4.0,7.0,3.0,6.0,11.0,33.0,40.0,344,,,3.0,5.0,9.0,1.0,3.0,4.0,9.0,15.0,4.0,2.0,33.0,,,26.0,10.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,2.0,,5.0,7.0,,12.0,2.0,14.0,4.0,3.0,1.0,2.0,,2.0,1.0,4.0,,,8.0,16.0,1.0,5.0,,,1.0,,1.0,1.0,15.0,62.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.9,0.5833333333333334,0.5,0.9,0.5769230769230769,0.8461538461538461,12.865497076023392,0.5,,0.08536585365853659,,0.0625,0.03278688524590164,0.07407407407407407,0.015625,,0.045454545454545456,,0.09090909090909091,0.18181818181818182,0.06451612903225806,0.05555555555555555,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,,0.2,0.8,0.75,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9230769230769231,0.38461538461538464,0.5623358974358974,0.5923499999999999,0.5882541666666666,0.225,0.375,5.383333333333333,25.62121212121212,0.2108843537414966,,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6500.1,108,38,223,229,90.0,66.0,24.0,452,5.0,8.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,7.0,,,2.0,5.0,9.0,,,2.0,2.0,7.0,15.0,9.0,16.0,41.0,233,,1.0,,,,3.0,4.0,2.0,4.0,12.0,10.0,4.0,27.0,,,9.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,4.0,4.0,4.0,2.0,1.0,7.0,8.0,15.0,9.0,5.0,4.0,1.0,1.0,2.0,,3.0,,,5.0,14.0,,1.0,,,2.0,,2.0,,12.0,90.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.5625,,0.5,0.5625,0.4666666666666667,,0.75,0.6612903225806451,,0.75,0.6612903225806451,,0.75,0.5161290322580645,13.438735177865613,0.3333333333333333,0.125,0.034482758620689655,0.09090909090909091,0.07692307692307693,0.06557377049180328,0.05454545454545454,0.0761904761904762,0.15384615384615385,0.06818181818181818,0.047619047619047616,0.038461538461538464,,0.058823529411764705,0.1111111111111111,,0.25806451612903225,0.625,0.7142857142857143,0.8,0.1935483870967742,0.3333333333333333,0.4,0.5,0.03225806451612903,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,1.0,,,,0.25,1.0,0.25,,0.25,1.0,0.7741935483870968,0.5555555555555556,0.5660241935483871,0.561,0.53435625,,0.2926829268292683,5.293333333333332,25.175000000000004,0.40358744394618834,,,,,2.0,,2.0,,,,1.0,0.13333333333333333,0.125,,0.05263157894736842,0.08333333333333333,0.058823529411764705,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,1.0,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7589.799999999999,126,72,249,241,103.0,68.0,29.0,490,6.0,8.0,,2.0,4.0,5.0,16.0,5.0,3.0,9.0,,2.0,4.0,4.0,12.0,,2.0,2.0,5.0,13.0,29.0,7.0,21.0,59.0,272,,2.0,,2.0,,3.0,11.0,4.0,9.0,25.0,8.0,18.0,18.0,3.0,,12.0,4.0,10.0,7.0,17.0,4.0,3.0,4.0,5.0,1.0,41.0,6.0,3.0,4.0,4.0,,8.0,9.0,17.0,6.0,2.0,4.0,5.0,2.0,,,5.0,1.0,2.0,2.0,5.0,1.0,12.0,1.0,2.0,,,,,25.0,103.0,1.0,0.3076923076923077,0.3076923076923077,0.8571428571428571,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.4482758620689655,,0.2727272727272727,0.47,,0.45,0.5267857142857143,,0.5208333333333334,0.42,21.254355400696863,1.0,,0.06153846153846154,0.07894736842105263,0.07272727272727272,0.10714285714285714,0.06666666666666667,0.09574468085106383,,0.15384615384615385,0.08695652173913043,,0.1111111111111111,0.08333333333333333,,,0.16,0.75,0.75,0.16666666666666666,0.32,0.3125,0.35714285714285715,0.6,0.1,0.18,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,0.75,,,0.5,,0.2,0.5,0.2,0.5,0.25,0.4,0.58,0.3333333333333333,0.5096799999999999,0.3724833333333333,0.5057225000000001,,0.423728813559322,7.341379310344827,24.833333333333332,0.41365461847389556,,12.0,,7.0,2.0,,,,13.0,4.0,,0.06896551724137931,,,0.11764705882352941,0.09090909090909091,,,0.09259259259259259,0.12121212121212122,2.0,,1.0,,3.0,,,,2.0,2.0,,0.125,,0.037037037037037035,0.4,0.4,,,,,1.0,1.0,0.047619047619047616,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2327.8999999999996,39,-7,80,79,33.0,24.0,9.0,159,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,3.0,11.0,1.0,2.0,2.0,6.0,5.0,6.0,4.0,12.0,22.0,94,,1.0,1.0,2.0,3.0,3.0,4.0,2.0,6.0,12.0,10.0,,12.0,,,11.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,,12.0,33.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.75,0.6111111111111112,0.5,0.6,0.6111111111111112,0.5,0.6,0.6666666666666666,20.43010752688172,,0.2,0.05,0.05555555555555555,0.043478260869565216,,0.046511627906976744,0.023809523809523808,,,,,0.2,0.0625,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.3,1.0,,,0.6666666666666666,0.5,0.1,1.0,,,0.6,0.3333333333333333,0.7777777777777778,0.2727272727272727,0.5151722222222223,0.518225,0.487385,0.13636363636363635,0.5454545454545454,8.983333333333334,26.241666666666664,0.4125,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,0.08333333333333333,,0.09090909090909091,,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9480.5,158,47,314,312,75.0,55.0,43.0,626,20.0,21.0,8.0,5.0,5.0,6.0,13.0,6.0,4.0,7.0,,,1.0,7.0,17.0,1.0,4.0,2.0,5.0,27.0,40.0,11.0,24.0,102.0,364,9.0,12.0,1.0,4.0,25.0,5.0,8.0,2.0,6.0,19.0,34.0,20.0,30.0,3.0,12.0,17.0,7.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,4.0,6.0,15.0,22.0,2.0,39.0,11.0,50.0,5.0,3.0,2.0,3.0,,3.0,1.0,6.0,1.0,3.0,7.0,10.0,,20.0,,1.0,9.0,2.0,10.0,4.0,19.0,75.0,1.0,0.6296296296296297,0.8095238095238095,0.9090909090909091,0.4583333333333333,0.25,0.3333333333333333,0.4583333333333333,0.675,0.75,0.625,0.6796875,0.65625,0.5714285714285714,0.7083333333333334,0.6944444444444444,0.59375,0.375,21.428571428571427,0.5,0.25,0.24719101123595505,0.09090909090909091,0.19480519480519481,0.058823529411764705,0.22289156626506024,0.07462686567164178,0.17647058823529413,0.04081632653061224,0.15625,0.2571428571428571,0.36363636363636365,0.1724137931034483,0.2631578947368421,0.4,0.328125,0.9523809523809523,0.9523809523809523,0.65,0.203125,0.46153846153846156,0.46153846153846156,0.5,0.09375,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.265625,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,,0.25,0.25,0.35714285714285715,1.0,0.07142857142857142,,0.35714285714285715,0.4,0.703125,0.4117647058823529,0.54367421875,0.5552115384615385,0.5156678571428571,0.24509803921568626,0.18627450980392157,5.86,24.891666666666666,0.23885350318471338,7.0,15.0,4.0,3.0,,1.0,,6.0,17.0,7.0,7.0,,,0.125,0.06896551724137931,0.05,0.10526315789473684,0.875,0.1,0.15217391304347827,1.0,,1.0,,3.0,,1.0,,2.0,,,,,0.04,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,2.0,1.0,1.0,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2131.0,36,26,76,74,17.0,11.0,12.0,150,4.0,5.0,,1.0,1.0,2.0,6.0,,,1.0,,,,4.0,7.0,1.0,1.0,2.0,3.0,6.0,11.0,4.0,8.0,26.0,72,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,3.0,,7.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.631578947368421,0.75,1.0,0.6190476190476191,0.75,1.0,0.42105263157894735,25.0,,0.5,,0.045454545454545456,0.15789473684210525,0.0625,0.08333333333333333,0.05263157894736842,,0.08333333333333333,,,,0.07692307692307693,0.3333333333333333,,0.2631578947368421,0.8,0.8,,0.3157894736842105,0.3333333333333333,0.4,0.5,,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.572628947368421,0.5007,0.5583374999999999,0.11538461538461539,0.3076923076923077,5.236363636363636,25.1125,0.2236842105263158,,2.0,,,1.0,,,1.0,4.0,2.0,,0.09090909090909091,,,0.125,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1002.7,17,2,35,35,19.0,21.0,3.0,70,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,40,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,19.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.6315789473684212,,,0.125,,,,0.07142857142857142,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4185,,,,,5.4,,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
