EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14266.7,238,88,483,481,204.0,179,60.0,964,11.0,20.0,1.0,6.0,9.0,3.0,4.0,1.0,2.0,15.0,29.0,1.0,2.0,6.0,14.0,13.0,30.0,3.0,4.0,5.0,10.0,15.0,26.0,28.0,59.0,10.0,124.0,512,2.0,3.0,4.0,6.0,4.0,20.0,6.0,9.0,11.0,24.0,4.0,49.0,16.0,14.0,81.0,3.0,2.0,30.0,13.0,2.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,3.0,3.0,13.0,16.0,1.0,30.0,6.0,36.0,17.0,12.0,5.0,5.0,1.0,4.0,3.0,2.0,1.0,8.0,2.0,5.0,14.0,25.0,3.0,12.0,1.0,1.0,3.0,13.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,49.0,202.0,3.0,1.0,0.5333333333333333,0.5714285714285714,0.9642857142857143,0.4745762711864407,0.6666666666666666,0.4583333333333333,0.4745762711864407,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.6705882352941176,0.8888888888888888,0.6818181818181818,0.6813186813186813,0.9090909090909091,0.7,0.6941176470588235,0.07692307692307693,0.1,17.90235081374322,0.625,0.08333333333333333,0.14814814814814814,0.02702702702702703,0.1111111111111111,0.024193548387096774,0.1288888888888889,0.02553191489361702,0.05405405405405406,0.02127659574468085,0.022988505747126436,0.02702702702702703,0.1282051282051282,0.14583333333333334,0.19047619047619047,0.11904761904761904,0.09090909090909091,0.5,0.23529411764705882,0.55,0.6111111111111112,0.6363636363636364,0.047058823529411764,0.75,0.75,0.3333333333333333,0.023529411764705882,0.5,0.5,0.3411764705882353,0.5172413793103449,0.5172413793103449,1.0,0.35294117647058826,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4444444444444444,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.42424242424242425,0.42857142857142855,0.30303030303030304,0.5,0.9294117647058824,0.43333333333333335,0.5765435294117648,0.5059416666666666,0.6094015151515152,0.05555555555555555,0.13333333333333333,0.016666666666666666,0.16129032258064516,0.3951612903225806,4.0538461538461545,24.635593220338983,0.422360248447205,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13782.2,230,17,464,462,114.0,86,71.0,926,19.0,28.0,10.0,4.0,7.0,23.0,33.0,1.0,3.0,,,,,,,,1.0,,,,1.0,43.0,64.0,,1.0,16.0,102.0,544,7.0,12.0,,,7.0,21.0,7.0,11.0,,1.0,5.0,19.0,72.0,14.0,,,12.0,1.0,,5.0,15.0,11.0,26.0,7.0,4.0,9.0,4.0,2.0,63.0,12.0,21.0,30.0,23.0,1.0,54.0,35.0,89.0,6.0,5.0,1.0,8.0,1.0,6.0,8.0,1.0,2.0,16.0,4.0,1.0,9.0,31.0,10.0,18.0,,5.0,,22.0,10.0,,1.0,7.0,4.0,3.0,7.0,4.0,19.0,113.0,3.0,1.0,0.8372093023255814,0.972972972972973,,,,,,0.671875,0.5833333333333334,0.6363636363636364,0.6615384615384615,0.5833333333333334,0.5833333333333334,0.6710526315789473,0.5833333333333334,0.59375,0.015384615384615385,0.078125,0.10714285714285714,17.068645640074212,0.5,0.125,0.2169811320754717,0.1826086956521739,0.2542372881355932,0.13043478260869565,0.23660714285714285,0.15942028985507245,0.25,0.17777777777777778,0.11666666666666667,0.15625,0.16666666666666666,0.2826086956521739,0.16666666666666666,0.2696629213483146,0.20689655172413793,0.5714285714285714,0.4307692307692308,0.6785714285714286,0.76,0.6842105263157895,0.5076923076923077,0.696969696969697,0.71875,0.9565217391304348,0.046153846153846156,0.3333333333333333,0.5,,,,,0.015384615384615385,,,,0.8333333333333334,,,,,,,0.5833333333333334,0.5714285714285714,,,0.08333333333333333,,0.4461538461538462,,0.5431292307692307,0.5786444444444444,0.5459333333333334,0.13333333333333333,0.13513513513513514,,0.20588235294117646,0.18627450980392157,6.331250000000001,26.6,0.24568965517241378,5.0,2.0,2.0,4.0,0.030303030303030304,0.3333333333333333,0.2,0.13157894736842105,0.11764705882352941,1.0,0.5,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30072.000000000004,501,46,1009,1005,327.0,298,132.0,2014,33.0,52.0,4.0,11.0,16.0,41.0,78.0,30.0,80.0,2.0,5.0,,1.0,,1.0,14.0,49.0,2.0,6.0,7.0,24.0,104.0,210.0,16.0,54.0,123.0,379.0,1156,7.0,14.0,2.0,7.0,13.0,33.0,36.0,65.0,7.0,25.0,64.0,157.0,52.0,156.0,21.0,27.0,4.0,49.0,14.0,8.0,49.0,61.0,110.0,40.0,21.0,31.0,18.0,,281.0,3.0,2.0,16.0,18.0,1.0,35.0,5.0,40.0,16.0,7.0,9.0,29.0,5.0,14.0,14.0,3.0,15.0,43.0,,11.0,17.0,32.0,1.0,104.0,,4.0,3.0,137.0,46.0,1.0,22.0,12.0,10.0,2.0,12.0,6.0,155.0,325.0,1.0,21.0,0.25,0.2549019607843137,0.4375,0.2962962962962963,0.2857142857142857,0.28,0.2962962962962963,0.49523809523809526,0.5,0.5538461538461539,0.48484848484848486,0.47619047619047616,0.5166666666666667,0.5771604938271605,0.6111111111111112,0.6363636363636364,0.20454545454545456,0.0380952380952381,0.038461538461538464,31.719965427830594,0.6744186046511628,0.045454545454545456,0.0743801652892562,0.00819672131147541,0.0642570281124498,0.01276595744680851,0.06924643584521385,0.010438413361169102,,0.010101010101010102,0.01818181818181818,,0.08421052631578947,0.08163265306122448,0.04081632653061224,0.057803468208092484,0.07894736842105263,0.5,0.19696969696969696,0.6346153846153846,0.66,0.3939393939393939,0.29545454545454547,0.5256410256410257,0.5466666666666666,0.21951219512195122,0.30303030303030304,0.375,0.38961038961038963,0.01893939393939394,0.4,0.4,0.5,0.1856060606060606,0.2857142857142857,0.2916666666666667,0.42857142857142855,0.19047619047619047,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,1.0,0.17777777777777778,0.6875,0.011111111111111112,,0.26666666666666666,0.2916666666666667,0.4015151515151515,0.2857142857142857,0.508647159090909,0.566375,0.5067372222222222,0.15562913907284767,0.1862348178137652,0.01818181818181818,0.0870712401055409,0.41424802110817943,10.616190476190477,26.175925925925927,0.3240832507433102,4.0,,2.0,3.0,0.038461538461538464,0.0375,,0.013888888888888888,0.014925373134328358,0.13333333333333333,1.0,1.0,1.0,9.0,5.0,0.018518518518518517,0.02040816326530612,0.75,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1427.6999999999998,24,3,51,53,41.0,38,7.0,104,,,,,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,,2.0,4.0,5.0,,12.0,55,,,2.0,2.0,,6.0,,2.0,3.0,4.0,,9.0,,,12.0,,,3.0,2.0,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,9.0,41.0,3.0,,,,1.0,0.8,1.0,0.75,0.8,,,,0.8571428571428571,1.5,0.75,0.8571428571428571,1.5,0.75,0.7142857142857143,,,12.280701754385966,,,0.15789473684210525,,0.1,,0.13793103448275862,,,,,,0.2222222222222222,0.14285714285714285,,,0.2,,,,,,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7142857142857143,0.6666666666666666,0.5022571428571428,0.5508,0.4922416666666667,,,,0.5,0.75,11.9,24.78,0.803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14615.4,244,1,489,502,180.0,157,67.0,991,9.0,14.0,1.0,3.0,5.0,2.0,8.0,,2.0,8.0,17.0,,1.0,1.0,4.0,11.0,23.0,2.0,4.0,3.0,5.0,11.0,24.0,19.0,40.0,5.0,84.0,562,,1.0,2.0,5.0,,6.0,4.0,8.0,4.0,9.0,4.0,24.0,16.0,6.0,57.0,,,23.0,11.0,3.0,9.0,7.0,16.0,6.0,1.0,4.0,5.0,,39.0,9.0,7.0,16.0,5.0,1.0,22.0,16.0,38.0,24.0,9.0,15.0,2.0,,2.0,3.0,,,5.0,,1.0,9.0,22.0,,6.0,,1.0,1.0,6.0,2.0,,1.0,3.0,2.0,,3.0,,24.0,180.0,4.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.475,0.4,0.4444444444444444,0.475,0.4583333333333333,,0.5,0.6171875,0.5,0.5882352941176471,0.6268656716417911,0.5,0.631578947368421,0.625,0.125,0.07142857142857142,12.811387900355871,0.4,0.07692307692307693,0.04201680672268908,0.0603448275862069,0.13333333333333333,0.06818181818181818,0.08786610878661087,0.06451612903225806,0.09090909090909091,0.0425531914893617,0.08888888888888889,0.023809523809523808,0.06,0.0425531914893617,,0.14814814814814814,0.10256410256410256,,0.21875,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.125,0.25,0.3333333333333333,0.5,0.03125,,,0.265625,0.47058823529411764,0.47058823529411764,1.0,0.359375,0.4782608695652174,0.4782608695652174,1.0,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5,1.0,0.29411764705882354,0.6,0.23529411764705882,0.25,0.29411764705882354,0.6,0.84375,0.4782608695652174,0.5707578125000002,0.55083,0.5734882352941176,0.030303030303030304,0.07692307692307693,,0.07142857142857142,0.2857142857142857,5.187499999999999,24.85,0.36809815950920244,,,2.0,3.0,0.25,,,0.05555555555555555,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16422.0,274,-15,533,540,107.0,122,68.0,1073,5.0,7.0,1.0,1.0,2.0,4.0,8.0,,,4.0,15.0,1.0,2.0,,2.0,12.0,40.0,3.0,6.0,5.0,8.0,9.0,15.0,16.0,55.0,2.0,68.0,659,1.0,1.0,4.0,8.0,,14.0,1.0,4.0,5.0,10.0,1.0,18.0,10.0,8.0,48.0,,2.0,40.0,12.0,,10.0,7.0,17.0,5.0,2.0,3.0,6.0,1.0,41.0,5.0,3.0,12.0,14.0,,26.0,8.0,34.0,6.0,4.0,2.0,3.0,2.0,,4.0,1.0,3.0,7.0,2.0,,14.0,30.0,1.0,9.0,,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,106.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.2909090909090909,0.5,0.5,0.2909090909090909,0.6,1.0,0.25,0.4714285714285714,0.7777777777777778,0.6071428571428571,0.4722222222222222,0.7777777777777778,0.6,0.7857142857142857,,,12.950819672131148,0.42857142857142855,,0.10852713178294573,0.023255813953488372,0.08,0.046296296296296294,0.0931899641577061,0.03375527426160337,0.08571428571428572,,0.06578947368421052,,0.022222222222222223,0.12727272727272726,0.20689655172413793,0.07407407407407407,0.09523809523809523,0.5,0.1,0.7142857142857143,0.7142857142857143,0.4,0.11428571428571428,0.5,0.5,0.75,,,,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.5714285714285714,0.3,0.3,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,,0.5714285714285714,0.625,0.8857142857142857,0.3,0.566672857142857,0.59656,0.5778714285714285,0.014084507042253521,0.0625,,0.20588235294117646,0.2647058823529412,6.7266666666666675,25.449090909090906,0.20075046904315197,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7021.8,117,10,242,230,79.0,89,39.0,472,6.0,14.0,1.0,3.0,3.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,1.0,8.0,21.0,1.0,1.0,1.0,6.0,10.0,25.0,10.0,27.0,4.0,54.0,276,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,1.0,7.0,4.0,13.0,12.0,8.0,30.0,,,21.0,8.0,6.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,3.0,,7.0,4.0,1.0,12.0,3.0,15.0,2.0,,2.0,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,4.0,,,,5.0,1.0,,2.0,,,,,,13.0,78.0,1.0,1.0,0.6,0.6,1.0,0.37037037037037035,1.0,0.14285714285714285,0.37037037037037035,0.4,1.0,0.75,0.4807692307692308,1.1666666666666667,0.4090909090909091,0.5,1.1666666666666667,0.5,0.5192307692307693,0.24,0.35714285714285715,21.554770318021202,0.5714285714285714,0.14285714285714285,0.0851063829787234,,0.11475409836065574,0.05,0.10185185185185185,0.023809523809523808,,,0.075,,0.13043478260869565,,0.125,0.15,0.047619047619047616,,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.5,0.15384615384615385,0.375,0.42857142857142855,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.40384615384615385,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.7884615384615384,0.38095238095238093,0.5289201923076922,0.6246,0.5328045454545455,0.019230769230769232,0.04,,0.12962962962962962,0.24074074074074073,6.495999999999998,25.555555555555557,0.32644628099173556,1.0,,2.0,1.0,0.125,,,,0.08,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12418.999999999998,207,82,410,404,157.0,122,44.0,814,11.0,16.0,,3.0,8.0,10.0,24.0,4.0,7.0,3.0,11.0,,,2.0,5.0,5.0,16.0,,2.0,3.0,7.0,25.0,47.0,8.0,27.0,17.0,91.0,452,,2.0,,2.0,2.0,2.0,6.0,17.0,5.0,12.0,9.0,36.0,16.0,34.0,21.0,3.0,,16.0,5.0,2.0,16.0,9.0,25.0,5.0,4.0,8.0,7.0,1.0,59.0,6.0,3.0,8.0,7.0,,15.0,9.0,24.0,10.0,4.0,6.0,8.0,1.0,2.0,1.0,,6.0,9.0,1.0,3.0,4.0,12.0,1.0,17.0,1.0,1.0,2.0,18.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,34.0,155.0,2.0,2.0,0.32,0.32,0.875,0.2962962962962963,,0.4166666666666667,0.2962962962962963,0.5319148936170213,,0.35294117647058826,0.5,,0.46551724137931033,0.5548780487804879,0.2,0.5294117647058824,0.36486486486486486,0.0425531914893617,,19.569892473118276,0.8888888888888888,,0.06862745098039216,0.0379746835443038,0.09090909090909091,0.07142857142857142,0.07894736842105263,0.05521472392638037,,0.06060606060606061,0.1016949152542373,,0.07894736842105263,0.02631578947368421,0.11538461538461539,0.1111111111111111,0.04,1.0,0.21621621621621623,0.6875,0.6875,0.36363636363636365,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.4,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.21621621621621623,0.3125,0.3125,0.8,,,,,0.5,,,0.27586206896551724,0.375,0.1724137931034483,0.4,0.2413793103448276,0.42857142857142855,0.581081081081081,0.3125,0.5125067567567566,0.3724833333333333,0.5013258620689656,0.08860759493670886,0.11538461538461539,0.037037037037037035,0.02197802197802198,0.3956043956043956,7.421276595744681,25.096296296296302,0.3829268292682927,,,1.0,,0.08333333333333333,,,0.043478260869565216,0.02631578947368421,,,,,1.0,,,,,,,,1.0,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3884.5,65,-10,141,134,68.0,52,20.0,275,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,14.0,1.0,2.0,2.0,8.0,5.0,7.0,4.0,16.0,,22.0,154,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,8.0,,12.0,10.0,,12.0,,,14.0,3.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,,,2.0,,,2.0,,,3.0,8.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,12.0,68.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.75,0.4782608695652174,0.375,0.5,0.4782608695652174,0.375,0.5,0.6956521739130435,,,15.151515151515152,,0.16666666666666666,0.030303030303030304,0.05405405405405406,0.09090909090909091,,0.06060606060606061,0.02631578947368421,0.07692307692307693,0.058823529411764705,,,,,0.16666666666666666,0.047619047619047616,0.16666666666666666,,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.21428571428571427,0.23076923076923078,1.0,,0.25,,,0.5,0.5,1.0,0.08333333333333333,1.0,,,0.6666666666666666,0.25,0.782608695652174,0.21428571428571427,0.521386956521739,0.518225,0.49710416666666674,,,,0.13636363636363635,0.5454545454545454,10.87142857142857,25.98125,0.48226950354609927,,,,2.0,,,,,,1.0,,1.0,,,,0.0625,0.07142857142857142,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1888.5,31,-8,65,64,24.0,33,7.0,129,,1.0,,,1.0,1.0,1.0,,1.0,,4.0,,,,,,1.0,,,,,1.0,3.0,,5.0,,2.0,69,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,3.0,3.0,1.0,2.0,,,,9.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,24.0,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,0.6666666666666666,1.0,11.267605633802818,,,0.11764705882352941,,,,0.06896551724137931,,,,,,0.25,0.1111111111111111,,,,1.0,0.125,,,,0.125,1.0,1.0,,0.125,,,0.5,,,,0.125,,,,,,,,,,,1.0,,,,,,0.75,,0.530675,,0.6227,,,,,,7.433333333333334,23.560000000000002,0.36923076923076925,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
