EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16279.500000000002,271,84,549,550,218.0,192,68.0,1099,12.0,24.0,1.0,6.0,9.0,4.0,7.0,1.0,2.0,15.0,29.0,1.0,2.0,6.0,14.0,14.0,36.0,3.0,4.0,5.0,12.0,17.0,33.0,29.0,65.0,15.0,136.0,593,2.0,3.0,4.0,6.0,4.0,20.0,6.0,10.0,11.0,26.0,6.0,51.0,20.0,14.0,84.0,3.0,2.0,36.0,14.0,2.0,17.0,8.0,25.0,5.0,3.0,10.0,6.0,1.0,58.0,3.0,3.0,17.0,17.0,1.0,35.0,6.0,41.0,17.0,12.0,5.0,7.0,1.0,5.0,4.0,3.0,2.0,11.0,2.0,6.0,15.0,26.0,3.0,16.0,1.0,2.0,4.0,19.0,6.0,1.0,2.0,5.0,3.0,2.0,5.0,3.0,51.0,216.0,3.0,2.0,0.5882352941176471,0.625,0.9655172413793104,0.4461538461538462,0.6666666666666666,0.4230769230769231,0.4461538461538462,0.5151515151515151,0.6666666666666666,0.6,0.6173469387755102,0.8888888888888888,0.625,0.6355140186915887,0.9090909090909091,0.6538461538461539,0.6632653061224489,0.06060606060606061,0.08333333333333333,18.78980891719745,0.6363636363636364,0.07692307692307693,0.1297709923664122,0.024,0.1297709923664122,0.02127659574468085,0.1297709923664122,0.022556390977443608,0.046511627906976744,0.018867924528301886,0.02,0.024390243902439025,0.09615384615384616,0.14545454545454545,0.16666666666666666,0.13829787234042554,0.10810810810810811,0.6,0.24489795918367346,0.5,0.5454545454545454,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.5,0.02040816326530612,0.5,0.5,0.29591836734693877,0.5172413793103449,0.5172413793103449,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4444444444444444,0.75,0.6666666666666666,0.25,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.9081632653061225,0.3888888888888889,0.5676311224489796,0.5059416666666666,0.5924805555555557,0.06666666666666667,0.15384615384615385,0.015151515151515152,0.14705882352941177,0.375,4.145454545454545,24.73076923076923,0.3970856102003643,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14889.2,248,4,500,499,117.0,92,76.0,999,20.0,31.0,11.0,4.0,7.0,24.0,35.0,1.0,3.0,,,,,,,,1.0,,,,1.0,45.0,69.0,,1.0,17.0,107.0,598,7.0,13.0,,,7.0,21.0,7.0,11.0,,1.0,5.0,19.0,76.0,14.0,,,12.0,1.0,,6.0,15.0,11.0,26.0,7.0,4.0,9.0,4.0,2.0,63.0,13.0,22.0,31.0,25.0,1.0,57.0,37.0,94.0,7.0,6.0,1.0,10.0,1.0,7.0,8.0,1.0,3.0,18.0,4.0,1.0,9.0,33.0,12.0,21.0,,6.0,1.0,23.0,11.0,,1.0,7.0,4.0,3.0,7.0,4.0,19.0,116.0,3.0,1.0,0.8444444444444444,0.9743589743589743,,,,,,0.6521739130434783,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.5384615384615384,0.5833333333333334,0.6604938271604939,0.5526315789473685,0.59375,0.014285714285714285,0.08695652173913043,0.12903225806451613,17.010309278350515,0.5555555555555556,0.125,0.21551724137931033,0.18032786885245902,0.24031007751937986,0.12871287128712872,0.22857142857142856,0.15695067264573992,0.25,0.1702127659574468,0.11940298507462686,0.14705882352941177,0.16666666666666666,0.2857142857142857,0.15789473684210525,0.25773195876288657,0.1875,0.5714285714285714,0.44285714285714284,0.6451612903225806,0.7407407407407407,0.7,0.5,0.6857142857142857,0.7058823529411765,0.9583333333333334,0.04285714285714286,0.3333333333333333,0.5,,,,,0.014285714285714285,,,,0.8461538461538461,,,,,,,0.5833333333333334,0.5714285714285714,,,0.08333333333333333,,0.45714285714285713,,0.547507142857143,0.5801700000000001,0.5459333333333334,0.1375,0.13924050632911392,,0.19626168224299065,0.17757009345794392,6.2492753623188415,26.6,0.234,5.0,2.0,2.0,4.0,1.0,0.02857142857142857,0.3333333333333333,0.2,0.1282051282051282,0.10526315789473684,1.0,0.45454545454545453,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32650.000000000007,544,39,1093,1090,346.0,315,144.0,2183,34.0,55.0,5.0,11.0,17.0,45.0,84.0,35.0,87.0,2.0,5.0,,1.0,,1.0,16.0,54.0,3.0,7.0,7.0,24.0,114.0,226.0,18.0,59.0,132.0,414.0,1255,8.0,16.0,3.0,8.0,13.0,38.0,39.0,70.0,7.0,25.0,64.0,163.0,56.0,172.0,24.0,30.0,4.0,54.0,16.0,9.0,54.0,65.0,119.0,43.0,22.0,33.0,20.0,1.0,303.0,3.0,3.0,18.0,19.0,1.0,38.0,6.0,44.0,19.0,7.0,12.0,31.0,6.0,16.0,15.0,3.0,15.0,46.0,,12.0,18.0,33.0,1.0,110.0,,4.0,3.0,148.0,50.0,2.0,22.0,13.0,11.0,2.0,13.0,6.0,161.0,344.0,1.0,21.0,0.24561403508771928,0.25,0.4444444444444444,0.3050847457627119,0.375,0.28,0.3050847457627119,0.504424778761062,0.5,0.5571428571428572,0.49473684210526314,0.5208333333333334,0.5210526315789473,0.5842857142857143,0.6333333333333333,0.6349206349206349,0.20701754385964913,0.03982300884955752,0.05454545454545454,31.528662420382165,0.6739130434782609,0.041666666666666664,0.07116104868913857,0.011363636363636364,0.06716417910447761,0.011673151750972763,0.0691588785046729,0.011516314779270634,,0.018518518518518517,0.01639344262295082,,0.07339449541284404,0.0761904761904762,0.05660377358490566,0.05434782608695652,0.09523809523809523,0.46153846153846156,0.19298245614035087,0.6181818181818182,0.6538461538461539,0.4117647058823529,0.29473684210526313,0.5357142857142857,0.5555555555555556,0.2,0.30526315789473685,0.40229885057471265,0.4166666666666667,0.017543859649122806,0.4,0.4,0.5,0.18947368421052632,0.2962962962962963,0.3018867924528302,0.4375,0.20833333333333334,0.041666666666666664,,,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.17894736842105263,0.6470588235294118,0.010526315789473684,,0.25263157894736843,0.2916666666666667,0.4,0.2962962962962963,0.5081449122807017,0.5839111111111112,0.504187894736842,0.15853658536585366,0.18726591760299627,0.03278688524590164,0.09178743961352658,0.39371980676328505,10.695132743362832,26.16949152542373,0.31655992680695333,5.0,,2.0,3.0,9.0,0.03571428571428571,0.034482758620689655,,0.013333333333333334,0.014084507042253521,0.14285714285714285,1.0,1.0,1.0,5.0,0.01694915254237288,0.018518518518518517,0.8,,,,,,,,,,True
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1687.3000000000002,28,2,61,63,42.0,41,10.0,124,1.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,7.0,,14.0,63,1.0,1.0,2.0,3.0,,8.0,,2.0,3.0,4.0,,9.0,,2.0,12.0,,2.0,4.0,2.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,9.0,42.0,3.0,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,0.5714285714285714,0.25,1.0,,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.6363636363636364,,,15.714285714285715,,,0.15789473684210525,,0.08333333333333333,0.07692307692307693,0.12903225806451613,0.030303030303030304,,,0.1,,0.2222222222222222,0.14285714285714285,,,0.16666666666666666,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,0.25,,,,0.75,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7272727272727273,0.5,0.5233909090909091,0.5508,0.4922416666666667,,,,0.5714285714285714,0.6428571428571429,7.7,24.62857142857143,0.6885245901639344,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16486.6,275,-1,549,562,188.0,166,74.0,1111,9.0,14.0,1.0,3.0,5.0,3.0,9.0,,2.0,10.0,19.0,1.0,2.0,1.0,4.0,13.0,28.0,2.0,5.0,3.0,7.0,12.0,25.0,23.0,47.0,5.0,98.0,633,,1.0,3.0,7.0,,9.0,4.0,8.0,4.0,11.0,4.0,24.0,16.0,8.0,69.0,,,28.0,13.0,3.0,10.0,9.0,19.0,8.0,1.0,4.0,6.0,,47.0,10.0,8.0,19.0,6.0,1.0,26.0,18.0,44.0,26.0,10.0,16.0,3.0,1.0,3.0,4.0,,,7.0,,1.0,10.0,24.0,,6.0,,1.0,1.0,6.0,2.0,,1.0,4.0,3.0,,4.0,1.0,24.0,188.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.48936170212765956,0.42857142857142855,0.36363636363636365,0.48936170212765956,0.48,,0.5,0.6458333333333334,0.5625,0.5263157894736842,0.6533333333333333,0.5625,0.5714285714285714,0.6527777777777778,0.12,0.07142857142857142,12.974683544303797,0.42857142857142855,0.07142857142857142,0.04411764705882353,0.06201550387596899,0.14074074074074075,0.06756756756756757,0.09225092250922509,0.06498194945848375,0.07692307692307693,0.058823529411764705,0.08823529411764706,0.021739130434782608,0.04918032786885246,0.04,0.04,0.14444444444444443,0.13333333333333333,0.25,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.027777777777777776,,,0.2638888888888889,0.5263157894736842,0.5263157894736842,1.0,0.3888888888888889,0.4642857142857143,0.4642857142857143,1.0,0.125,0.25,0.5,1.0,0.625,0.4,1.0,0.2631578947368421,0.6,0.21052631578947367,0.25,0.3684210526315789,0.42857142857142855,0.8472222222222222,0.4642857142857143,0.5632916666666667,0.51765,0.558357894736842,0.02702702702702703,0.07407407407407407,,0.09183673469387756,0.24489795918367346,5.168000000000001,24.97021276595745,0.3424408014571949,,,2.0,3.0,,0.2222222222222222,,,0.05128205128205128,0.06060606060606061,,,,,,,,,1.0,,,,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8104.2,135,3,278,268,85.0,99,47.0,546,6.0,15.0,1.0,3.0,3.0,4.0,9.0,1.0,3.0,3.0,9.0,,,,1.0,9.0,24.0,2.0,3.0,2.0,7.0,11.0,27.0,12.0,33.0,4.0,62.0,320,2.0,2.0,2.0,3.0,,10.0,3.0,4.0,2.0,8.0,4.0,16.0,12.0,10.0,36.0,,,24.0,9.0,6.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,3.0,,7.0,4.0,1.0,12.0,3.0,15.0,3.0,,3.0,4.0,,3.0,4.0,1.0,1.0,8.0,1.0,1.0,4.0,10.0,1.0,4.0,,,,5.0,1.0,,2.0,,,,,,16.0,84.0,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,0.4074074074074074,1.0,0.75,0.48333333333333334,1.0,0.5,0.5,1.0,0.5714285714285714,0.55,0.2222222222222222,0.3333333333333333,21.27659574468085,0.5,0.125,0.06666666666666667,,0.1,0.039473684210526314,0.08461538461538462,0.020134228187919462,,,0.05555555555555555,,0.10714285714285714,,0.08333333333333333,0.1276595744680851,0.043478260869565216,,0.25,0.4,0.6,0.5,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,1.0,0.2,,,,0.6,0.6666666666666666,1.0,0.25,1.0,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.8,0.375,0.5326658333333333,0.5827,0.5299791666666668,0.016666666666666666,0.037037037037037035,,0.16129032258064516,0.25806451612903225,6.233333333333332,25.33939393939394,0.3057553956834532,1.0,,2.0,2.0,1.0,0.1111111111111111,,,,0.06666666666666667,,1.0,,,,,,1.0,,1.0,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17371.6,290,-24,565,571,122.0,131,73.0,1136,5.0,7.0,1.0,1.0,2.0,4.0,9.0,,,4.0,15.0,1.0,2.0,,2.0,13.0,43.0,4.0,8.0,6.0,9.0,9.0,16.0,17.0,58.0,2.0,71.0,697,1.0,1.0,5.0,10.0,,17.0,1.0,5.0,6.0,11.0,1.0,21.0,10.0,8.0,51.0,,2.0,43.0,13.0,,12.0,7.0,19.0,5.0,2.0,4.0,7.0,1.0,45.0,5.0,3.0,12.0,14.0,1.0,27.0,8.0,35.0,6.0,4.0,2.0,3.0,2.0,,4.0,1.0,3.0,7.0,2.0,,15.0,32.0,1.0,9.0,,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,121.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.29310344827586204,0.5,0.5454545454545454,0.29310344827586204,0.5625,1.0,0.2,0.46621621621621623,0.7727272727272727,0.625,0.46710526315789475,0.7727272727272727,0.6176470588235294,0.7837837837837838,,,12.80864197530864,0.42857142857142855,0.1111111111111111,0.10294117647058823,0.021739130434782608,0.07643312101910828,0.04424778761061947,0.08873720136518772,0.03187250996015936,0.07894736842105263,,0.0625,,0.02040816326530612,0.12280701754385964,0.2,0.07272727272727272,0.0851063829787234,0.5,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.75,,,,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,0.581081081081081,0.3023255813953488,0.3023255813953488,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.7272727272727273,0.5,1.0,0.125,0.5,0.125,,0.5625,0.6666666666666666,0.8783783783783784,0.3023255813953488,0.5648445945945945,0.5864642857142857,0.5699531250000001,0.013333333333333334,0.058823529411764705,,0.23943661971830985,0.29577464788732394,7.0875,25.444827586206895,0.215929203539823,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12418.999999999998,207,82,410,404,157.0,122,44.0,814,11.0,16.0,,3.0,8.0,10.0,24.0,4.0,7.0,3.0,11.0,,,2.0,5.0,5.0,16.0,,2.0,3.0,7.0,25.0,47.0,8.0,27.0,17.0,91.0,452,,2.0,,2.0,2.0,2.0,6.0,17.0,5.0,12.0,9.0,36.0,16.0,34.0,21.0,3.0,,16.0,5.0,2.0,16.0,9.0,25.0,5.0,4.0,8.0,7.0,1.0,59.0,6.0,3.0,8.0,7.0,,15.0,9.0,24.0,10.0,4.0,6.0,8.0,1.0,2.0,1.0,,6.0,9.0,1.0,3.0,4.0,12.0,1.0,17.0,1.0,1.0,2.0,18.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,34.0,155.0,2.0,2.0,0.32,0.32,0.875,0.2962962962962963,,0.4166666666666667,0.2962962962962963,0.5319148936170213,,0.35294117647058826,0.5,,0.46551724137931033,0.5548780487804879,0.2,0.5294117647058824,0.36486486486486486,0.0425531914893617,,19.569892473118276,0.8888888888888888,,0.06862745098039216,0.0379746835443038,0.09090909090909091,0.07142857142857142,0.07894736842105263,0.05521472392638037,,0.06060606060606061,0.1016949152542373,,0.07894736842105263,0.02631578947368421,0.11538461538461539,0.1111111111111111,0.04,1.0,0.21621621621621623,0.6875,0.6875,0.36363636363636365,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.4,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.21621621621621623,0.3125,0.3125,0.8,,,,,0.5,,,0.27586206896551724,0.375,0.1724137931034483,0.4,0.2413793103448276,0.42857142857142855,0.581081081081081,0.3125,0.5125067567567566,0.3724833333333333,0.5013258620689656,0.08860759493670886,0.11538461538461539,0.037037037037037035,0.02197802197802198,0.3956043956043956,7.421276595744681,25.096296296296302,0.3829268292682927,,,1.0,,1.0,0.08333333333333333,,,0.043478260869565216,0.02631578947368421,,,,,,,,,,,,1.0,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3884.5,65,-10,141,134,68.0,52,20.0,275,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,14.0,1.0,2.0,2.0,8.0,5.0,7.0,4.0,16.0,,22.0,154,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,8.0,,12.0,10.0,,12.0,,,14.0,3.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,,,2.0,,,2.0,,,3.0,8.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,12.0,68.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.75,0.4782608695652174,0.375,0.5,0.4782608695652174,0.375,0.5,0.6956521739130435,,,15.151515151515152,,0.16666666666666666,0.030303030303030304,0.05405405405405406,0.09090909090909091,,0.06060606060606061,0.02631578947368421,0.07692307692307693,0.058823529411764705,,,,,0.16666666666666666,0.047619047619047616,0.16666666666666666,,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.6086956521739131,0.21428571428571427,0.23076923076923078,1.0,,0.25,,,0.5,0.5,1.0,0.08333333333333333,1.0,,,0.6666666666666666,0.25,0.782608695652174,0.21428571428571427,0.521386956521739,0.518225,0.49710416666666674,,,,0.13636363636363635,0.5454545454545454,10.87142857142857,25.98125,0.48226950354609927,,,,2.0,,,,,,,1.0,,1.0,,,0.0625,0.07142857142857142,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1888.5,31,-8,65,64,24.0,33,7.0,129,,1.0,,,1.0,1.0,1.0,,1.0,,4.0,,,,,,1.0,,,,,1.0,3.0,,5.0,,2.0,69,,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,3.0,3.0,1.0,2.0,,,,9.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,24.0,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,0.6666666666666666,1.0,11.267605633802818,,,0.11764705882352941,,,,0.06896551724137931,,,,,,0.25,0.1111111111111111,,,,1.0,0.125,,,,0.125,1.0,1.0,,0.125,,,0.5,,,,0.125,,,,,,,,,,,1.0,,,,,,0.75,,0.530675,,0.6227,,,,,,7.433333333333334,23.560000000000002,0.36923076923076925,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
