EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7586.599999999999,126,58,253,255,150.0,108.0,29.0,508,6.0,10.0,1.0,4.0,7.0,2.0,2.0,1.0,5.0,12.0,1.0,5.0,11.0,4.0,13.0,1.0,1.0,2.0,6.0,8.0,13.0,9.0,25.0,43.0,274,1.0,2.0,1.0,2.0,5.0,4.0,7.0,7.0,17.0,29.0,10.0,6.0,24.0,3.0,2.0,13.0,4.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,2.0,1.0,12.0,9.0,1.0,22.0,3.0,25.0,10.0,7.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,7.0,14.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,29.0,148.0,2.0,0.625,0.7142857142857143,0.8888888888888888,0.36,0.5,0.4117647058823529,0.36,0.6153846153846154,0.5,0.5714285714285714,0.5657894736842105,0.625,0.6041666666666666,0.5657894736842105,0.625,0.6041666666666666,0.6578947368421053,14.482758620689655,0.75,0.1111111111111111,0.15,0.0196078431372549,0.21818181818181817,0.029850746268656716,0.1826086956521739,0.025423728813559324,0.0625,0.038461538461538464,0.0625,0.21428571428571427,0.125,0.21951219512195122,0.21428571428571427,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,1.0,1.0,0.5,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.75,0.25,0.25,0.25,1.0,0.2916666666666667,0.5714285714285714,0.4583333333333333,0.45454545454545453,0.25,0.3333333333333333,0.9210526315789473,0.3076923076923077,0.5943421052631579,0.574425,0.6160333333333333,0.11627906976744186,0.6744186046511628,4.115384615384615,24.851999999999997,0.5928853754940712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7944.4,132,42,266,264,57.0,42.0,32.0,530,13.0,16.0,7.0,3.0,5.0,11.0,14.0,,,,,,,,,,,,,24.0,30.0,,,59.0,308,5.0,8.0,,,15.0,4.0,6.0,,,11.0,36.0,12.0,,,10.0,,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,7.0,9.0,16.0,15.0,,31.0,18.0,49.0,6.0,5.0,1.0,5.0,5.0,4.0,1.0,9.0,2.0,,6.0,17.0,6.0,10.0,,,6.0,2.0,6.0,4.0,11.0,56.0,1.0,0.75,0.9473684210526315,,,,,,0.8,0.625,0.6666666666666666,0.8,0.625,0.6666666666666666,0.7972972972972973,0.625,0.6875,,15.282392026578075,0.5555555555555556,,0.21739130434782608,0.1836734693877551,0.25,0.12962962962962962,0.23308270676691728,0.1553398058252427,0.3,0.1111111111111111,0.1724137931034483,0.3076923076923077,0.14285714285714285,0.2692307692307692,0.16666666666666666,0.6666666666666666,0.5333333333333333,0.8125,0.8666666666666667,0.6153846153846154,0.4666666666666667,0.7857142857142857,0.8461538461538461,0.9090909090909091,,,,,,,,,,0.875,,,,0.8333333333333334,0.6,,,,,0.5333333333333333,,0.5443933333333334,0.54386,0.5388333333333334,0.2542372881355932,0.1864406779661017,4.9,,0.21428571428571427,4.0,11.0,5.0,3.0,2.0,2.0,2.0,3.0,14.0,6.0,1.0,4.0,1.0,0.06666666666666667,0.0625,0.07142857142857142,0.2857142857142857,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16724.7,279,74,561,558,202.0,140.0,64.0,1119,22.0,34.0,2.0,8.0,12.0,26.0,42.0,41.0,1.0,3.0,1.0,,1.0,9.0,28.0,1.0,3.0,5.0,16.0,66.0,117.0,10.0,31.0,233.0,636,5.0,8.0,1.0,4.0,18.0,23.0,40.0,5.0,17.0,96.0,28.0,104.0,12.0,18.0,4.0,28.0,9.0,30.0,27.0,57.0,18.0,9.0,21.0,9.0,,141.0,3.0,2.0,10.0,9.0,,19.0,5.0,24.0,6.0,3.0,3.0,15.0,8.0,9.0,1.0,24.0,,6.0,6.0,16.0,1.0,59.0,,2.0,7.0,1.0,7.0,3.0,94.0,200.0,,0.21212121212121213,0.21875,0.4,0.3225806451612903,0.25,0.29411764705882354,0.3225806451612903,0.5641025641025641,0.625,0.575,0.5472972972972973,0.5416666666666666,0.5350877192982456,0.6189189189189189,0.6,0.6351351351351351,0.20945945945945946,32.810047095761384,0.625,,0.06428571428571428,0.017241379310344827,0.07751937984496124,0.023255813953488372,0.07063197026022305,0.02040816326530612,,0.031578947368421054,0.08163265306122448,0.07017543859649122,0.029411764705882353,0.08163265306122448,0.06451612903225806,0.42857142857142855,0.22972972972972974,0.6470588235294118,0.6666666666666666,0.36363636363636365,0.28378378378378377,0.6190476190476191,0.6341463414634146,0.19230769230769232,0.27702702702702703,0.02027027027027027,0.3333333333333333,0.3333333333333333,,0.1891891891891892,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.017543859649122806,,0.2807017543859649,0.3125,0.4391891891891892,0.32142857142857145,0.5222756756756756,0.5425625000000001,0.5209464912280702,0.07725321888412018,0.41201716738197425,9.852136752136753,26.267741935483876,0.3600713012477718,2.0,71.0,5.0,35.0,3.0,,2.0,,83.0,28.0,14.0,6.0,13.0,0.02564102564102564,0.029411764705882353,0.023809523809523808,,0.02,0.02857142857142857,,1.0,0.16374269005847952,0.2,18.0,1.0,2.0,3.0,7.0,1.0,5.0,4.0,0.03225806451612903,0.024390243902439025,0.03571428571428571,0.029411764705882353,0.43902439024390244,0.45,0.05555555555555555,0.5,1.0,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10699.1,178,30,348,349,81.0,66.0,43.0,697,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,9.0,1.0,,2.0,11.0,29.0,3.0,4.0,4.0,7.0,3.0,7.0,13.0,38.0,46.0,415,,,3.0,5.0,9.0,1.0,3.0,4.0,9.0,15.0,4.0,2.0,39.0,,,29.0,11.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,2.0,,6.0,8.0,,14.0,2.0,16.0,4.0,3.0,1.0,2.0,,2.0,1.0,4.0,,,9.0,19.0,1.0,6.0,,1.0,1.0,,1.0,1.0,15.0,80.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,0.6,0.4444444444444444,0.34210526315789475,0.42857142857142855,,0.3333333333333333,0.5,0.9,0.5833333333333334,0.5,0.9,0.5769230769230769,0.8444444444444444,12.531328320802004,0.5,,0.0851063829787234,,0.06451612903225806,0.02857142857142857,0.0748663101604278,0.013513513513513514,,0.04081632653061224,,0.08108108108108109,0.20833333333333334,0.06944444444444445,0.047619047619047616,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.5,0.5,0.5,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.6444444444444445,0.3793103448275862,0.3793103448275862,1.0,,0.2,0.8,0.75,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9111111111111111,0.3793103448275862,0.5589322222222222,0.5923499999999999,0.5882541666666666,0.1956521739130435,0.32608695652173914,6.471428571428571,25.56578947368421,0.23275862068965517,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7619.5,127,14,260,270,108.0,79.0,26.0,530,5.0,8.0,1.0,2.0,2.0,2.0,7.0,1.0,5.0,8.0,,,2.0,5.0,9.0,,,2.0,2.0,7.0,16.0,10.0,17.0,44.0,292,,1.0,,,,3.0,4.0,2.0,4.0,12.0,10.0,4.0,30.0,,,9.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,4.0,4.0,5.0,3.0,1.0,9.0,8.0,17.0,10.0,6.0,4.0,1.0,1.0,3.0,,4.0,,1.0,5.0,16.0,,1.0,,,2.0,,2.0,,12.0,108.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,,0.5,0.5882352941176471,0.4375,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.5151515151515151,12.714776632302405,0.25,0.1111111111111111,0.046153846153846156,0.07272727272727272,0.08333333333333333,0.06060606060606061,0.064,0.06611570247933884,0.125,0.061224489795918366,0.08695652173913043,0.034482758620689655,,0.07317073170731707,0.10526315789473684,,0.24242424242424243,0.625,0.7142857142857143,0.8,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,0.030303030303030304,0.24242424242424243,0.625,0.625,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,1.0,,,,0.25,1.0,0.25,,0.25,1.0,0.7575757575757576,0.5555555555555556,0.562978787878788,0.561,0.53435625,,0.2727272727272727,5.762499999999998,25.1,0.4153846153846154,,,,,2.0,,3.0,,,,,1.0,,0.125,0.125,0.14285714285714285,,0.041666666666666664,0.06666666666666667,0.058823529411764705,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1187.6,20,4,43,37,19.0,7.0,8.0,80,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,4.0,,,,1.0,2.0,4.0,3.0,5.0,13.0,42,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,18.0,,0.5,0.5,1.0,0.6,,,0.6,0.5,,1.0,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.5555555555555556,20.0,,,0.4,,,,0.2,,,,1.0,,0.5,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,1.0,,,0.5,,0.7777777777777778,0.5,0.53295,,0.5809,,0.15384615384615385,4.2,26.4,0.4418604651162791,,,,,1.0,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9046.3,151,77,299,288,128.0,78.0,31.0,587,10.0,14.0,,3.0,7.0,8.0,19.0,6.0,3.0,10.0,,2.0,5.0,5.0,14.0,,2.0,3.0,6.0,21.0,39.0,8.0,24.0,81.0,334,,2.0,,2.0,,4.0,14.0,5.0,11.0,32.0,12.0,30.0,21.0,3.0,,14.0,5.0,11.0,8.0,19.0,5.0,3.0,4.0,6.0,1.0,46.0,6.0,3.0,4.0,5.0,,9.0,9.0,18.0,7.0,3.0,4.0,5.0,2.0,1.0,,6.0,1.0,3.0,3.0,7.0,1.0,15.0,1.0,2.0,,,,,30.0,126.0,2.0,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.5384615384615384,,0.2857142857142857,0.5238095238095238,,0.46,0.5785714285714286,,0.5333333333333333,0.38095238095238093,22.418879056047196,0.8333333333333334,,0.06756756756756757,0.06382978723404255,0.06557377049180328,0.09375,0.06666666666666667,0.08108108108108109,,0.13953488372093023,0.1111111111111111,,0.10526315789473684,0.07692307692307693,,,0.2222222222222222,0.7142857142857143,0.7142857142857143,0.3,0.30158730158730157,0.42105263157894735,0.47058823529411764,0.375,0.09523809523809523,0.15873015873015872,0.3,0.3,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.8,,,0.5,,0.28,0.42857142857142855,0.2,0.4,0.24,0.5,0.6031746031746031,0.35714285714285715,0.5177626984126982,0.3724833333333333,0.5103500000000001,,0.3950617283950617,7.066666666666667,24.929166666666664,0.4280936454849498,,15.0,,9.0,2.0,,,,16.0,5.0,3.0,,2.0,0.05128205128205128,,0.10526315789473684,,0.10526315789473684,0.06666666666666667,,,0.08955223880597014,0.11627906976744186,3.0,,1.0,1.0,3.0,,1.0,,,,,0.03225806451612903,0.5,0.5,,,,,,1.0,1.0,0.041666666666666664,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2775.8999999999996,46,-19,96,96,42.0,27.0,9.0,192,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,3.0,13.0,1.0,2.0,2.0,7.0,5.0,6.0,4.0,14.0,22.0,117,,1.0,1.0,2.0,3.0,3.0,4.0,2.0,7.0,12.0,10.0,,12.0,,,13.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,6.0,1.0,,,,,,,,12.0,42.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.75,0.55,0.5,0.5454545454545454,0.55,0.5,0.5454545454545454,0.7,20.183486238532108,,0.2,0.045454545454545456,0.045454545454545456,0.041666666666666664,,0.043478260869565216,0.02040816326530612,,,,,0.2,0.058823529411764705,,,0.1,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,0.05,1.0,1.0,1.0,0.65,0.23076923076923078,0.25,1.0,,,0.6666666666666666,0.5,0.09090909090909091,1.0,,,0.6363636363636364,0.2857142857142857,0.8,0.23076923076923078,0.518855,0.518225,0.49252272727272733,0.13636363636363635,0.5454545454545454,8.983333333333334,26.12142857142857,0.4375,,,,,,,2.0,,,,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,0.07692307692307693,,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11177.7,186,35,373,370,108.0,69.0,46.0,743,26.0,27.0,9.0,11.0,11.0,6.0,13.0,7.0,4.0,8.0,,,1.0,7.0,18.0,1.0,4.0,2.0,6.0,33.0,47.0,11.0,26.0,118.0,446,10.0,13.0,1.0,4.0,27.0,11.0,14.0,2.0,7.0,35.0,44.0,22.0,30.0,3.0,14.0,18.0,7.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,4.0,7.0,16.0,25.0,3.0,44.0,12.0,56.0,6.0,4.0,2.0,3.0,,4.0,1.0,7.0,1.0,3.0,9.0,12.0,,22.0,,1.0,9.0,2.0,10.0,4.0,35.0,107.0,1.0,0.6666666666666666,0.8461538461538461,0.9090909090909091,0.4230769230769231,0.25,0.2857142857142857,0.4230769230769231,0.7021276595744681,0.7692307692307693,0.7857142857142857,0.678082191780822,0.6764705882352942,0.6666666666666666,0.7108433734939759,0.7105263157894737,0.7,0.3561643835616438,21.126760563380284,0.42857142857142855,0.3333333333333333,0.25773195876288657,0.08974358974358974,0.1797752808988764,0.05128205128205128,0.22043010752688172,0.07051282051282051,0.19047619047619047,0.03636363636363636,0.21621621621621623,0.23684210526315788,0.36363636363636365,0.14925373134328357,0.2727272727272727,0.4,0.3698630136986301,0.9629629629629629,0.9629629629629629,0.6923076923076923,0.1780821917808219,0.46153846153846156,0.46153846153846156,0.5,0.0958904109589041,0.1095890410958904,0.5,0.5,1.0,0.2465753424657534,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5294117647058824,,0.23529411764705882,0.25,0.5238095238095238,1.0,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.726027397260274,0.3888888888888889,0.5546061643835615,0.5565392857142858,0.5643119047619047,0.2288135593220339,0.2966101694915254,5.51063829787234,24.88076923076923,0.289544235924933,8.0,19.0,4.0,7.0,,1.0,,6.0,21.0,9.0,2.0,7.0,,,,,0.09090909090909091,0.0625,0.04,0.08695652173913043,0.8888888888888888,0.1111111111111111,0.16363636363636364,1.0,,1.0,,3.0,,1.0,,,,,0.03571428571428571,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,,,3.0,1.0,1.0,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2131.0,36,26,76,74,17.0,11.0,12.0,150,4.0,5.0,,1.0,1.0,2.0,6.0,,,1.0,,,,4.0,7.0,1.0,1.0,2.0,3.0,6.0,11.0,4.0,8.0,26.0,72,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,3.0,,7.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.631578947368421,0.75,1.0,0.6190476190476191,0.75,1.0,0.42105263157894735,25.0,,0.5,,0.045454545454545456,0.15789473684210525,0.0625,0.08333333333333333,0.05263157894736842,,0.08333333333333333,,,,0.07692307692307693,0.3333333333333333,,0.2631578947368421,0.8,0.8,,0.3157894736842105,0.3333333333333333,0.4,0.5,,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,0.5,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.572628947368421,0.5007,0.5583374999999999,0.11538461538461539,0.3076923076923077,5.236363636363636,25.1125,0.2236842105263158,,2.0,,,1.0,,,1.0,4.0,2.0,,,,0.09090909090909091,,0.16666666666666666,,0.125,,,,0.09523809523809523,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
