EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9483.2,158,58,317,318,159.0,127,32.0,635,9.0,15.0,1.0,5.0,8.0,2.0,2.0,1.0,9.0,19.0,1.0,2.0,5.0,11.0,8.0,20.0,1.0,1.0,3.0,7.0,11.0,18.0,17.0,39.0,1.0,74.0,340,1.0,2.0,2.0,3.0,8.0,5.0,8.0,8.0,18.0,34.0,14.0,8.0,48.0,3.0,2.0,20.0,8.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,2.0,1.0,12.0,11.0,1.0,24.0,3.0,27.0,12.0,9.0,3.0,4.0,4.0,2.0,2.0,6.0,2.0,4.0,9.0,17.0,2.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,34.0,157.0,2.0,0.6363636363636364,0.7,0.9411764705882353,0.4358974358974359,0.6666666666666666,0.4444444444444444,0.4358974358974359,0.6111111111111112,0.5,0.625,0.6403508771929824,0.8,0.6538461538461539,0.6379310344827587,0.8,0.6538461538461539,0.6842105263157895,17.827298050139277,0.6666666666666666,0.1111111111111111,0.1527777777777778,0.015625,0.16901408450704225,0.023529411764705882,0.16083916083916083,0.020134228187919462,0.045454545454545456,0.03125,0.13636363636363635,0.18181818181818182,0.11764705882352941,0.17307692307692307,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.6,0.6,0.6666666666666666,0.03508771929824561,1.0,1.0,0.5,0.017543859649122806,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.3508771929824561,0.4,0.4,0.875,0.2,0.4,0.5,1.0,0.2,1.0,0.3076923076923077,0.625,0.4230769230769231,0.45454545454545453,0.2692307692307692,0.42857142857142855,0.9473684210526315,0.4,0.5856114035087718,0.53135,0.6159942307692308,0.017241379310344827,0.025,0.10810810810810811,0.4594594594594595,3.4444444444444446,24.643589743589747,0.501577287066246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8270.6,138,36,275,276,57.0,44,33.0,551,13.0,16.0,7.0,3.0,5.0,11.0,15.0,,,,,,,,,,,,,,24.0,31.0,,,13.0,61.0,319,5.0,8.0,,,15.0,4.0,6.0,,,11.0,36.0,12.0,,,10.0,,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,7.0,9.0,16.0,15.0,,31.0,18.0,49.0,6.0,5.0,1.0,5.0,5.0,5.0,1.0,10.0,3.0,,6.0,18.0,6.0,11.0,,,16.0,,6.0,4.0,2.0,6.0,4.0,11.0,56.0,1.0,0.75,0.9473684210526315,,,,,,0.7741935483870968,0.625,0.6666666666666666,0.7741935483870968,0.625,0.6666666666666666,0.782051282051282,0.625,0.6875,,15.755627009646302,0.5,,0.2112676056338028,0.17307692307692307,0.23880597014925373,0.12727272727272726,0.2246376811594203,0.14953271028037382,0.2727272727272727,0.1111111111111111,0.16129032258064516,0.3076923076923077,0.14285714285714285,0.2641509433962264,0.14285714285714285,0.6666666666666666,0.5161290322580645,0.8125,0.8666666666666667,0.6153846153846154,0.4838709677419355,0.7333333333333333,0.7857142857142857,0.9090909090909091,,,,,,,,,,0.875,,,,,,0.8333333333333334,0.6,,,,,0.5161290322580645,,0.540783870967742,0.54386,0.5388333333333334,0.18421052631578946,,0.2459016393442623,0.18032786885245902,5.025806451612904,,0.20727272727272728,4.0,5.0,3.0,2.0,2.0,3.0,3.0,7.0,1.0,1.0,0.06451612903225806,0.0625,0.06666666666666667,0.25,0.16666666666666666,0.11764705882352941,0.15789473684210525,0.5714285714285714,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19800.600000000006,330,59,657,656,212.0,165,73.0,1313,25.0,38.0,2.0,9.0,13.0,27.0,51.0,44.0,2.0,4.0,,1.0,,1.0,10.0,34.0,1.0,3.0,5.0,17.0,71.0,133.0,12.0,38.0,79.0,257.0,746,5.0,9.0,1.0,4.0,18.0,25.0,43.0,5.0,18.0,102.0,30.0,112.0,15.0,21.0,4.0,34.0,10.0,31.0,38.0,69.0,25.0,13.0,22.0,9.0,,176.0,3.0,2.0,11.0,11.0,,22.0,5.0,27.0,11.0,5.0,6.0,19.0,9.0,9.0,1.0,28.0,,6.0,8.0,19.0,1.0,67.0,,3.0,92.0,,8.0,7.0,1.0,8.0,4.0,100.0,210.0,,0.2112676056338028,0.21739130434782608,0.4166666666666667,0.3157894736842105,0.25,0.2777777777777778,0.3157894736842105,0.5338345864661654,0.5555555555555556,0.5813953488372093,0.52046783625731,0.5,0.5327868852459017,0.5966981132075472,0.5625,0.6329113924050633,0.2222222222222222,32.25806451612903,0.6785714285714286,,0.06875,0.013986013986013986,0.07051282051282051,0.01935483870967742,0.06962025316455696,0.016778523489932886,,0.026785714285714284,0.08333333333333333,0.0625,0.05555555555555555,0.07079646017699115,0.06976744186046512,0.5,0.2222222222222222,0.6578947368421053,0.6756756756756757,0.36,0.2982456140350877,0.5294117647058824,0.5510204081632653,0.18518518518518517,0.2573099415204678,0.023391812865497075,0.5,0.5,0.5,0.19883040935672514,0.29411764705882354,0.30303030303030304,0.4,0.15384615384615385,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.21311475409836064,0.6923076923076923,0.01639344262295082,,0.2786885245901639,0.29411764705882354,0.4444444444444444,0.29411764705882354,0.52106432748538,0.5425625000000001,0.5207893442622952,0.16666666666666666,,0.07003891050583658,0.3968871595330739,9.733834586466164,26.213157894736838,0.3226788432267884,2.0,5.0,37.0,4.0,,2.0,,33.0,14.0,13.0,0.03007518796992481,0.02631578947368421,0.0392156862745098,,0.015384615384615385,0.02702702702702703,,1.0,0.20625,19.0,1.0,2.0,3.0,10.0,1.0,6.0,4.0,0.02631578947368421,0.022727272727272728,0.029411764705882353,0.024096385542168676,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.5,1.0,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11918.1,199,24,386,388,81.0,79,46.0,774,2.0,4.0,,1.0,2.0,2.0,4.0,,3.0,11.0,1.0,2.0,,2.0,11.0,32.0,3.0,4.0,4.0,7.0,4.0,8.0,14.0,43.0,1.0,51.0,459,,,4.0,6.0,12.0,1.0,3.0,4.0,9.0,15.0,6.0,2.0,42.0,,,32.0,11.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,1.0,26.0,3.0,,7.0,9.0,,16.0,3.0,19.0,4.0,3.0,1.0,2.0,,2.0,1.0,4.0,,,10.0,22.0,1.0,6.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,15.0,80.0,2.0,0.75,0.75,1.0,0.32558139534883723,0.6666666666666666,0.4444444444444444,0.32558139534883723,0.5,,0.3333333333333333,0.49019607843137253,1.0,0.5833333333333334,0.49038461538461536,1.0,0.5769230769230769,0.8431372549019608,12.727272727272727,0.5,,0.08737864077669903,,0.0660377358490566,0.037037037037037035,0.07655502392344497,0.01764705882352941,,0.05172413793103448,0.02564102564102564,0.075,0.20833333333333334,0.06329113924050633,0.07407407407407407,1.0,0.0784313725490196,0.5,0.5,1.0,0.0784313725490196,0.5,0.5,0.5,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.6274509803921569,0.34375,0.34375,1.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9215686274509803,0.34375,0.5639607843137255,0.5923499999999999,0.5882541666666666,,,0.23529411764705882,0.29411764705882354,5.875,25.446511627906972,0.20984455958549222,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9142.399999999998,152,1,305,317,108.0,82,30.0,622,6.0,9.0,1.0,2.0,2.0,2.0,7.0,1.0,5.0,8.0,,,,2.0,7.0,14.0,,1.0,2.0,2.0,8.0,17.0,12.0,22.0,,52.0,348,,1.0,,1.0,,3.0,4.0,2.0,4.0,12.0,10.0,6.0,36.0,,,14.0,7.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,6.0,5.0,8.0,3.0,1.0,12.0,11.0,23.0,12.0,6.0,6.0,2.0,2.0,3.0,,5.0,,1.0,5.0,16.0,,1.0,,,,,2.0,1.0,,2.0,,12.0,108.0,3.0,0.625,0.625,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.47058823529411764,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.5641025641025641,12.903225806451612,0.4,0.1111111111111111,0.04054054054054054,0.078125,0.11267605633802817,0.07317073170731707,0.07586206896551724,0.07534246575342465,0.16666666666666666,0.08771929824561403,0.07142857142857142,0.03125,,0.10638297872340426,0.125,,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,0.02564102564102564,0.20512820512820512,0.625,0.625,1.0,0.358974358974359,0.5,0.5,1.0,0.5,,,,0.5,,0.25,1.0,0.25,,0.25,1.0,0.7948717948717948,0.5,0.5591948717948717,0.554625,0.53435625,,,,0.23076923076923078,5.56470588235294,25.154545454545453,0.3540983606557377,,,,2.0,,3.0,,,,,0.11764705882352941,0.1111111111111111,0.14285714285714285,,0.034482758620689655,0.058823529411764705,0.04,,,,,1.0,,,,,,,,,0.0625,,,,,,1.0,,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1879.1999999999998,31,5,63,57,20.0,14,11.0,120,2.0,2.0,,1.0,1.0,,3.0,,2.0,2.0,,,,,2.0,4.0,,,,1.0,2.0,5.0,4.0,6.0,,16.0,67,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,12.0,,,4.0,2.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,2.0,1.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,19.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.4,,1.0,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.5454545454545454,17.56756756756757,0.5,,0.2222222222222222,,0.1,,0.15789473684210525,,,,0.3333333333333333,,0.5,0.125,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,0.7272727272727273,0.5,0.5281636363636364,,0.5809,,,,0.125,6.04,25.799999999999997,0.31746031746031744,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10660.4,178,76,348,342,137.0,94,36.0,690,10.0,14.0,,3.0,7.0,8.0,20.0,7.0,3.0,10.0,,,2.0,5.0,5.0,15.0,,2.0,3.0,6.0,22.0,41.0,8.0,25.0,15.0,83.0,384,,2.0,,2.0,,4.0,14.0,5.0,11.0,32.0,12.0,32.0,21.0,3.0,,15.0,5.0,14.0,9.0,23.0,5.0,4.0,7.0,6.0,1.0,55.0,6.0,3.0,7.0,6.0,,13.0,9.0,22.0,7.0,3.0,4.0,5.0,2.0,1.0,,6.0,1.0,3.0,4.0,11.0,1.0,16.0,1.0,2.0,16.0,1.0,,,,,,30.0,135.0,2.0,0.2727272727272727,0.2727272727272727,0.875,0.32,,0.45454545454545453,0.32,0.5365853658536586,,0.2857142857142857,0.5151515151515151,,0.46,0.5684931506849316,,0.5333333333333333,0.3787878787878788,20.050761421319798,0.8333333333333334,,0.06896551724137931,0.047619047619047616,0.0945945945945946,0.08108108108108109,0.08074534161490683,0.06569343065693431,,0.11538461538461539,0.09090909090909091,0.030303030303030304,0.09523809523809523,0.10344827586206896,0.0625,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.3,0.30303030303030304,0.4,0.4444444444444444,0.375,0.10606060606060606,0.15151515151515152,0.3,0.3,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.8,,,,,0.5,,0.28,0.42857142857142855,0.2,0.4,0.24,0.5,0.5909090909090909,0.3333333333333333,0.5156590909090909,0.3724833333333333,0.5103500000000001,0.08571428571428572,0.04,,0.3855421686746988,7.524390243902439,25.016000000000005,0.3936781609195402,,,9.0,2.0,,,1.0,5.0,3.0,2.0,0.04878048780487805,,0.1,,0.07407407407407407,0.0625,,,0.1111111111111111,4.0,,1.0,1.0,3.0,,1.0,,,,,0.030303030303030304,0.5714285714285714,0.5714285714285714,,,,,,1.0,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2792.0,47,-19,97,96,43.0,27,10.0,193,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,3.0,13.0,1.0,2.0,2.0,7.0,5.0,6.0,4.0,14.0,,22.0,117,,1.0,1.0,2.0,3.0,3.0,4.0,2.0,7.0,12.0,10.0,,12.0,,,13.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,6.0,1.0,,,,,,,,,,,12.0,43.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.75,0.55,0.5,0.5454545454545454,0.55,0.5,0.5454545454545454,0.7,19.819819819819816,,0.2,0.045454545454545456,0.043478260869565216,0.041666666666666664,,0.043478260869565216,0.02,,,,,0.2,0.058823529411764705,,,0.1,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,0.05,1.0,1.0,1.0,0.65,0.23076923076923078,0.25,1.0,,,,,0.6666666666666666,0.5,0.09090909090909091,1.0,,,0.6363636363636364,0.2857142857142857,0.8,0.23076923076923078,0.518855,0.518225,0.49252272727272733,,,0.13636363636363635,0.5454545454545454,8.983333333333334,26.12142857142857,0.44329896907216493,,,,,,2.0,,,,,,,,,0.1,,,,,1.0,1.0,,,,,,,0.07142857142857142,,0.07692307692307693,,1.0,1.0,1.0,,1.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13499.599999999999,225,24,446,446,118.0,83,54.0,892,26.0,29.0,11.0,11.0,12.0,6.0,14.0,7.0,5.0,10.0,,,,1.0,8.0,20.0,1.0,4.0,2.0,6.0,33.0,50.0,13.0,30.0,19.0,124.0,529,10.0,15.0,1.0,4.0,27.0,11.0,15.0,2.0,7.0,35.0,44.0,22.0,36.0,3.0,14.0,20.0,8.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,4.0,9.0,19.0,27.0,3.0,49.0,14.0,63.0,7.0,5.0,2.0,3.0,,5.0,1.0,8.0,1.0,3.0,11.0,15.0,,23.0,,1.0,21.0,,10.0,8.0,2.0,11.0,5.0,35.0,117.0,1.0,0.6666666666666666,0.8461538461538461,0.9230769230769231,0.43333333333333335,0.25,0.2857142857142857,0.43333333333333335,0.66,0.6666666666666666,0.7333333333333333,0.65625,0.6052631578947368,0.6363636363636364,0.6888888888888889,0.6428571428571429,0.6730769230769231,0.375,19.25343811394892,0.375,0.3333333333333333,0.23893805309734514,0.09,0.1743119266055046,0.041666666666666664,0.2072072072072072,0.0663265306122449,0.17857142857142858,0.028985507246376812,0.1702127659574468,0.2619047619047619,0.3333333333333333,0.14285714285714285,0.25,0.45454545454545453,0.3625,0.896551724137931,0.9285714285714286,0.6923076923076923,0.175,0.42857142857142855,0.42857142857142855,0.5,0.0875,0.125,0.5,0.5,1.0,0.25,0.4,0.42105263157894735,0.875,0.5789473684210527,,,,0.21052631578947367,0.25,0.5454545454545454,0.9166666666666666,0.045454545454545456,,0.2727272727272727,0.3333333333333333,0.7375,0.4,0.5515731249999999,0.5443406250000001,0.5554159090909091,0.10227272727272728,,0.21774193548387097,0.28225806451612906,5.507999999999999,24.799999999999997,0.2645739910313901,8.0,4.0,7.0,1.0,1.0,,7.0,9.0,2.0,,0.02,0.034482758620689655,,0.08333333333333333,0.06666666666666667,0.037037037037037035,0.07407407407407407,0.7272727272727273,0.15517241379310345,1.0,1.0,1.0,,3.0,,1.0,,0.03333333333333333,,0.05,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,,1.0,,1.0,,3.0,1.0,1.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3962.9000000000005,66,15,136,133,27.0,29,19.0,269,5.0,12.0,2.0,1.0,1.0,5.0,12.0,,,2.0,,,,,5.0,9.0,1.0,1.0,2.0,3.0,10.0,24.0,5.0,11.0,5.0,40.0,145,,3.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,4.0,16.0,12.0,3.0,,9.0,5.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,,21.0,1.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,2.0,,6.0,,,7.0,,1.0,1.0,,1.0,1.0,12.0,27.0,,0.2,0.2,0.8,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.4166666666666667,,0.75,0.5,0.375,0.8571428571428571,0.5263157894736842,0.375,0.8571428571428571,0.3142857142857143,26.28205128205128,0.6666666666666666,0.3333333333333333,0.037037037037037035,0.06976744186046512,0.1111111111111111,0.03333333333333333,0.07936507936507936,0.0547945205479452,0.06666666666666667,0.043478260869565216,0.08333333333333333,,,0.09090909090909091,0.14285714285714285,1.0,0.34285714285714286,0.4166666666666667,0.5555555555555556,,0.34285714285714286,0.4166666666666667,0.5,0.4,,0.05714285714285714,,,,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,0.25,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.6571428571428571,0.5555555555555556,0.5451914285714287,0.46487500000000004,0.5027071428571428,0.10526315789473684,,0.075,0.3,5.737500000000001,25.299999999999997,0.19852941176470587,,,,5.0,,,1.0,4.0,,,0.20833333333333334,0.25,0.16666666666666666,,0.10526315789473684,,,,0.14814814814814814,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,True
