EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,OffTwoPtRebounds,LostBallSteals,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,288.0,5,-1,11,9,6.0,6.0,1.0,20,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,7.692307692307692,0.5,0.3333333333333333,1.0,1.0,0.4355,0.4355,5.3,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3379.8,56,-12,113,111,22.0,50.0,14.0,224,1.0,3.0,127,1.0,,,,3.0,1.0,,1.0,22.0,,,13.846153846153845,,,,0.07692307692307693,0.5845458333333334,0.6483,4.8,0.19469026548672566,2.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,10.0,4.0,20.0,1.0,2.0,2.0,4.0,4.0,9.0,3.0,7.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.75,0.4,0.4,0.6666666666666666,1.0,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.5,0.7692307692307693,0.3333333333333333,0.1,0.05263157894736842,0.09090909090909091,0.125,1.0,0.15384615384615385,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,0.6666666666666666,0.9230769230769231,0.2857142857142857,0.07142857142857142,0.25,0.2,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1899.2,32,-15,60,60,5.0,18.0,6.0,120,2.0,8.0,69,1.0,2.0,1.0,3.0,3.0,,,,5.0,0.25,0.5,22.058823529411764,0.05555555555555555,0.09090909090909091,,0.16666666666666666,0.5489499999999999,0.6358,6.9750000000000005,0.08333333333333333,2.0,4.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,2.0,9.0,,,,,2.0,3.0,,2.0,,2.0,,2.0,,2.0,,,4.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,4.0,,,2.0,,1.0,,,,,,1.0,0.25,0.25,0.25,,0.2916666666666667,,0.34615384615384615,,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,1.0,,,0.6666666666666666,,0.07692307692307693,0.1111111111111111,,24.449999999999996,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.25,0.13333333333333333,0.07692307692307693,0.16666666666666666,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2843.8,47,-6,98,93,22.0,40.0,12.0,191,5.0,11.0,110,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,22.0,,,18.018018018018015,0.04,0.041666666666666664,0.16666666666666666,0.35714285714285715,0.6123107142857143,0.4387,4.7272727272727275,0.22448979591836735,6.0,6.0,,,,1.0,,2.0,,8.0,,3.0,4.0,20.0,,1.0,2.0,2.0,6.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,2.0,2.0,2.0,2.0,,,1.0,3.0,1.0,6.0,,1.0,9.0,1.0,,7.0,,4.0,,,,2.0,,,,,0.7272727272727273,,0.5714285714285714,,0.5882352941176471,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.09090909090909091,0.043478260869565216,0.0625,0.16666666666666666,,0.42857142857142855,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,,,,,,,0.6428571428571429,,0.23529411764705882,0.2857142857142857,0.1,24.600000000000005,,,,10.0,1.0,2.0,0.625,0.7142857142857143,,0.043478260869565216,,,0.6666666666666666,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.125,0.4,0.4,0.5,0.5,1.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,322.0,5,2,10,9,,,,19,,1.0,8,,,1.0,2.0,2.0,,,,,,,20.0,0.3333333333333333,0.3333333333333333,,,0.7186,,1.6,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1842.2,31,7,61,62,12.0,34.0,8.0,123,2.0,6.0,64,3.0,1.0,4.0,6.0,10.0,1.0,1.0,1.0,12.0,0.16666666666666666,0.5,16.901408450704228,0.2222222222222222,0.20689655172413793,0.4,0.2222222222222222,0.5605388888888888,0.6089,3.5,0.19672131147540983,1.0,4.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,,5.0,1.0,,,2.0,2.0,3.0,,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,,17.0,3.0,4.0,4.0,2.0,2.0,,1.0,1.0,3.0,2.0,4.0,1.0,,,,,,,,,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1875,0.14285714285714285,,0.5,1.0,0.4444444444444444,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.7777777777777778,0.3333333333333333,,,0.4,25.2,,,,,2.0,1.0,,,,0.18181818181818182,0.16666666666666666,0.3333333333333333,,,,1.0,3.0,,,1.0,3.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,,0.4,3.0,1.0,2.0,0.08333333333333333,0.2,0.6176,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,721.5999999999999,12,-15,26,24,11.0,18.0,5.0,50,2.0,3.0,33,1.0,1.0,,1.0,2.0,,,,11.0,0.3333333333333333,0.5,39.39393939393939,,0.09090909090909091,,0.18181818181818182,0.500459090909091,0.48027999999999993,11.4,0.4230769230769231,,,,,,1.0,2.0,7.0,3.0,1.0,2.0,8.0,4.0,12.0,,4.0,2.0,5.0,2.0,3.0,3.0,7.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,4.0,,,4.0,,1.0,1.0,,,5.0,1.0,0.5,0.25,0.25,0.3333333333333333,,0.36363636363636365,0.3,0.46153846153846156,0.4166666666666667,0.7272727272727273,,0.09090909090909091,0.05263157894736842,0.125,,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,0.6,0.7272727272727273,0.2857142857142857,0.08333333333333333,0.25,0.4166666666666667,25.925,1.0,1.0,2.0,,1.0,,,,,0.16666666666666666,,0.25,,0.09090909090909091,0.5,,,1.0,1.0,,,2.0,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,0.2,0.16666666666666666,,,2.0,,,0.56265,1.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2027.6999999999998,34,-1,67,67,9.0,16.0,6.0,134,,5.0,73,1.0,,3.0,6.0,6.0,1.0,1.0,1.0,9.0,,,15.068493150684931,0.13043478260869565,0.1282051282051282,0.16666666666666666,,0.6480277777777778,0.608325,1.58,0.13432835820895522,4.0,5.0,,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,3.0,14.0,,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,3.0,4.0,,,2.0,,,4.0,,2.0,,,1.0,1.0,,1.0,0.25,0.25,0.8,,0.6111111111111112,,0.6363636363636364,0.16666666666666666,0.4444444444444444,,,,,,1.0,0.5555555555555556,0.8,0.8,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,0.5,,0.5,1.0,,0.18181818181818182,0.2857142857142857,0.07142857142857142,24.6,,,,6.0,2.0,,0.75,0.75,,0.125,0.125,0.2,0.75,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,0.25,,,,,,,,0.07142857142857142,,,,,,,,,1.0,,,,,,,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2361.6,39,-4,79,80,15.0,38.0,9.0,159,5.0,14.0,91,1.0,,3.0,6.0,7.0,,,,15.0,,,31.46067415730337,0.13043478260869565,0.1282051282051282,,0.23809523809523808,0.5993309523809524,0.5102833333333333,5.071428571428571,0.189873417721519,6.0,8.0,,,,,3.0,7.0,2.0,9.0,3.0,7.0,5.0,32.0,1.0,2.0,,5.0,6.0,3.0,6.0,7.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,1.0,1.0,,3.0,,2.0,1.0,4.0,3.0,3.0,,,5.0,1.0,,7.0,,4.0,,,,5.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6428571428571429,1.0,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.75,,0.02857142857142857,,,,0.38095238095238093,0.75,0.75,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.16666666666666666,0.23529411764705882,0.15625,25.657142857142855,1.0,,1.0,12.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.125,0.1875,0.09090909090909091,0.5,0.047619047619047616,,3.0,3.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,,1.0,0.75,0.75,0.25,0.2,0.4,0.4,1.0,0.75,1.0,,0.1875,1.0,1.0,1.0,0.06666666666666667,,0.863,1.0,1.0,,1.0,1.0,0.5,0.1111111111111111,0.25,0.5,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1064.1,18,-10,35,35,7.0,28.0,7.0,70,,,43,,,,2.0,3.0,,,,7.0,,,9.090909090909092,,0.14285714285714285,,,0.5968,,,0.2,,,,,,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,2.0,5.0,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,0.125,0.5,1.0,,,0.043478260869565216,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,23.099999999999998,,,,,2.0,,,,,0.25,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
