EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefAtRimReboundPct,Corner3Assists,ShortMidRangeAssists,LostBallSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffAtRimReboundPct,on,PenaltyTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,288.0,5,-1,11,9,6.0,6.0,1.0,20,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,7.692307692307692,0.5,0.3333333333333333,1.0,1.0,0.4355,0.4355,5.3,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2559.2,43,2,85,83,14.0,36.0,10.0,168,,1.0,91,1.0,,,,3.0,,,,14.0,,,10.204081632653061,,,,,0.5962714285714286,0.6483,1.0,0.16470588235294117,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,2.0,10.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.625,0.5,0.8571428571428571,0.5,0.14285714285714285,0.07317073170731707,0.13333333333333333,0.16666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,0.5,1.0,0.5,1.0,0.4,0.125,0.5,0.2,24.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1465.6,24,-4,46,45,5.0,15.0,5.0,91,2.0,8.0,51,1.0,2.0,,2.0,2.0,,,,5.0,0.25,0.5,26.41509433962264,,0.07692307692307693,,0.16666666666666666,0.5489499999999999,0.6358,6.9750000000000005,0.10869565217391304,2.0,4.0,,1.0,2.0,,2.0,,2.0,1.0,4.0,2.0,9.0,,,,2.0,3.0,,2.0,,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,3.0,,,2.0,1.0,,1.0,0.25,0.25,0.25,,0.2916666666666667,,0.34615384615384615,,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.6666666666666666,,0.07692307692307693,0.1111111111111111,,24.449999999999996,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.25,0.16666666666666666,0.2,0.5,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2253.2,38,-2,77,73,14.0,29.0,9.0,150,5.0,11.0,84,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,14.0,,,20.689655172413794,0.047619047619047616,0.05263157894736842,0.2,0.38461538461538464,0.6221653846153845,0.3932,4.7272727272727275,0.18181818181818182,6.0,6.0,,,,,2.0,,8.0,,2.0,4.0,20.0,,,2.0,6.0,,,2.0,,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,4.0,,1.0,7.0,,,7.0,4.0,2.0,,,,0.7272727272727273,,0.6153846153846154,,0.625,0.5,0.15384615384615385,0.5,0.11764705882352941,0.05555555555555555,0.07692307692307693,0.25,0.46153846153846156,1.0,1.0,,0.15384615384615385,,,,,,,0.6153846153846154,,0.25,0.2857142857142857,0.1,25.1,,,,,10.0,1.0,,0.625,0.7142857142857143,,0.058823529411764705,,0.6666666666666666,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.4,0.4,0.5,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,322.0,5,2,10,9,,,,19,,1.0,8,,,1.0,2.0,2.0,,,,,,,20.0,0.3333333333333333,0.3333333333333333,,,0.7186,,1.6,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1419.6,24,9,48,48,9.0,28.0,6.0,96,2.0,3.0,49,1.0,1.0,3.0,5.0,7.0,1.0,1.0,1.0,9.0,0.3333333333333333,0.5,14.285714285714285,0.2,0.22727272727272727,0.3333333333333333,0.4,0.4929,0.4703,6.400000000000001,0.1875,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,,,,3.0,,2.0,1.0,4.0,6.0,3.0,,14.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,1.0,0.5,0.5,,,0.3,,0.3,,0.4,0.6666666666666666,0.15384615384615385,0.09090909090909091,,0.5,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,0.6,0.5,,,,25.15,,,,,,2.0,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,0.18181818181818182,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,459.6,8,-4,17,15,6.0,10.0,3.0,32,1.0,1.0,18,,1.0,,1.0,2.0,,,,6.0,1.0,1.0,40.90909090909091,,0.14285714285714285,,0.14285714285714285,0.49455714285714286,0.4854,7.1,0.35294117647058826,,,,,1.0,2.0,5.0,3.0,,2.0,6.0,4.0,10.0,,4.0,5.0,,3.0,3.0,5.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,4.0,1.0,5.0,0.5,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.375,0.5555555555555556,0.5,0.8571428571428571,,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,,,0.75,0.8571428571428571,0.4,0.125,0.5,0.5,25.983333333333334,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,,,0.2,,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1591.6,27,4,52,51,3.0,11.0,4.0,103,,3.0,56,,,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,16.07142857142857,0.1111111111111111,0.0967741935483871,,,0.6429785714285714,0.53895,1.2,0.057692307692307696,3.0,3.0,,,2.0,,2.0,1.0,3.0,1.0,4.0,3.0,12.0,,1.0,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,3.0,,,2.0,,,4.0,2.0,1.0,1.0,0.25,0.25,1.0,,0.6428571428571429,,0.6666666666666666,0.25,0.5714285714285714,,,,,,0.42857142857142855,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,1.0,,0.2222222222222222,0.4,0.08333333333333333,24.6,,1.0,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.1111111111111111,0.6666666666666666,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,0.08333333333333333,0.15384615384615385,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1608.6,27,10,52,54,7.0,24.0,5.0,106,3.0,11.0,57,1.0,,2.0,5.0,5.0,,,,7.0,,,34.48275862068966,0.11764705882352941,0.14285714285714285,,0.2,0.6339166666666666,0.466,4.545454545454546,0.1346153846153846,6.0,7.0,,,,2.0,4.0,,8.0,2.0,4.0,4.0,26.0,1.0,,2.0,6.0,,6.0,4.0,2.0,1.0,3.0,,,8.0,,,1.0,,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,,6.0,3.0,2.0,,0.5,0.5,0.7272727272727273,1.0,0.7333333333333333,1.0,0.7222222222222222,1.0,0.26666666666666666,1.0,,,,,0.4666666666666667,0.8571428571428571,0.8571428571428571,,0.26666666666666666,0.5,0.5,,,,,0.7333333333333333,0.5,0.16666666666666666,0.21428571428571427,0.07692307692307693,25.7,1.0,,,1.0,10.0,2.0,,0.625,0.625,,0.18181818181818182,0.14285714285714285,0.5,0.06666666666666667,,,,,3.0,3.0,1.0,3.0,3.0,6.0,,,2.0,2.0,1.0,,,1.0,0.75,0.75,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.23076923076923078,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.863,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,679.6,11,-1,22,23,5.0,19.0,5.0,45,,,24,,,,,1.0,,,,5.0,,,10.344827586206897,,,,,0.5988,,,0.22727272727272727,,,,,2.0,,,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,2.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,0.06666666666666667,,,,,,1.0,,,,,,,,1.0,,,,1.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,True,,,,,,,,,,,,,,,,,,,,,
