EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,DefAtRimReboundPct,DefCorner3ReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,DefLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceTurnovers,LongMidRangePctBlocked,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,140.0,2,-1.0,4,3,3,7,1.0,1.0,1.0,1.0,2.0,2.0,6,2.0,1.0,1.0,0.5,0.5,0.5,50.0,0.5,1.0,1.0,1.0,0.5,0.5,0.585,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,850.0,14,-16.0,30,27,12,57,,,,,1.0,,37,,,,,,,5.88235294117647,,,,,,,0.4355,5.3,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4355,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4813.8,80,-32.0,158,156,69,314,2.0,2.0,,2.0,3.0,26.0,193,,,,0.6666666666666666,0.55,0.5909090909090909,13.736263736263735,0.1,1.0,1.0,,,0.95,0.5709368421052631,4.8,30.0,20.0,1.0,1.0,,1.0,7.0,,15.0,,,,3.0,1.0,,4.0,8.0,6.0,5.0,1.0,1.0,,1.0,30.0,1.0,,,,,,,,0.05,0.6483,0.047619047619047616,0.25,0.189873417721519,1.0,1.0,4.0,5.0,2.0,12.0,2.0,6.0,17.0,4.0,1.0,2.0,2.0,4.0,4.0,15.0,3.0,12.0,2.0,6.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,0.85,0.3333333333333333,0.0625,0.03571428571428571,0.058823529411764705,0.07142857142857142,1.0,0.25,0.8,0.8,1.0,0.6,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.15384615384615385,25.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,814.3,14,,26,24,6,50,1.0,1.0,,1.0,1.0,2.0,27,2.0,1.0,1.0,1.0,0.5,0.5,10.714285714285714,0.5,1.0,1.0,1.0,,1.0,0.652175,1.6,6.0,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,6.0,,,,0.14285714285714285,0.16666666666666666,0.15384615384615385,,,,,,,0.23076923076923078,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,25.9,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1212.8000000000002,20,-11.0,39,39,32,78,,,,,,1.0,49,,,,,,0.1,10.204081632653061,,,,,,1.0,0.5851124999999999,,7.0,7.0,,,,,1.0,,2.0,2.0,,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,,7.0,,,,,0.2222222222222222,0.125,,0.25,,,,,0.1794871794871795,,,,3.0,,1.0,,,4.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,0.038461538461538464,,,,0.75,,,,0.25,,,,,,,,1.0,23.599999999999998,,,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2585.8999999999996,43,-25.0,82,83,19,165,2.0,4.0,2.0,2.0,8.0,12.0,99,2.0,0.5,0.5,0.25,0.3333333333333333,0.375,19.35483870967742,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,0.7333333333333333,0.5544399999999999,6.9750000000000005,5.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,3.0,,,1.0,1.0,7.0,2.0,1.0,,,,5.0,,0.25,0.5,0.043478260869565216,0.11764705882352941,0.075,,0.14285714285714285,0.13333333333333333,0.6358,0.0625,0.1111111111111111,0.06097560975609756,,1.0,2.0,4.0,,3.0,,2.0,7.0,2.0,,,,,2.0,6.0,,3.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.4666666666666667,0.5,,,,,,0.26666666666666666,0.5,0.5,1.0,0.2,,,,1.0,,,,,24.25714285714286,0.07142857142857142,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3518.8,59,-19.0,122,116,47,238,7.0,7.0,1.0,10.0,15.0,29.0,144,12.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5370370370370371,22.302158273381295,0.30434782608695654,1.0,1.0,0.7142857142857143,0.043478260869565216,0.6521739130434783,0.568704347826087,5.926666666666666,30.0,15.0,7.0,1.0,1.0,1.0,3.0,,7.0,2.0,1.0,5.0,7.0,2.0,,2.0,8.0,12.0,9.0,4.0,1.0,1.0,1.0,30.0,1.0,0.06666666666666667,0.14285714285714285,0.03333333333333333,0.07692307692307693,0.05357142857142857,0.1111111111111111,0.05555555555555555,0.30434782608695654,0.4547583333333334,0.15384615384615385,0.2222222222222222,0.2459016393442623,,,1.0,4.0,,4.0,2.0,1.0,8.0,6.0,,5.0,4.0,7.0,8.0,3.0,,4.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,2.0,4.0,,1.0,2.0,,,1.0,,,7.0,1.0,1.0,0.125,0.125,,0.25,0.4375,0.34782608695652173,0.5,0.06666666666666667,0.03389830508474576,0.05,0.1,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,,,,,,0.3333333333333333,,0.2413793103448276,25.3625,,0.125,,,,,,2.0,,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,0.5,0.5,0.125,0.25,0.2857142857142857,0.42857142857142855,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3346.6,56,-17.0,109,111,47,220,9.0,11.0,1.0,13.0,20.0,44.0,136,14.0,0.5384615384615384,0.5384615384615384,0.65,0.6333333333333333,0.6666666666666666,30.89430894308943,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.03333333333333333,0.7,0.5913966666666666,4.87,15.0,13.0,8.0,1.0,1.0,5.0,8.0,2.0,21.0,4.0,5.0,10.0,12.0,3.0,1.0,4.0,6.0,7.0,8.0,5.0,,,,15.0,,0.05,0.125,0.1724137931034483,0.21052631578947367,0.1875,0.2222222222222222,0.21428571428571427,0.26666666666666666,0.5102833333333333,0.15151515151515152,0.21739130434782608,0.13761467889908258,,,,1.0,4.0,9.0,2.0,4.0,10.0,6.0,1.0,2.0,,5.0,12.0,6.0,6.0,9.0,4.0,3.0,3.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,1.0,5.0,1.0,,2.0,,,,,,5.0,,0.5,0.4,0.4,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8,,0.03773584905660377,,,,0.03333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,0.5,,,0.6666666666666666,0.4444444444444444,0.11363636363636363,25.259999999999998,0.17647058823529413,0.2,2.0,0.1,0.25,,2.0,1.0,,,3.0,3.0,3.0,,,3.0,4.0,9.0,1.0,,,1.0,,,2.0,0.5,0.75,0.75,0.75,,,0.2,0.375,0.42857142857142855,1.0,0.5,1.0,,,0.20454545454545456,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.08333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.863,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2417.8999999999996,40,-4.0,77,80,47,157,1.0,5.0,,1.0,7.0,11.0,92,,,,0.14285714285714285,0.4230769230769231,0.4230769230769231,17.58241758241758,0.38461538461538464,0.2,0.2,,,0.8461538461538461,0.5581230769230769,3.414285714285714,14.0,11.0,2.0,3.0,1.0,3.0,7.0,3.0,17.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,14.0,1.0,0.14285714285714285,0.5,0.2,0.15384615384615385,0.18181818181818182,0.4,0.25,0.15384615384615385,0.6089,,,0.18181818181818182,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,6.0,,1.0,,,2.0,2.0,9.0,,4.0,2.0,4.0,,3.0,1.0,,3.0,4.0,2.0,2.0,,1.0,1.0,3.0,1.0,,,,,,,1.0,2.0,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.12,0.10256410256410256,,0.375,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,1.0,0.3333333333333333,,0.5,0.18181818181818182,24.583333333333332,0.16666666666666666,,1.0,0.07142857142857142,,,,1.0,,,1.0,3.0,,,,1.0,3.0,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,,,,,0.6176,0.16666666666666666,,,,,,,True,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1328.9,22,-24.0,45,43,33,88,,1.0,2.0,3.0,8.0,16.0,63,,,,0.375,0.375,0.42105263157894735,35.71428571428571,0.0625,,,,0.125,0.5625,0.47867187499999997,9.625,19.0,9.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,,,1.0,19.0,,0.25,0.4,,0.1111111111111111,0.058823529411764705,,0.14285714285714285,0.3125,0.4648142857142857,0.058823529411764705,0.1111111111111111,0.4222222222222222,,1.0,,1.0,2.0,7.0,3.0,2.0,8.0,4.0,,4.0,2.0,5.0,6.0,3.0,3.0,7.0,2.0,,,,,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,2.0,,,5.0,2.0,0.5,0.25,0.25,,0.21428571428571427,0.2777777777777778,0.5,,0.11764705882352941,0.06896551724137931,0.15384615384615385,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.2857142857142857,0.3125,25.925,,,,,,1.0,2.0,,,0.3333333333333333,,,3.0,,1.0,1.0,1.0,4.0,1.0,2.0,,,,,,0.25,1.0,0.3333333333333333,0.4,,,,0.6,1.0,,,,0.14285714285714285,,0.25,,,1.0,1.0,,1.0,,,0.125,,,,,0.3333333333333333,,,0.3333333333333333,0.56265,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,
