EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PtsAssisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ThreePtAssists,Arc3Assists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,RecoveredBlocks,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,PenaltyTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,LostBallTurnovers,OffShortMidRangeReboundPct,Travels,SecondChanceTurnovers,BlockedLongMidRange
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,288.0,5,-1,11,9,6.0,6.0,1.0,20,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,7.692307692307692,0.5,0.3333333333333333,1.0,1.0,0.4355,0.4355,5.3,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1738.6,29,-10,56,55,14.0,22.0,6.0,111,,1.0,65,1.0,,,,2.0,,,,14.0,,,7.692307692307692,,,,,0.610425,0.6483,1.0,0.25,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.5,0.625,0.5,0.75,1.0,0.125,0.0625,0.16666666666666666,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.4,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1057.6,18,-10,33,32,5.0,11.0,4.0,65,2.0,6.0,38,1.0,2.0,,1.0,1.0,,,,5.0,0.3333333333333333,0.5,28.205128205128204,,0.0625,,0.2222222222222222,0.5261944444444444,0.6358,8.533333333333333,0.15151515151515152,1.0,2.0,,1.0,,2.0,,1.0,,3.0,4.0,,,,,,2.0,,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,3.0,,,,,,0.16666666666666666,,0.1111111111111111,,0.2,,0.3333333333333333,,,,,0.2222222222222222,0.5,1.0,0.2222222222222222,,,1.0,,,0.5555555555555556,,,24.799999999999997,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.125,1.0,0.2222222222222222,0.1111111111111111,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1618.6,27,-9,53,51,14.0,19.0,5.0,104,2.0,5.0,62,1.0,,1.0,2.0,2.0,,,,14.0,,,18.64406779661017,0.07692307692307693,0.04,0.25,0.2857142857142857,0.6469785714285715,0.3932,3.3600000000000003,0.2641509433962264,3.0,3.0,,,,2.0,,3.0,,2.0,10.0,,,2.0,2.0,,2.0,,1.0,2.0,1.0,,5.0,,,2.0,2.0,,,1.0,1.0,4.0,,6.0,,,2.0,,,0.6,,0.42857142857142855,,0.5,0.5,0.2857142857142857,,,,,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,,0.2,25.1,,,,4.0,,4.0,,,1.0,7.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,0.4,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,322.0,5,2,10,9,,,,19,,1.0,8,,,1.0,2.0,2.0,,,,,,,20.0,0.3333333333333333,0.3333333333333333,,,0.7186,,1.6,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,821.0,14,-2,27,27,9.0,14.0,3.0,54,1.0,2.0,32,1.0,,1.0,1.0,3.0,,,,9.0,,,9.375,0.125,0.09090909090909091,0.5,0.3333333333333333,0.4898833333333333,0.4703,6.65,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,2.0,3.0,1.0,,7.0,2.0,2.0,3.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.2222222222222222,0.13333333333333333,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.6666666666666666,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,339.0,6,-2,12,10,6.0,6.0,1.0,22,1.0,1.0,14,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,46.66666666666667,,0.25,,0.16666666666666666,0.48183333333333334,0.4854,7.1,0.5,,,,,2.0,4.0,3.0,,2.0,5.0,8.0,,4.0,5.0,,3.0,4.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,5.0,0.4,0.4,,,0.5,0.375,0.5714285714285714,0.5,0.8333333333333334,,,,,,,,0.6666666666666666,0.5,0.5,,,0.75,0.8333333333333334,0.5,0.625,26.2,,1.0,1.0,2.0,1.0,,1.0,,,2.0,,,,,0.5,0.5,,,0.16666666666666666,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.25,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1103.0,18,-4,33,34,3.0,7.0,1.0,67,,3.0,41,,,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,26.470588235294116,0.18181818181818182,0.15,,,0.6429785714285714,0.53895,1.2,0.09090909090909091,3.0,3.0,,,,2.0,1.0,3.0,1.0,4.0,12.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,2.0,,,1.0,0.25,0.25,1.0,,0.6428571428571429,,0.6666666666666666,0.25,0.5714285714285714,,,,,0.42857142857142855,1.0,1.0,0.2857142857142857,,,,,1.0,1.0,,0.08333333333333333,24.6,,2.0,,3.0,,4.0,1.0,,,4.0,2.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.14285714285714285,0.6666666666666666,,0.2857142857142857,,0.2222222222222222,0.4,1.0,,,,,,,0.25,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,1.0,0.5,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,908.6,15,-4,28,31,7.0,14.0,3.0,59,2.0,6.0,35,1.0,,1.0,3.0,3.0,,,,7.0,,,31.25,0.125,0.14285714285714285,,0.25,0.6005125,0.466,5.7,0.25,2.0,3.0,,,1.0,2.0,,4.0,1.0,2.0,13.0,1.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,0.5,0.5,0.6666666666666666,1.0,0.6875,1.0,0.7222222222222222,1.0,0.25,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,,,,0.625,0.5,0.15384615384615385,25.35,1.0,,,2.0,1.0,8.0,1.0,,,2.0,1.0,1.0,1.0,,0.16666666666666666,0.25,1.0,0.125,,,0.1111111111111111,0.14285714285714285,,,,1.0,,,0.3333333333333333,0.2,,2.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,4.0,,,0.6666666666666666,,,,,,,0.3076923076923077,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.863,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,347.6,6,-5,12,12,5.0,9.0,4.0,24,,,13,,,,,1.0,,,,5.0,,,11.11111111111111,,,,,0.61995,,,0.4166666666666667,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,4.0,,1.0,,,1.0,,,,,,,0.25,0.5,1.0,,,0.08333333333333333,,,,,,,,,,,1.0,,1.0,23.2,,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,True,,,,,,,,,,,,,,,,,,,
