EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,LongMidRangeFrequency,on,PlusMinus,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.333333333333336,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5394,0.5394,0.5394,0.9,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,,,,,,,,33.333333333333336,,,,,,,,,1.0,0.47625,,0.47625,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,1.0,1.0,1.0,,,,,33.333333333333336,,,,,,,,,,0.4134,,0.4134,16.6,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5692.2,95,203,207,49,69,17.0,410,48,0.2413793103448276,6.0,,4.0,9.0,1.0,4.0,,,,15.0,16.216216216216214,,,,,,0.1935483870967742,,0.4444444444444444,0.9032258064516129,0.5909951612903225,0.413,0.6706166666666667,4.277777777777778,15.0,2.0,22.0,5.0,15.0,0.7096774193548387,0.4838709677419355,0.2222222222222222,25.468181818181822,,,False,40.0,5.0,4.0,3.0,4.0,7.0,2.0,3.0,7.0,1.0,2.0,5.0,11.0,43.0,201.0,1.0,4.0,4.0,20.0,8.0,2.0,33.0,7.0,1.0,11.0,4.0,15.0,2.0,2.0,10.0,1.0,34.0,11.0,4.0,15.0,7.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,1.0,4.0,1.0,2.0,1.0,20.0,1.0,0.8,0.8,1.0,0.5,0.8,0.5,0.5555555555555556,1.0,0.6935483870967742,1.1111111111111112,0.671875,1.0,0.1111111111111111,0.3333333333333333,0.5,0.08333333333333333,0.1896551724137931,0.14150943396226415,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.21428571428571427,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0967741935483871,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4666666666666667,0.03125,0.1,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3714.0,62,126,128,39,71,15.0,254,39,0.30952380952380953,4.0,,,13.0,1.0,2.0,,2.0,3.0,18.0,18.881118881118883,0.06060606060606061,,0.03278688524590164,0.25,,0.18181818181818182,,,0.5909090909090909,0.5207863636363637,0.4151,0.525025,6.346153846153846,7.0,3.0,9.0,4.0,7.0,0.4090909090909091,0.3181818181818182,0.5,25.4,,,False,-7.0,3.0,,9.0,1.0,2.0,,1.0,2.0,,1.0,5.0,3.0,21.0,148.0,,,1.0,3.0,10.0,,6.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,4.0,10.0,15.0,1.0,1.0,,2.0,1.0,2.0,,4.0,9.0,10.0,,4.0,,4.0,3.0,3.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.38461538461538464,,0.4318181818181818,0.25,0.45652173913043476,0.25,,,0.5,0.2857142857142857,0.15384615384615385,0.22950819672131148,0.16666666666666666,,0.6153846153846154,0.17391304347826086,,0.75,0.75,1.0,0.4090909090909091,0.09090909090909091,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.21428571428571427,0.14285714285714285,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.2,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6105.0,102,214,216,51,66,19.0,430,50,0.2383177570093458,17.0,2.0,6.0,31.0,4.0,8.0,,1.0,1.0,24.0,31.1965811965812,0.02040816326530612,,0.010101010101010102,,,0.288135593220339,0.5,0.4,0.7627118644067796,0.5448254237288135,0.5603666666666666,0.5670466666666667,8.07741935483871,26.0,7.0,28.0,7.0,26.0,0.4745762711864407,0.4406779661016949,0.4666666666666667,26.26071428571429,8.0,0.13559322033898305,False,8.0,12.0,5.0,6.0,1.0,2.0,,,6.0,,1.0,16.0,7.0,69.0,225.0,,6.0,1.0,17.0,8.0,24.0,15.0,6.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,14.0,9.0,23.0,1.0,1.0,,3.0,3.0,4.0,1.0,7.0,5.0,11.0,1.0,14.0,,19.0,11.0,17.0,,0.25,0.26666666666666666,0.7142857142857143,0.25,0.14285714285714285,0.25,0.5161290322580645,0.75,0.4491525423728814,0.5,0.5151515151515151,0.53125,,,0.42857142857142855,0.16363636363636364,0.23728813559322035,0.20175438596491227,0.21428571428571427,0.047619047619047616,0.25,0.20454545454545456,0.3333333333333333,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1016949152542373,0.03389830508474576,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.8333333333333334,,,0.14285714285714285,0.23076923076923078,0.16666666666666666,0.2894736842105263,0.2463768115942029,4.0,16.0,3.0,9.0,6.0,,,,,,2.0,2.0,4.0,0.75,,,0.0625,,0.6666666666666666,0.6666666666666666,,0.13043478260869565,2.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,0.75,0.75,0.2,1.0,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6687.1,111,234,234,53,84,23.0,468,52,0.2264957264957265,17.0,2.0,4.0,32.0,4.0,5.0,4.0,3.0,8.0,20.0,18.46153846153846,0.04918032786885246,0.08,0.06306306306306306,,0.09302325581395349,0.40476190476190477,0.2857142857142857,0.5,0.6428571428571429,0.5522761904761905,0.52769,0.57829375,5.878125000000001,7.0,1.0,10.0,3.0,7.0,0.23809523809523808,0.16666666666666666,0.125,25.02,3.0,0.07142857142857142,False,-3.0,15.0,3.0,12.0,,3.0,,2.0,1.0,2.0,,21.0,1.0,50.0,252.0,3.0,3.0,,6.0,28.0,14.0,3.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,5.0,7.0,12.0,1.0,,1.0,3.0,3.0,1.0,1.0,4.0,4.0,11.0,,8.0,2.0,6.0,4.0,6.0,1.0,0.6666666666666666,0.7368421052631579,1.0,0.1,,0.1,0.65625,0.6,0.5357142857142857,0.375,0.5681818181818182,0.375,0.0625,0.16666666666666666,0.75,0.125,0.08064516129032258,0.1016949152542373,0.14285714285714285,0.041666666666666664,0.2222222222222222,0.10638297872340426,,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2857142857142857,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.75,0.25,,,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.12,5.0,5.0,,9.0,,1.0,,,,,,2.0,2.0,0.6428571428571429,,0.1,,,0.4166666666666667,0.5,0.6,0.18,2.0,3.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,0.75,0.6428571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6101.0,102,212,214,44,70,20.0,426,44,0.20754716981132076,13.0,6.0,2.0,20.0,6.0,5.0,3.0,5.0,9.0,29.0,12.820512820512821,0.08620689655172414,0.07142857142857142,0.08,,0.08333333333333333,0.65,1.0,0.4,0.65,0.5997850000000001,0.5954333333333333,0.54556,3.5450000000000004,,,,,,,,,,,,False,6.0,9.0,2.0,7.0,,,,,,,,12.0,,29.0,222.0,,4.0,,9.0,16.0,8.0,,,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,9.0,11.0,20.0,3.0,3.0,,1.0,1.0,4.0,,5.0,4.0,10.0,2.0,9.0,,12.0,6.0,9.0,,0.6666666666666666,0.8888888888888888,,,,,0.6,0.8,0.6,0.8,0.58,0.6428571428571429,0.05,0.14285714285714285,0.2,0.2037037037037037,0.15789473684210525,0.18018018018018017,0.3333333333333333,0.24,0.058823529411764705,0.16666666666666666,0.13333333333333333,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.35,,,,,,,,,1.0,,,,,0.25,0.25,0.3103448275862069,3.0,5.0,,6.0,,1.0,,,,,,2.0,2.0,0.5,,0.1111111111111111,0.17647058823529413,,0.42857142857142855,0.5,0.6666666666666666,0.20689655172413793,3.0,3.0,1.0,6.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.5,0.6666666666666666,0.5,,,,,1.0,,0.06896551724137931,,,,,,,1.0,1.0,1.0,1.0,1.0,
