EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGA,LongMidRangeFrequency,on,PlusMinus,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.333333333333336,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5394,0.5394,0.5394,0.9,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,,,,,,,,33.333333333333336,,,,,,,,,1.0,0.47625,,0.47625,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,1.0,1.0,1.0,,,,,33.333333333333336,,,,,,,,,,0.4134,,0.4134,16.6,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,1,1,1,1,1.0,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,206,209,49,69,17.0,415,48,0.23786407766990292,6.0,,4.0,9.0,1.0,4.0,,,,15.0,16.444444444444443,,,,,,0.1875,,0.4444444444444444,0.90625,0.5881218749999999,0.413,0.6706166666666667,4.277777777777778,16.0,2.0,23.0,5.0,16.0,0.71875,0.5,0.2222222222222222,25.58695652173913,,,False,45.0,5.0,4.0,3.0,4.0,7.0,2.0,3.0,7.0,1.0,2.0,5.0,11.0,43.0,201.0,1.0,4.0,4.0,20.0,8.0,2.0,33.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,37.0,11.0,4.0,15.0,7.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,1.0,4.0,1.0,2.0,1.0,20.0,1.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.1111111111111111,0.3333333333333333,0.5,0.08,0.1896551724137931,0.1388888888888889,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.21428571428571427,0.125,0.8333333333333334,0.8333333333333334,0.8,0.09375,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.4375,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4375,0.030303030303030304,0.1,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5379.0,90,180,181,62,92,26.0,361,62,0.34444444444444444,10.0,1.0,2.0,21.0,3.0,5.0,,5.0,6.0,27.0,20.0,0.09433962264150944,,0.05319148936170213,0.2,,0.2857142857142857,0.3333333333333333,0.2,0.6857142857142857,0.5494857142857142,0.5738333333333333,0.521175,4.8619047619047615,11.0,4.0,14.0,5.0,11.0,0.4,0.3142857142857143,0.4,25.449999999999996,,,False,7.0,8.0,2.0,11.0,2.0,3.0,,1.0,2.0,,1.0,11.0,4.0,38.0,203.0,,3.0,1.0,11.0,16.0,6.0,9.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,15.0,21.0,2.0,2.0,,4.0,3.0,2.0,,6.0,11.0,12.0,,5.0,,6.0,3.0,11.0,,0.7272727272727273,0.8,0.75,0.2857142857142857,0.2,0.2857142857142857,0.5238095238095238,0.6,0.4857142857142857,0.45,0.5135135135135135,0.5,0.047619047619047616,,0.6666666666666666,0.2830188679245283,0.1282051282051282,0.21739130434782608,0.23809523809523808,0.11764705882352941,0.5333333333333333,0.11428571428571428,0.25,0.8,0.8888888888888888,0.75,0.3142857142857143,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.5,,1.0,0.1,,0.25,0.18181818181818182,0.08333333333333333,0.13636363636363635,0.2894736842105263,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1,0.25,0.2,0.15,0.03571428571428571,0.05263157894736842,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7158.2,119,246,248,59,71,22.0,494,58,0.23983739837398374,19.0,2.0,6.0,36.0,4.0,9.0,,1.0,1.0,27.0,30.14705882352941,0.01639344262295082,,0.008547008547008548,,,0.2835820895522388,0.5,0.375,0.746268656716418,0.5423932835820896,0.5603666666666666,0.5593312500000001,8.28888888888889,28.0,7.0,31.0,7.0,28.0,0.4626865671641791,0.417910447761194,0.4375,26.19354838709678,9.0,0.13432835820895522,False,5.0,12.0,5.0,8.0,1.0,3.0,,,7.0,,1.0,16.0,8.0,74.0,262.0,,6.0,1.0,19.0,8.0,24.0,18.0,7.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,15.0,11.0,26.0,1.0,1.0,,3.0,3.0,4.0,1.0,7.0,5.0,11.0,1.0,15.0,,21.0,12.0,19.0,,0.25,0.26666666666666666,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4866666666666667,0.5277777777777778,0.027777777777777776,,0.42857142857142855,0.16666666666666666,0.22388059701492538,0.19548872180451127,0.21052631578947367,0.07692307692307693,0.23809523809523808,0.1875,0.3157894736842105,0.631578947368421,0.6666666666666666,0.3333333333333333,0.11940298507462686,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.7142857142857143,,0.8333333333333334,,,0.14285714285714285,0.25,0.16,0.2727272727272727,0.25675675675675674,2.0,4.0,18.0,3.0,3.0,9.0,4.0,6.0,2.0,,,,,,2.0,2.0,4.0,,5.0,3.0,5.0,,0.75,0.75,0.75,0.05263157894736842,,,0.045454545454545456,,,0.5,0.5,,1.0,0.12162162162162163,3.0,1.0,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8664.8,144,299,298,68,107,36.0,597,65,0.22742474916387959,20.0,2.0,6.0,42.0,8.0,7.0,6.0,5.0,12.0,28.0,18.26086956521739,0.05555555555555555,0.0967741935483871,0.07236842105263158,,0.1111111111111111,0.37735849056603776,0.16666666666666666,0.5454545454545454,0.5849056603773585,0.5453849056603773,0.4799833333333333,0.6139772727272728,6.4071428571428575,8.0,2.0,11.0,4.0,8.0,0.20754716981132076,0.1509433962264151,0.18181818181818182,25.05454545454545,4.0,0.07547169811320754,False,11.0,16.0,4.0,18.0,,3.0,,2.0,1.0,3.0,,25.0,1.0,62.0,312.0,4.0,4.0,,10.0,32.0,18.0,3.0,1.0,2.0,10.0,2.0,12.0,2.0,,7.0,3.0,26.0,7.0,9.0,16.0,1.0,,1.0,3.0,3.0,3.0,1.0,6.0,6.0,16.0,,13.0,2.0,10.0,5.0,10.0,2.0,0.64,0.7272727272727273,1.0,0.09090909090909091,,0.09090909090909091,0.5952380952380952,0.5714285714285714,0.5,0.36363636363636365,0.543859649122807,0.4166666666666667,0.047619047619047616,0.1111111111111111,0.5,0.1125,0.09210526315789473,0.10256410256410256,0.10714285714285714,0.06060606060606061,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.8,0.8,0.75,0.33962264150943394,0.05660377358490566,,,,0.125,0.125,1.0,0.25,0.6666666666666666,0.18181818181818182,,,0.125,0.08928571428571429,0.1111111111111111,0.16129032258064516,2.0,7.0,9.0,5.0,,13.0,2.0,,6.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.625,0.5416666666666666,0.5416666666666666,,,0.1,,0.11904761904761904,0.04,0.3888888888888889,0.4375,0.5714285714285714,1.0,0.20967741935483872,1.0,2.0,,,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8237.9,137,279,284,66,95,31.0,563,65,0.23655913978494625,20.0,9.0,3.0,27.0,9.0,6.0,3.0,10.0,14.0,44.0,12.539184952978056,0.11627906976744186,0.05660377358490566,0.09352517985611511,,0.06521739130434782,0.7142857142857143,0.9,0.5,0.75,0.610225,0.5463714285714285,0.5813,3.040740740740741,1.0,,1.0,,1.0,0.03571428571428571,0.03571428571428571,,25.3,,,False,7.0,11.0,2.0,7.0,,,,,,1.0,,14.0,,33.0,300.0,1.0,4.0,,9.0,18.0,10.0,,,4.0,4.0,4.0,8.0,4.0,,4.0,,20.0,13.0,17.0,30.0,5.0,4.0,1.0,3.0,3.0,4.0,,7.0,4.0,12.0,2.0,12.0,,12.0,6.0,9.0,1.0,0.6428571428571429,0.9,,,,,0.5185185185185185,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5625,0.14814814814814814,0.14285714285714285,0.42857142857142855,0.21794871794871795,0.18055555555555555,0.2,0.28,0.2727272727272727,0.05,0.19607843137254902,0.14285714285714285,0.55,0.6470588235294118,0.6363636363636364,0.25,,,,,,,,0.1,0.6666666666666666,,,,,0.1875,0.1935483870967742,0.2727272727272727,4.0,3.0,5.0,4.0,,8.0,1.0,,8.0,1.0,,1.0,,,,3.0,2.0,1.0,5.0,3.0,5.0,1.0,0.4444444444444444,0.4,0.4,0.15,,0.1111111111111111,0.2,0.0975609756097561,0.1,0.42857142857142855,0.5,0.6666666666666666,0.4444444444444444,0.24242424242424243,2.0,2.0,,2.0,3.0,0.6,,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,
