EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2A,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,AtRimAssists,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,188.0,3,-7.0,8,8,3.0,8.0,1.0,16,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,22.22222222222222,0.5,0.3333333333333333,1.0,1.0,1.0,0.507,25.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,866.0,14,-2.0,32,33,22.0,16.0,4.0,65,1.0,2.0,39.0,1.0,,,,,,,22.0,1.0,5.555555555555555,,,,0.5,1.0,0.522225,24.15,0.6875,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,0.522225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,908.0999999999999,15,-2.0,33,34,23.0,17.0,5.0,67,1.0,2.0,39.0,1.0,,,,,,,23.0,0.5,10.256410256410255,,,,0.25,1.0,0.5390875,23.799999999999997,0.696969696969697,1.0,1.0,1.0,2.0,,1.0,,,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.53455,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,0.5,0.375,1.5,0.5,0.375,1.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4761,1.0,1.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,908.0999999999999,15,-2.0,33,34,23.0,17.0,5.0,67,,,39.0,,2.0,5.0,9.0,,,3.0,23.0,,33.333333333333336,0.6666666666666666,0.45454545454545453,0.5,,0.8333333333333334,0.6583,,0.696969696969697,,,,,,,,,,1.0,1.0,,,,0.6636200000000001,5.0,4.0,,,,,6.0,,12.0,,,4.0,5.0,,10.0,,,1.0,,,,,10.0,,,,,,0.5,0.5,0.6,0.6,0.6666666666666666,0.625,0.16666666666666666,,0.8333333333333334,,,,,,,0.8,,,0.5394,0.3333333333333333,0.8333333333333334,2.033333333333333,3.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,0.5,0.6,1.0,1.0,0.25,0.375,0.3333333333333333,0.2857142857142857,0.2,0.5,0.25,0.5,1.0,0.42857142857142855,0.5,1.0,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,0.5,0.75,0.25,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,733.0999999999999,12,-8.0,27,28,17.0,11.0,5.0,55,,,35.0,,,1.0,1.0,,,,17.0,,24.242424242424242,,0.1111111111111111,,,,0.431925,,0.6296296296296297,,,,,1.0,3.0,1.0,,7.0,,,,,,0.42305,,,,,,,4.0,,7.0,,,,2.0,,4.0,,,,2.0,,,1.0,4.0,,,,,,0.5,,0.5,0.4375,,0.4,,,,,,,,,,,,,,,0.5714285714285714,10.775,,,,,2.0,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,4.0,8.0,4.0,,,,,,,0.5,0.5,0.5,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,0.5,0.5,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,175.0,3,6.0,6,6,6.0,6.0,,12,,1.0,4.0,,,1.0,1.0,,,,6.0,0.25,66.66666666666667,,0.5,,,0.5,0.481475,23.3,1.0,1.0,1.0,,1.0,,,,,,,,0.25,0.25,,0.481475,1.0,1.0,,,,,3.0,1.0,8.0,,,,3.0,1.0,8.0,3.0,,,,,,,8.0,1.0,1.0,,1.0,1.0,0.875,,0.875,1.0,,1.0,,,0.25,,,,,,,0.25,,,,,1.0,10.666666666666666,,,,,1.0,2.0,1.0,,,,2.0,1.0,,4.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,,,,,,,,0.5,,,,,,0.25,,,,0.25,0.3333333333333333,1.0,1.0,,,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,720.0999999999999,12,5.0,25,26,20.0,9.0,4.0,51,3.0,3.0,28.0,3.0,,1.0,2.0,,,1.0,20.0,1.0,16.666666666666668,,0.125,,1.0,1.0,0.5052,25.233333333333334,0.8,,,3.0,3.0,,,,,,2.0,1.0,,,1.0,0.5052,,,2.0,,,2.0,,2.0,7.0,,,1.0,,2.0,7.0,3.0,2.0,,,,,,7.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.875,0.5,0.875,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,1.0,,0.14285714285714285,0.25,0.1,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,1.0,1.0,,1.0,,,,,,,1.0,1.0,33.333333333333336,,,,1.0,1.0,0.47625,24.5,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.47625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49.0,69.0,17.0,415,16.0,23.0,201.0,16.0,4.0,15.0,15.0,,2.0,4.0,48.0,0.71875,16.444444444444443,0.08,0.1388888888888889,0.06666666666666667,0.5,0.90625,0.5881218749999999,25.58695652173913,0.23786407766990292,7.0,3.0,2.0,5.0,5.0,16.0,3.0,2.0,37.0,7.0,1.0,0.21875,0.3333333333333333,0.2222222222222222,0.6706166666666667,6.0,4.0,7.0,,1.0,2.0,9.0,11.0,43.0,,1.0,,4.0,4.0,20.0,33.0,7.0,1.0,11.0,1.0,7.0,10.0,20.0,1.0,0.4782608695652174,,0.8,0.4782608695652174,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.1111111111111111,,0.1875,0.4375,0.4375,1.0,0.5,,,0.4444444444444444,1.0,0.4375,0.413,,0.46511627906976744,4.277777777777778,5.0,,,4.0,3.0,5.0,,,1.0,,4.0,,8.0,2.0,,,,11.0,,,2.0,2.0,,,4.0,2.0,1.0,,,,,,,0.8,0.8,0.5555555555555556,,1.0,0.3333333333333333,0.5,,0.1896551724137931,,,,,,,0.08333333333333333,0.21428571428571427,,,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,1.0,0.030303030303030304,0.1,,,10.0,0.125,,,,,,4.0,2.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,6.0,False,1.0,1.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17508.399999999998,292,,603,607,223.0,265.0,88.0,1210,27.0,48.0,688.0,27.0,36.0,68.0,81.0,1.0,5.0,16.0,222.0,0.44036697247706424,18.47672778561354,0.24489795918367346,0.20727272727272728,0.2413793103448276,0.24770642201834864,0.7064220183486238,0.5512454128440367,24.764583333333338,0.36981757877280264,21.0,6.0,9.0,15.0,11.0,24.0,6.0,5.0,59.0,5.0,1.0,0.1926605504587156,0.1935483870967742,0.2903225806451613,0.5484629032258065,29.0,9.0,6.0,,1.0,4.0,61.0,19.0,133.0,1.0,2.0,21.0,16.0,8.0,44.0,45.0,6.0,7.0,13.0,5.0,27.0,38.0,44.0,0.7894736842105263,0.3958333333333333,0.5,0.5333333333333333,0.3958333333333333,0.5642201834862385,0.7307692307692307,0.6774193548387096,0.5782608695652174,0.75,0.6666666666666666,0.11475409836065574,0.20689655172413793,0.26605504587155965,0.2222222222222222,0.2222222222222222,0.5,0.07692307692307693,,,0.2903225806451613,0.4444444444444444,0.2222222222222222,0.5577111111111112,0.15789473684210525,0.3308270676691729,5.108196721311477,19.0,5.0,5.0,6.0,31.0,33.0,10.0,8.0,11.0,2.0,9.0,2.0,36.0,30.0,10.0,3.0,9.0,21.0,13.0,1.0,11.0,6.0,5.0,8.0,20.0,16.0,8.0,2.0,3.0,3.0,4.0,3.0,1.0,0.5454545454545454,0.6428571428571429,0.5409836065573771,0.7272727272727273,0.5625,0.03225806451612903,0.6875,0.05084745762711865,0.1640625,0.024,0.039735099337748346,0.07462686567164178,0.1111111111111111,0.02127659574468085,0.03225806451612903,0.4230769230769231,0.13131313131313133,0.02,0.75,0.6551724137931034,0.8260869565217391,0.5263157894736842,0.28440366972477066,0.38461538461538464,1.0,0.6666666666666666,0.07079646017699115,0.12307692307692308,14.0,1.0,8.0,0.27586206896551724,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.009174311926605505,,13.0,4.0,4.0,,,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.6666666666666666,12.0,4.0,False,1.0,1.0,1.0,4.0,0.1746031746031746,1.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,1.0,0.55,0.07142857142857142,0.021739130434782608,0.2,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,
