EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LongMidRangeFrequency,on,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Arc3Assists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Travels,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,94.0,2,-3,3,3,3.0,1.0,6,1.0,1.0,5,1.0,1.0,1.0,20.0,1.0,1.0,0.7093,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,94.0,2,-3,3,3,3.0,1.0,6,1.0,1.0,5,,,,20.0,1.0,1.0,0.6405,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94.0,2,-3,3,3,3.0,1.0,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,94.0,2,-3,3,3,3.0,1.0,6,1.0,1.0,5,,,,20.0,1.0,1.0,0.7786,1.3,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7786,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,3.0,1.0,6,,1.0,5,,,,20.0,,,0.2926,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8203.699999999999,137,-18,278,280,72.0,33.0,558,9.0,43.0,323,2.0,0.046511627906976744,0.2222222222222222,23.510971786833856,0.16071428571428573,0.39285714285714285,0.5060098214285714,11.609302325581398,,2.0,,2.0,15.0,6.0,10.0,,0.016,,,0.531625,1.0,,14.0,59.0,,3.0,10.0,0.35714285714285715,0.35714285714285715,0.32558139534883723,,0.38392857142857145,0.1875,0.44696969696969696,0.1875,0.1111111111111111,0.14285714285714285,,,,0.05084745762711865,20.0,8.0,9.0,4.0,19.0,0.35714285714285715,False,83.0,4.0,14.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,11.0,1.0,5.0,3.0,5.0,5.0,13.0,16.0,1.0,6.0,4.0,8.0,4.0,6.0,11.0,31.0,18.0,15.0,11.0,4.0,1.0,1.0,4.0,2.0,9.0,3.0,1.0,13.0,3.0,2.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,9.0,2.0,1.0,20.0,1.0,21.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,31.0,81.0,1.0,4.0,1.0,0.38461538461538464,0.16666666666666666,0.6666666666666666,0.38461538461538464,0.5,0.7142857142857143,0.7380952380952381,0.23214285714285715,0.4444444444444444,0.1,0.06666666666666667,0.12162162162162163,0.04081632653061224,0.10084033613445378,0.02857142857142857,0.07142857142857142,0.05,0.08695652173913043,0.09433962264150944,0.19047619047619047,1.0,0.25,0.2857142857142857,0.2857142857142857,0.25,0.45,0.45,0.4444444444444444,0.03571428571428571,0.5,0.5,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.125,0.625,0.2,1.0,0.07142857142857142,1.0,0.35714285714285715,0.6,0.36363636363636365,0.4784607142857143,0.0967741935483871,0.10416666666666667,0.07142857142857142,0.5254237288135594,25.507692307692306,0.29856115107913667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4181.1,70,-10,143,143,12.0,17.0,286,11.0,17.0,159,2.0,0.11764705882352941,0.09090909090909091,13.496932515337424,0.6470588235294118,0.6470588235294118,0.5993647058823529,3.0470588235294116,4.0,5.0,8.0,8.0,22.0,10.0,10.0,0.18604651162790697,0.11594202898550725,0.18181818181818182,0.8,0.57606,7.0,1.0,10.0,24.0,2.0,4.0,12.0,0.6,0.6666666666666666,0.5882352941176471,0.4,0.5882352941176471,0.4,0.6666666666666666,0.4,0.6363636363636364,0.7,0.7142857142857143,0.25,,0.16666666666666666,,2.0,6.0,1.0,16.0,,False,17.0,3.0,6.0,,,,,,,,,,,,,,,4.0,,,1.0,2.0,,,,2.0,8.0,,,,4.0,,1.0,,6.0,6.0,2.0,14.0,2.0,2.0,,3.0,,1.0,,3.0,,4.0,1.0,,6.0,,4.0,3.0,,,3.0,3.0,,4.0,2.0,2.0,17.0,,,,,,,,0.5,0.5,0.5,,0.75,0.2857142857142857,0.2222222222222222,0.16666666666666666,,0.19047619047619047,,,0.21428571428571427,0.25,0.17391304347826086,0.15384615384615385,0.5,0.35294117647058826,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.73865,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,0.11888111888111888,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.4,1.0,0.5,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8770.900000000001,146,-3,294,296,68.0,38.0,590,26.0,46.0,345,3.0,0.06521739130434782,0.07692307692307693,26.764705882352942,0.3880597014925373,0.7014925373134329,0.5829805970149253,4.202173913043478,5.0,7.0,6.0,7.0,24.0,5.0,14.0,0.07317073170731707,0.05384615384615385,,0.5555555555555556,0.600992857142857,18.0,4.0,27.0,97.0,6.0,19.0,18.0,0.3333333333333333,0.391304347826087,0.5869565217391305,0.8571428571428571,0.6268656716417911,1.0,0.6298701298701299,0.8636363636363636,0.6923076923076923,0.75,0.3888888888888889,0.8,0.25,0.1958762886597938,,6.0,14.0,6.0,36.0,,False,76.0,9.0,20.0,,4.0,7.0,1.0,,,6.0,14.0,1.0,1.0,1.0,4.0,10.0,21.0,13.0,2.0,2.0,9.0,15.0,1.0,4.0,4.0,25.0,36.0,24.0,14.0,6.0,8.0,,,1.0,9.0,4.0,4.0,17.0,5.0,3.0,2.0,9.0,5.0,5.0,2.0,4.0,1.0,14.0,3.0,1.0,14.0,,22.0,11.0,,1.0,2.0,,2.0,2.0,,25.0,74.0,1.0,1.0,0.8,0.47619047619047616,1.0,0.25,0.47619047619047616,0.6,0.5526315789473685,0.5681818181818182,0.31343283582089554,0.6428571428571429,0.4,0.07407407407407407,0.1125,0.020833333333333332,0.09701492537313433,0.02702702702702703,,0.125,0.041666666666666664,0.09259259259259259,0.15384615384615385,,0.29850746268656714,0.45,0.47368421052631576,0.2222222222222222,,,,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.208955223880597,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.21052631578947367,0.25,0.42857142857142855,0.65875,0.14473684210526316,0.2,,0.25773195876288657,25.27142857142857,0.2585034013605442,8.0,13.0,8.0,8.0,1.0,1.0,,2.0,,,,0.05,0.1282051282051282,0.034482758620689655,0.037037037037037035,0.6842105263157895,0.6153846153846154,1.0,1.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8927.0,149,-7,297,302,79.0,36.0,599,27.0,50.0,348,2.0,0.04,0.07407407407407407,28.070175438596493,0.4153846153846154,0.6461538461538462,0.5706653846153849,6.582000000000001,2.0,4.0,4.0,6.0,19.0,5.0,12.0,0.04819277108433735,0.046511627906976744,0.07142857142857142,0.4,0.5319125,16.0,2.0,27.0,103.0,2.0,9.0,12.0,0.2222222222222222,0.24,0.54,0.5,0.5769230769230769,0.4,0.6280487804878049,0.5625,0.5925925925925926,0.64,0.3125,1.0,,0.08737864077669903,7.0,21.0,29.0,16.0,66.0,0.1076923076923077,False,90.0,8.0,16.0,3.0,1.0,1.0,,,,6.0,14.0,,1.0,3.0,3.0,7.0,15.0,28.0,,1.0,9.0,16.0,3.0,3.0,12.0,39.0,42.0,18.0,14.0,6.0,8.0,3.0,3.0,2.0,10.0,1.0,2.0,13.0,4.0,3.0,1.0,9.0,8.0,5.0,,1.0,,14.0,2.0,2.0,26.0,1.0,37.0,15.0,,5.0,5.0,2.0,3.0,5.0,1.0,35.0,88.0,2.0,3.0,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.5625,0.7105263157894737,0.7222222222222222,0.23076923076923078,0.6428571428571429,0.2222222222222222,0.017241379310344827,0.125,0.043478260869565216,0.07971014492753623,0.058823529411764705,,,,0.14035087719298245,0.08695652173913043,0.2,0.24615384615384617,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.015384615384615385,1.0,1.0,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2,,,,,0.15789473684210525,1.0,0.42857142857142855,0.5803078947368422,0.19480519480519481,0.24193548387096775,,0.3786407766990291,25.633333333333326,0.30303030303030304,6.0,10.0,4.0,5.0,3.0,,,3.0,,,,,0.08571428571428572,,0.10344827586206896,0.5263157894736842,0.6,,5.0,3.0,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3889.3,65,9,130,132,50.0,25.0,262,9.0,11.0,142,2.0,0.18181818181818182,0.2222222222222222,13.580246913580247,0.5294117647058824,0.8823529411764706,0.6044705882352942,2.5363636363636366,4.0,5.0,7.0,10.0,28.0,5.0,9.0,0.14583333333333334,0.14285714285714285,,0.6666666666666666,0.5746125,4.0,1.0,5.0,17.0,2.0,7.0,10.0,1.0,1.0,0.45454545454545453,0.4,0.47058823529411764,0.5833333333333334,0.4473684210526316,0.5833333333333334,0.4444444444444444,0.5714285714285714,1.0,0.25,1.0,0.4117647058823529,,5.0,6.0,3.0,13.0,,False,57.0,1.0,2.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,,6.0,6.0,2.0,1.0,1.0,2.0,3.0,5.0,10.0,3.0,18.0,4.0,4.0,,2.0,2.0,1.0,,,,3.0,2.0,1.0,4.0,,4.0,2.0,,,1.0,,1.0,1.0,,3.0,57.0,2.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2,0.16666666666666666,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.5,0.4,0.13513513513513514,0.13636363636363635,0.24193548387096775,0.06666666666666667,0.2857142857142857,0.25,0.4375,0.09090909090909091,0.2,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,0.3333333333333333,0.6397666666666667,0.10526315789473684,0.15384615384615385,,0.17647058823529413,26.61666666666667,0.43846153846153846,1.0,4.0,,,,,,,,,,,0.07692307692307693,0.2777777777777778,,0.6666666666666666,0.25,,,,,,,,,,1.0,,,,,,,
