EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LongMidRangeFrequency,on,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Arc3Assists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,94.0,2,-3.0,3,3,3.0,1.0,6,1.0,1.0,5,1.0,1.0,1.0,20.0,1.0,1.0,0.7093,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,94.0,2,-3.0,3,3,3.0,1.0,6,1.0,1.0,5,,,,20.0,1.0,1.0,0.6405,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94.0,2,-3.0,3,3,3.0,1.0,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,94.0,2,-3.0,3,3,3.0,1.0,6,1.0,1.0,5,,,,20.0,1.0,1.0,0.7786,1.3,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7786,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,3.0,1.0,6,,1.0,5,,,,20.0,,,0.2926,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6065.700000000001,101,-19.0,206,208,53.0,17.0,414,5.0,27.0,257,2.0,0.07407407407407407,0.4,20.982142857142854,0.15151515151515152,0.3333333333333333,0.5071227272727273,12.366666666666667,,,,,9.0,5.0,8.0,,,,,0.571425,1.0,,11.0,36.0,,,8.0,0.36363636363636365,0.36363636363636365,0.4074074074074074,,0.42424242424242425,,0.46153846153846156,,0.2,0.3333333333333333,,,,,16.0,8.0,9.0,4.0,19.0,0.48484848484848486,False,54.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,6.0,8.0,3.0,2.0,6.0,1.0,3.0,3.0,10.0,14.0,6.0,5.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,9.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,8.0,2.0,1.0,14.0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,54.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.18181818181818182,0.5,0.16666666666666666,0.038461538461538464,0.13725490196078433,0.1038961038961039,0.07142857142857142,0.11764705882352941,0.17647058823529413,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.2,0.47435555555555553,0.08333333333333333,0.1,0.2777777777777778,25.399999999999995,0.2621359223300971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2926.1000000000004,49,-3.0,100,100,12.0,9.0,200,5.0,10.0,115,2.0,0.2,0.2,13.513513513513512,0.5,0.5,0.54999,3.81,2.0,3.0,5.0,5.0,16.0,8.0,8.0,0.18518518518518517,0.125,0.2222222222222222,0.6666666666666666,0.5772666666666667,3.0,1.0,6.0,14.0,2.0,4.0,6.0,0.5,0.6,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6,0.75,0.6666666666666666,0.5,,0.2857142857142857,,1.0,5.0,1.0,14.0,,False,17.0,3.0,5.0,,,,,,,,,,,,2.0,,1.0,2.0,,,,2.0,6.0,,,,4.0,,,4.0,5.0,2.0,11.0,1.0,1.0,,3.0,,1.0,,3.0,,4.0,1.0,,3.0,,2.0,1.0,,2.0,,3.0,1.0,2.0,17.0,,,,,,,0.5,0.5,0.5,,0.75,0.4,0.2777777777777778,0.17391304347826086,0.21951219512195122,0.25,0.13333333333333333,0.25,0.3333333333333333,0.5,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,0.73865,0.09090909090909091,0.09090909090909091,0.14285714285714285,,0.17,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,0.25,0.1,0.3,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6448.9,107,-1.0,217,216,53.0,23.0,433,20.0,30.0,267,3.0,0.1,0.1,25.81967213114754,0.4444444444444444,0.7777777777777778,0.600721111111111,3.9400000000000004,3.0,4.0,3.0,4.0,16.0,4.0,10.0,0.058823529411764705,0.05,,0.6,0.6012666666666667,15.0,3.0,20.0,79.0,4.0,12.0,14.0,0.35,0.4117647058823529,0.6666666666666666,1.0,0.7444444444444445,1.1,0.7452830188679245,1.0,0.75,0.8333333333333334,0.4,1.0,,0.1518987341772152,,6.0,13.0,6.0,33.0,,False,57.0,5.0,10.0,,3.0,5.0,,,6.0,10.0,1.0,4.0,9.0,15.0,12.0,1.0,6.0,9.0,1.0,4.0,3.0,18.0,26.0,21.0,10.0,6.0,7.0,,,8.0,1.0,3.0,12.0,3.0,1.0,2.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,2.0,1.0,12.0,,18.0,10.0,,1.0,1.0,1.0,,18.0,57.0,,,0.7777777777777778,0.6,0.25,0.6,0.6666666666666666,0.5769230769230769,0.6,0.3333333333333333,0.7,0.5,0.02857142857142857,0.14035087719298245,0.09782608695652174,,0.13513513513513514,0.15,,0.2222222222222222,0.5,0.5555555555555556,0.2,,,,0.1111111111111111,0.6,0.6,1.0,0.2222222222222222,0.6,0.6,0.6666666666666666,0.2,,,0.3076923076923077,0.6,0.6655576923076924,0.18867924528301888,0.2631578947368421,0.22784810126582278,25.280000000000005,0.2626728110599078,6.0,9.0,6.0,7.0,,,,,,,,0.1,0.12,,0.0625,,0.6923076923076923,0.6666666666666666,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.034482758620689655,0.045454545454545456,1.0,1.0,0.25,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6416.0,107,-16.0,212,217,54.0,18.0,429,18.0,37.0,270,1.0,0.02702702702702703,0.05555555555555555,29.914529914529915,0.36,0.62,0.5600760000000002,7.027027027027027,1.0,1.0,1.0,2.0,10.0,3.0,9.0,0.02,0.02666666666666667,,1.0,0.6623,11.0,1.0,21.0,80.0,1.0,6.0,6.0,0.14285714285714285,0.15,0.5675675675675675,1.0,0.63,1.0,0.6666666666666666,1.0,0.6111111111111112,0.6470588235294118,0.18181818181818182,1.0,,0.075,6.0,16.0,23.0,11.0,53.0,0.12,False,61.0,7.0,13.0,3.0,1.0,1.0,,,6.0,12.0,,3.0,7.0,13.0,17.0,,9.0,13.0,3.0,3.0,5.0,32.0,36.0,18.0,12.0,6.0,7.0,3.0,3.0,7.0,1.0,,8.0,3.0,2.0,1.0,6.0,5.0,4.0,,1.0,,10.0,2.0,1.0,17.0,,23.0,11.0,2.0,2.0,1.0,2.0,,32.0,61.0,2.0,2.0,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.6923076923076923,0.84375,0.8,0.26,0.6,,0.02857142857142857,0.1346153846153846,0.09195402298850575,,0.16666666666666666,0.0625,,0.26,0.5384615384615384,0.5384615384615384,,0.5,0.5,0.3333333333333333,0.02,1.0,1.0,1.0,0.24,0.5,0.5,0.8333333333333334,,,,0.1875,0.5,0.5658968750000001,0.1896551724137931,0.24444444444444444,0.4,25.576923076923073,0.28773584905660377,6.0,8.0,2.0,4.0,1.0,,,,,1.0,,,0.05263157894736842,,,0.047619047619047616,0.5,0.75,,3.0,,4.0,3.0,1.0,,3.0,,0.04,0.05,,,1.0,2.0,2.0,1.0,0.25,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3105.7,52,3.0,106,106,34.0,18.0,212,7.0,9.0,124,1.0,0.1111111111111111,0.14285714285714285,14.960629921259843,0.5,0.8571428571428571,0.5992178571428572,2.788888888888889,3.0,4.0,5.0,7.0,20.0,4.0,8.0,0.15151515151515152,0.14,,0.6,0.5746125,3.0,1.0,4.0,15.0,2.0,7.0,8.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.7,0.46875,0.7,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.4666666666666667,,4.0,5.0,2.0,11.0,,False,49.0,1.0,2.0,,,,,,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,6.0,5.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,13.0,2.0,2.0,,2.0,2.0,1.0,,,,3.0,2.0,1.0,3.0,,4.0,2.0,,,,,,1.0,49.0,2.0,,1.0,0.4,,0.4,,,0.1,0.35714285714285715,0.6666666666666666,0.5,0.4444444444444444,0.1111111111111111,0.24444444444444444,0.6,,0.23076923076923078,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.2,,,0.25,0.4,0.6354,0.125,0.18181818181818182,0.06666666666666667,26.740000000000002,0.46226415094339623,,2.0,,,,,,,,,,,0.1111111111111111,0.25,0.14285714285714285,,0.5,,1.0,,1.0,,,2.0,,,1.0,0.11764705882352941,0.08333333333333333,1.0,1.0,,,,,1.0,0.2,,,,,
