EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1741.4999999999998,29,7.0,55,54,8.0,20.0,6.0,109,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,4.0,7.0,4.0,20.0,58.0,2.0,2.0,2.0,9.0,3.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.5,0.7272727272727273,0.7692307692307693,0.6363636363636364,0.25,0.5,26.229508196721312,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.8181818181818182,0.6666666666666666,0.5408499999999999,0.557925,0.15384615384615385,0.3333333333333333,5.875,26.814285714285713,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3642.8999999999996,61,17.0,109,112,26.0,51.0,16.0,221,4.0,6.0,3.0,,,6.0,,,1.0,,6.0,9.0,1.0,7.0,1.0,16.0,113.0,,10.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,5.0,,,,1.0,,4.0,10.0,2.0,3.0,2.0,26.0,0.8333333333333334,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.46875,0.47058823529411764,0.4375,0.2222222222222222,0.16666666666666666,14.285714285714286,,0.375,0.6666666666666666,0.8,0.1875,,,,,0.375,0.0625,,,,,,0.8125,,0.5508906250000001,0.7094,0.11764705882352941,0.2,3.1333333333333337,23.728571428571428,0.23853211009174313,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,7.0,9.0,16.0,4.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2571428571428571,0.038461538461538464,0.21875,0.15789473684210525,0.23880597014925373,0.08888888888888889,0.06666666666666667,0.18181818181818182,0.125,0.18181818181818182,0.3157894736842105,0.2,0.21739130434782608,0.2222222222222222,0.75,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.596,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1674.1,28,-6.0,47,48,5.0,23.0,7.0,95,1.0,2.0,4.0,1.0,1.0,,,,,,3.0,7.0,,,2.0,8.0,60.0,,6.0,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,3.0,1.0,,2.0,2.0,2.0,1.0,5.0,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.5,,0.14285714285714285,,20.0,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,0.4919857142857143,0.5939,0.125,0.125,5.471428571428571,,0.10638297872340426,1.0,2.0,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.25,0.1111111111111111,0.14285714285714285,0.2,,0.16666666666666666,0.09090909090909091,0.1111111111111111,,,,0.16666666666666666,,0.3,,1.0,0.25,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,,0.5825666666666667,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1849.1999999999998,31,3.0,56,56,12.0,28.0,5.0,112,,,1.0,3.0,4.0,3.0,,1.0,2.0,,3.0,5.0,3.0,5.0,,15.0,61.0,,6.0,,9.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,3.0,,,,12.0,1.0,1.0,1.0,0.6,0.6,0.6,0.75,0.75,0.5,,,15.873015873015873,,,,,0.1,0.4,0.75,0.75,1.0,0.3,0.2,0.5,0.5,1.0,,,0.5,0.5,0.49383,,,,15.040000000000001,24.6,0.21428571428571427,,,,,,2.0,,,3.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.5,,1.5,,,0.05,,0.125,,0.08333333333333333,,,,,,0.08333333333333333,,0.16666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1584.1999999999998,26,,51,55,22.0,38.0,7.0,106,1.0,2.0,4.0,,,,,1.0,1.0,,3.0,6.0,1.0,1.0,2.0,11.0,55.0,,,6.0,3.0,,1.0,1.0,1.0,5.0,1.0,6.0,1.0,,2.0,,13.0,2.0,2.0,,3.0,2.0,1.0,3.0,2.0,4.0,2.0,22.0,,,1.0,1.0,1.0,0.5,0.6428571428571429,0.6111111111111112,0.14285714285714285,0.16666666666666666,,21.05263157894737,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5714285714285714,,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,1.0,0.5044571428571428,0.51915,0.2222222222222222,0.25,5.1000000000000005,26.0,0.43137254901960786,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,4.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,0.5,0.4768,0.18181818181818182,0.36363636363636365,,1.0,,,,1.0,,1.0,1.0,0.25,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2926.2,49,18.0,84,87,19.0,37.0,13.0,171,1.0,2.0,5.0,2.0,6.0,1.0,,6.0,10.0,4.0,5.0,13.0,6.0,11.0,7.0,35.0,88.0,4.0,4.0,6.0,6.0,12.0,10.0,6.0,,7.0,2.0,9.0,1.0,1.0,1.0,2.0,20.0,3.0,2.0,1.0,3.0,,1.0,4.0,8.0,10.0,4.0,19.0,0.4,0.4,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.38461538461538464,0.5833333333333334,0.603448275862069,0.4583333333333333,,,32.6530612244898,1.0,0.08333333333333333,0.5,0.5,0.20833333333333334,0.25,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.4166666666666667,0.6,0.6,0.3333333333333333,,0.6666666666666666,0.5416666666666666,0.6,0.4566729166666666,0.4724916666666667,0.14285714285714285,0.23529411764705882,12.16923076923077,27.481818181818184,0.2261904761904762,,,,1.0,2.0,,1.0,1.0,4.0,,2.0,9.0,,4.0,,,6.0,5.0,12.0,,12.0,1.0,,1.0,,,,3.0,,9.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.5625,,0.2,,0.2222222222222222,,0.21153846153846154,,,,,0.2,0.1875,0.25,0.25,0.14285714285714285,1.0,0.4,0.4,0.5,,,,,,0.16666666666666666,,0.3716,0.11428571428571428,0.2571428571428571,2.0,1.0,,,,,,,,0.25,,,,,1.0,,1.0,,0.5,,,,,,2.0,2.0,3.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1296.0,22,11.0,38,41,12.0,21.0,9.0,79,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,5.0,,1.0,,4.0,36.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,12.0,0.5,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,15.217391304347826,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,,0.4887666666666666,0.5039333333333333,,,5.5,25.3,0.3157894736842105,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,2.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0625,,0.07692307692307693,0.4,0.06896551724137931,0.13333333333333333,,,0.6666666666666666,,0.14285714285714285,,,0.2,0.5,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,,,,,,2.0,1.0,2.0,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1360.6,23,9.0,36,37,2.0,7.0,6.0,73,2.0,2.0,1.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,37.0,,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,7.0,1.0,,1.0,2.0,,1.0,3.0,,,,2.0,0.5,0.5,,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,13.636363636363637,0.5,0.5,1.0,1.0,0.25,,,,,,0.25,1.0,1.0,,,,0.75,1.0,0.546275,0.5427,,,4.966666666666667,25.0,0.05555555555555555,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.5,1.0,1.5,1.0,,,,,0.125,,0.058823529411764705,,0.3333333333333333,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1859.0,31,17.0,57,58,18.0,27.0,8.0,115,2.0,2.0,,,,,,,,,2.0,2.0,,,7.0,11.0,51.0,,4.0,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,5.0,7.0,10.0,5.0,18.0,1.0,1.0,,,,1.0,1.0,0.9166666666666666,,,,10.769230769230768,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.53515,,1.0,1.0,2.9000000000000004,,0.3157894736842105,,,,,,,,,3.0,,,5.0,,,1.0,1.0,,3.0,3.0,2.0,5.0,,,,,,,2.0,2.0,5.0,2.0,,,,,0.75,0.8333333333333334,,0.11538461538461539,0.08333333333333333,,0.1111111111111111,0.07317073170731707,0.09523809523809523,0.16666666666666666,0.16666666666666666,,,0.15384615384615385,0.25,,,1.0,,,,,,,,,,,,0.2727272727272727,0.45454545454545453,3.0,,,,,4.0,,4.0,3.0,,,0.75,,,,,,,,,,,4.0,,,,5.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,57.6,1,,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
