EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DeadBallTurnovers,Travels,Offensive Fouls,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,on,SelfOReb,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,982.3000000000001,16,5.0,32,32,2.0,16,3,64,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,3.0,4.0,6.0,2.0,18.0,34,1.0,2.0,2.0,9.0,3.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1.0,2.0,1.0,2.0,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.9,0.6666666666666666,31.42857142857143,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.7777777777777778,0.6666666666666666,0.5353222222222223,0.5046,0.1,0.25,6.8999999999999995,27.349999999999998,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1928.2,32,12.0,59,60,10.0,32,7,119,,,1.0,,,,1.0,,,1.0,1.0,4.0,,3.0,56,,,,3.0,,1.0,,,1.0,,3.0,,,,7,,,,10.0,,,1.0,0.25,0.25,,0.3,0.3,0.8,7.575757575757575,,,,,0.2,,,,,0.2,,,,,0.8,,0.5424100000000001,,,,4.0,24.075000000000003,0.1694915254237288,1.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,9.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.25,0.1111111111111111,0.21428571428571427,0.043478260869565216,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,780.1,13,,23,23,,13,2,46,,,4.0,,,,,,1.0,4.0,,,2.0,4.0,27,,2.0,,,,,,,2.0,,6.0,,,2.0,1,1.0,2.0,1.0,,1.0,1.0,,,,0.25,0.25,0.4,,28.0,,,,,1.0,,,,,,,,,,,,0.4394,,0.2,0.2,5.025,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,0.25,0.25,,0.125,,0.08333333333333333,0.1,,,0.2,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.4816,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1234.1,21,3.0,38,36,5.0,21,3,74,,,,3.0,3.0,,1.0,,3.0,3.0,1.0,3.0,,9.0,41,,6.0,,3.0,,1.0,,,,,,,,,2,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,14.634146341463415,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,,0.5027666666666667,,,,15.966666666666669,24.433333333333334,0.13157894736842105,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,0.07142857142857142,0.09090909090909091,,0.08,,,0.125,0.125,,0.3333333333333333,0.5,0.5,1.0,,,,3.0,,,,,1.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,804.1,13,,26,28,8.0,24,3,54,1.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,6.0,26,,,2.0,3.0,,1.0,1.0,2.0,2.0,,4.0,1.0,,1.0,2,1.0,2.0,1.0,8.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,21.428571428571427,1.0,0.25,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.461025,0.4346,0.2,0.25,4.066666666666666,26.0,0.3076923076923077,,,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,0.4768,0.3333333333333333,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1565.1,26,14.0,47,47,10.0,23,7,94,,1.0,4.0,1.0,3.0,3.0,4.0,1.0,2.0,8.0,3.0,4.0,5.0,18.0,41,1.0,,4.0,,9.0,4.0,3.0,3.0,5.0,2.0,12.0,,,,4,6.0,8.0,3.0,10.0,,,,0.75,0.75,0.25,0.5416666666666666,0.5625,0.3333333333333333,29.629629629629626,,0.08333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.75,0.75,,0.3333333333333333,0.4166666666666667,0.75,0.45467499999999994,0.4816833333333333,0.2,0.2727272727272727,11.3625,27.4,0.2127659574468085,,,,2.0,1.0,,3.0,2.0,6.0,,6.0,,,1.0,3.0,1.0,,,0.13333333333333333,0.17647058823529413,,0.15625,,,0.1,0.16666666666666666,0.2,,,,,1.0,,2.0,2.0,,,,,1.0,,,0.25,0.25,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,,,1.0,,,3.0,,,,0.3,0.3333333333333333,,,,0.3333333333333333,,0.16666666666666666,3.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1148.1,19,12.0,36,37,10.0,19,5,73,2.0,2.0,,,,,,,2.0,2.0,,,6.0,10.0,29,,4.0,,,,,,,1.0,,3.0,1.0,1.0,1.0,4,6.0,8.0,4.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,,14.634146341463415,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.53515,,1.0,1.0,2.9000000000000004,,0.2777777777777778,,,,1.0,,1.0,,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,,,0.1111111111111111,,0.2,0.06666666666666667,0.15384615384615385,0.25,0.1111111111111111,,,,,,,,,3.0,3.0,1.0,,,,0.75,0.125,0.2,,,,,0.3,,,,,3.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,1.0,,,,,,,0.4,4.0,1.0,1.0,1.0,0.5,2.0,3.0,2.0,0.6666666666666666,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,773.0,13,10.0,23,25,5.0,10,4,48,,,,,,,1.0,1.0,,,,1.0,,,17,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2,,,,5.0,,,,,,,,,1.0,7.4074074074074066,1.0,,,,,,,,,1.0,,,,1.0,1.0,,0.5262,0.5262,,,,25.3,0.21739130434782608,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,0.07692307692307693,0.1111111111111111,,0.09090909090909091,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,426.0,7,4.0,11,12,,2,1,23,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,1.0,1.0,2.0,2,,,,,,,,,,,,,,23.076923076923077,0.5,,,,1.0,,,,,,,,,,,,0.4398,,,,9.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3831.7999999999997,64,4.0,122,124,32.0,27,8,246,1.0,2.0,6.0,2.0,4.0,4.0,5.0,,7.0,12.0,4.0,5.0,6.0,32.0,136,,10.0,4.0,12.0,,5.0,4.0,2.0,4.0,,10.0,3.0,2.0,4.0,1,2.0,8.0,,31.0,0.7142857142857143,0.7142857142857143,1.0,0.8,0.8,0.5833333333333334,0.7647058823529411,0.8157894736842105,0.29411764705882354,17.424242424242422,0.75,0.11764705882352941,0.5,1.0,0.35294117647058826,0.23529411764705882,0.5,0.6666666666666666,1.0,0.29411764705882354,0.8,0.8,1.0,,0.4117647058823529,0.8,0.48261176470588235,0.4891,,,11.674999999999999,26.740000000000002,0.26229508196721313,,,2.0,2.0,1.0,1.0,1.0,8.0,9.0,1.0,10.0,3.0,1.0,1.0,,,0.16666666666666666,,0.17777777777777778,0.041666666666666664,0.06666666666666667,0.13043478260869565,0.024390243902439025,0.07142857142857142,0.11538461538461539,0.047619047619047616,,,,,,4.0,1.0,2.0,2.0,,1.0,,,0.5,,,0.6666666666666666,0.6666666666666666,0.75,0.3843,0.0625,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,2.0,,,,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,0.21875,5.0,1.0,2.0,1.0,0.4,,,,,,2.0,,False,1.0,2.0,0.5,0.25,0.21428571428571427,0.25,,,,,,,,,,,,,,,,,,,
