EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2088.5,35,3.0,66,64,8.0,20.0,7.0,130,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,4.0,7.0,7.0,23.0,73.0,2.0,2.0,2.0,9.0,3.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,7.0,2.0,1.0,8.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.5,0.7272727272727273,0.8214285714285714,0.6363636363636364,0.25,0.5,23.28767123287671,1.0,0.08695652173913043,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.5,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.8181818181818182,0.6666666666666666,0.5408499999999999,0.557925,0.21428571428571427,0.3333333333333333,0.125,5.875,26.814285714285713,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4348.9,72,5.0,130,134,26.0,51.0,19.0,264,6.0,8.0,4.0,,,7.0,,,2.0,,8.0,12.0,1.0,9.0,1.0,20.0,144.0,,14.0,2.0,3.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,,,5.0,11.0,19.0,23.0,,,,1.0,,4.0,12.0,2.0,3.0,2.0,,26.0,0.875,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4523809523809524,0.45454545454545453,0.42857142857142855,0.25,0.125,15.333333333333334,,0.2682926829268293,0.24675324675324675,0.2727272727272727,0.375,0.38095238095238093,0.75,0.8571428571428571,0.19047619047619047,,,,,0.3333333333333333,0.09523809523809523,,,,,,0.8095238095238095,,0.5512476190476191,0.7094,0.09090909090909091,0.15384615384615385,,3.191666666666667,23.91111111111111,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.030303030303030304,0.2222222222222222,0.125,0.07017543859649122,0.05555555555555555,0.13333333333333333,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.2,0.8333333333333334,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.49075,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2280.1,38,-12.0,66,67,5.0,23.0,10.0,133,2.0,4.0,6.0,2.0,2.0,,,,,,6.0,12.0,,,2.0,14.0,85.0,,12.0,,,,,,2.0,,2.0,2.0,2.0,,,,6.0,1.0,5.0,9.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,,5.0,1.0,1.0,,,,0.5,0.5,0.5384615384615384,,0.16666666666666666,,22.36842105263158,0.5,0.06666666666666667,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.48185000000000006,0.5939,0.07692307692307693,0.07692307692307693,,5.849999999999999,,0.07575757575757576,1.0,3.0,,1.0,2.0,,1.0,4.0,4.0,,1.0,,,,,4.0,3.0,4.0,1.0,1.0,,,2.0,1.0,,,,,0.25,,0.25,,0.4,,0.3333333333333333,0.21052631578947367,0.15789473684210525,,0.12903225806451613,0.09090909090909091,,,,0.23076923076923078,,1.0,0.3333333333333333,0.5,1.0,,,,0.75,0.3333333333333333,1.0,,0.531525,0.2857142857142857,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2087.2,35,-3.0,64,64,12.0,28.0,7.0,128,,,1.0,4.0,6.0,3.0,,1.0,2.0,,4.0,7.0,3.0,5.0,,17.0,73.0,,8.0,,9.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,3.0,,,,,12.0,1.0,1.0,1.0,0.6,0.6,0.5714285714285714,0.7083333333333334,0.7083333333333334,0.4166666666666667,,,16.438356164383563,,0.045454545454545456,0.07692307692307693,0.07142857142857142,,,,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,,,0.4166666666666667,0.5,0.4817916666666666,,,,,15.128571428571428,24.6,0.1875,,,,,,2.0,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,1.5,,1.5,,,,0.11764705882352941,,,,,,,0.16666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.17647058823529413,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2004.2,33,-3.0,63,68,22.0,38.0,8.0,131,1.0,2.0,4.0,,,,,1.0,2.0,,3.0,6.0,1.0,2.0,2.0,11.0,71.0,,,6.0,3.0,,2.0,1.0,1.0,7.0,1.0,8.0,1.0,,2.0,1.0,17.0,,1.0,2.0,2.0,2.0,,3.0,2.0,2.0,4.0,2.0,4.0,2.0,,22.0,,,1.0,0.5,0.5,0.5,0.5625,0.55,0.25,0.16666666666666666,,18.571428571428573,0.6666666666666666,,,,,0.25,0.5,0.5,0.5,,,,,,0.25,0.5,0.5,1.0,,,0.5,0.5,0.5078125,0.51915,0.2,0.25,,5.1000000000000005,25.9,0.3492063492063492,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,,,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,4.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.25,,,,,,,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,0.5,0.4768,0.18181818181818182,0.36363636363636365,,1.0,,,,1.0,,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3632.2,61,6.0,105,109,19.0,37.0,16.0,214,1.0,2.0,5.0,3.0,8.0,1.0,,6.0,12.0,4.0,6.0,15.0,6.0,13.0,7.0,37.0,119.0,4.0,6.0,6.0,6.0,12.0,12.0,6.0,,9.0,2.0,11.0,1.0,1.0,2.0,3.0,24.0,5.0,13.0,13.0,3.0,2.0,1.0,5.0,,1.0,4.0,9.0,10.0,4.0,,19.0,0.5,0.5,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.4,0.5357142857142857,0.5606060606060606,0.4642857142857143,,,31.147540983606557,0.6,0.16129032258064516,0.1935483870967742,0.15789473684210525,0.14285714285714285,0.07142857142857142,0.5,0.5,0.17857142857142858,0.2857142857142857,0.375,0.375,0.3333333333333333,0.03571428571428571,0.42857142857142855,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5357142857142857,0.5,0.46011964285714285,0.4724916666666667,0.125,0.21052631578947367,,12.846666666666666,27.230769230769234,0.18095238095238095,,,,1.0,2.0,,1.0,1.0,4.0,,2.0,9.0,,4.0,,,7.0,,1.0,,1.0,1.0,2.0,,3.0,,9.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.5625,,,0.22580645161290322,,,,,,0.2,0.21739130434782608,0.25,1.0,0.4,0.4,0.5,,,,,,0.16666666666666666,,0.3716,0.10810810810810811,0.24324324324324326,2.0,1.0,1.0,,,,,,,,0.25,,,,,,1.0,,1.0,,0.5,,,,,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,407.0,7,-11.0,11,13,,,2.0,24,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,,2.0,19.0,,,2.0,,,,,,3.0,,3.0,,,,1.0,6.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,23.076923076923077,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5043333333333334,,,,,3.5,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1296.0,22,11.0,38,41,12.0,21.0,9.0,79,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,5.0,,1.0,,4.0,36.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,12.0,0.5,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,15.217391304347826,1.0,0.0625,0.06896551724137931,0.14285714285714285,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,,0.4887666666666666,0.5039333333333333,,,,5.5,25.3,0.3157894736842105,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.4,0.13333333333333333,,,0.6666666666666666,,,0.2,0.5,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1360.6,23,9.0,36,37,2.0,7.0,6.0,73,2.0,2.0,1.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,37.0,,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,7.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,,,,2.0,0.5,0.5,,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,13.636363636363637,0.5,,,,,0.5,1.0,1.0,0.25,,,,,,0.25,1.0,1.0,,,,0.75,1.0,0.546275,0.5427,,,,4.966666666666667,25.0,0.05555555555555555,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.5,1.0,1.5,1.0,,,,0.125,0.058823529411764705,,0.3333333333333333,,,,,0.5,,,,,,,,,1.0,1.0,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1959.0,33,11.0,59,61,18.0,27.0,8.0,120,2.0,2.0,,,,,,,,,2.0,2.0,,,7.0,11.0,57.0,,4.0,,,,,,,,1.0,1.0,,1.0,,,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,,2.0,5.0,8.0,10.0,5.0,,18.0,1.0,1.0,,,,1.0,1.0,0.9166666666666666,,,,10.294117647058822,1.0,0.11538461538461539,0.07317073170731707,0.15384615384615385,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.53515,,1.0,1.0,,2.9000000000000004,,0.3050847457627119,,,,,,,,,3.0,,,5.0,,,1.0,2.0,,3.0,,,,,,,2.0,2.0,5.0,2.0,,,,,0.75,0.8333333333333334,,0.14285714285714285,,0.1,0.125,0.2857142857142857,0.14285714285714285,,,,,1.0,,,,,,,,,,,,0.2727272727272727,0.45454545454545453,3.0,,,,,4.0,,4.0,4.0,3.0,,,,0.75,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
