EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1849.4999999999998,31,4.0,59,57,8.0,20.0,7.0,116,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,4.0,7.0,4.0,20.0,63.0,2.0,2.0,2.0,9.0,3.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.5,0.7272727272727273,0.7692307692307693,0.6363636363636364,0.25,0.5,24.242424242424242,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.8181818181818182,0.6666666666666666,0.5408499999999999,0.557925,0.15384615384615385,0.3333333333333333,5.875,26.814285714285713,0.13559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3979.8999999999996,66,9.0,119,122,26.0,51.0,18.0,241,5.0,7.0,4.0,,,6.0,,,2.0,,7.0,11.0,1.0,8.0,1.0,18.0,127.0,,12.0,2.0,3.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,,,5.0,,,,1.0,,4.0,11.0,2.0,3.0,2.0,26.0,0.8571428571428571,1.0,1.0,0.125,0.125,0.6363636363636364,0.4473684210526316,0.45,0.42105263157894735,0.2727272727272727,0.14285714285714285,15.217391304347828,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.21052631578947367,,,,,0.3157894736842105,0.10526315789473684,,,,,,0.7894736842105263,,0.5429657894736842,0.7094,0.1,0.16666666666666666,3.3000000000000003,23.937500000000004,0.2184873949579832,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,10.0,18.0,4.0,22.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.2777777777777778,0.03225806451612903,0.22857142857142856,0.13636363636363635,0.2535211267605634,0.07547169811320754,0.058823529411764705,0.14285714285714285,0.125,0.18181818181818182,0.3157894736842105,0.3333333333333333,0.24,0.2,0.8,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.49075,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1911.1,32,-8.0,55,55,5.0,23.0,9.0,110,1.0,3.0,4.0,1.0,1.0,,,,,,3.0,8.0,,,2.0,8.0,68.0,,6.0,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,,,,0.375,0.375,0.4444444444444444,,0.125,,18.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5,0.125,1.0,1.0,1.0,,,,,,,,0.375,,0.47778750000000003,0.5939,0.1111111111111111,0.1111111111111111,5.1499999999999995,,0.09090909090909091,1.0,3.0,,1.0,1.0,,1.0,4.0,4.0,,1.0,,,,,3.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,,,2.0,,,,,,0.25,,0.25,,0.4,,0.25,0.1,0.17647058823529413,0.16666666666666666,,0.14285714285714285,0.1111111111111111,0.1,,,,0.16666666666666666,,0.25,,1.0,0.25,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,1.0,,0.531525,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1957.1999999999998,33,,60,59,12.0,28.0,6.0,119,,,1.0,4.0,6.0,3.0,,1.0,2.0,,4.0,7.0,3.0,5.0,,17.0,66.0,,8.0,,9.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,3.0,,,,12.0,1.0,1.0,1.0,0.6,0.6,0.5714285714285714,0.7083333333333334,0.7083333333333334,0.4166666666666667,,,17.64705882352941,,,,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,,,0.4166666666666667,0.5,0.4817916666666666,,,,15.128571428571428,24.6,0.2,,,,,,2.0,,,3.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.5,,1.5,,,0.05,,0.11764705882352941,,0.08108108108108109,,,,,,0.08333333333333333,,0.16666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.17647058823529413,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1813.1999999999998,30,-5.0,57,62,22.0,38.0,8.0,119,1.0,2.0,4.0,,,,,1.0,2.0,,3.0,6.0,1.0,2.0,2.0,11.0,64.0,,,6.0,3.0,,2.0,1.0,1.0,5.0,1.0,6.0,1.0,,2.0,,13.0,2.0,2.0,,3.0,2.0,1.0,3.0,2.0,4.0,2.0,22.0,,,1.0,0.5,0.5,0.5,0.5625,0.55,0.25,0.16666666666666666,,20.3125,0.6666666666666666,0.25,0.5,0.5,0.5,,,,,,0.25,0.5,0.5,1.0,,,0.5,0.5,0.5078125,0.51915,0.2,0.25,5.1000000000000005,25.9,0.38596491228070173,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,4.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,0.5,0.4768,0.18181818181818182,0.36363636363636365,,1.0,,,,1.0,,1.0,1.0,0.25,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3263.2,54,10.0,94,97,19.0,37.0,15.0,191,1.0,2.0,5.0,3.0,8.0,1.0,,6.0,11.0,4.0,6.0,15.0,6.0,12.0,7.0,37.0,102.0,4.0,6.0,6.0,6.0,12.0,11.0,6.0,,8.0,2.0,10.0,1.0,1.0,1.0,3.0,22.0,3.0,2.0,1.0,4.0,,1.0,4.0,9.0,10.0,4.0,19.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.5555555555555556,0.578125,0.4444444444444444,,,32.72727272727273,0.75,0.07407407407407407,0.5,0.5,0.18518518518518517,0.2962962962962963,0.375,0.375,0.3333333333333333,0.037037037037037035,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.6666666666666666,0.5185185185185185,0.5454545454545454,0.4571222222222222,0.4724916666666667,0.12903225806451613,0.21052631578947367,12.846666666666666,27.325000000000003,0.20212765957446807,,,,1.0,2.0,,1.0,1.0,4.0,,2.0,9.0,,4.0,,,7.0,5.0,13.0,,13.0,1.0,,1.0,1.0,1.0,,3.0,,9.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.5625,,0.19230769230769232,,0.23333333333333334,,0.21428571428571427,,,,,0.2,0.1875,0.2,0.22727272727272727,0.25,1.0,0.4,0.4,0.5,,,,,,0.16666666666666666,,0.3716,0.10810810810810811,0.24324324324324326,2.0,1.0,,,,,,,,0.25,,,,,,1.0,,1.0,,0.5,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1296.0,22,11.0,38,41,12.0,21.0,9.0,79,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,5.0,,1.0,,4.0,36.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,12.0,0.5,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,15.217391304347826,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,,0.4887666666666666,0.5039333333333333,,,5.5,25.3,0.3157894736842105,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,2.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0625,,0.07692307692307693,0.4,0.06896551724137931,0.13333333333333333,,,0.6666666666666666,,0.14285714285714285,,,0.2,0.5,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,,,,,,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1360.6,23,9.0,36,37,2.0,7.0,6.0,73,2.0,2.0,1.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,37.0,,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,7.0,1.0,,1.0,2.0,,1.0,3.0,,,,2.0,0.5,0.5,,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,13.636363636363637,0.5,0.5,1.0,1.0,0.25,,,,,,0.25,1.0,1.0,,,,0.75,1.0,0.546275,0.5427,,,4.966666666666667,25.0,0.05555555555555555,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.5,1.0,1.5,1.0,,,,,0.125,,0.058823529411764705,,0.3333333333333333,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1959.0,33,11.0,59,61,18.0,27.0,8.0,120,2.0,2.0,,,,,,,,,2.0,2.0,,,7.0,11.0,57.0,,4.0,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,5.0,8.0,10.0,5.0,18.0,1.0,1.0,,,,1.0,1.0,0.9166666666666666,,,,10.294117647058822,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.53515,,1.0,1.0,2.9000000000000004,,0.3050847457627119,,,,,,,,,3.0,,,5.0,,,1.0,2.0,,3.0,3.0,3.0,6.0,,,,,,,2.0,2.0,5.0,2.0,,,,,0.75,0.8333333333333334,,0.11538461538461539,0.14285714285714285,,0.1,0.07317073170731707,0.125,0.2857142857142857,0.14285714285714285,,,0.15384615384615385,0.25,,,1.0,,,,,,,,,,,,0.2727272727272727,0.45454545454545453,3.0,,,,,4.0,,4.0,3.0,,,,0.75,,,,,,,,,,,4.0,,,,5.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,57.6,1,,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
