EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceFtPoints,DeadBallTurnovers,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,on,PenaltyCorner3FGA,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,PenaltyCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1402.4999999999998,23.0,4.0,45.0,45.0,5.0,18.0,3.0,90.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,4.0,6.0,4.0,20.0,47.0,1.0,2.0,2.0,9.0,3.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,5.0,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.6,0.25,0.5,30.612244897959183,1.0,0.2,0.5,1.0,0.1,0.1,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8,0.6666666666666666,0.53381,0.5046,0.16666666666666666,0.3333333333333333,5.875,27.349999999999998,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2806.2999999999997,47.0,18.0,84.0,87.0,17.0,43.0,9.0,171.0,2.0,3.0,1.0,,,,1.0,,2.0,4.0,1.0,6.0,1.0,8.0,84.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,10.0,1.0,2.0,1.0,17.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.35,0.36363636363636365,0.6,0.25,,11.702127659574469,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,0.1,,,,,0.9,,0.566395,0.7094,0.09090909090909091,0.2,2.225,23.78333333333333,0.20238095238095238,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05,0.21428571428571427,0.08333333333333333,0.23333333333333334,0.0625,0.07142857142857142,0.14285714285714285,0.18181818181818182,0.35294117647058826,0.21052631578947367,0.2222222222222222,0.5,0.5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.596,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1245.1,21.0,1.0,35.0,35.0,,17.0,4.0,70.0,,,4.0,,,,,,1.0,4.0,,,2.0,4.0,44.0,,2.0,,,,,,1.0,,2.0,2.0,2.0,,,6.0,,,,2.0,,2.0,1.0,2.0,1.0,,1.0,1.0,,,,0.25,0.25,0.4,,0.25,,17.94871794871795,,,,,1.0,,,,,,,,,,,,0.4394,,0.2,0.2,5.025,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.5,,0.25,,0.1111111111111111,0.08333333333333333,,0.05,0.07142857142857142,0.125,,,,0.14285714285714285,,,,,,,,,,,0.4816,0.5,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1560.1999999999998,26.0,5.0,49.0,49.0,12.0,28.0,3.0,98.0,,,1.0,3.0,3.0,,1.0,,3.0,4.0,2.0,4.0,,12.0,52.0,,6.0,,6.0,,1.0,,,,,,,,,,,,,,,3.0,,,,12.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.5,,,15.094339622641508,,,,,0.125,0.375,1.0,1.0,1.0,0.125,,,,,0.5,,0.49695625,,,,15.175,24.5,0.24489795918367346,,,,,2.0,3.0,,,3.0,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,,,,,,1.5,,1.5,,,0.05263157894736842,,0.14285714285714285,,0.09090909090909091,,,,,0.09090909090909091,0.2,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1130.2,19.0,2.0,37.0,41.0,15.0,31.0,3.0,78.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,7.0,37.0,,,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,1.0,,1.0,,3.0,2.0,4.0,2.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.5833333333333334,0.25,0.3333333333333333,,17.5,1.0,0.25,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.461025,0.4346,0.3333333333333333,0.4,4.066666666666666,26.0,0.40540540540540543,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.4768,0.2857142857142857,0.2857142857142857,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2247.2,37.0,23.0,66.0,68.0,15.0,32.0,9.0,134.0,1.0,2.0,4.0,2.0,5.0,6.0,8.0,4.0,4.0,11.0,6.0,8.0,7.0,33.0,62.0,4.0,2.0,6.0,6.0,12.0,8.0,6.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,1.0,,1.0,,4.0,7.0,10.0,4.0,15.0,0.25,0.25,0.3333333333333333,0.75,0.75,0.36363636363636365,0.6842105263157895,0.6875,0.42105263157894735,,,33.333333333333336,1.0,0.10526315789473684,0.5,0.5,0.21052631578947367,0.2631578947368421,0.4,0.4,,0.42105263157894735,0.75,0.75,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.75,0.45481842105263154,0.4724916666666667,0.17391304347826086,0.26666666666666666,11.709090909090907,27.575,0.22727272727272727,,,,1.0,,,,,2.0,,2.0,9.0,,3.0,,,6.0,5.0,12.0,,12.0,1.0,,1.0,3.0,9.0,1.0,,,,0.5,1.0,0.5625,,0.22727272727272727,,0.25,,0.2391304347826087,,,,0.2,0.21428571428571427,0.29411764705882354,0.14285714285714285,1.0,,,,,,,0.16666666666666666,,,0.06060606060606061,0.2727272727272727,1.0,2.0,,,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,1.0,,0.25,,2.0,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,978.0,16.0,8.0,25.0,26.0,,6.0,3.0,51.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,26.0,,2.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,,3.0,,,,,1.0,1.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,17.24137931034483,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.5474666666666667,,,,5.7,25.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1545.0,26.0,14.0,48.0,50.0,16.0,26.0,5.0,98.0,2.0,2.0,,,,,,,2.0,2.0,,,7.0,11.0,40.0,,4.0,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,4.0,7.0,10.0,5.0,16.0,1.0,1.0,,,,1.0,1.0,0.9166666666666666,,,,12.962962962962962,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.53515,,1.0,1.0,2.9000000000000004,,0.3333333333333333,,,,,,,,,3.0,,,5.0,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,1.0,2.0,5.0,2.0,,,,,0.75,0.8333333333333334,,0.08333333333333333,0.09090909090909091,,0.14285714285714285,0.05128205128205128,0.1111111111111111,0.16666666666666666,0.2,,0.08333333333333333,,,1.0,,,,,,,,,,0.2727272727272727,0.45454545454545453,,3.0,,,,3.0,,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,3.0,,,,,5.0,1.0,1.0,,0.3333333333333333,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1117.0,19.0,15.0,31.0,34.0,5.0,14.0,6.0,65.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,28.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,,13.513513513513514,1.0,0.25,1.0,1.0,0.5,,,,,0.25,,,,1.0,0.5,,0.48675,0.5262,,,6.3,25.3,0.16129032258064516,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,0.5,0.0625,,0.08333333333333333,0.25,0.07142857142857142,0.09090909090909091,,,,0.14285714285714285,,0.2,1.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6133.7,102.0,2.0,200.0,200.0,51.0,44.0,17.0,400.0,2.0,5.0,8.0,2.0,4.0,5.0,10.0,,10.0,17.0,5.0,11.0,9.0,44.0,216.0,1.0,14.0,6.0,15.0,,10.0,5.0,2.0,5.0,3.0,8.0,1.0,2.0,,19.0,3.0,1.0,2.0,5.0,2.0,4.0,4.0,12.0,1.0,49.0,0.7,0.7,1.0,0.45454545454545453,0.45454545454545453,0.5882352941176471,0.625,0.6935483870967742,0.39285714285714285,0.11764705882352941,0.2,16.438356164383563,0.6,0.17857142857142858,0.4,0.5,0.2857142857142857,0.14285714285714285,0.5,0.6666666666666666,1.0,0.35714285714285715,0.5,0.5,1.0,,0.5714285714285714,0.5,0.502025,0.5159666666666667,0.034482758620689655,0.05555555555555555,9.947058823529412,25.727272727272727,0.255,,,1.0,3.0,,1.0,1.0,2.0,6.0,3.0,5.0,12.0,,5.0,1.0,,1.0,14.0,15.0,1.0,16.0,3.0,1.0,2.0,,10.0,,0.5,0.6,0.3333333333333333,0.5,0.6,0.6875,,0.21875,,0.023255813953488372,0.037037037037037035,0.14018691588785046,0.014084507042253521,,0.043478260869565216,0.25,0.15789473684210525,0.029411764705882353,,0.5,0.03571428571428571,,,,,,0.5,0.3333333333333333,0.46881666666666666,0.13636363636363635,0.2727272727272727,6.0,4.0,2.0,,1.0,,,,,,0.75,0.75,0.6666666666666666,,,,1.0,,,,,,,,2.0,,,,,,6.0,2.0,1.0,,0.5,,,1.0,,0.3333333333333333,,,,False,1.0,1.0,3.0,0.25,0.1,0.16666666666666666,,,,,,,,,,,,,,
