EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Blocked3s,BlockedCorner3,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,on,Loose Ball Fouls Drawn,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,Travels
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3029.0,50,-21.0,99,102,22.0,32.0,8.0,201,3.0,1.0,3.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,15.0,2.0,3.0,3.0,25.0,134,1.0,2.0,3.0,1.0,1.0,7.0,8.0,8.0,6.0,2.0,1.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,6.0,1.0,6.0,2.0,1.0,7.0,22.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6111111111111112,0.875,0.5952380952380952,0.7,0.16666666666666666,0.13333333333333333,0.6666666666666666,23.36448598130841,0.5,0.03333333333333333,0.025,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,0.5114138888888888,0.4479375,0.1,0.11764705882352941,0.28,12.333333333333332,25.633333333333336,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,253.0,4,2.0,8,8,,,1.0,16,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3277.1,55,-5.0,105,105,29.0,30.0,13.0,210,9.0,3.0,7.0,,,2.0,2.0,,,3.0,5.0,1.0,9.0,16.0,5.0,7.0,6.0,39.0,136,1.0,2.0,4.0,1.0,2.0,10.0,6.0,12.0,9.0,5.0,3.0,2.0,4.0,4.0,8.0,,4.0,,20.0,6.0,6.0,8.0,2.0,,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,,7.0,,9.0,5.0,,10.0,29.0,,0.3333333333333333,0.375,0.6,0.7142857142857143,0.5,0.7142857142857143,0.5625,0.5,0.717391304347826,0.5833333333333334,0.7222222222222222,0.625,0.30434782608695654,0.125,0.1111111111111111,25.833333333333336,0.75,0.18181818181818182,0.125,0.13636363636363635,0.391304347826087,0.30434782608695654,0.42857142857142855,0.5,,,,,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,0.3333333333333333,0.5,,,0.6956521739130435,0.6,0.568004347826087,0.6408083333333333,0.18518518518518517,0.25,0.2564102564102564,4.825,25.228571428571428,0.2761904761904762,1.0,,1.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.14285714285714285,0.08695652173913043,0.05263157894736842,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.75,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6325,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2535.2,42,-1.0,87,87,31.0,24.0,8.0,174,3.0,,,,,1.0,3.0,,1.0,,4.0,,1.0,3.0,1.0,7.0,2.0,7.0,92,1.0,,1.0,,2.0,2.0,2.0,,3.0,4.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,31.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.25,,0.3181818181818182,0.25,0.7,0.3333333333333333,0.3333333333333333,12.371134020618557,1.0,0.03571428571428571,0.02631578947368421,0.045454545454545456,0.3,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,0.3333333333333333,,1.0,,0.605005,0.6248666666666667,,,0.2857142857142857,1.4666666666666668,25.485714285714288,0.3563218390804598,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5037,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4476.199999999999,75,,147,148,41.0,42.0,16.0,295,21.0,5.0,7.0,2.0,2.0,,2.0,,1.0,,1.0,,24.0,30.0,,3.0,5.0,53.0,177,,9.0,10.0,,1.0,20.0,40.0,8.0,,1.0,,,4.0,3.0,7.0,,2.0,,17.0,7.0,11.0,19.0,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,3.0,1.0,3.0,,6.0,3.0,,20.0,41.0,,0.8333333333333334,0.9090909090909091,,,,,0.8,0.9,0.7272727272727273,0.8181818181818182,0.7361111111111112,0.8333333333333334,0.09090909090909091,,,24.096385542168676,0.5,0.1590909090909091,0.171875,0.1935483870967742,0.6363636363636364,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,,0.030303030303030304,,,,,0.09090909090909091,,0.7272727272727273,,0.6327818181818181,0.7427181818181818,0.08333333333333333,0.09090909090909091,0.37735849056603776,3.9933333333333327,24.400000000000002,0.2789115646258503,2.0,2.0,2.0,17.0,4.0,6.0,8.0,9.0,,,,6.0,8.0,,,12.0,2.0,,4.0,3.0,4.0,8.0,,2.0,,,,,0.75,0.75,0.75,,0.125,0.12727272727272726,0.10526315789473684,0.07692307692307693,0.8095238095238095,0.8095238095238095,0.8235294117647058,0.75,0.6666666666666666,,,0.8181818181818182,0.8888888888888888,,,0.5472428571428571,0.22641509433962265,,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.13043478260869565,0.18181818181818182,0.15,0.375,0.3333333333333333,0.25,0.5,0.25,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3131.2,52,-4.0,100,101,25.0,31.0,7.0,201,7.0,6.0,7.0,1.0,1.0,,,,,2.0,5.0,,10.0,15.0,2.0,5.0,2.0,28.0,128,,3.0,3.0,2.0,2.0,13.0,2.0,18.0,6.0,5.0,2.0,1.0,10.0,2.0,12.0,1.0,7.0,1.0,26.0,6.0,7.0,8.0,2.0,2.0,,3.0,2.0,,1.0,,3.0,,1.0,,6.0,,3.0,2.0,,13.0,25.0,,0.1,0.1,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,0.65,1.2,0.6666666666666666,1.0833333333333333,0.25,0.06666666666666667,0.14285714285714285,22.01834862385321,1.0,0.21428571428571427,0.16279069767441862,0.23809523809523808,0.35,0.35,0.8571428571428571,0.8571428571428571,,0.05,1.0,1.0,,,,,,0.25,0.4,0.4,1.0,,,,0.6,0.4,0.561275,0.45729,0.09523809523809523,0.125,0.4642857142857143,6.3066666666666675,25.42,0.25,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,0.030303030303030304,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,,,,,,,0.4,1.0,,,,,2.0,1.0,,1.0,,,,,,0.06666666666666667,0.07142857142857142,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2909.4,48,,95,98,23.0,29.0,9.0,193,1.0,1.0,3.0,,,,,,,,5.0,,2.0,4.0,,5.0,,4.0,113,,,1.0,,,,4.0,,,5.0,,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,4.0,4.0,6.0,3.0,3.0,4.0,4.0,3.0,,,7.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,,,23.0,,1.0,1.0,,,,,0.5,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,,,15.238095238095237,0.5714285714285714,0.09375,0.08888888888888889,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5555555555555556,,,,,,,0.6666666666666666,,0.5288555555555555,0.4566,0.1111111111111111,0.25,,5.5,26.78,0.24210526315789474,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,0.07692307692307693,,,,0.2,,,1.0,,1.0,1.0,1.0,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1402.8999999999999,23,-7.0,48,49,19.0,14.0,10.0,97,3.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,4.0,1.0,4.0,,7.0,57,1.0,,1.0,,1.0,,4.0,,3.0,4.0,1.0,1.0,4.0,,4.0,,2.0,2.0,8.0,1.0,4.0,8.0,2.0,2.0,,1.0,1.0,,,,1.0,3.0,5.0,,1.0,,,,,,19.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,0.4375,,0.5,0.25,0.3333333333333333,15.0,1.0,0.07142857142857142,0.14285714285714285,,0.375,0.125,1.0,1.0,1.0,,,,,,,,,0.5,0.25,0.25,1.0,0.3333333333333333,,,0.875,0.25,0.59109375,0.68655,,,,2.225,26.4,0.3958333333333333,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,2.0,4.0,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.10526315789473684,0.14814814814814814,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,,1.0,1.0,0.5,,0.5,,0.549125,0.7142857142857143,,,,2.0,,2.0,,,,2.0,,0.2857142857142857,0.25,,0.16666666666666666,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,872.0,15,26.0,29,27,6.0,8.0,4.0,56,,,,,,,,,,4.0,4.0,2.0,,,4.0,4.0,,12.0,24,2.0,,,,,,,,12.0,4.0,4.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,11.428571428571429,,,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5119125,,,,,,27.0,0.20689655172413793,,,,,,,,,2.0,,,,,2.0,,6.0,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,,,,,0.4503,0.5,,,,,,2.0,,,,,,0.4,,,,,0.5,,,,,,,,,,0.5,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,495.0,8,10.0,17,15,9.0,,4.0,32,1.0,,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,14,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,9.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,13.636363636363637,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.668825,0.668825,0.3333333333333333,0.5,,1.0,26.5,0.5294117647058824,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
