EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,BadPassSteals,AtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlockedShortMidRange,on,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,Travels,SelfORebPct,OffShortMidRangeReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2037.9,34,-28.0,67,69,14.0,17.0,7.0,136,3.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,3.0,18.0,98,1.0,2.0,2.0,1.0,1.0,7.0,8.0,4.0,3.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,6.0,2.0,1.0,7.0,14.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5454545454545454,1.0,0.5769230769230769,1.1666666666666667,0.5625,0.875,0.15384615384615385,0.18181818181818182,0.6666666666666666,25.675675675675677,0.3333333333333333,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,0.3333333333333333,1.0,0.38461538461538464,0.5345384615384615,0.44554999999999995,0.13333333333333333,0.15384615384615385,0.3888888888888889,11.799999999999999,24.85,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,253.0,4,2.0,8,8,,,1.0,16,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2014.2,34,-25.0,65,66,16.0,15.0,9.0,131,5.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,4.0,8.0,2.0,2.0,6.0,20.0,92,1.0,1.0,2.0,1.0,1.0,8.0,,8.0,6.0,1.0,1.0,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,3.0,2.0,1.0,,4.0,5.0,,6.0,,8.0,4.0,,8.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.8333333333333334,0.7142857142857143,0.8,0.2,0.125,,24.0,0.75,0.5,0.3,0.3333333333333333,0.5,,,,,,0.1,1.0,1.0,1.0,0.1,0.5,,,0.7,0.59642,0.6672166666666667,0.2857142857142857,0.3333333333333333,0.4,4.0,24.85,0.24615384615384617,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.25,1.0,0.3333333333333333,0.13333333333333333,0.1875,0.12,0.07692307692307693,0.2,0.1,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6325,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1686.3,28,-12.0,56,56,14.0,11.0,7.0,112,1.0,,,,,1.0,3.0,,1.0,3.0,,1.0,1.0,1.0,6.0,2.0,7.0,69,1.0,,,,1.0,2.0,2.0,,3.0,3.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,14.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.4375,0.5,0.8571428571428571,,,14.0625,1.0,0.14285714285714285,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.0,,1.0,0.5689785714285714,0.5037,,,0.2857142857142857,1.8,25.38333333333333,0.25,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.07142857142857142,0.05,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,0.5037,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2781.2,46,-21.0,92,93,24.0,18.0,11.0,185,11.0,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,13.0,15.0,,3.0,5.0,31.0,120,,5.0,5.0,,1.0,12.0,24.0,2.0,,1.0,,3.0,2.0,5.0,,1.0,,12.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,6.0,3.0,,12.0,24.0,,0.9230769230769231,1.0,,,,,0.8666666666666667,1.0,0.7222222222222222,0.8333333333333334,0.7380952380952381,0.8571428571428571,0.16666666666666666,,,22.115384615384613,,0.6111111111111112,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.05555555555555555,,0.16666666666666666,,0.7777777777777778,0.6556555555555554,0.7567666666666666,0.14285714285714285,0.16666666666666666,0.3870967741935484,3.953333333333333,24.400000000000002,0.2608695652173913,1.0,1.0,1.0,10.0,2.0,2.0,5.0,5.0,,,,,3.0,3.0,,,6.0,2.0,2.0,,2.0,,5.0,8.0,3.0,11.0,,,1.0,,,,1.0,1.0,1.0,,,0.22727272727272727,0.23529411764705882,0.08571428571428572,,0.26666666666666666,0.14285714285714285,0.9090909090909091,0.9090909090909091,,,,0.6666666666666666,1.0,,,0.8333333333333334,1.0,,,,0.6045499999999999,0.1935483870967742,,1.0,0.9,,2.0,3.0,3.0,1.0,1.0,0.25,0.15789473684210525,0.1875,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1894.2,32,-24.0,59,62,13.0,13.0,2.0,121,5.0,1.0,1.0,,,,,,,4.0,,4.0,6.0,1.0,4.0,1.0,12.0,84,,1.0,1.0,1.0,1.0,5.0,2.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,,3.0,2.0,,,3.0,1.0,,4.0,,1.0,1.0,,5.0,13.0,,0.25,0.25,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.55,1.25,0.6,1.25,0.4,0.16666666666666666,0.2,21.311475409836067,1.0,0.5,0.1,1.0,1.0,,,,,,,,,,0.4,,,,0.9,0.612665,0.50325,0.1,0.16666666666666666,0.4166666666666667,2.9333333333333336,25.474999999999998,0.22033898305084745,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,4.0,4.0,,4.0,,1.0,,,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,0.6,0.75,0.25,0.25,1.0,,,,,,,0.5,1.0,0.25,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1679.3,28,-8.0,57,58,12.0,9.0,5.0,115,,1.0,2.0,,,,,,,4.0,,1.0,2.0,,4.0,,2.0,68,,,1.0,,,,2.0,,,4.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,3.0,3.0,1.0,,4.0,5.0,,2.0,1.0,1.0,1.0,,,12.0,,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,,16.129032258064516,0.75,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5047250000000001,0.4566,0.16666666666666666,0.5,,7.1,26.650000000000002,0.21052631578947367,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,1.0,,1.0,1.0,,,,,,,,0.17647058823529413,0.12,,,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1007.9,17,-3.0,36,35,15.0,7.0,9.0,71,2.0,1.0,1.0,,,,,,,4.0,1.0,2.0,3.0,1.0,4.0,,7.0,43,1.0,,,,1.0,,4.0,,3.0,4.0,,3.0,,3.0,,1.0,2.0,6.0,2.0,,,,,,,5.0,,,,,,,,15.0,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,,,15.217391304347826,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.3333333333333333,,,0.8571428571428571,0.5533928571428571,0.5181,,,,2.9333333333333336,26.4,0.4166666666666667,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,2.0,1.0,3.0,4.0,7.0,,,,3.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.18181818181818182,0.16666666666666666,0.2727272727272727,0.21052631578947367,0.25,,0.25,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,,1.0,1.0,,,1.0,,0.25,0.549125,0.7142857142857143,,2.0,1.0,,,2.0,2.0,,2.0,0.4,0.25,0.16666666666666666,,,,,,,,,,0.5,0.6666666666666666,,True,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,495.0,8,10.0,17,15,9.0,,4.0,32,1.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,14,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,9.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,13.636363636363637,,0.5,,,,,,,,,,,,,0.5,,,,1.0,0.668825,0.668825,0.3333333333333333,0.5,,1.0,26.5,0.5294117647058824,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,57.0,1,4.0,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
