EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4404.0,73,-13.0,144,147,51.0,51.0,19,291,5.0,2.0,6.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,3.0,3.0,10.0,23.0,5.0,7.0,11.0,46.0,175,1.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,8.0,28.0,10.0,10.0,15.0,5.0,4.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,5.0,1.0,12.0,1.0,15.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,28.0,49.0,2.0,0.5,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.43478260869565216,0.8,0.5833333333333334,0.375,1.1111111111111112,0.6216216216216216,0.375,1.0,0.23333333333333334,0.08695652173913043,0.4,24.705882352941178,0.4,0.08333333333333333,0.046511627906976744,0.04,0.05970149253731343,0.015151515151515152,0.16666666666666666,0.1111111111111111,0.07142857142857142,0.06060606060606061,1.0,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.8,0.8,1.0,0.25,0.5,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.4,0.8,0.5097466666666667,0.491825,0.4689999999999999,0.14285714285714285,0.14814814814814814,0.125,0.06521739130434782,0.6086956521739131,11.982608695652173,25.400000000000002,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,253.0,4,2.0,8,8,,,1,16,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4344.1,72,,139,142,48.0,45.0,20,281,13.0,4.0,12.0,,,2.0,2.0,,,,3.0,7.0,1.0,1.0,1.0,2.0,12.0,25.0,5.0,9.0,7.0,46.0,170,3.0,1.0,1.0,8.0,5.0,10.0,1.0,2.0,4.0,17.0,8.0,16.0,9.0,7.0,3.0,2.0,4.0,5.0,9.0,,4.0,,23.0,,7.0,1.0,9.0,4.0,13.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,,6.0,2.0,8.0,,9.0,,13.0,6.0,,1.0,2.0,,2.0,,17.0,46.0,1.0,0.3333333333333333,0.36363636363636365,0.6,0.5555555555555556,1.0,0.5,0.5555555555555556,0.48,0.5,0.5735294117647058,0.875,0.5416666666666666,0.575,0.6666666666666666,0.5666666666666667,0.2647058823529412,0.08,0.07692307692307693,28.04878048780488,0.5,0.04,0.16279069767441862,,0.11764705882352941,0.06779661016949153,,0.1,,0.0967741935483871,,0.38235294117647056,0.35294117647058826,0.3333333333333333,0.36363636363636365,,,,,,0.058823529411764705,1.0,1.0,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.25,1.0,1.0,,,0.16666666666666666,0.5,0.6470588235294118,0.42857142857142855,0.5659044117647059,0.6922999999999999,0.6424041666666667,0.15384615384615385,0.2,,0.17391304347826086,0.3695652173913043,4.492000000000001,25.62222222222222,0.34532374100719426,8.0,2.0,3.0,4.0,8.0,2.0,1.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.08333333333333333,0.5,0.10526315789473684,0.19047619047619047,0.3333333333333333,0.06666666666666667,0.6153846153846154,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3162.6,53,-6.0,108,107,45.0,25.0,10,215,3.0,,,,,1.0,3.0,1.0,,1.0,,7.0,,,,2.0,1.0,3.0,1.0,10.0,2.0,7.0,111,,,1.0,,,1.0,,3.0,2.0,2.0,2.0,,3.0,7.0,,1.0,2.0,,2.0,,2.0,,4.0,,2.0,,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,,2.0,,,1.0,,,,,2.0,45.0,1.0,1.0,1.0,1.0,0.1,,,0.1,0.3333333333333333,,0.19230769230769232,,,0.25,,0.2,0.7692307692307693,0.3333333333333333,0.3333333333333333,12.396694214876034,1.0,,0.06060606060606061,,0.04081632653061224,,,,,0.07692307692307693,,0.23076923076923078,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,,,1.0,,,,0.25,,0.5,,1.0,,0.5849615384615385,0.5037,0.6031625,,,,,0.2857142857142857,1.4666666666666668,25.840000000000003,0.4166666666666667,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.25,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6101.200000000001,102,11.0,200,202,72.0,70.0,28,402,31.0,5.0,8.0,2.0,2.0,,2.0,,,1.0,,1.0,,,,,29.0,41.0,,3.0,10.0,68.0,222,10.0,,,18.0,11.0,15.0,,1.0,6.0,28.0,48.0,10.0,,1.0,,2.0,6.0,4.0,10.0,,2.0,1.0,24.0,5.0,8.0,8.0,16.0,13.0,29.0,4.0,4.0,,2.0,1.0,4.0,1.0,,6.0,,5.0,1.0,7.0,,13.0,5.0,,2.0,2.0,2.0,2.0,1.0,28.0,70.0,1.0,0.8275862068965517,0.9230769230769231,,,,,,0.7073170731707317,0.7333333333333333,0.6590909090909091,0.7,0.6875,0.68,0.6923076923076923,0.7368421052631579,0.06818181818181818,0.04878048780487805,0.03225806451612903,23.628691983122362,0.3333333333333333,0.2222222222222222,0.13114754098360656,0.14285714285714285,0.16494845360824742,0.13186813186813187,,0.3076923076923077,0.10526315789473684,0.15217391304347827,0.5,0.7045454545454546,0.18181818181818182,0.625,0.7142857142857143,0.8,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.022727272727272728,,,,,,,,0.0625,,,,0.7727272727272727,,0.6337204545454546,0.5315888888888889,0.7424937499999998,0.10416666666666667,0.1111111111111111,,0.2647058823529412,0.4117647058823529,3.468292682926829,24.400000000000002,0.36,22.0,5.0,8.0,10.0,14.0,7.0,4.0,,6.0,4.0,7.0,,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,0.7,0.125,,0.125,0.125,0.06666666666666667,0.16666666666666666,0.7096774193548387,0.7333333333333333,0.8181818181818182,0.8,0.625,0.2,0.875,0.7142857142857143,3.0,1.0,1.0,1.0,0.125,0.15,0.18518518518518517,0.5,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4410.199999999999,74,12.0,143,144,54.0,56.0,17,287,11.0,6.0,9.0,1.0,1.0,,,,,,2.0,5.0,,,2.0,2.0,11.0,21.0,2.0,5.0,9.0,37.0,162,2.0,,,,3.0,6.0,2.0,2.0,8.0,20.0,4.0,18.0,6.0,5.0,2.0,2.0,13.0,3.0,16.0,1.0,10.0,1.0,35.0,1.0,8.0,1.0,9.0,3.0,12.0,3.0,3.0,,4.0,3.0,,1.0,,4.0,2.0,3.0,,11.0,1.0,11.0,3.0,,3.0,3.0,1.0,3.0,,16.0,52.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.4,,1.0,0.4,0.5238095238095238,0.5,0.5384615384615384,,0.75,0.5967741935483871,,0.7692307692307693,0.19230769230769232,0.09523809523809523,0.18181818181818182,21.08433734939759,1.0,0.034482758620689655,0.18604651162790697,0.045454545454545456,0.125,0.05084745762711865,,,,0.20588235294117646,,0.4230769230769231,0.34615384615384615,0.6666666666666666,0.6666666666666666,,0.038461538461538464,1.0,1.0,,,,,,0.19230769230769232,0.4,0.4,1.0,,,,,,,0.25,1.0,0.6153846153846154,0.4,0.5708000000000001,0.4443,0.53224375,0.10714285714285714,0.13043478260869565,,,0.5405405405405406,5.904761904761905,25.42,0.3776223776223776,4.0,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,1.0,2.0,,,,,0.05405405405405406,0.05,0.1111111111111111,0.09090909090909091,0.36363636363636365,0.4444444444444444,0.5,,,,0.25,,2.0,,,,,,0.058823529411764705,0.25,0.3333333333333333,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4205.4,70,12.0,137,140,46.0,57.0,21,277,1.0,2.0,4.0,,,,3.0,1.0,,3.0,,7.0,,1.0,,,3.0,5.0,,10.0,,6.0,145,,,2.0,,1.0,2.0,,3.0,,2.0,6.0,,,7.0,,,6.0,3.0,9.0,2.0,4.0,1.0,21.0,,6.0,1.0,7.0,,7.0,6.0,3.0,3.0,4.0,4.0,3.0,,,7.0,2.0,8.0,1.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,44.0,,1.0,1.0,,,,,,0.6,0.5,0.2,,0.2,0.2,,0.2,0.6666666666666666,,,13.333333333333334,0.5714285714285714,0.041666666666666664,0.1276595744680851,,0.09859154929577464,,,0.14285714285714285,,0.11428571428571428,1.0,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,,,,,0.2,,,,0.4666666666666667,,,,0.5,0.5,,,0.6,,,,0.7333333333333333,,0.5283066666666667,0.507825,0.5258499999999999,0.06666666666666667,0.2,,,0.3333333333333333,7.0,25.889999999999997,0.3357664233576642,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2012.5,34,-1.0,67,70,27.0,30.0,15,137,5.0,1.0,1.0,,,,,,,,1.0,5.0,1.0,1.0,,1.0,3.0,6.0,1.0,5.0,,9.0,71,3.0,1.0,1.0,5.0,1.0,3.0,,1.0,,2.0,6.0,,3.0,5.0,1.0,2.0,5.0,,5.0,,3.0,2.0,10.0,3.0,3.0,4.0,9.0,6.0,15.0,3.0,3.0,,1.0,1.0,,,,1.0,4.0,6.0,,1.0,,,,,,,,,,2.0,27.0,,1.0,1.0,1.0,0.2,1.0,,0.2,0.5,0.3333333333333333,0.4090909090909091,0.625,0.25,0.4090909090909091,0.625,0.25,0.45454545454545453,0.3333333333333333,0.4,13.636363636363637,1.0,0.3076923076923077,0.13636363636363635,0.25,0.2,0.13953488372093023,0.5,0.25,0.3333333333333333,0.14285714285714285,,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,0.25,1.0,1.0,,,0.25,,0.9090909090909091,0.2,0.6014272727272728,0.549125,0.667525,,,,0.5555555555555556,0.2222222222222222,1.9500000000000002,26.32,0.40298507462686567,2.0,,2.0,1.0,3.0,1.0,,,,,3.0,2.0,,,,,,,,,2.0,0.3333333333333333,,0.6666666666666666,0.0967741935483871,0.10526315789473684,0.125,,0.4,0.6666666666666666,1.0,0.5,,,0.75,0.3333333333333333,,,,,,0.09090909090909091,0.125,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1048.0,17,26.0,35,33,6.0,14.0,5,68,,,,,,,1.0,,,,4.0,4.0,2.0,2.0,,,,,4.0,5.0,,12.0,28,,2.0,2.0,6.0,,,,,,,,,12.0,4.0,4.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,1.0,0.8,1.0,,0.8,,,1.2,1.5,,1.2,1.5,,1.0,,,12.195121951219512,,0.2857142857142857,,,0.11764705882352941,,,,0.25,,,,,,,,,,,,0.2,,,,0.8,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.52725,0.4503,,,,,0.5,,,26.2,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,565.0,9,12.0,19,17,11.0,2.0,4,36,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,16,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,,1.0,,,11.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,12.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,1.0,,0.668825,,0.668825,0.3333333333333333,0.5,,,,1.0,26.5,0.5789473684210527,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
