EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffArc3ReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4707.0,78,-22,154,157,51.0,61.0,20,311,5.0,2.0,6.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,3.0,3.0,10.0,23.0,5.0,7.0,11.0,46.0,195,1.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,8.0,28.0,10.0,10.0,15.0,5.0,4.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,1.0,12.0,1.0,15.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,28.0,49.0,2.0,0.5,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.43478260869565216,0.8,0.5833333333333334,0.375,1.1111111111111112,0.6216216216216216,0.375,1.0,0.23333333333333334,0.08695652173913043,0.4,23.756906077348066,0.5,0.07692307692307693,0.044444444444444446,0.037037037037037035,0.056338028169014086,0.014285714285714285,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.05714285714285714,1.0,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.8,0.8,1.0,0.25,0.5,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.4,0.8,0.5097466666666667,0.491825,0.4689999999999999,0.14285714285714285,0.14814814814814814,0.125,0.06521739130434782,0.6086956521739131,11.982608695652173,25.400000000000002,0.33116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,253.0,4,2,8,8,,,1,16,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5430.8,91,-4,171,177,54.0,53.0,27,348,16.0,5.0,15.0,,,2.0,2.0,,,,4.0,10.0,2.0,3.0,1.0,2.0,14.0,31.0,6.0,12.0,8.0,54.0,212,5.0,2.0,3.0,11.0,5.0,10.0,1.0,2.0,4.0,17.0,12.0,16.0,12.0,10.0,4.0,3.0,5.0,6.0,11.0,1.0,4.0,1.0,28.0,2.0,8.0,3.0,12.0,8.0,20.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,,7.0,3.0,10.0,,12.0,1.0,15.0,7.0,,1.0,2.0,,2.0,,17.0,52.0,1.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.45161290322580644,0.5,0.5348837209302325,0.625,0.5416666666666666,0.54,0.55,0.5666666666666667,0.27906976744186046,0.0967741935483871,0.125,27.66990291262136,0.5714285714285714,0.09375,0.16666666666666666,0.06060606060606061,0.1375,0.1,0.2,0.1,0.06666666666666667,0.11764705882352941,,0.37209302325581395,0.3488372093023256,0.3333333333333333,0.35714285714285715,0.2,,,,,0.046511627906976744,1.0,1.0,1.0,0.23255813953488372,0.4,0.4,0.5,,0.375,0.6666666666666666,1.0,,,0.16666666666666666,0.5,0.6511627906976745,0.4,0.5628965116279069,0.6452625,0.6424041666666667,0.14285714285714285,0.1891891891891892,,0.2037037037037037,0.3148148148148148,4.519354838709678,25.916666666666668,0.3157894736842105,9.0,2.0,5.0,4.0,8.0,2.0,1.0,6.0,2.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.4,0.06666666666666667,0.5,0.1276595744680851,0.18518518518518517,0.0625,0.14285714285714285,0.2857142857142857,0.10526315789473684,0.5625,0.6428571428571429,0.5555555555555556,0.625,0.4,0.5,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4322.2,72,-13,143,146,49.0,35.0,17,289,5.0,,,,,3.0,9.0,1.0,,2.0,3.0,11.0,,,,2.0,2.0,5.0,6.0,20.0,2.0,24.0,160,,,1.0,,,1.0,,4.0,2.0,2.0,2.0,2.0,18.0,11.0,3.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,,,,2.0,2.0,6.0,,1.0,,2.0,,,1.0,,,,,2.0,49.0,1.0,0.5,0.5,1.0,0.3,,,0.3,0.4,,0.44,,,0.46153846153846156,,0.16666666666666666,0.8,0.2,0.2,16.867469879518072,1.0,,0.05263157894736842,0.02857142857142857,0.03278688524590164,0.0136986301369863,0.08333333333333333,,,0.06896551724137931,,0.2,,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.4,,0.4,,1.0,0.2727272727272727,0.59592,0.5037,0.60748,,,,,0.08333333333333333,1.28,25.395000000000003,0.34265734265734266,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,0.5,0.5,,,,0.2,,,,,,,,,,,True,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7630.9,127,4,247,252,80.0,88.0,35,499,34.0,6.0,10.0,2.0,2.0,,2.0,,,1.0,,1.0,,,,,33.0,46.0,,3.0,10.0,76.0,289,11.0,,,20.0,12.0,17.0,,1.0,6.0,30.0,54.0,12.0,,1.0,,2.0,6.0,6.0,12.0,1.0,2.0,1.0,30.0,6.0,9.0,10.0,19.0,15.0,34.0,5.0,4.0,1.0,3.0,1.0,4.0,2.0,,7.0,2.0,9.0,1.0,7.0,,13.0,5.0,,2.0,4.0,2.0,4.0,2.0,30.0,78.0,1.0,0.8181818181818182,0.9310344827586207,,,,,,0.717391304347826,0.7058823529411765,0.673469387755102,0.7272727272727273,0.6666666666666666,0.6909090909090909,0.7142857142857143,0.7142857142857143,0.061224489795918366,0.043478260869565216,0.029411764705882353,21.08843537414966,0.42857142857142855,0.21739130434782608,0.1323529411764706,0.125,0.16666666666666666,0.12173913043478261,,0.35714285714285715,0.125,0.13725490196078433,0.5,0.6938775510204082,0.20408163265306123,0.6,0.6666666666666666,0.8333333333333334,0.04081632653061224,1.0,1.0,1.0,0.04081632653061224,,,,0.02040816326530612,,,,,,,,0.05555555555555555,,,,0.7551020408163265,,0.6335102040816327,0.5439700000000001,0.7259555555555555,0.09433962264150944,0.1,,0.2631578947368421,0.39473684210526316,3.4586956521739127,24.400000000000002,0.32388663967611336,25.0,6.0,9.0,11.0,15.0,8.0,4.0,,8.0,5.0,8.0,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,0.7272727272727273,0.1,,0.11940298507462686,0.13157894736842105,0.12,0.25,0.11764705882352941,0.15384615384615385,0.7352941176470589,0.7575757575757576,0.8,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.7333333333333333,3.0,1.0,1.0,1.0,0.1111111111111111,0.18181818181818182,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5613.200000000001,94,7,179,182,60.0,69.0,22,361,14.0,7.0,12.0,1.0,1.0,,,,,,2.0,7.0,,1.0,2.0,2.0,13.0,27.0,2.0,7.0,12.0,44.0,212,3.0,,1.0,,3.0,6.0,2.0,2.0,10.0,22.0,8.0,18.0,6.0,7.0,2.0,3.0,18.0,5.0,23.0,1.0,13.0,3.0,51.0,1.0,9.0,3.0,12.0,4.0,16.0,3.0,3.0,,4.0,3.0,1.0,1.0,,5.0,2.0,3.0,,13.0,1.0,15.0,5.0,,3.0,4.0,2.0,4.0,1.0,18.0,58.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.48148148148148145,0.5,0.47058823529411764,,0.75,0.5365853658536586,,0.7857142857142857,0.20588235294117646,0.1111111111111111,0.21428571428571427,21.904761904761905,0.8,0.08108108108108109,0.1836734693877551,0.030303030303030304,0.13953488372093023,0.05128205128205128,,,0.05555555555555555,0.21052631578947367,0.25,0.4117647058823529,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.029411764705882353,1.0,1.0,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,,,0.25,1.0,0.6176470588235294,0.2857142857142857,0.5754926470588235,0.5434875,0.53224375,0.13157894736842105,0.16129032258064516,,,0.5,5.985185185185185,25.47142857142857,0.33519553072625696,5.0,,1.0,,2.0,,,,,4.0,3.0,,1.0,1.0,,,,,1.0,2.0,,,,,0.06666666666666667,0.08333333333333333,,0.2857142857142857,0.09090909090909091,0.0625,0.35714285714285715,0.45454545454545453,0.6,0.25,,,0.25,,2.0,,,,,0.045454545454545456,0.3333333333333333,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5323.2,89,14,173,176,54.0,70.0,25,349,3.0,2.0,4.0,,,,6.0,3.0,,3.0,1.0,9.0,,1.0,,1.0,5.0,7.0,1.0,15.0,,13.0,190,,,4.0,,1.0,2.0,,4.0,,2.0,8.0,2.0,3.0,9.0,1.0,,8.0,7.0,15.0,3.0,6.0,1.0,37.0,,6.0,1.0,7.0,,7.0,8.0,4.0,4.0,5.0,5.0,3.0,,,8.0,3.0,10.0,1.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,52.0,,0.8,0.8,1.0,0.06666666666666667,,,0.06666666666666667,0.7142857142857143,0.5,0.29545454545454547,,0.16666666666666666,0.29545454545454547,,0.16666666666666666,0.6818181818181818,,,14.492753623188406,0.625,0.030303030303030304,0.11538461538461539,,0.08235294117647059,,,0.125,,0.1,1.0,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.75,0.25,,,0.5,,0.16666666666666666,,0.8181818181818182,0.1111111111111111,0.5482113636363637,0.48534999999999995,0.5329833333333333,0.045454545454545456,0.14285714285714285,,,0.15384615384615385,5.414285714285714,25.573333333333334,0.31213872832369943,3.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,,,,,,0.16666666666666666,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2782.2,46,2,93,97,31.0,43.0,17,190,7.0,1.0,1.0,,,,,,,,3.0,8.0,1.0,1.0,1.0,2.0,4.0,8.0,3.0,8.0,2.0,19.0,110,4.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,,5.0,6.0,2.0,6.0,8.0,3.0,2.0,5.0,,5.0,,3.0,2.0,10.0,3.0,4.0,5.0,11.0,7.0,18.0,3.0,3.0,,1.0,1.0,,,,1.0,4.0,7.0,,2.0,,2.0,1.0,,,,,,,5.0,31.0,,0.75,0.75,0.6666666666666666,0.375,1.0,0.5,0.375,0.5,0.3333333333333333,0.53125,0.5,0.5,0.5588235294117647,0.5,0.5,0.5,0.25,0.2857142857142857,15.517241379310345,1.0,0.29411764705882354,0.16,0.2,0.21428571428571427,0.14,0.5,0.2,0.3,0.17647058823529413,,0.4375,0.0625,1.0,1.0,1.0,,,,,,,,,0.5,0.375,0.375,0.6666666666666666,,0.2,1.0,1.0,,,0.4,0.5,0.9375,0.375,0.589625,0.53505,0.65234,0.058823529411764705,0.1111111111111111,,0.2631578947368421,0.2631578947368421,1.7125000000000001,26.200000000000003,0.3333333333333333,3.0,,3.0,1.0,3.0,1.0,,3.0,,,4.0,2.0,,,,,,,,,3.0,0.25,,0.6666666666666666,0.11428571428571428,0.1,0.14285714285714285,0.5,0.125,,0.42857142857142855,0.6,0.6666666666666666,0.6,,,0.6,0.3333333333333333,,,,,,0.09090909090909091,,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1527.0,25,18,48,48,10.0,19.0,7,96,,,,,,1.0,2.0,,1.0,1.0,4.0,4.0,2.0,2.0,,,,,5.0,6.0,,15.0,51,,2.0,2.0,6.0,,,1.0,1.0,,3.0,,,15.0,4.0,4.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,10.0,,,,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,,,1.25,1.5,1.5,1.25,1.5,1.5,1.0,,,10.526315789473685,,0.2,0.08333333333333333,,0.13636363636363635,,,,0.2,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5333,0.4503,0.56355,,,,0.4,0.2,,25.900000000000002,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,565.0,9,12,19,17,11.0,2.0,4,36,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,16,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,,1.0,,,11.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,12.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,1.0,,0.668825,,0.668825,0.3333333333333333,0.5,,,,1.0,26.5,0.5789473684210527,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
