EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,79.0,1.0,-6.0,3,4,3.0,4.0,7,8.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8583.9,143.0,-5.0,300,301,97.0,80.0,601,325.0,97.0,0.3233333333333333,26.0,10.0,19.0,2.0,2.0,5.0,6.0,2.0,10.0,6.0,17.0,1.0,3.0,8.0,29.0,3.0,5.0,10.0,18.0,46.0,9.0,32.0,25.0,88.0,3.0,3.0,3.0,1.0,7.0,6.0,12.0,5.0,10.0,10.0,37.0,14.0,22.0,21.0,6.0,2.0,29.0,8.0,3.0,17.0,4.0,21.0,3.0,1.0,9.0,6.0,2.0,46.0,2.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,4.0,2.0,2.0,7.0,1.0,7.0,4.0,2.0,11.0,4.0,2.0,4.0,1.0,25.0,1.0,1.0,26.0,2.0,2.0,2.0,7.0,3.0,3.0,37.0,3.0,0.3888888888888889,0.4117647058823529,0.7777777777777778,0.28125,0.5,0.28125,0.391304347826087,1.0,0.5,0.40384615384615385,0.5,0.6136363636363636,0.4942528735632184,0.5833333333333334,0.7115384615384616,0.41025641025641024,0.06521739130434782,0.05263157894736842,0.2,29.878048780487806,0.6363636363636364,0.07692307692307693,0.02631578947368421,0.08333333333333333,0.02631578947368421,0.07947019867549669,0.02631578947368421,0.07692307692307693,0.03636363636363636,0.03125,0.0625,0.2727272727272727,0.09803921568627451,0.02127659574468085,0.24358974358974358,0.5263157894736842,0.5555555555555556,0.4,0.1282051282051282,0.2,0.25,0.5,0.21794871794871795,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3717948717948718,0.27586206896551724,0.27586206896551724,0.75,0.3333333333333333,1.0,0.5,0.5,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.5,0.6538461538461539,0.27586206896551724,0.5228177631578947,0.48631666666666673,0.5219380952380952,0.10843373493975904,0.13725490196078433,0.0625,0.07954545454545454,0.42045454545454547,9.376086956521739,27.034375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9557.199999999999,159.0,-6.0,334,335,122.0,95.0,669,371.0,122.0,0.3652694610778443,31.0,7.0,17.0,,,3.0,7.0,,2.0,2.0,3.0,3.0,6.0,2.0,4.0,,1.0,2.0,9.0,22.0,5.0,10.0,14.0,47.0,,,,2.0,2.0,3.0,9.0,3.0,5.0,1.0,16.0,16.0,2.0,12.0,3.0,,4.0,2.0,4.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,1.0,8.0,8.0,18.0,2.0,20.0,,6.0,2.0,4.0,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,11.0,1.0,12.0,,,19.0,1.0,,,10.0,,,16.0,,0.8888888888888888,0.8888888888888888,0.8,0.5,0.6,0.5,0.4090909090909091,,0.3333333333333333,0.515625,,0.5357142857142857,0.573170731707317,1.0,0.5333333333333333,0.3125,0.18181818181818182,0.23529411764705882,,11.859838274932615,0.3333333333333333,0.0851063829787234,0.011904761904761904,0.12307692307692308,0.0125,0.10062893081761007,0.012195121951219513,,,0.08823529411764706,0.0625,0.16666666666666666,0.14285714285714285,,0.53125,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.5,0.5,1.0,0.125,0.5,0.5,0.5,,,,,0.5,0.42857142857142855,0.14285714285714285,0.5,0.84375,0.5,0.5820859375,,0.5752750000000001,0.24390243902439024,0.3225806451612903,,0.0425531914893617,0.3404255319148936,5.1909090909090905,24.31,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.25,0.029411764705882353,0.045454545454545456,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3345.1,56.0,-1.0,108,110,42.0,34.0,218,128.0,42.0,0.3888888888888889,12.0,3.0,3.0,,,,,,1.0,,,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,4.0,5.0,5.0,2.0,23.0,,,,,,,,1.0,1.0,,3.0,4.0,2.0,15.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,5.0,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,6.0,,1.0,,,2.0,,,,1.0,,,3.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,,1.1666666666666667,,1.5,1.15,,1.5,0.5555555555555556,,,,8.870967741935484,1.0,,0.038461538461538464,0.1,0.041666666666666664,0.03333333333333333,0.04,,0.05,,,,0.058823529411764705,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8888888888888888,1.0,0.6245222222222222,,0.55695,0.1,0.2,,,0.13043478260869565,4.675,24.3,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9318.199999999999,155.0,-5.0,324,325,122.0,95.0,649,364.0,122.0,0.3765432098765432,30.0,15.0,22.0,6.0,7.0,9.0,11.0,17.0,33.0,2.0,7.0,,3.0,5.0,21.0,1.0,3.0,9.0,34.0,62.0,5.0,24.0,23.0,106.0,8.0,13.0,3.0,6.0,22.0,14.0,24.0,3.0,10.0,14.0,51.0,44.0,24.0,12.0,3.0,6.0,21.0,5.0,3.0,28.0,12.0,40.0,9.0,3.0,18.0,4.0,6.0,92.0,1.0,4.0,18.0,32.0,54.0,5.0,59.0,2.0,5.0,4.0,1.0,11.0,3.0,7.0,4.0,,15.0,8.0,7.0,12.0,1.0,25.0,2.0,2.0,24.0,4.0,,,10.0,,4.0,51.0,4.0,0.6470588235294118,0.7096774193548387,0.8,0.20833333333333334,0.3,0.20833333333333334,0.5483870967741935,0.6153846153846154,0.5833333333333334,0.48255813953488375,0.5,0.5441176470588235,0.5520833333333334,0.5789473684210527,0.6375,0.27906976744186046,0.04838709677419355,0.09090909090909091,0.030303030303030304,30.833333333333332,0.7333333333333333,0.3516483516483517,0.04878048780487805,0.2903225806451613,0.012987012987012988,0.32679738562091504,0.031446540880503145,0.06666666666666667,,0.42424242424242425,0.32608695652173914,0.25,0.24074074074074073,0.045454545454545456,0.2558139534883721,0.6818181818181818,0.75,0.5333333333333333,0.38372093023255816,0.5151515151515151,0.53125,0.7058823529411765,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.03488372093023256,,,,0.2441860465116279,0.23809523809523808,0.23809523809523808,0.8,0.4375,0.8571428571428571,0.16666666666666666,0.0625,0.3235294117647059,0.8181818181818182,0.2647058823529412,0.3333333333333333,0.5348837209302325,0.23809523809523808,0.5057767441860466,0.45655,0.5079367647058823,0.10869565217391304,0.14705882352941177,,0.20754716981132076,0.4811320754716981,7.062903225806452,25.625,,1.0,4.0,,4.0,2.0,2.0,4.0,0.5,0.030303030303030304,0.047619047619047616,0.029411764705882353,,,1.0,,,0.05263157894736842,0.625,,2.0,4.0,0.125,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1544.6999999999998,26.0,-10.0,51,53,25.0,22.0,104,69.0,25.0,0.49019607843137253,9.0,2.0,2.0,,,,,,,1.0,1.0,,2.0,,3.0,1.0,,1.0,3.0,3.0,,5.0,,6.0,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,2.0,3.0,1.0,4.0,,3.0,3.0,,,,,2.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,0.375,,0.5,0.375,,0.5,0.625,,,,15.625,,0.25,,0.1111111111111111,0.08333333333333333,0.17647058823529413,0.038461538461538464,,0.14285714285714285,0.5,,0.5,,,0.25,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.375,,,,,,,1.0,,,0.5,,0.875,,0.5834625,0.5679,0.50055,,,,,0.3333333333333333,6.533333333333334,24.46,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6866.9,114.0,-2.0,244,243,75.0,50.0,487,272.0,75.0,0.3073770491803279,20.0,11.0,12.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,,5.0,4.0,15.0,1.0,2.0,5.0,15.0,19.0,4.0,20.0,4.0,46.0,1.0,1.0,1.0,,2.0,4.0,5.0,2.0,7.0,,14.0,26.0,4.0,12.0,,,15.0,4.0,,7.0,3.0,10.0,1.0,2.0,3.0,4.0,,23.0,3.0,,2.0,5.0,7.0,3.0,10.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,10.0,,5.0,,,6.0,,,,3.0,,,14.0,,0.8666666666666667,0.8666666666666667,1.0,0.2,0.2857142857142857,0.2,0.7894736842105263,1.0,0.8,0.5384615384615384,0.5,0.5833333333333334,0.5476190476190477,0.5,0.5833333333333334,0.5128205128205128,,,,16.853932584269664,0.3333333333333333,0.0847457627118644,,0.038461538461538464,0.05172413793103448,0.06306306306306306,0.02727272727272727,,0.07142857142857142,,0.16666666666666666,,0.044444444444444446,0.05,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.1282051282051282,0.6,0.6,1.0,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,,,,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,0.4166666666666667,0.4,0.8205128205128205,0.26666666666666666,0.5797602564102564,0.612225,0.6249583333333333,0.07142857142857142,0.13636363636363635,,0.043478260869565216,0.30434782608695654,4.4789473684210535,25.32,,2.0,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,2.0,1.0,,,,1.0,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4432.5,74.0,10.0,160,158,40.0,51.0,318,167.0,40.0,0.25,12.0,4.0,5.0,1.0,1.0,,,1.0,5.0,1.0,2.0,1.0,5.0,2.0,6.0,,,,6.0,12.0,3.0,11.0,7.0,28.0,2.0,2.0,,3.0,7.0,,1.0,,1.0,5.0,5.0,10.0,2.0,9.0,,,6.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,,,,,,,4.0,8.0,,8.0,1.0,,10.0,,,,4.0,,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,0.2727272727272727,0.5,1.0,,0.45652173913043476,1.0,,0.5,0.875,0.4166666666666667,0.4782608695652174,0.08333333333333333,,0.2,16.091954022988507,,0.11904761904761904,0.07142857142857142,0.20689655172413793,,0.15492957746478872,0.03571428571428571,,,0.07692307692307693,0.15,0.1111111111111111,0.24,,0.21739130434782608,0.8,0.8,1.0,0.21739130434782608,0.2,0.25,1.0,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,0.6956521739130435,0.3333333333333333,0.5550260869565218,0.3973,0.525175,0.14814814814814814,0.25,,0.25,0.17857142857142858,7.358333333333334,24.290909090909096,,1.0,,,,,,,,0.1875,,0.5,,,1.0,,,,,,,,,1.0,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3.0,-5.0,7,8,,,15,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3781.2,63.0,4.0,135,133,83.0,42.0,268,137.0,83.0,0.6148148148148148,14.0,6.0,8.0,2.0,2.0,6.0,8.0,1.0,2.0,,1.0,,3.0,1.0,3.0,,1.0,3.0,7.0,11.0,1.0,6.0,4.0,21.0,2.0,2.0,,,4.0,6.0,10.0,1.0,5.0,4.0,19.0,10.0,4.0,3.0,,2.0,3.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,,2.0,,2.0,,,2.0,1.0,4.0,4.0,,3.0,,,4.0,2.0,,,3.0,,,19.0,,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.2,0.16666666666666666,0.6363636363636364,1.0,0.6,0.5,1.0,0.5,0.5833333333333334,1.0,0.59375,0.35294117647058826,0.2727272727272727,0.25,0.5,13.157894736842104,1.0,0.023255813953488372,,0.08,0.07142857142857142,0.04411764705882353,0.029411764705882353,,,,,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.47058823529411764,0.75,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5333333333333333,0.75,0.2,0.3333333333333333,0.8235294117647058,0.3333333333333333,0.6035617647058824,0.505,0.6166033333333334,0.16666666666666666,0.25,,0.19047619047619047,0.9047619047619048,4.509090909090909,24.366666666666664,,2.0,,,,,,,,,0.2857142857142857,0.13333333333333333,,,,,,,,,,,,,True,,,,,,,
