EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6948.8,116,-17.0,244,245,76.0,65.0,21.0,489,6.0,14.0,3.0,3.0,1.0,6.0,5.0,13.0,1.0,3.0,7.0,25.0,3.0,5.0,9.0,12.0,33.0,8.0,28.0,21.0,69.0,264,1.0,1.0,3.0,2.0,4.0,6.0,5.0,9.0,7.0,30.0,8.0,16.0,18.0,6.0,25.0,7.0,2.0,12.0,3.0,15.0,3.0,6.0,4.0,2.0,33.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,7.0,2.0,2.0,2.0,19.0,1.0,1.0,22.0,2.0,2.0,5.0,3.0,2.0,30.0,76.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.36363636363636365,1.0,0.6666666666666666,0.39344262295081966,0.25,0.7666666666666667,0.4855072463768116,0.25,0.8333333333333334,0.45901639344262296,0.06060606060606061,0.07142857142857142,0.16666666666666666,28.464419475655433,0.7142857142857143,0.09210526315789473,0.014925373134328358,0.1,0.015151515151515152,0.09523809523809523,0.015037593984962405,0.041666666666666664,0.021739130434782608,0.03571428571428571,0.07894736842105263,0.3,0.11363636363636363,0.22950819672131148,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.09836065573770492,0.16666666666666666,0.2,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.2,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.4098360655737705,0.28,0.28,0.7142857142857143,0.75,0.2,1.0,0.6,0.5555555555555556,0.6885245901639344,0.28,0.5245076271186441,0.464425,0.5285571428571428,0.10606060606060606,0.13157894736842105,0.07142857142857142,0.028985507246376812,0.43478260869565216,9.669696969696968,27.099999999999998,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1346.1,22,-16.0,43,45,20.0,18.0,9.0,88,2.0,2.0,,,,,1.0,1.0,,2.0,,3.0,1.0,,1.0,3.0,3.0,,5.0,,6.0,59,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,1.0,0.375,,0.5,0.375,,0.5,0.625,,,,16.07142857142857,,0.2857142857142857,,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.038461538461538464,,0.14285714285714285,1.0,,0.5,,0.25,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.25,,,,0.375,,,,1.0,,,0.5,,0.875,,0.5834625,0.5679,0.50055,,,,,0.3333333333333333,6.533333333333334,24.46,0.46511627906976744,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5121.9,85,-26.0,182,181,51.0,33.0,15.0,363,8.0,9.0,1.0,2.0,1.0,3.0,,1.0,,5.0,3.0,10.0,1.0,1.0,2.0,9.0,13.0,3.0,15.0,4.0,31.0,209,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,18.0,,9.0,,10.0,3.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,1.0,,1.0,3.0,4.0,1.0,5.0,3.0,3.0,,1.0,,2.0,,2.0,2.0,4.0,9.0,3.0,,,6.0,,,3.0,,,7.0,51.0,,1.0,1.0,1.0,0.2,0.25,0.2,0.6923076923076923,1.0,0.6666666666666666,0.48214285714285715,0.5,0.5,0.5,0.5,0.5,0.5357142857142857,,,,16.5,,0.06666666666666667,,0.025,0.020833333333333332,0.047058823529411764,0.010869565217391304,,0.030303030303030304,,0.13636363636363635,,0.027777777777777776,0.32142857142857145,0.8888888888888888,0.8888888888888888,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,0.17857142857142858,,,,0.35714285714285715,0.3,0.3,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8571428571428571,0.3,0.5866625,0.612225,0.6238071428571429,0.0967741935483871,0.1875,,0.06451612903225806,0.22580645161290322,4.1923076923076925,24.926666666666666,0.2802197802197802,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7703.200000000001,128,-24.0,269,269,95.0,74.0,26.0,538,5.0,14.0,1.0,5.0,,2.0,2.0,3.0,3.0,5.0,1.0,3.0,,,1.0,7.0,19.0,4.0,8.0,12.0,38.0,300,,,,2.0,1.0,7.0,2.0,4.0,1.0,9.0,14.0,,12.0,,3.0,1.0,4.0,4.0,3.0,7.0,2.0,4.0,,,17.0,1.0,1.0,6.0,8.0,16.0,2.0,18.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,7.0,11.0,,,17.0,,,9.0,,,9.0,95.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3684210526315789,,0.14285714285714285,0.48148148148148145,,0.36363636363636365,0.5428571428571428,1.0,0.375,0.2962962962962963,0.21052631578947367,0.2857142857142857,,12.292358803986712,0.5,0.1038961038961039,0.013333333333333334,0.11320754716981132,0.014285714285714285,0.1076923076923077,0.013793103448275862,,,0.10714285714285714,0.07894736842105263,0.18181818181818182,0.1276595744680851,0.5185185185185185,0.35714285714285715,0.5,1.0,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.6,0.6,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.45454545454545453,0.2,0.09090909090909091,,0.8148148148148148,0.3333333333333333,0.5647055555555556,,0.5335,0.2571428571428571,0.3333333333333333,,0.05263157894736842,0.23684210526315788,5.7105263157894735,24.299999999999997,0.35315985130111527,,,,,3.0,1.0,,2.0,1.0,2.0,,,,,,0.2727272727272727,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.03333333333333333,0.047619047619047616,0.6666666666666666,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4432.5,74,10.0,160,158,40.0,51.0,12.0,318,4.0,5.0,,,1.0,5.0,1.0,2.0,1.0,5.0,2.0,6.0,,,,6.0,12.0,3.0,11.0,7.0,28.0,167,2.0,2.0,,7.0,,1.0,,1.0,5.0,5.0,10.0,2.0,9.0,,6.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,,,,,4.0,8.0,8.0,1.0,,10.0,,,4.0,,1.0,5.0,40.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,0.2727272727272727,0.5,1.0,,0.45652173913043476,1.0,,0.5,0.875,0.4166666666666667,0.4782608695652174,0.08333333333333333,,0.2,16.091954022988507,,0.11904761904761904,0.07142857142857142,0.20689655172413793,,0.15492957746478872,0.03571428571428571,,,0.07692307692307693,0.15,0.1111111111111111,0.24,0.21739130434782608,0.8,0.8,1.0,0.21739130434782608,0.2,0.25,1.0,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6956521739130435,0.3333333333333333,0.5550260869565218,0.3973,0.525175,0.14814814814814814,0.25,,0.25,0.17857142857142858,7.358333333333334,24.290909090909096,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,3.0,,,,,,,0.1875,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7464.200000000001,124,-23.0,259,259,95.0,74.0,25.0,518,11.0,18.0,6.0,8.0,13.0,28.0,2.0,7.0,,3.0,4.0,19.0,1.0,3.0,8.0,26.0,53.0,4.0,22.0,16.0,80.0,293,7.0,12.0,3.0,17.0,10.0,20.0,3.0,9.0,9.0,38.0,30.0,22.0,9.0,3.0,19.0,4.0,3.0,19.0,11.0,30.0,8.0,12.0,3.0,4.0,71.0,1.0,4.0,14.0,27.0,45.0,5.0,50.0,5.0,4.0,9.0,3.0,6.0,3.0,,12.0,5.0,5.0,9.0,20.0,2.0,2.0,16.0,,,6.0,,3.0,38.0,95.0,3.0,0.5769230769230769,0.6521739130434783,0.75,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.49056603773584906,0.5833333333333334,0.5,0.4266666666666667,0.4666666666666667,0.5,0.4878048780487805,0.53125,0.5757575757575758,0.29333333333333333,0.05660377358490566,0.1111111111111111,0.03571428571428571,32.41379310344828,0.75,0.36486486486486486,0.0547945205479452,0.28,0.014925373134328358,0.33064516129032256,0.03571428571428571,0.07142857142857142,,0.4074074074074074,0.3611111111111111,0.2727272727272727,0.24444444444444444,0.24,0.6111111111111112,0.6875,0.36363636363636365,0.37333333333333335,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.04,,,,0.25333333333333335,0.21052631578947367,0.21052631578947367,0.75,0.06666666666666667,0.27586206896551724,0.75,0.27586206896551724,0.375,0.5333333333333333,0.21052631578947367,0.5039739999999999,0.45655,0.49708103448275864,0.0759493670886076,0.10526315789473684,,0.2125,0.475,7.341509433962265,25.372727272727275,0.3667953667953668,,0.6,5.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,,0.4,0.8333333333333334,,0.034482758620689655,,3.0,4.0,1.0,,2.0,1.0,0.5714285714285714,0.034482758620689655,0.05,,2.0,6.0,2.0,3.0,0.0625,0.047619047619047616,0.13333333333333333,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1869.4,31,-15.0,58,59,28.0,18.0,9.0,117,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,6.0,75,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,1.0,4.0,,,,,,,,,,3.0,28.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.5,1.0,,1.5,0.6666666666666666,,,,4.225352112676057,,,0.047619047619047616,,0.06666666666666667,,0.05555555555555555,,0.08333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.5283666666666667,,0.55695,,,,,0.5,12.9,24.2,0.4827586206896552,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,1.0,1.0,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3,-5.0,7,8,,,1.0,15,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3372.8999999999996,56,,120,118,70.0,37.0,12.0,238,5.0,7.0,5.0,7.0,1.0,2.0,,1.0,,3.0,1.0,2.0,,1.0,2.0,6.0,10.0,1.0,5.0,3.0,18.0,119,2.0,2.0,,4.0,5.0,9.0,1.0,4.0,3.0,16.0,8.0,4.0,3.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,,2.0,,,2.0,1.0,3.0,3.0,2.0,,,3.0,,,2.0,,,16.0,70.0,,0.6666666666666666,0.8,1.0,0.2,0.25,0.2,0.6,1.0,0.5555555555555556,0.5,1.0,0.5,0.5625,1.0,0.5714285714285714,0.3333333333333333,0.3,0.2857142857142857,0.5,13.333333333333332,1.0,0.025,,0.09523809523809523,0.07407407407407407,0.04918032786885246,0.031746031746031744,,,,,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.7142857142857143,1.0,0.6,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,,,0.2,,,,0.13333333333333333,0.5,0.5,1.0,,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.5,0.8,0.5,0.5993566666666668,0.505,0.6137576923076924,0.125,0.18181818181818182,,0.2222222222222222,0.8888888888888888,4.76,24.2,0.5833333333333334,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,0.5,0.15384615384615385,,,,,,1.0,,,,0.2857142857142857,,,2.0,1.0,,,0.2,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,74.0,1,-4.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
