EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Offensive Fouls,on,SelfOReb,Technical Free Throw Trips,SelfORebPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3913.1000000000004,65,8.0,142,143,43.0,45.0,12,285,2.0,5.0,1.0,1.0,2.0,4.0,9.0,1.0,3.0,5.0,17.0,2.0,3.0,4.0,6.0,16.0,6.0,20.0,12.0,42.0,144,2.0,2.0,4.0,3.0,4.0,6.0,19.0,2.0,10.0,18.0,17.0,5.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,10.0,1.0,12.0,2.0,1.0,3.0,2.0,19.0,43.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.3,0.75,0.3,0.375,0.5,0.4166666666666667,0.8125,0.525,0.95,0.5555555555555556,29.032258064516128,0.8,0.1794871794871795,0.03125,0.06896551724137931,0.022727272727272728,0.1323529411764706,0.02631578947368421,0.1111111111111111,0.03225806451612903,0.08333333333333333,0.15789473684210525,0.375,0.08333333333333333,0.1388888888888889,0.4,0.4,0.5,0.05555555555555555,0.25,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,1.0,0.125,1.0,0.5,0.75,0.6944444444444444,0.29411764705882354,0.5271838235294117,0.55635,0.5270071428571429,0.08108108108108109,0.058823529411764705,0.1,0.4523809523809524,12.675,27.555,0.3028169014084507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,782.7,13,-4.0,27,29,12.0,14.0,4,56,1.0,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,3.0,,2.0,30,,,,,,,,2.0,,,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,12.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,16.129032258064516,,0.5,,0.16666666666666666,0.14285714285714285,0.3,0.07692307692307693,,0.3333333333333333,1.0,,1.0,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,,1.0,,0.619425,,,,,,,2.4,23.833333333333332,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2520.6000000000004,42,-9.0,95,95,27.0,22.0,6,190,4.0,5.0,1.0,2.0,2.0,,,,4.0,2.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,10.0,2.0,18.0,109,1.0,2.0,3.0,1.0,2.0,,7.0,10.0,,6.0,6.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,4.0,1.0,,2.0,,1.0,,,7.0,27.0,,1.0,1.0,1.0,0.2,0.5,0.2,0.7142857142857143,0.6666666666666666,0.47058823529411764,0.7,0.5,0.7,0.5882352941176471,18.81188118811881,,0.047619047619047616,,,,0.023255813953488372,,,,,0.125,,,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,,,,0.23529411764705882,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,0.2,1.0,0.8823529411764706,0.3333333333333333,0.5939029411764706,0.612225,0.63741,0.05555555555555555,0.125,,0.3888888888888889,3.3285714285714283,25.0,0.28421052631578947,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4260.5,71,4.0,155,156,55.0,53.0,13,311,5.0,9.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,,2.0,,,1.0,6.0,13.0,3.0,6.0,7.0,28.0,162,,1.0,5.0,2.0,4.0,,8.0,12.0,,9.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,1.0,,5.0,3.0,10.0,1.0,11.0,2.0,1.0,,,,,,,2.0,3.0,6.0,,9.0,,5.0,,,8.0,55.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.46153846153846156,0.2,0.5526315789473685,0.4444444444444444,0.6086956521739131,0.4444444444444444,0.3157894736842105,13.609467455621303,,0.07692307692307693,,0.15625,0.022727272727272728,0.11267605633802817,0.012658227848101266,,,,0.10526315789473684,0.125,0.18518518518518517,0.47368421052631576,0.5555555555555556,0.625,1.0,0.10526315789473684,0.10526315789473684,0.5,0.5,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7894736842105263,,0.5699368421052631,,0.5397444444444444,0.21739130434782608,0.29411764705882354,,0.2857142857142857,5.538461538461538,24.21666666666667,0.3548387096774194,,,,,3.0,,,2.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.07142857142857142,2.0,2.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.07692307692307693,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3485.5,58,13.0,129,128,39.0,42.0,10,257,3.0,3.0,,,4.0,,1.0,1.0,3.0,1.0,4.0,,,,4.0,8.0,2.0,7.0,7.0,21.0,126,,,1.0,,1.0,5.0,5.0,8.0,,6.0,4.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,,,,3.0,6.0,8.0,,10.0,,4.0,,1.0,5.0,39.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4666666666666667,,0.525,0.4166666666666667,0.4666666666666667,14.285714285714286,,0.13513513513513514,0.10344827586206896,0.2608695652173913,,0.18333333333333332,0.04477611940298507,,,0.09090909090909091,0.16666666666666666,0.125,0.3,0.2,1.0,1.0,1.0,0.26666666666666666,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,0.6666666666666666,0.25,0.5592533333333333,,0.525175,0.21052631578947367,0.3333333333333333,,0.23809523809523808,6.5625,24.571428571428573,0.3023255813953488,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,1.0,0.8333333333333334,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.23809523809523808,,3.0,1.0,,,,0.125,,,,,,1.0,1.0,0.25,0.2727272727272727,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4021.5,67,5.0,145,146,55.0,53.0,12,291,7.0,8.0,4.0,5.0,13.0,,2.0,,1.0,3.0,12.0,1.0,3.0,6.0,15.0,23.0,3.0,13.0,6.0,45.0,155,1.0,7.0,9.0,3.0,6.0,1.0,24.0,20.0,10.0,9.0,12.0,3.0,10.0,8.0,18.0,6.0,6.0,3.0,44.0,1.0,,10.0,11.0,24.0,1.0,25.0,1.0,1.0,5.0,3.0,2.0,,7.0,3.0,4.0,6.0,9.0,2.0,6.0,,4.0,,,24.0,55.0,,0.6666666666666666,0.7142857142857143,1.0,0.23076923076923078,0.5,0.23076923076923078,0.6521739130434783,0.7777777777777778,0.5416666666666666,0.7666666666666667,0.5921052631578947,0.8,0.3611111111111111,28.481012658227847,0.7142857142857143,0.3055555555555556,,0.3448275862068966,0.024390243902439025,0.3230769230769231,0.013513513513513514,,,0.45454545454545453,0.29411764705882354,0.125,0.28,0.2222222222222222,0.875,0.875,0.5714285714285714,0.3611111111111111,0.05555555555555555,,,0.027777777777777776,,,,0.3333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.8,0.4,0.5,0.5833333333333334,0.25,0.5188458333333333,0.450825,0.5213666666666666,0.10526315789473684,0.16,,0.5333333333333333,6.408695652173912,25.87692307692308,0.3793103448275862,0.75,2.0,2.0,8.0,,4.0,4.0,9.0,2.0,2.0,1.0,0.8,0.9,0.6153846153846154,0.6153846153846154,0.75,0.4,1.0,,,0.2,,1.0,,3.0,,2.0,,,0.5,0.08333333333333333,,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,353.0,6,-1.0,11,11,11.0,8.0,1,22,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,20,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.55695,,0.55695,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3,-5.0,7,8,,,1,15,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1782.6,30,9.0,64,64,33.0,28.0,6,128,1.0,3.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,2.0,,7.0,57,,1.0,5.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,5.0,33.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.2,0.4375,0.4166666666666667,0.4375,0.4166666666666667,0.25,12.67605633802817,1.0,0.058823529411764705,,0.07142857142857142,,0.06451612903225806,,,,,,0.5,0.09090909090909091,0.375,0.3333333333333333,1.0,1.0,0.25,0.125,,,0.125,,,,0.125,1.0,1.0,1.0,,0.5,0.3333333333333333,0.16666666666666666,1.0,0.625,1.0,0.590775,,0.6191166666666666,,,,0.7142857142857143,6.533333333333334,24.5,0.515625,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,3.0,,,,0.5,0.6666666666666666,,,,,,,0.5,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1014.5999999999999,17,1.0,31,32,8.0,3.0,4,63,,,,,5.0,3.0,4.0,,,,2.0,,,1.0,6.0,9.0,,2.0,6.0,18.0,45,,,,,1.0,,,,12.0,,2.0,,1.0,4.0,5.0,4.0,1.0,,14.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,5.0,,6.0,,3.0,,,,7.0,,,,,,,,0.6666666666666666,,0.5454545454545454,,0.6538461538461539,,0.18181818181818182,38.88888888888889,1.0,,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,0.45454545454545453,0.36363636363636365,0.75,0.75,,,,,0.18181818181818182,,,,,,,1.0,,0.18181818181818182,,0.45405,,0.519,0.23076923076923078,0.2727272727272727,,,11.899999999999999,25.75,0.25806451612903225,,,,3.0,,,1.0,,,,,,,0.6,0.6,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,False,1.0,1.0,0.2,,,,,
