EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5155.1,86,-6.0,185,185,56.0,46.0,15.0,370,3.0,6.0,2.0,2.0,1.0,4.0,4.0,11.0,1.0,3.0,5.0,20.0,2.0,3.0,5.0,8.0,21.0,6.0,23.0,16.0,50.0,189,1.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,22.0,4.0,12.0,18.0,20.0,5.0,8.0,3.0,11.0,3.0,5.0,2.0,1.0,25.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,1.0,17.0,2.0,1.0,3.0,3.0,2.0,22.0,56.0,2.0,0.25,0.25,1.0,0.2608695652173913,0.6,0.2608695652173913,0.38095238095238093,1.0,0.6,0.38636363636363635,0.3333333333333333,0.75,0.49,0.3333333333333333,0.8461538461538461,0.5227272727272727,27.86069651741294,0.6666666666666666,0.13725490196078433,0.02127659574468085,0.1282051282051282,0.01818181818181818,0.13333333333333333,0.0196078431372549,0.08333333333333333,0.025,0.0625,0.11538461538461539,0.3333333333333333,0.14705882352941177,0.13636363636363635,0.5,0.5,0.3333333333333333,0.09090909090909091,0.25,0.25,1.0,0.25,0.36363636363636365,0.36363636363636365,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.25,0.25,1.0,0.6666666666666666,0.2,1.0,0.5,0.6,0.6590909090909091,0.25,0.5125238095238095,0.464425,0.5169055555555555,0.10638297872340426,0.125,0.08695652173913043,0.04,0.44,12.085714285714285,27.426086956521743,0.3027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,960.7,16,-9.0,33,35,14.0,14.0,5.0,68,2.0,2.0,,,,,,,,2.0,,1.0,,,,2.0,2.0,,3.0,,4.0,42,,,,,,,,,,,4.0,,,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,14.0,,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,0.6,15.789473684210526,,0.5,,0.16666666666666666,0.125,0.3,0.06666666666666667,,0.3333333333333333,1.0,,1.0,,0.4,1.0,1.0,1.0,,,,,,,,0.4,,,,0.2,,,,,,,,,1.0,,0.61974,,,,,,,,2.4,23.833333333333332,0.42424242424242425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3732.6000000000004,62,-21.0,136,137,40.0,23.0,10.0,273,6.0,7.0,1.0,2.0,1.0,2.0,,1.0,,5.0,2.0,8.0,1.0,1.0,1.0,7.0,10.0,2.0,13.0,4.0,24.0,155,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,14.0,,6.0,8.0,2.0,2.0,1.0,3.0,,,2.0,,7.0,,,,3.0,3.0,,3.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,7.0,2.0,,,4.0,,,2.0,,,7.0,40.0,,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.7,1.0,0.6666666666666666,0.43478260869565216,0.5,0.5833333333333334,0.48,0.5,0.5833333333333334,0.5652173913043478,17.808219178082194,,0.09375,,,,0.046875,,,,,0.2,,,0.30434782608695654,0.8571428571428571,0.8571428571428571,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,0.21739130434782608,,,,0.34782608695652173,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,0.8695652173913043,0.25,0.6006282608695652,0.612225,0.63395,0.08,0.16666666666666666,,0.08333333333333333,0.2916666666666667,4.0600000000000005,24.9,0.29411764705882354,,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5680.5,95,-15.0,204,204,70.0,54.0,17.0,408,5.0,12.0,1.0,4.0,,2.0,1.0,2.0,3.0,5.0,,2.0,,,1.0,6.0,16.0,3.0,7.0,9.0,30.0,219,,,,2.0,1.0,6.0,2.0,4.0,1.0,9.0,12.0,,9.0,2.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,1.0,5.0,4.0,11.0,2.0,13.0,2.0,1.0,,,,,,,,2.0,4.0,9.0,,,13.0,,,7.0,,,9.0,70.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.375,,0.16666666666666666,0.45652173913043476,,0.4,0.5172413793103449,1.0,0.4090909090909091,0.30434782608695654,13.063063063063062,,0.0784313725490196,0.0196078431372549,0.11904761904761904,0.017857142857142856,0.0967741935483871,0.018691588785046728,,,0.0625,0.07692307692307693,0.1111111111111111,0.13513513513513514,0.5217391304347826,0.4166666666666667,0.5555555555555556,1.0,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,0.21739130434782608,0.6,0.6,1.0,0.08695652173913043,,,,,0.4,0.25,0.1,,0.8260869565217391,,0.5750630434782609,,0.5402699999999999,0.2413793103448276,0.3181818181818182,,0.06666666666666667,0.3,5.0062500000000005,24.214285714285715,0.3431372549019608,,,,3.0,1.0,,,,0.3,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.25,0.2857142857142857,0.045454545454545456,0.0625,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3485.5,58,13.0,129,128,39.0,42.0,10.0,257,3.0,3.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,,,4.0,8.0,2.0,7.0,7.0,21.0,126,1.0,1.0,,5.0,,1.0,,1.0,5.0,5.0,8.0,,6.0,4.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,,,,,3.0,6.0,8.0,1.0,,10.0,,,4.0,,1.0,5.0,39.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,,0.4666666666666667,1.0,,0.525,0.8333333333333334,0.4166666666666667,0.4666666666666667,14.285714285714286,,0.13513513513513514,0.10344827586206896,0.2608695652173913,,0.18333333333333332,0.04477611940298507,,,0.09090909090909091,0.16666666666666666,0.125,0.3,0.2,1.0,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,0.6666666666666666,0.25,0.5592533333333333,,0.525175,0.21052631578947367,0.3333333333333333,,0.23809523809523808,0.23809523809523808,6.5625,24.571428571428573,0.3023255813953488,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,3.0,1.0,,,,,,,,0.125,,,0.2727272727272727,,,,1.0,0.25,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5441.5,91,-14.0,194,194,70.0,54.0,16.0,388,8.0,10.0,5.0,6.0,10.0,21.0,1.0,4.0,,2.0,4.0,18.0,1.0,3.0,7.0,19.0,35.0,4.0,20.0,10.0,60.0,212,4.0,4.0,2.0,11.0,9.0,15.0,3.0,7.0,3.0,30.0,22.0,16.0,9.0,18.0,4.0,12.0,9.0,21.0,6.0,8.0,3.0,1.0,51.0,1.0,,12.0,19.0,35.0,1.0,36.0,2.0,2.0,8.0,2.0,5.0,2.0,,10.0,4.0,4.0,6.0,13.0,1.0,2.0,10.0,,,6.0,,,30.0,70.0,,0.5789473684210527,0.6111111111111112,0.75,0.2,0.42857142857142855,0.2,0.5428571428571428,1.0,0.6,0.45454545454545453,0.6666666666666666,0.6136363636363636,0.5084745762711864,0.7857142857142857,0.6521739130434783,0.36363636363636365,32.70142180094787,0.8,0.3958333333333333,,0.3076923076923077,0.018867924528301886,0.3563218390804598,0.00980392156862745,,,0.5333333333333333,0.375,0.2222222222222222,0.2571428571428571,0.18181818181818182,0.8,0.8888888888888888,0.5,0.38181818181818183,0.47619047619047616,0.5,0.6,0.07272727272727272,0.25,0.25,0.03636363636363636,,,,0.32727272727272727,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.2222222222222222,0.51298,0.47969999999999996,0.5094863636363637,0.1016949152542373,0.15384615384615385,,0.18333333333333332,0.5,7.477142857142857,25.450000000000003,0.36082474226804123,0.75,2.0,2.0,,3.0,0.3333333333333333,1.0,,,,3.0,2.0,4.0,,,2.0,1.0,1.0,1.0,0.05714285714285714,0.1,0.5714285714285714,,0.06666666666666667,1.0,,1.0,0.047619047619047616,1.0,3.0,2.0,3.0,0.16666666666666666,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1192.0,20,-8.0,39,38,15.0,8.0,4.0,77,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,6.0,46,,,,,,,1.0,1.0,,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,15.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.5,1.0,,1.5,0.6666666666666666,6.976744186046512,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.5283666666666667,,0.55695,,,,,0.5,12.9,24.2,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3,-5.0,7,8,,,1.0,15,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2497.6,42,-6.0,90,88,46.0,29.0,7.0,178,2.0,4.0,2.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,7.0,1.0,2.0,,9.0,92,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,,7.0,4.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,2.0,1.0,3.0,3.0,,,,,,,,,,7.0,46.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,11.224489795918368,1.0,0.05,,0.11764705882352941,0.05263157894736842,0.08108108108108109,0.020833333333333332,,,,,0.5,0.14285714285714285,0.4444444444444444,0.5,1.0,0.5,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.6666666666666666,1.0,0.6047222222222223,,0.633,,,,0.2222222222222222,0.7777777777777778,5.8,24.5,0.5111111111111111,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,0.42857142857142855,0.5,,,0.25,,,,0.5,,,2.0,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,74.0,1,-4.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
