EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsUnassisted2s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyFG2A,DeadBallTurnovers,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyTurnovers,PenaltyCorner3Frequency,on,AtRimPctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassSteals,AtRimAssists,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1186.0,20,-17,37,38,7.0,21.0,7.0,75,2.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,4.0,3.0,17.0,52,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,8.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,1.25,0.75,0.6071428571428571,1.25,0.6666666666666666,0.3333333333333333,0.25,0.125,0.16666666666666666,0.25,37.2093023255814,1.0,0.08333333333333333,0.13333333333333333,0.42857142857142855,0.08695652173913043,0.21052631578947367,0.16666666666666666,0.5,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.25,0.5,0.3333333333333333,0.4,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,0.45930833333333343,0.4973,0.39359999999999995,0.15384615384615385,0.2222222222222222,0.29411764705882354,0.23529411764705882,12.1375,25.925,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1361.0,23,-23,43,45,7.0,21.0,7.0,88,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,62,,,1.0,1.0,3.0,,1.0,,,,3.0,,2.0,1.0,,,2.0,3.0,2.0,8.0,,,1.0,3.0,,3.0,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,,7.0,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.6666666666666666,1.5,,1.0,,,,,6.122448979591836,,,0.058823529411764705,,0.11538461538461539,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,0.5,0.56265,,,,,0.75,,,40.15,0.16279069767441862,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,874.0,15,-7,28,29,,7.0,5.0,57,,3.0,,2.0,1.0,3.0,,1.0,,,2.0,8.0,1.0,4.0,,7.0,37,,,,2.0,,,,,,,,3.0,3.0,1.0,1.0,,,2.0,,4.0,,,3.0,4.0,,4.0,,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,,,0.25,0.25,,0.2916666666666667,,,0.2916666666666667,,,0.3333333333333333,,0.125,0.3333333333333333,,36.36363636363636,,,0.3333333333333333,,0.26666666666666666,,,,,0.4,0.25,,0.25,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,,,,0.5833333333333334,0.3333333333333333,0.5209374999999999,0.558,,,,,,7.8625,25.0,,2.0,,1.0,,,,0.16666666666666666,,,2.0,3.0,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,825.4,14,-8,26,27,4.0,11.0,5.0,53,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,6.0,35,1.0,1.0,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.625,1.0,,0.6,1.0,0.25,0.25,,,,,19.35483870967742,1.0,,0.3,,0.1875,,,,,0.2857142857142857,0.3333333333333333,,0.25,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.479925,,0.4457,,,0.3333333333333333,0.16666666666666666,13.533333333333333,25.3,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,934.7,16,-12,29,31,3.0,14.0,6.0,60,,,,,,,,,,,,2.0,,,,,41,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,2.0,,,2.0,2.0,,,,,1.0,,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,8.571428571428571,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.77995,,,,,,,1.45,,0.10344827586206896,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,131.0,2,-2,5,5,,,,10,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,4,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,40.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.4984,,,,,,,7.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,564.7,9,-13,18,18,6.0,13.0,3.0,36,,,,,,,,,,,,,,1.0,,,26,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,3.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,20.0,1.0,,0.375,,0.25,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57075,,0.57075,,,,,,24.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,264.9,4,-10,8,9,4.0,9.0,1.0,17,,,,,,,,,,,,,,1.0,,,16,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,0.58275,,,,,,23.4,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,488.29999999999995,8,-17,15,16,4.0,9.0,1.0,31,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,27,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,4.0,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,,,20.0,1.0,,0.14285714285714285,,0.1,,,,,0.2,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.44955,,,,,,,16.7,25.0,0.26666666666666666,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,175.0,3,-6,6,7,,,,13,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
