EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctBlocked,DefShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3795.7,63,-32,127,130,38.0,81.0,17.0,257,3.0,3.0,1.0,1.0,1.0,1.0,5.0,12.0,3.0,7.0,2.0,7.0,1.0,1.0,1.0,3.0,11.0,22.0,2.0,7.0,11.0,39.0,155,4.0,4.0,1.0,1.0,11.0,3.0,4.0,1.0,3.0,6.0,15.0,14.0,8.0,3.0,3.0,4.0,7.0,2.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,3.0,3.0,1.0,3.0,1.0,4.0,7.0,11.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,15.0,1.0,15.0,2.0,6.0,2.0,15.0,38.0,1.0,2.0,0.6363636363636364,0.7777777777777778,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.75,0.4827586206896552,1.1,0.6428571428571429,0.5571428571428572,1.1,0.6818181818181818,0.2413793103448276,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.14285714285714285,29.25170068027211,0.5,0.25,0.03571428571428571,0.09375,0.06818181818181818,0.12,0.05555555555555555,0.10526315789473684,0.125,0.07142857142857142,0.1,0.09523809523809523,0.25,0.14285714285714285,0.03125,0.16666666666666666,0.16666666666666666,0.10344827586206896,1.0,1.0,0.6666666666666666,0.41379310344827586,0.4166666666666667,0.5,0.6,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.2,1.0,0.2,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3448275862068966,0.2857142857142857,0.48276379310344825,0.489525,0.4800642857142857,0.18181818181818182,0.23076923076923078,0.28205128205128205,0.38461538461538464,10.549999999999999,26.342857142857145,0.2992125984251969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4753.699999999999,79,-41,157,160,38.0,81.0,20.0,317,,,,,,,,,,,3.0,8.0,1.0,2.0,,2.0,,,6.0,11.0,5.0,23.0,199,,,2.0,3.0,8.0,,,1.0,3.0,2.0,5.0,,,18.0,,,8.0,3.0,,,4.0,3.0,7.0,3.0,,3.0,17.0,2.0,,,7.0,7.0,16.0,2.0,18.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,2.0,9.0,,1.0,1.0,3.0,,6.0,,1.0,2.0,5.0,38.0,1.0,1.0,,,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5454545454545454,,,,0.8181818181818182,1.0,0.5,0.8214285714285714,1.0,0.625,1.0,,,,,,9.392265193370166,0.6666666666666666,,0.20588235294117646,,0.1320754716981132,0.0625,0.16091954022988506,0.02702702702702703,,,,0.038461538461538464,0.16666666666666666,0.5,0.1,0.23076923076923078,,,,,,,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,0.6666666666666666,0.5,,,0.6666666666666666,,1.0,0.375,0.532545,0.5394,0.501825,0.08333333333333333,1.0,0.34782608695652173,0.21739130434782608,,28.218181818181815,0.24203821656050956,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.2727272727272727,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3250.7,54,-18,105,107,11.0,43.0,14.0,212,2.0,7.0,,1.0,,,7.0,13.0,,2.0,5.0,9.0,,1.0,,,9.0,22.0,5.0,10.0,3.0,36.0,133,1.0,3.0,,2.0,2.0,,,,,,,4.0,14.0,12.0,3.0,2.0,9.0,5.0,2.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,1.0,,9.0,3.0,12.0,3.0,15.0,1.0,,,2.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,1.0,,,5.0,1.0,3.0,1.0,2.0,,,11.0,3.0,,0.2222222222222222,0.25,0.8,0.5,,,0.5,0.4090909090909091,0.3333333333333333,,0.515625,0.2,,0.5454545454545454,0.2,,0.3125,,0.09090909090909091,0.07692307692307693,,,28.8,0.6666666666666666,,0.11538461538461539,0.02857142857142857,0.2903225806451613,0.09523809523809523,0.21052631578947367,0.05357142857142857,,0.0625,,0.10526315789473684,,,0.23809523809523808,0.4,0.0625,0.21875,0.2857142857142857,0.3333333333333333,,0.40625,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.2,,0.2,,,,,,0.53125,0.5555555555555556,0.5020421875000001,0.507425,,0.06060606060606061,0.08695652173913043,0.05555555555555555,,7.713636363636363,25.909999999999997,0.10476190476190476,,1.0,,1.0,,,,,,,,,,,0.1111111111111111,0.03125,,,,0.2,,,,,,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,722.0,12,-11,23,22,7.0,6.0,2.0,45,,,,,,,,,,,1.0,4.0,,1.0,1.0,3.0,,,2.0,6.0,1.0,7.0,34,,,,1.0,,,,1.0,3.0,1.0,4.0,,,6.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,2.0,,1.0,,4.0,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,,28.0,,,,,0.125,,0.08333333333333333,,,,,,,,0.125,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,,,,1.0,0.3333333333333333,1.0,0.25,0.5549499999999999,0.5406,0.54875,0.14285714285714285,1.0,,0.5714285714285714,,25.8,0.30434782608695654,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2770.7,46,-28,91,95,16.0,45.0,13.0,186,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,4.0,10.0,118,1.0,2.0,,,3.0,2.0,2.0,,,,4.0,6.0,,,,,,,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,3.0,,2.0,,2.0,4.0,6.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,4.0,,1.0,1.0,3.0,,6.0,,3.0,,4.0,16.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5555555555555556,0.5,1.0,,,0.3333333333333333,,,,10.185185185185185,0.5,,,0.11538461538461539,0.0625,0.05,0.038461538461538464,0.08695652173913043,0.25,,0.18181818181818182,0.06666666666666667,,,0.08,,,0.8333333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,1.0,1.0,,,0.8333333333333334,,0.6697833333333333,0.5191,0.71435,0.3333333333333333,0.3333333333333333,0.3,0.4,2.15,,0.17582417582417584,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.4,,1.0,1.0,1.0,1.0,,,True,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,494.5,8,-22,17,18,9.0,13.0,3.0,35,,,,,,,,,,,,,,,,,,,,1.0,,,32,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,0.58275,,,,,,23.4,0.5294117647058824,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3347.6,56,-7,107,109,18.0,53.0,16.0,216,2.0,5.0,,,,,3.0,8.0,2.0,7.0,3.0,10.0,,1.0,,,7.0,20.0,4.0,12.0,6.0,32.0,128,1.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,2.0,12.0,9.0,3.0,,10.0,3.0,4.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,2.0,,4.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,7.0,,1.0,1.0,6.0,8.0,2.0,3.0,,,,,,7.0,,9.0,1.0,4.0,1.0,1.0,18.0,,1.0,0.14285714285714285,0.14285714285714285,0.75,0.3333333333333333,,,0.3333333333333333,0.35,0.5,,0.40625,0.25,,0.4444444444444444,0.25,0.25,0.375,,0.2,0.25,,,34.10852713178294,0.875,,0.08333333333333333,0.0625,0.1,,0.09375,0.03571428571428571,0.09090909090909091,,0.125,,,,0.0967741935483871,0.1111111111111111,0.11764705882352941,0.15625,0.4,0.6666666666666666,,0.25,0.375,0.5,,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.3125,0.3,0.3,1.0,,,0.25,,,,,,0.53125,0.3,0.5113140625,0.44699999999999995,0.4457,0.11428571428571428,0.17391304347826086,0.0625,0.03125,9.190000000000001,26.05,0.16822429906542055,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,0.0625,0.5,0.5,,0.25,,,,,,,,0.4,0.2,,,,,,1.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1891.6999999999998,32,-28,65,65,19.0,32.0,6.0,130,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,,5.0,85,,,,,,1.0,1.0,,3.0,,2.0,2.0,,3.0,,,3.0,1.0,,,4.0,2.0,6.0,2.0,,,14.0,1.0,2.0,,3.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,3.0,,,3.0,,1.0,1.0,4.0,,,,,,,,,,2.0,19.0,2.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,0.25,0.4166666666666667,,0.25,0.6666666666666666,,,,,,12.67605633802817,1.0,,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.07692307692307693,0.14705882352941177,0.11538461538461539,0.3333333333333333,0.16666666666666666,,0.1111111111111111,,0.25,0.17647058823529413,,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.4741416666666667,,0.48643749999999997,,,,0.4,14.6,24.725,0.2923076923076923,,1.0,,,,1.0,,3.0,,1.0,,,,,,0.16666666666666666,,,,,,,,0.25,,1.0,,,0.2,,,,,,,True,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1610.3,27,-4,53,54,17.0,25.0,5.0,107,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,66,,,,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,1.0,3.0,,,,,,2.0,17.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.5,0.25,,,,,,10.16949152542373,0.5,,0.2,,0.0625,,0.11538461538461539,,,,,,,,0.08333333333333333,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,0.5,1.0,,,0.75,,0.62545,,0.6251,,,,0.5,2.8333333333333335,26.3,0.32075471698113206,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,,0.25,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,131.0,2,-2,5,5,,,,10,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,4,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.4984,,,,,,,7.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
