EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Offensive Fouls,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5060.7,84,38,168,170,99,72,22,338,5.0,7.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,7.0,4.0,6.0,3.0,10.0,1.0,5.0,6.0,9.0,8.0,17.0,36.0,184,1.0,2.0,2.0,4.0,5.0,5.0,11.0,23.0,6.0,6.0,24.0,2.0,10.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,23.0,99,1.0,0.5,0.6,1.0,0.47058823529411764,0.45454545454545453,0.47058823529411764,0.6666666666666666,0.5,0.8,0.6923076923076923,0.5,0.71875,0.6923076923076923,0.5,0.71875,0.6538461538461539,15.228426395939087,0.5,0.16666666666666666,0.15384615384615385,0.02702702702702703,0.15384615384615385,0.044444444444444446,0.15384615384615385,0.036585365853658534,0.1111111111111111,0.05405405405405406,0.23529411764705882,0.15384615384615385,0.13333333333333333,0.2222222222222222,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.038461538461538464,1.0,1.0,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.3,0.3,1.0,0.5,0.3125,0.8,0.375,0.6666666666666666,0.3125,0.2,0.9230769230769231,0.3,0.5927038461538461,0.6056937499999999,0.05555555555555555,0.6388888888888888,4.533333333333332,25.158823529411762,0.5892857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,641.7,11,2,19,19,9,7,2,38,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,5.0,23,,1.0,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,2.0,9,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,,13.636363636363637,,,,0.25,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,,0.5,,,0.4,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5402,0.6407,,0.4,2.6333333333333333,,0.47368421052631576,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4399,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4500.7,75,25,151,154,99,72,20,305,5.0,8.0,1.0,3.0,5.0,8.0,15.0,9.0,,1.0,,1.0,4.0,9.0,3.0,7.0,18.0,32.0,4.0,10.0,78.0,170,3.0,4.0,10.0,10.0,19.0,3.0,8.0,52.0,8.0,28.0,6.0,2.0,9.0,4.0,7.0,12.0,19.0,8.0,6.0,50.0,2.0,,2.0,3.0,,5.0,2.0,7.0,1.0,,1.0,3.0,,2.0,,,3.0,,2.0,3.0,4.0,,17.0,,,1.0,,1.0,,52.0,99,,0.2222222222222222,0.23529411764705882,0.5,0.4,0.375,0.4,0.5625,0.75,0.5263157894736842,0.5714285714285714,0.75,0.5370370370370371,0.6754385964912281,0.8333333333333334,0.6710526315789473,0.23809523809523808,33.898305084745765,1.0,,0.08571428571428572,,0.0625,0.046511627906976744,0.07462686567164178,0.025974025974025976,,0.05714285714285714,0.1875,,0.08333333333333333,,,0.19047619047619047,0.625,0.625,0.2,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.21428571428571427,0.023809523809523808,,,,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.18518518518518517,0.6,0.037037037037037035,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5100666666666667,0.5153592592592593,0.1282051282051282,0.6666666666666666,8.99375,25.76,0.6556291390728477,30.0,1.0,4.0,32.0,1.0,7.0,0.03125,,,,0.14583333333333334,0.18421052631578946,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,23.0,6.0,1.0,1.0,1.0,9.0,1.0,9.0,0.5,0.06666666666666667,0.25,0.5555555555555556,0.5555555555555556,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1921.0,32,12,62,60,40,33,10,122,,1.0,,,1.0,,1.0,,,,,,3.0,7.0,3.0,5.0,,2.0,3.0,7.0,10.0,76,,,6.0,,2.0,3.0,5.0,10.0,,,9.0,,7.0,3.0,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,,,,,,,10.0,40,1.0,,,1.0,0.42857142857142855,0.6,0.42857142857142855,,,,0.5,1.0,0.6428571428571429,0.5,1.0,0.625,0.7777777777777778,13.333333333333334,,,0.23529411764705882,,0.07142857142857142,0.07692307692307693,0.16129032258064516,0.037037037037037035,,0.09090909090909091,0.25,0.2857142857142857,,0.3333333333333333,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,0.14285714285714285,,,,0.7142857142857143,0.6,0.8888888888888888,0.42857142857142855,0.5656,0.56865,0.6,1.0,5.6,26.342857142857145,0.6451612903225806,1.0,,,2.0,,,,,,0.56535,,,,,,2.0,3.0,2.0,3.0,,1.0,,1.0,,,1.0,,1.0,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3068.0,51,47,101,100,72,42,15,201,1.0,2.0,,1.0,2.0,1.0,7.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,5.0,2.0,12.0,5.0,9.0,24.0,93,,2.0,,1.0,7.0,4.0,8.0,19.0,,4.0,12.0,,6.0,3.0,2.0,4.0,6.0,2.0,,16.0,4.0,3.0,2.0,2.0,,4.0,7.0,11.0,3.0,,3.0,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,5.0,1.0,1.0,,,,,19.0,72,1.0,,,0.8,0.5555555555555556,0.5,0.5555555555555556,0.16666666666666666,,0.14285714285714285,0.4523809523809524,,0.4666666666666667,0.5,,0.5277777777777778,0.42857142857142855,22.13114754098361,0.6666666666666666,,0.09090909090909091,0.13636363636363635,0.08,0.16,0.0851063829787234,0.14893617021276595,,0.2,,0.125,0.09523809523809523,,,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,,0.13333333333333333,0.5,0.2,0.6666666666666666,0.3333333333333333,0.4,0.5238095238095238,0.5,0.49559999999999993,0.5095966666666667,,0.7916666666666666,8.049999999999999,24.72222222222222,0.7128712871287128,5.0,2.0,2.0,6.0,,1.0,0.16666666666666666,,0.2222222222222222,0.3724833333333333,0.045454545454545456,0.07692307692307693,,,,,1.0,,1.0,,5.0,3.0,1.0,1.0,,2.0,,2.0,,0.2857142857142857,,,,,,,0.3333333333333333,,,1.0,1.0,0.14285714285714285,0.25,0.08333333333333333,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2339.5,39,20,77,77,36,30,13,154,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,3.0,8.0,1.0,4.0,7.0,9.0,3.0,8.0,25.0,90,2.0,3.0,4.0,4.0,4.0,1.0,4.0,11.0,8.0,6.0,9.0,4.0,8.0,3.0,,2.0,2.0,2.0,,6.0,,3.0,5.0,4.0,1.0,10.0,4.0,14.0,,,,3.0,,1.0,1.0,,4.0,1.0,3.0,4.0,6.0,,3.0,,1.0,2.0,1.0,2.0,1.0,11.0,36,1.0,0.5714285714285714,0.8,1.0,0.375,0.25,0.375,0.7777777777777778,0.6666666666666666,1.0,0.6764705882352942,0.5,0.6875,0.6944444444444444,0.5,0.6875,0.47058823529411764,23.655913978494624,0.75,0.2,0.25,0.15789473684210525,0.2631578947368421,,0.2571428571428571,0.08571428571428572,0.16666666666666666,,0.125,0.3333333333333333,0.2,0.5,0.5,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,,,,,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,1.0,,,0.5,0.25,0.7058823529411765,0.375,0.49416176470588224,0.54491875,0.16,0.44,6.811111111111112,25.375,0.4675324675324675,2.0,,,2.0,,1.0,,,0.14285714285714285,0.5804999999999999,0.05555555555555555,0.1,2.0,1.0,,,1.0,,1.0,,,,,2.0,,,1.0,,,,0.5,0.5,0.5,1.0,1.0,,0.25,,,,,0.16666666666666666,0.5,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,499.20000000000005,8,4,18,19,3,9,1,37,1.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,7.0,16,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,3,,0.5,0.5,,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,21.05263157894737,,0.5,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,0.75,0.5,0.52335,,,,6.35,25.65,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2921.7,49,24,97,104,50,35,13,201,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,2.0,4.0,,,3.0,6.0,4.0,7.0,18.0,101,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,12.0,,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,,6.0,,,,,1.0,1.0,1.0,1.0,2.0,50,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.5,0.5,0.5,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5384615384615384,13.157894736842106,0.5,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.037037037037037035,0.06451612903225806,0.061224489795918366,0.09615384615384616,0.2,0.08,0.1,,0.05,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,0.7692307692307693,0.5,0.5299538461538462,0.5058666666666667,0.1111111111111111,0.1111111111111111,4.983333333333333,24.75714285714286,0.5154639175257731,,1.0,,,,,0.16666666666666666,,0.09090909090909091,0.5546,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,0.5,,0.3333333333333333,,,,1.0,0.2,0.16666666666666666,0.2,,,,,1.0,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,663.6,11,-15,21,20,9,5,1,41,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,4.0,6.0,32,,,3.0,,,,1.0,,,,6.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.5346,0.4866,0.5,,,24.825,0.42857142857142855,,,,,,,,,,0.57825,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1105.7,18,10,38,38,17,18,3,76,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,43,,,,,,,,,,2.0,,,,,,4.0,4.0,2.0,,12.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,17,,,,,,,,1.0,,,1.0,,,1.0,,,,2.4390243902439024,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4185,,,,5.4,,0.4473684210526316,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,
