EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,on,FTOffRebounds,Offensive Fouls,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3553.0,59,33,118,120,82,53.0,15.0,238,4.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,8.0,4.0,11.0,22.0,123,1.0,2.0,2.0,4.0,5.0,4.0,10.0,20.0,6.0,4.0,12.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,82,1.0,0.6,0.75,1.0,0.36363636363636365,0.4,0.36363636363636365,0.625,0.5,0.8,0.5789473684210527,0.5,0.6666666666666666,0.5789473684210527,0.5,0.6666666666666666,0.5789473684210527,14.388489208633095,0.13793103448275862,0.04,0.20833333333333334,0.05714285714285714,0.16981132075471697,0.05,0.14285714285714285,0.07142857142857142,0.25,0.1,0.15789473684210525,0.4,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,0.05263157894736842,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.5,0.3333333333333333,0.8,0.4,0.6666666666666666,0.26666666666666666,0.8947368421052632,0.5921763157894737,0.6102633333333333,0.09090909090909091,0.9090909090909091,4.874999999999999,24.89090909090909,0.6949152542372882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,76.1,1,-3,2,2,1,1.0,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3492.0,58,34,117,119,82,53.0,15.0,236,5.0,8.0,1.0,3.0,5.0,8.0,10.0,9.0,,1.0,,1.0,8.0,6.0,18.0,27.0,3.0,9.0,68.0,120,3.0,3.0,10.0,10.0,17.0,2.0,7.0,45.0,8.0,28.0,3.0,2.0,8.0,6.0,9.0,15.0,6.0,5.0,39.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,3.0,2.0,2.0,3.0,,13.0,,,,,,,45.0,82,,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.5882352941176471,0.625,0.9,0.5416666666666666,0.7127659574468085,1.0,0.6666666666666666,0.25,36.231884057971016,0.07407407407407407,,0.08333333333333333,0.05714285714285714,0.0784313725490196,0.03333333333333333,,0.07142857142857142,0.16666666666666666,,0.10526315789473684,,,0.2222222222222222,0.625,0.625,0.2,0.2777777777777778,0.8,0.8,0.25,0.027777777777777776,,,,0.2222222222222222,0.2,0.20833333333333334,0.6,0.041666666666666664,,0.25,0.4722222222222222,0.5209138888888889,0.5206333333333334,0.14705882352941177,0.6617647058823529,9.544444444444444,25.77777777777778,0.7008547008547008,1.0,5.0,1.0,3.0,1.0,1.0,2.0,23.0,1.0,2.0,1.0,19.0,6.0,3.0,3.0,1.0,3.0,2.0,1.0,24.0,1.0,1.0,5.0,7.0,7.0,0.5,1.0,0.25,0.5555555555555556,0.5555555555555556,0.2,0.375,0.375,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,0.3333333333333333,0.375,0.125,0.16129032258064516,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1568.6,26,3,52,52,29,25.0,8.0,104,4.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,,,,,6.0,3.0,6.0,7.0,3.0,6.0,21.0,66,2.0,2.0,4.0,4.0,4.0,1.0,3.0,11.0,6.0,6.0,9.0,4.0,6.0,,,,,,,,3.0,3.0,2.0,5.0,3.0,8.0,,,,1.0,,2.0,2.0,2.0,4.0,,2.0,,1.0,2.0,1.0,2.0,1.0,11.0,29,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,0.5,0.8571428571428571,1.0,1.0,0.8076923076923077,0.6666666666666666,0.7857142857142857,0.8076923076923077,0.6666666666666666,0.7857142857142857,0.46153846153846156,23.80952380952381,0.18181818181818182,0.21428571428571427,0.3,,0.23809523809523808,0.1111111111111111,0.2,,,0.2,0.25,0.5,0.5,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,,0.46153846153846156,0.6666666666666666,0.5714285714285714,1.0,,,0.42857142857142855,0.7692307692307693,0.5064346153846153,0.5534428571428572,0.19047619047619047,0.5238095238095238,6.685714285714285,25.066666666666666,0.5576923076923077,2.0,1.0,,3.0,,1.0,1.0,,,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,0.5,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,0.25,0.2,0.5,0.67975,,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,499.20000000000005,8,4,18,19,3,9.0,1.0,37,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,2.0,1.0,2.0,7.0,16,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,3,,0.5,0.5,,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,21.05263157894737,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,,,,,,,0.75,0.52335,,,,6.35,25.65,0.16666666666666666,,,,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,0.5,,,,,1.0,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,306.0,5,-8,9,9,8,4.0,,18,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1737.3,29,23,58,63,43,21.0,7.0,121,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,2.0,4.0,8.0,53,,,,1.0,2.0,,1.0,2.0,2.0,,6.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,2.0,,,,,,4.0,,,,,,,,,2.0,43,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,8.955223880597014,0.06666666666666667,0.1,0.08333333333333333,0.047619047619047616,0.07407407407407407,0.06451612903225806,,0.0625,,,0.1111111111111111,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,0.8333333333333334,0.5332833333333333,0.5058666666666667,,0.25,4.0,24.75,0.7413793103448276,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,0.25,0.25,,1.0,0.5,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1636.8,27,9,52,51,33,29.0,8.0,103,,1.0,,,1.0,,1.0,,,,,,7.0,5.0,,2.0,3.0,7.0,9.0,66,,,6.0,,2.0,3.0,5.0,9.0,,,9.0,,7.0,2.0,1.0,3.0,1.0,,7.0,1.0,,,4.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,3.0,4.0,,1.0,,,,,,,9.0,33,1.0,,,1.0,0.42857142857142855,0.6,0.42857142857142855,,,,0.5,1.0,0.6428571428571429,0.5,1.0,0.6428571428571429,0.7777777777777778,14.0625,0.2857142857142857,,,0.07692307692307693,0.15384615384615385,0.04,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.7777777777777778,,0.14285714285714285,,,,0.7142857142857143,0.8888888888888888,0.5656,0.56865,0.6666666666666666,1.0,5.6,26.342857142857145,0.6346153846153846,,,,3.0,2.0,3.0,3.0,,2.0,3.0,,,,3.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.6666666666666666,1.0,0.6,0.42857142857142855,,,,,,,,,,0.56535,,,1.0,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,587.5,10,8,20,20,10,6.0,1.0,40,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,20,,,,,,,,,,2.0,,,,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,10,,,,,,,,1.0,,,1.0,,,1.0,,,,4.761904761904762,0.2,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4185,,,,5.4,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2040.1000000000001,34,31,69,70,57,28.0,8.0,139,,,,,,1.0,2.0,1.0,,2.0,,1.0,7.0,5.0,1.0,3.0,2.0,9.0,8.0,63,,,,1.0,3.0,1.0,6.0,5.0,2.0,,6.0,,7.0,1.0,2.0,3.0,2.0,,8.0,,,3.0,3.0,7.0,,7.0,3.0,2.0,1.0,,,,,1.0,4.0,,1.0,,,2.0,,2.0,2.0,5.0,57,2.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.2777777777777778,0.75,15.0,0.1875,,0.21428571428571427,,0.2,,,,0.125,0.5,0.2727272727272727,,1.0,,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.16666666666666666,,,,0.5833333333333334,,,,0.1111111111111111,,0.5555555555555556,0.75,0.5223333333333334,0.5107111111111112,,0.625,11.6,25.444444444444443,0.8260869565217391,,,,2.0,,2.0,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.2,0.2857142857142857,,,,,,2.0,,,,0.575625,1.0,1.0,,,,,,,True,,,,,,,,,
