EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7633.699999999999,127,70,250,254,134,97,32,504,6.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,6.0,13.0,5.0,9.0,4.0,13.0,1.0,1.0,2.0,6.0,8.0,11,10.0,26.0,46,270,1.0,2.0,1.0,1.0,5.0,5.0,6.0,7.0,15.0,31.0,6.0,10.0,27.0,3.0,2.0,13.0,4.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,9.0,8.0,2.0,19.0,3.0,22.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,8.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,31.0,134,1.0,0.375,0.42857142857142855,0.9,0.38461538461538464,1.0,0.4666666666666667,0.38461538461538464,0.7272727272727273,0.5,0.8333333333333334,0.6216216216216216,0.8333333333333334,0.7380952380952381,0.6216216216216216,0.8333333333333334,0.7380952380952381,0.7027027027027027,14.532871972318338,0.6,0.25,0.14035087719298245,0.019230769230769232,0.16666666666666666,0.03225806451612903,0.15315315315315314,0.02631578947368421,0.0625,0.0425531914893617,0.058823529411764705,0.21739130434782608,0.11764705882352941,0.15,0.21428571428571427,1.0,0.21621621621621623,0.75,0.75,0.5,0.05405405405405406,1.0,1.0,0.02702702702702703,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.8,0.42857142857142855,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.918918918918919,0.3076923076923077,0.5919905405405406,0.5784,0.5935857142857143,0.10869565217391304,0.6739130434782609,4.5636363636363635,24.811538461538458,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1926.5,32,13,61,59,21,11,6,120,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,4,,,7,71,,1.0,,,,2.0,2.0,,,4.0,6.0,,,,,,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,1.0,2.0,5.0,,,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,4.0,21,,1.0,1.0,,,,,,0.75,,1.0,0.75,,1.0,0.875,,1.0,,5.970149253731343,,,,0.15384615384615385,0.38461538461538464,0.125,0.20833333333333334,0.14285714285714285,0.25,0.2,,,,0.4,0.3333333333333333,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,0.75,,0.519525,0.4399,0.5491,,0.5714285714285714,4.800000000000001,,0.3442622950819672,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.2,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5902.2,98,47,196,198,123,84,26,394,10.0,16.0,2.0,5.0,8.0,9.0,16.0,10.0,,1.0,,1.0,5.0,11.0,1.0,1.0,4.0,9.0,25.0,42,5.0,12.0,99,213,4.0,5.0,1.0,2.0,13.0,14.0,24.0,4.0,10.0,65.0,14.0,36.0,9.0,6.0,2.0,11.0,5.0,8.0,13.0,21.0,9.0,4.0,6.0,2.0,,55.0,2.0,,3.0,3.0,,6.0,2.0,8.0,2.0,1.0,1.0,4.0,,2.0,1.0,,5.0,,2.0,3.0,6.0,1.0,21.0,,,2.0,,2.0,1.0,65.0,123,,0.28,0.2916666666666667,0.6,0.4166666666666667,0.5,0.4,0.4166666666666667,0.5952380952380952,0.8,0.5833333333333334,0.6018518518518519,0.7857142857142857,0.5882352941176471,0.6830985915492958,0.8125,0.6956521739130435,0.2222222222222222,33.333333333333336,0.8,,0.06382978723404255,,0.07317073170731707,0.03571428571428571,0.06818181818181818,0.02127659574468085,,0.046511627906976744,,0.15,,0.06896551724137931,0.08333333333333333,0.5,0.2962962962962963,0.625,0.625,0.4,0.2962962962962963,0.5625,0.6,0.18518518518518517,0.018518518518518517,,,,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.6,0.2857142857142857,0.14285714285714285,1.0,0.23529411764705882,0.625,0.029411764705882353,,0.2647058823529412,0.4444444444444444,0.5185185185185185,0.45454545454545453,0.5372583333333333,0.7507,0.5311485294117647,0.13131313131313133,0.6565656565656566,7.847619047619048,25.724999999999998,0.6275510204081632,34.0,1.0,38.0,2.0,10.0,0.023809523809523808,,,0.2222222222222222,0.16129032258064516,0.2,2.0,6.0,1.0,2.0,25.0,2.0,2.0,9.0,2.0,9.0,0.0625,0.6,0.6,0.16666666666666666,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2076.8,35,8,65,66,42,37,11,131,,1.0,,,1.0,,1.0,,,,,,3.0,7.0,2.0,3.0,3.0,5.0,,2,3.0,7.0,10,83,,,2.0,3.0,6.0,,2.0,3.0,5.0,10.0,,,9.0,,,7.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,,,,,,,10.0,42,1.0,,,1.0,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,,,,0.5,1.0,0.6428571428571429,0.5,1.0,0.625,0.7777777777777778,12.658227848101266,,,0.21052631578947367,,0.0625,0.07692307692307693,0.14285714285714285,0.034482758620689655,,0.09090909090909091,,0.25,0.25,,0.3333333333333333,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8888888888888888,0.42857142857142855,0.5656,0.56535,0.56865,0.6,1.0,5.6,26.342857142857145,0.6461538461538462,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4735.0,79,70,153,151,91,58,22,304,3.0,6.0,1.0,1.0,2.0,5.0,14.0,3.0,3.0,4.0,2.0,3.0,3.0,7.0,,1.0,2.0,5.0,8.0,23,6.0,11.0,45,150,1.0,3.0,,1.0,2.0,1.0,8.0,4.0,8.0,21.0,4.0,12.0,15.0,3.0,,7.0,3.0,2.0,9.0,11.0,6.0,3.0,,1.0,1.0,31.0,4.0,3.0,4.0,2.0,,6.0,7.0,13.0,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,8.0,1.0,12.0,2.0,1.0,,,,,21.0,91,1.0,0.25,0.25,0.8333333333333334,0.5454545454545454,,0.5,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.125,0.5,0.25,0.4375,0.5769230769230769,0.25,0.525,0.3235294117647059,23.756906077348066,0.75,,0.06666666666666667,0.09090909090909091,0.11428571428571428,0.12121212121212122,0.09230769230769231,0.10606060606060606,,0.17391304347826086,0.125,,0.1,0.13793103448275862,,,0.17647058823529413,0.5,0.5,,0.4117647058823529,0.35714285714285715,0.4166666666666667,0.08823529411764706,0.11764705882352941,0.75,0.75,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,,0.125,0.5,0.1875,0.6666666666666666,0.3125,0.4,0.5,0.42857142857142855,0.4971882352941176,0.42008749999999995,0.49927187500000003,0.044444444444444446,0.4666666666666667,7.265217391304348,24.58181818181818,0.5947712418300654,11.0,2.0,12.0,1.0,4.0,0.08695652173913043,,0.15384615384615385,0.4,0.13513513513513514,0.15384615384615385,1.0,,,,7.0,1.0,,2.0,,2.0,0.14285714285714285,,,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,0.09090909090909091,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1530.1999999999998,26,-7,51,50,23,10,4,101,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,,2.0,4.0,4,2.0,7.0,14,62,,,1.0,1.0,3.0,3.0,3.0,,2.0,6.0,8.0,,6.0,,,6.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,23,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,1.0,,1.0,0.6363636363636364,1.5,0.6,0.6363636363636364,1.5,0.6,0.6363636363636364,19.642857142857142,,,0.08333333333333333,,,,0.045454545454545456,,,,,,0.3333333333333333,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.2,1.0,,1.0,1.0,0.2,1.0,,,0.4,,0.7272727272727273,0.16666666666666666,0.5323727272727273,0.57825,0.50846,0.21428571428571427,0.42857142857142855,9.275,25.04285714285714,0.45098039215686275,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4481.299999999999,75,45,148,158,81,57,20,306,3.0,4.0,2.0,2.0,2.0,2.0,5.0,,4.0,6.0,,2.0,3.0,5.0,,1.0,1.0,1.0,5.0,9,7.0,11.0,31,156,1.0,2.0,1.0,2.0,5.0,3.0,4.0,1.0,3.0,9.0,8.0,2.0,21.0,,,5.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,3.0,3.0,1.0,2.0,1.0,4.0,6.0,10.0,7.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,,,3.0,11.0,,,,,2.0,1.0,2.0,1.0,9.0,81,3.0,0.8,0.8,1.0,0.6363636363636364,0.5,0.3333333333333333,0.6363636363636364,0.5555555555555556,0.5,0.75,0.775,0.625,0.6428571428571429,0.775,0.625,0.6428571428571429,0.55,13.953488372093023,0.25,0.25,0.05714285714285714,0.10714285714285714,0.02857142857142857,0.06976744186046512,0.04285714285714286,0.08450704225352113,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.06666666666666667,,0.041666666666666664,,0.5,0.2,0.75,0.75,1.0,0.25,0.4,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6,0.6,1.0,0.5,0.25,,0.2857142857142857,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.75,0.6,0.533845,0.5546,0.5296928571428571,0.16129032258064516,0.2903225806451613,5.444444444444445,24.354545454545452,0.5472972972972973,,2.0,,,,0.2222222222222222,,0.0625,0.5,,,1.0,,1.0,,,,,,,,0.4,,,,0.5,1.0,0.25,,1.0,,,0.2,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3497.9,58,40,112,115,49,46,18,227,6.0,6.0,4.0,5.0,5.0,2.0,3.0,2.0,,,,,5.0,11.0,,1.0,1.0,4.0,9.0,11,5.0,11.0,39,125,4.0,5.0,,1.0,10.0,5.0,5.0,1.0,4.0,15.0,10.0,8.0,12.0,3.0,6.0,11.0,5.0,,4.0,4.0,4.0,,,,,12.0,2.0,3.0,7.0,5.0,1.0,13.0,6.0,19.0,3.0,2.0,1.0,4.0,,1.0,1.0,,5.0,1.0,3.0,6.0,8.0,,7.0,,1.0,3.0,1.0,3.0,1.0,15.0,49,1.0,0.5555555555555556,0.8333333333333334,0.8,0.45454545454545453,,0.25,0.45454545454545453,0.8181818181818182,0.8,1.0,0.75,0.6666666666666666,0.7222222222222222,0.75,0.625,0.6818181818181818,0.5,23.484848484848484,0.8,0.14285714285714285,0.19230769230769232,0.125,0.28,0.08695652173913043,0.23529411764705882,0.10638297872340426,0.1111111111111111,,0.125,0.1,0.375,0.2,0.6,0.3333333333333333,0.2727272727272727,1.0,1.0,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,0.5,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,0.16666666666666666,,0.5555555555555556,1.0,,,0.4444444444444444,0.25,0.7727272727272727,0.45454545454545453,0.5245522727272728,0.6314,0.5603055555555555,0.2564102564102564,0.38461538461538464,5.836363636363637,25.481818181818184,0.4375,6.0,,8.0,,3.0,,,0.1111111111111111,0.5,0.12,0.21428571428571427,4.0,1.0,,2.0,2.0,3.0,,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,0.25,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,499.20000000000005,8,4,18,19,3,9,1,37,1.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,2,1.0,2.0,7,16,,,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,3,,0.5,0.5,,0.5,,,0.5,1.0,,,0.875,,,0.875,,,0.5,21.05263157894737,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.75,0.5,0.52335,,,,,6.35,25.65,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1296.7,22,8,44,44,17,18,3,88,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2,,,2,52,,,,,,,,,,,,2.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,17,,,,,,,,,0.5,,,0.5,,,0.5,,,,4.25531914893617,,,0.1111111111111111,,,,0.05263157894736842,,,,0.5,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.42174999999999996,,,,,11.95,,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
