EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18838.700000000004,314,126.0,626,634,216,214,78,1260,14.0,24.0,1.0,6.0,9.0,5.0,7.0,1.0,2.0,16.0,33.0,1.0,2.0,6.0,14.0,16.0,35.0,3.0,4.0,5.0,10.0,20.0,33.0,32.0,68.0,17.0,153,659,2.0,3.0,4.0,6.0,4.0,20.0,7.0,10.0,11.0,24.0,5.0,52.0,18.0,22.0,93.0,3.0,2.0,35.0,16.0,2.0,19.0,8.0,27.0,5.0,3.0,13.0,5.0,1.0,62.0,3.0,3.0,13.0,19,2.0,34,6.0,40,21.0,15.0,6.0,7.0,2.0,6.0,4.0,2.0,1.0,11.0,3.0,6.0,17,30,3.0,19.0,1.0,1.0,6.0,21.0,7.0,1.0,2.0,6.0,4.0,2.0,6.0,2.0,52.0,214,3.0,2.0,0.45,0.47368421052631576,0.96875,0.47058823529411764,0.6666666666666666,0.4583333333333333,0.47058823529411764,0.6060606060606061,0.6666666666666666,0.7,0.6732673267326733,0.8888888888888888,0.6911764705882353,0.6891891891891891,0.9090909090909091,0.7027027027027027,0.6732673267326733,0.06060606060606061,0.08333333333333333,16.991643454038996,0.6363636363636364,0.13333333333333333,0.1357142857142857,0.020689655172413793,0.087248322147651,0.01948051948051948,0.11072664359861592,0.020066889632107024,0.0425531914893617,0.015384615384615385,0.018518518518518517,0.021739130434782608,0.08928571428571429,0.13793103448275862,0.23076923076923078,0.09433962264150944,0.06976744186046512,0.3333333333333333,0.2376237623762376,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.06930693069306931,0.7142857142857143,0.7142857142857143,0.2,0.019801980198019802,0.5,0.5,0.32673267326732675,0.48484848484848486,0.48484848484848486,1.0,0.3465346534653465,0.45714285714285713,0.45714285714285713,0.9375,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4444444444444444,0.75,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.5,0.9108910891089109,0.45714285714285713,0.5753391089108912,0.5059416666666666,0.6038161764705883,0.07339449541284404,0.175,0.014492753623188406,0.13071895424836602,0.33986928104575165,4.36060606060606,24.71029411764706,0.3450479233226837,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6948.8,116,70.0,232,231,64,62,36,463,5.0,11.0,5.0,1.0,3.0,5.0,10.0,,1.0,,,,,,,,,,,,,10.0,22.0,,,5.0,25,222,1.0,5.0,,,2.0,4.0,2.0,5.0,,,2.0,6.0,18.0,2.0,,,2.0,,,4.0,7.0,9.0,16.0,7.0,2.0,2.0,4.0,1.0,41.0,6.0,9.0,20.0,8,1.0,29,15.0,44,3.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,2.0,,8,12,2.0,8.0,,3.0,,5.0,3.0,,,,,,,,6.0,63,1.0,,0.9,1.0,,,,,,0.45454545454545453,0.2,0.4,0.45454545454545453,0.2,0.4,0.5208333333333334,0.3333333333333333,0.5,,0.18181818181818182,0.2727272727272727,11.808118081180812,0.625,0.14285714285714285,0.16666666666666666,0.14754098360655737,0.38461538461538464,0.12244897959183673,0.28,0.13636363636363635,0.2,0.12,0.11764705882352941,0.13333333333333333,0.2,0.17391304347826086,,0.4411764705882353,0.2777777777777778,,0.5,0.45454545454545453,0.625,0.8,0.45454545454545453,0.5,0.5555555555555556,1.0,0.045454545454545456,,,,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,,,,,0.5,,0.5436227272727273,0.56618,0.5786,0.125,0.125,,0.16,0.24,5.504545454545454,,0.27586206896551724,1.0,2.0,1.0,1.0,0.1,0.125,0.25,0.2,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14266.7,238,88.0,483,481,204,179,60,964,16.0,27.0,2.0,6.0,10.0,17.0,41.0,16.0,36.0,,2.0,,1.0,,1.0,7.0,26.0,1.0,2.0,5.0,17.0,49.0,104.0,7.0,28.0,77.0,196,512,4.0,7.0,1.0,3.0,10.0,21.0,22.0,39.0,5.0,18.0,44.0,103.0,24.0,74.0,12.0,9.0,2.0,26.0,7.0,3.0,18.0,40.0,58.0,27.0,13.0,13.0,5.0,,156.0,2.0,2.0,6.0,7,1.0,14,4.0,18,5.0,2.0,3.0,13.0,2.0,6.0,5.0,1.0,7.0,18.0,,4.0,11,17,1.0,57.0,,3.0,2.0,83.0,24.0,1.0,16.0,5.0,5.0,,5.0,3.0,101.0,202,,15.0,0.24489795918367346,0.25,0.5714285714285714,0.25,0.3333333333333333,0.2777777777777778,0.25,0.47115384615384615,0.5714285714285714,0.5641025641025641,0.45075757575757575,0.55,0.5175438596491229,0.5710059171597633,0.7,0.6474358974358975,0.21212121212121213,0.028846153846153848,0.037037037037037035,33.815551537070526,0.7222222222222222,0.08333333333333333,0.06481481481481481,0.018018018018018018,0.05128205128205128,0.016129032258064516,0.057777777777777775,0.01702127659574468,,0.02127659574468085,0.022988505747126436,,0.02564102564102564,0.10416666666666667,0.047619047619047616,0.03571428571428571,0.09090909090909091,0.6,0.20454545454545456,0.5925925925925926,0.6153846153846154,0.375,0.3106060606060606,0.4146341463414634,0.425,0.17647058823529413,0.2727272727272727,0.4444444444444444,0.45714285714285713,0.015151515151515152,,,,0.19696969696969696,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.1,,,0.2,0.5,1.0,0.17543859649122806,0.6,0.017543859649122806,,0.2982456140350877,0.29411764705882354,0.4166666666666667,0.2692307692307692,0.5098613636363636,0.7507,0.5129859649122808,0.16339869281045752,0.1935483870967742,0.034482758620689655,0.10714285714285714,0.5255102040816326,10.196153846153845,26.235714285714288,0.422360248447205,2.0,1.0,,4.0,0.024390243902439025,0.037037037037037035,0.013888888888888888,1.0,1.0,3.0,0.027777777777777776,0.1875,0.5,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,363.3,6,2.0,14,13,6,1,4,27,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,6,13,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,3.0,6,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,0.5,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5508,0.5508,0.53925,,,,1.0,0.5,,26.45,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10862.6,181,69.0,361,380,141,119,50,741,5.0,10.0,3.0,2.0,3.0,2.0,7.0,,,9.0,13.0,1.0,1.0,1.0,3.0,10.0,19.0,2.0,4.0,3.0,4.0,7.0,17.0,19.0,32.0,3.0,74,380,1.0,3.0,3.0,5.0,,11.0,3.0,6.0,4.0,7.0,2.0,20.0,12.0,2.0,54.0,3.0,,19.0,10.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,5.0,1.0,42.0,8.0,4.0,11.0,5,1.0,17,12.0,29,20.0,7.0,13.0,3.0,1.0,3.0,5.0,1.0,,8.0,,1.0,6,17,,6.0,1.0,1.0,1.0,4.0,2.0,,,2.0,,1.0,3.0,2.0,20.0,141,3.0,,0.8571428571428571,0.8571428571428571,0.9473684210526315,0.59375,0.6,0.5714285714285714,0.59375,0.4117647058823529,0.3333333333333333,0.5,0.7244897959183674,0.6875,0.6923076923076923,0.7254901960784313,0.6875,0.7142857142857143,0.6530612244897959,0.23529411764705882,0.1,14.114832535885169,0.375,0.1111111111111111,0.060240963855421686,0.04819277108433735,0.11224489795918367,0.08163265306122448,0.08839779005524862,0.06629834254143646,0.04,0.05128205128205128,0.10294117647058823,0.03333333333333333,0.08333333333333333,0.05555555555555555,,0.1267605633802817,0.07407407407407407,0.6666666666666666,0.20408163265306123,0.5,0.5555555555555556,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.2653061224489796,0.6923076923076923,0.6923076923076923,1.0,0.3877551020408163,0.5263157894736842,0.5263157894736842,0.9,0.375,0.125,1.0,1.0,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.75,0.8571428571428571,0.5263157894736842,0.549680612244898,0.52705,0.5524038461538461,0.0392156862745098,0.10526315789473684,,0.14864864864864866,0.2702702702702703,4.411764705882354,24.90625,0.39058171745152354,1.0,2.0,,,0.42857142857142855,0.05263157894736842,0.1111111111111111,0.3333333333333333,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4176.4,70,28.0,133,141,47,73,14,274,1.0,2.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,3.0,10.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,11.0,1.0,17,150,,,2.0,3.0,,6.0,,2.0,3.0,5.0,1.0,10.0,2.0,2.0,12.0,,,10.0,3.0,,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,1.0,,3.0,7,,10,1.0,11,3.0,1.0,2.0,,,,,,,,,,4,7,,2.0,,,,2.0,,,1.0,,,,,,10.0,46,1.0,1.0,0.5,0.5,1.0,0.36363636363636365,0.6666666666666666,0.6,0.36363636363636365,0.4,,,0.5,1.0,0.6428571428571429,0.5,1.0,0.625,0.6875,,,11.258278145695364,,,0.19444444444444445,,0.08333333333333333,0.034482758620689655,0.1388888888888889,0.01818181818181818,,,0.041666666666666664,,,0.25,0.2727272727272727,0.037037037037037035,0.2222222222222222,,0.125,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.0625,1.0,1.0,1.0,0.625,0.3,0.3,1.0,,,,,1.0,0.6666666666666666,1.0,0.14285714285714285,,,,0.7142857142857143,0.6,0.8125,0.3,0.5692625,0.56535,0.56865,,,,0.35294117647058826,0.5882352941176471,6.4799999999999995,25.827272727272728,0.3533834586466165,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6732.9,112,64.0,221,219,33,60,27,440,2.0,6.0,,,,6.0,15.0,1.0,3.0,4.0,9.0,1.0,1.0,,,13.0,28.0,2.0,2.0,2.0,2.0,9.0,24.0,17.0,37.0,4.0,73,225,,,3.0,3.0,1.0,10.0,1.0,3.0,2.0,2.0,3.0,11.0,12.0,6.0,45.0,6.0,,28.0,13.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,,5.0,2,1.0,8,8.0,16,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,7,,3.0,,,,6.0,1.0,,2.0,,,,,,11.0,32,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.4594594594594595,1.0,1.0,0.4594594594594595,0.375,,0.3333333333333333,0.5655737704918032,1.5,0.8,0.5703125,1.25,0.7857142857142857,0.6065573770491803,0.041666666666666664,0.16666666666666666,26.27450980392157,0.6666666666666666,0.25,0.046511627906976744,,0.09090909090909091,0.14814814814814814,0.07142857142857142,0.07407407407407407,,,0.21212121212121213,0.047619047619047616,0.07692307692307693,,,0.08108108108108109,0.1111111111111111,,0.09836065573770492,0.3333333333333333,0.4,0.5,0.2459016393442623,0.4,0.4,0.6666666666666666,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.45901639344262296,0.4642857142857143,0.4642857142857143,0.8461538461538461,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,0.4,1.0,0.7049180327868853,0.4642857142857143,0.528222131147541,,0.50268,0.016129032258064516,0.04,,0.136986301369863,0.1506849315068493,7.9875,25.55675675675676,0.1493212669683258,,4.0,,,,,0.11764705882352941,,,,,1.0,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8662.099999999999,144,110.0,282,282,121,108,35,564,11.0,15.0,2.0,3.0,4.0,7.0,20.0,3.0,7.0,3.0,4.0,,,2.0,3.0,3.0,9.0,,1.0,2.0,5.0,21.0,42.0,6.0,13.0,13.0,73,274,2.0,4.0,,1.0,,4.0,5.0,12.0,4.0,8.0,9.0,31.0,12.0,30.0,15.0,3.0,,9.0,3.0,5.0,6.0,12.0,18.0,8.0,4.0,3.0,1.0,2.0,48.0,4.0,4.0,8.0,5,,13,8.0,21,10.0,5.0,5.0,5.0,,2.0,1.0,1.0,3.0,6.0,,2.0,6,12,1.0,16.0,2.0,1.0,3.0,14.0,4.0,1.0,3.0,,,,,,29.0,119,1.0,2.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.5,0.4166666666666667,0.5454545454545454,0.4,0.55,0.5983606557377049,0.4,0.62,0.23636363636363636,0.11904761904761904,0.06666666666666667,20.615384615384617,0.8333333333333334,,0.07936507936507936,0.06557377049180328,0.14545454545454545,0.06779661016949153,0.11016949152542373,0.06666666666666667,,0.07142857142857142,0.09523809523809523,,0.09523809523809523,0.037037037037037035,0.13333333333333333,0.18421052631578946,0.058823529411764705,,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.36363636363636365,0.35,0.4117647058823529,0.42857142857142855,0.12727272727272726,0.42857142857142855,0.5,0.07272727272727272,0.75,0.75,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,0.2,,,0.2,0.75,0.15,0.6666666666666666,0.25,0.4,0.509090909090909,0.3333333333333333,0.5070972727272728,0.45545,0.5053725,0.08620689655172414,0.08888888888888889,0.07692307692307693,0.0547945205479452,0.4246575342465753,7.404761904761905,25.13076923076923,0.42907801418439717,2.0,1.0,,1.0,0.15,0.14285714285714285,0.043478260869565216,1.0,,,0.14285714285714285,,,,,,1.0,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3440.5,57,-15.0,115,119,41,33,15,234,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,14.0,1.0,2.0,2.0,6.0,5.0,7.0,5.0,17.0,1.0,26,133,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,6.0,,12.0,10.0,,15.0,,,14.0,4.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,1.0,2.0,3,1.0,6,1.0,7,2.0,1.0,1.0,,,,1.0,,,1.0,,,2,6,,3.0,,,1.0,1.0,1.0,,,,,,,,12.0,41,1.0,,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.7142857142857143,,0.75,0.5208333333333334,0.375,0.6,0.5416666666666666,0.375,0.6,0.7083333333333334,,,18.656716417910445,,0.2,0.10714285714285714,0.02631578947368421,0.1,,0.10416666666666667,0.014492753623188406,,0.05555555555555555,,,0.09090909090909091,0.08333333333333333,0.2,0.07692307692307693,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.3076923076923077,1.0,,0.25,,,0.5,0.5,1.0,0.1,1.0,,,0.6,0.3333333333333333,0.7916666666666666,0.2857142857142857,0.54604375,0.518225,0.5175050000000001,0.041666666666666664,0.14285714285714285,,0.11538461538461539,0.46153846153846156,10.485714285714284,25.28235294117647,0.3565217391304348,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,0.058823529411764705,0.07142857142857142,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1682.7,28,-5.0,56,56,17,20,3,112,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,1.0,2.0,,4.0,,2,69,,,,,,,,,,,,,,2.0,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1,,1,,1,,,,,,,,,,,,,1,2,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,17,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,10.16949152542373,,,0.08333333333333333,,,,0.038461538461538464,,,,,,0.5,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5125833333333333,,,,,,,,11.95,23.200000000000003,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
