EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21153.500000000004,353,121,700,711,230,227,88,1411,15.0,28.0,1.0,6.0,9.0,6.0,11.0,1.0,2.0,16.0,33.0,1.0,2.0,6.0,14.0,17.0,41.0,3.0,4.0,5.0,12.0,22,41,33.0,74.0,22.0,165,752,2.0,3.0,4.0,6.0,4.0,20.0,7.0,11.0,11.0,26.0,7.0,54.0,22.0,22.0,96.0,3.0,2.0,41.0,17.0,2.0,21.0,10.0,31.0,6.0,4.0,13.0,6.0,2.0,72.0,3.0,3.0,17.0,20,2.0,39,6.0,45,21.0,15.0,6.0,9.0,2.0,7.0,5.0,3.0,2.0,14.0,3.0,7.0,18,31,3.0,23.0,1.0,2.0,7.0,27.0,9.0,1.0,3.0,7.0,5.0,2.0,7.0,3.0,54.0,228,3.0,3.0,0.5,0.5238095238095238,0.9696969696969697,0.44594594594594594,0.6666666666666666,0.4230769230769231,0.44594594594594594,0.5365853658536586,0.6666666666666666,0.6363636363636364,0.6217391304347826,0.8888888888888888,0.6351351351351351,0.64453125,0.9090909090909091,0.6585365853658537,0.6434782608695652,0.04878048780487805,0.07142857142857142,17.683686176836865,0.6428571428571429,0.125,0.12269938650306748,0.018518518518518517,0.10179640718562874,0.01744186046511628,0.11212121212121212,0.017964071856287425,0.03773584905660377,0.013513513513513514,0.01639344262295082,0.02,0.07246376811594203,0.13846153846153847,0.20689655172413793,0.1092436974789916,0.08333333333333333,0.42857142857142855,0.24347826086956523,0.5357142857142857,0.5769230769230769,0.6,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.017391304347826087,0.5,0.5,0.28695652173913044,0.48484848484848486,0.48484848484848486,1.0,0.3565217391304348,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4444444444444444,0.75,0.6666666666666666,0.24324324324324326,0.6666666666666666,0.3783783783783784,0.42857142857142855,0.32432432432432434,0.4166666666666667,0.8869565217391304,0.4146341463414634,0.5663660869565218,0.5059416666666666,0.5878054054054055,0.08,0.18,0.013333333333333334,0.12121212121212122,0.32727272727272727,4.380487804878048,24.78783783783784,0.32857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7852.6,131,64,261,262,66,67,40,523,6.0,14.0,6.0,1.0,3.0,7.0,13.0,,1.0,,,,,,,,,,,,,13,28,,,6.0,32,266,2.0,7.0,,,2.0,6.0,2.0,5.0,,,2.0,6.0,24.0,2.0,,,2.0,,,5.0,7.0,9.0,16.0,7.0,2.0,2.0,4.0,1.0,41.0,7.0,10.0,21.0,10,1.0,32,17.0,49,4.0,3.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,2.0,,8,14,4.0,11.0,,4.0,1.0,6.0,4.0,,,,,,,,6.0,65,1.0,,0.9230769230769231,1.0,,,,,,0.4642857142857143,0.2857142857142857,0.4,0.4642857142857143,0.2857142857142857,0.4,0.5333333333333333,0.375,0.5,,0.17857142857142858,0.2857142857142857,12.78688524590164,0.6666666666666666,0.14285714285714285,0.1724137931034483,0.14925373134328357,0.3333333333333333,0.12727272727272726,0.256198347107438,0.13934426229508196,0.21739130434782608,0.1111111111111111,0.13157894736842105,0.11764705882352941,0.19230769230769232,0.19230769230769232,,0.37209302325581395,0.25,,0.5,0.42857142857142855,0.6,0.8333333333333334,0.4642857142857143,0.5384615384615384,0.5833333333333334,1.0,0.03571428571428571,,,,,,,,,,,0.8571428571428571,,,,,,,0.6,0.3333333333333333,,,,,0.5,,0.5493357142857144,0.5491857142857143,0.5786,0.13333333333333333,0.13333333333333333,,0.1875,0.1875,5.396428571428571,,0.25287356321839083,1.0,2.0,1.0,2.0,0.07692307692307693,0.11764705882352941,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16279.500000000002,271,84,549,550,218,192,68,1099,16.0,28.0,2.0,6.0,10.0,21.0,47.0,20.0,41.0,,2.0,,1.0,,1.0,8.0,30.0,2.0,3.0,5.0,17.0,57,116,8.0,32.0,86.0,224,593,4.0,7.0,2.0,4.0,10.0,24.0,25.0,43.0,5.0,18.0,44.0,109.0,26.0,88.0,12.0,12.0,2.0,30.0,8.0,4.0,23.0,43.0,66.0,29.0,14.0,15.0,7.0,1.0,175.0,2.0,3.0,7.0,8,1.0,16,5.0,21,7.0,2.0,5.0,15.0,3.0,8.0,6.0,1.0,7.0,21.0,,5.0,12,18,1.0,63.0,,3.0,2.0,94.0,28.0,2.0,16.0,6.0,6.0,,6.0,3.0,107.0,216,,15.0,0.22807017543859648,0.23214285714285715,0.5,0.25,0.5,0.2777777777777778,0.25,0.49137931034482757,0.5714285714285714,0.5813953488372093,0.46621621621621623,0.6363636363636364,0.5327868852459017,0.5815789473684211,0.75,0.6524390243902439,0.21621621621621623,0.034482758620689655,0.07142857142857142,33.59872611464968,0.7142857142857143,0.07692307692307693,0.061068702290076333,0.024,0.05343511450381679,0.014184397163120567,0.05725190839694656,0.018796992481203006,,0.03773584905660377,0.02,,0.019230769230769232,0.09090909090909091,0.08333333333333333,0.031914893617021274,0.10810810810810811,0.5,0.1891891891891892,0.5714285714285714,0.6153846153846154,0.375,0.31756756756756754,0.44680851063829785,0.45652173913043476,0.14285714285714285,0.27702702702702703,0.4878048780487805,0.5,0.013513513513513514,,,,0.20270270270270271,0.26666666666666666,0.26666666666666666,0.5,0.18181818181818182,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.5,0.16393442622950818,0.6,0.01639344262295082,,0.2786885245901639,0.29411764705882354,0.40540540540540543,0.26666666666666666,0.5068246621621622,0.652775,0.5075819672131148,0.1724137931034483,0.2,0.058823529411764705,0.10714285714285714,0.48660714285714285,10.43793103448276,26.2375,0.3970856102003643,2.0,1.0,,4.0,0.02127659574468085,0.034482758620689655,0.01282051282051282,1.0,1.0,3.0,0.024390243902439025,0.2,0.5,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,582.7,10,-2,23,22,6,3,6,45,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,3.0,2.0,3.0,1.0,1.0,1,2,2.0,4.0,,8,21,1.0,1.0,2.0,3.0,,8.0,,,1.0,1.0,,3.0,,2.0,6.0,,2.0,3.0,2.0,,,,,,,,,,,1.0,,,1,,1,1.0,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,,0.6666666666666666,1.0,1.5,0.6666666666666666,1.0,1.5,0.6666666666666666,,,21.428571428571427,,,0.5,,,0.16666666666666666,0.16666666666666666,0.07142857142857142,,,0.25,,,0.5,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.75,0.6666666666666666,1.0,,,,,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5571833333333334,0.5508,0.53925,,,,1.0,0.375,3.5,25.349999999999998,0.2608695652173913,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12470.600000000002,208,69,411,432,144,124,55,843,5.0,10.0,3.0,2.0,3.0,3.0,8.0,,,12.0,16.0,2.0,2.0,1.0,3.0,12.0,24.0,2.0,5.0,3.0,5.0,8,18,24.0,40.0,3.0,91,445,1.0,3.0,4.0,7.0,,14.0,3.0,6.0,4.0,8.0,2.0,20.0,12.0,4.0,69.0,3.0,,24.0,12.0,4.0,10.0,8.0,18.0,6.0,2.0,3.0,6.0,1.0,44.0,9.0,4.0,14.0,5,1.0,20,13.0,33,22.0,8.0,14.0,3.0,2.0,3.0,6.0,1.0,,9.0,,1.0,7,18,,6.0,1.0,1.0,1.0,4.0,2.0,,,3.0,1.0,1.0,4.0,3.0,20.0,144,3.0,,0.75,0.75,0.9583333333333334,0.6,0.5714285714285714,0.5,0.6,0.4444444444444444,0.3333333333333333,0.5,0.7586206896551724,0.7,0.6428571428571429,0.7583333333333333,0.7,0.6666666666666666,0.6896551724137931,0.2222222222222222,0.1,14.556962025316455,0.3333333333333333,0.1111111111111111,0.05102040816326531,0.043010752688172046,0.125,0.08181818181818182,0.09047619047619047,0.06403940886699508,0.034482758620689655,0.046511627906976744,0.10526315789473684,0.029411764705882353,0.06521739130434782,0.05128205128205128,,0.13414634146341464,0.1,0.75,0.1724137931034483,0.5,0.5555555555555556,1.0,0.13793103448275862,0.375,0.6,0.3333333333333333,,,,0.27586206896551724,0.75,0.75,1.0,0.41379310344827586,0.5,0.5,0.9166666666666666,0.3,0.2,1.0,1.0,0.5,0.4,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,0.8620689655172413,0.5,0.5440810344827586,0.49199000000000004,0.5380714285714285,0.03333333333333333,0.1,,0.15384615384615385,0.21978021978021978,4.427777777777779,25.012500000000003,0.35036496350364965,1.0,2.0,,,0.375,0.047619047619047616,0.09523809523809523,0.3333333333333333,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7955.1,133,58,259,259,36,67,35,518,2.0,6.0,,,,8.0,18.0,2.0,4.0,5.0,13.0,1.0,1.0,,,13.0,30.0,2.0,3.0,2.0,2.0,12,28,18.0,43.0,4.0,82,276,,,3.0,4.0,1.0,10.0,1.0,3.0,2.0,2.0,3.0,11.0,14.0,10.0,48.0,6.0,,30.0,13.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,8.0,,6.0,2,1.0,9,8.0,17,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,8,,4.0,,1.0,,6.0,1.0,,2.0,,,,,,11.0,35,2.0,1.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.4186046511627907,0.75,1.0,0.4186046511627907,0.42857142857142855,,0.3333333333333333,0.5492957746478874,1.125,0.8,0.5540540540540541,1.0,0.7857142857142857,0.6056338028169014,0.03571428571428571,0.16666666666666666,25.496688741721854,0.6666666666666666,0.25,0.03636363636363636,,0.08955223880597014,0.11764705882352941,0.06557377049180328,0.06153846153846154,,,0.15555555555555556,0.043478260869565216,0.06451612903225806,,,0.0851063829787234,0.1,,0.08450704225352113,0.3333333333333333,0.4,0.5,0.2535211267605634,0.4444444444444444,0.4444444444444444,0.5,0.056338028169014086,0.5,0.5,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.4225352112676056,0.43333333333333335,0.43333333333333335,0.8461538461538461,,0.25,1.0,1.0,0.75,0.6666666666666666,0.5,,,,,0.4,1.0,0.6901408450704225,0.43333333333333335,0.5274795774647888,,0.50268,0.013888888888888888,0.034482758620689655,,0.12195121951219512,0.13414634146341464,8.346428571428572,25.297674418604654,0.138996138996139,,4.0,,,,,0.10256410256410256,,,,,1.0,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4601.0,77,25,148,157,58,79,16,305,1.0,2.0,,,1.0,1.0,4.0,,,1.0,1.0,,,,,4.0,11.0,3.0,4.0,4.0,6.0,2,6,5.0,12.0,1.0,20,170,,,3.0,4.0,,9.0,,3.0,4.0,6.0,1.0,13.0,2.0,2.0,15.0,,,11.0,4.0,,4.0,3.0,7.0,2.0,1.0,,3.0,1.0,17.0,1.0,,3.0,7,,10,1.0,11,3.0,1.0,2.0,,,,,,,,,,4,7,,2.0,,,,2.0,,,1.0,,,,,,13.0,57,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.75,0.6666666666666666,0.4166666666666667,0.3333333333333333,,,0.5277777777777778,1.125,0.6666666666666666,0.5263157894736842,1.125,0.65,0.6666666666666666,,,11.30952380952381,,,0.17073170731707318,,0.07692307692307693,0.03333333333333333,0.125,0.016666666666666666,,,0.041666666666666664,,,0.2222222222222222,0.2727272727272727,0.03571428571428571,0.18181818181818182,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,0.75,1.0,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.5631805555555556,0.56235,0.5566222222222222,,,,0.45,0.65,7.483333333333333,25.75,0.3918918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8662.099999999999,144,110,282,282,121,108,35,564,11.0,15.0,2.0,3.0,4.0,7.0,20.0,3.0,7.0,3.0,4.0,,,2.0,3.0,3.0,9.0,,1.0,2.0,5.0,21,42,6.0,13.0,13.0,73,274,2.0,4.0,,1.0,,4.0,5.0,12.0,4.0,8.0,9.0,31.0,12.0,30.0,15.0,3.0,,9.0,3.0,5.0,6.0,12.0,18.0,8.0,4.0,3.0,1.0,2.0,48.0,4.0,4.0,8.0,5,,13,8.0,21,10.0,5.0,5.0,5.0,,2.0,1.0,1.0,3.0,6.0,,2.0,6,12,1.0,16.0,2.0,1.0,3.0,14.0,4.0,1.0,3.0,,,,,,29.0,119,1.0,2.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.5,0.4166666666666667,0.5454545454545454,0.4,0.55,0.5983606557377049,0.4,0.62,0.23636363636363636,0.11904761904761904,0.06666666666666667,20.615384615384617,0.8333333333333334,,0.07936507936507936,0.06557377049180328,0.14545454545454545,0.06779661016949153,0.11016949152542373,0.06666666666666667,,0.07142857142857142,0.09523809523809523,,0.09523809523809523,0.037037037037037035,0.13333333333333333,0.18421052631578946,0.058823529411764705,,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.36363636363636365,0.35,0.4117647058823529,0.42857142857142855,0.12727272727272726,0.42857142857142855,0.5,0.07272727272727272,0.75,0.75,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,0.2,,,0.2,0.75,0.15,0.6666666666666666,0.25,0.4,0.509090909090909,0.3333333333333333,0.5070972727272728,0.45545,0.5053725,0.08620689655172414,0.08888888888888889,0.07692307692307693,0.0547945205479452,0.4246575342465753,7.404761904761905,25.13076923076923,0.42907801418439717,2.0,1.0,,1.0,0.15,0.14285714285714285,0.043478260869565216,1.0,,,0.14285714285714285,,,,,,1.0,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3440.5,57,-15,115,119,41,33,15,234,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,14.0,1.0,2.0,2.0,6.0,5,7,5.0,17.0,1.0,26,133,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,6.0,,12.0,10.0,,15.0,,,14.0,4.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,1.0,2.0,3,1.0,6,1.0,7,2.0,1.0,1.0,,,,1.0,,,1.0,,,2,6,,3.0,,,1.0,1.0,1.0,,,,,,,,12.0,41,1.0,,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.7142857142857143,,0.75,0.5208333333333334,0.375,0.6,0.5416666666666666,0.375,0.6,0.7083333333333334,,,18.656716417910445,,0.2,0.10714285714285714,0.02631578947368421,0.1,,0.10416666666666667,0.014492753623188406,,0.05555555555555555,,,0.09090909090909091,0.08333333333333333,0.2,0.07692307692307693,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.3076923076923077,1.0,,0.25,,,0.5,0.5,1.0,0.1,1.0,,,0.6,0.3333333333333333,0.7916666666666666,0.2857142857142857,0.54604375,0.518225,0.5175050000000001,0.041666666666666664,0.14285714285714285,,0.11538461538461539,0.46153846153846156,10.485714285714284,25.28235294117647,0.3565217391304348,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,0.058823529411764705,0.07142857142857142,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1682.7,28,-5,56,56,17,20,3,112,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,1,2,,4.0,,2,69,,,,,,,,,,,,,,2.0,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1,,1,,1,,,,,,,,,,,,,1,2,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,17,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,10.16949152542373,,,0.08333333333333333,,,,0.038461538461538464,,,,,,0.5,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5125833333333333,,,,,,,,11.95,23.200000000000003,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
