EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,Steals,BadPassSteals,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Fg2aBlocked,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,on,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,LiveBallTurnoverPct,OffFTReboundPct,Corner3Assists,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,OffCorner3ReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,13,14,23,24,17.0,10.0,6.0,47,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,18,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.375,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1,0.23076923076923078,0.11764705882352941,0.25,0.125,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.66135,0.66135,1.0,1.65,23.0,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,799.7,13,14,23,24,17.0,10.0,6.0,47,2.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,8.0,3.0,13.0,18,3.0,3.0,6.0,2.0,11.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,11.0,17.0,,0.25,0.3333333333333333,0.5,0.5,0.36363636363636365,0.375,0.5,0.55,0.2727272727272727,40.625,,,0.14285714285714285,0.1,0.07692307692307693,0.058823529411764705,,0.125,,,,0.36363636363636365,0.5,0.5,,0.09090909090909091,0.25,0.5,0.5,0.125,0.6363636363636364,0.5638090909090909,0.58791875,0.8461538461538461,5.5625,24.666666666666668,0.7391304347826086,1.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,7.0,5.0,6.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,0.75,0.875,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.18181818181818182,1.0,0.25,0.125,0.16666666666666666,0.2222222222222222,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,493.1,8,3,14,15,8.0,6.0,3.0,29,,1.0,,,1.0,,,,1.0,2.0,,12,,,1.0,1.0,,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,1.0,,8.0,1.0,,,,,,,,,0.6666666666666666,16.666666666666668,0.16666666666666666,,,,0.08333333333333333,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,1.0,0.6663,0.7272000000000001,,1.1,26.25,0.5714285714285714,,,,,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,495.79999999999995,8,6,15,15,9.0,6.0,3.0,30,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,10.0,12,2.0,2.0,2.0,3.0,7.0,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,7.0,9.0,,,,1.0,1.0,0.8333333333333334,0.7,0.8333333333333334,0.7,0.6666666666666666,31.57894736842105,0.16666666666666666,0.4,0.3333333333333333,,0.25,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.4,1.0,,1.0,0.5506833333333333,0.54898,0.7,0.6,25.000000000000004,0.6,2.0,,,,,4.0,3.0,,2.0,,,4.0,,4.0,4.0,4.0,,,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,0.6666666666666666,1.0,,0.6,,,0.4,,,,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.67975,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,189.1,3,4,6,6,2.0,4.0,,12,,,,,,,,1.0,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.4477,,,9.6,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,353.9,6,8,10,12,10.0,4.0,3.0,22,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,6,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.666666666666667,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,0.25,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5134,0.5134,1.0,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,560.5999999999999,9,10,15,15,13.0,6.0,6.0,30,,,,,,,,,1.0,1.0,3.0,13,,,1.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,13.0,,,,,,0.75,0.75,0.75,0.75,0.5,8.333333333333334,,,,0.25,,0.15384615384615385,,0.3333333333333333,,,,,,,,,,,,,0.5,0.48192500000000005,0.48192500000000005,1.0,6.2,25.7,0.8666666666666667,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,0.5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,306.59999999999997,5,11,9,9,9.0,4.0,3.0,18,,,,,,,,,,2.0,,6,,,,2.0,,,,1.0,,3.0,,,,,1.0,,1.0,,,,9.0,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.575625,0.575625,,,25.65,1.0,,,,,,2.0,2.0,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.575625,,,1.0,,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1185.0,20,7,41,39,10.0,,7.0,80,3.0,3.0,1.0,1.0,1.0,,,4.0,4.0,,8.0,41,1.0,1.0,1.0,,2.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,4.0,2.0,10.0,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.416666666666668,0.3,0.2,0.09090909090909091,0.08333333333333333,0.19047619047619047,0.13636363636363635,,0.125,0.4,,,0.75,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,0.75,0.601725,0.5421,0.25,4.4,,0.24390243902439024,1.0,1.0,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,1.0,,,1.0,,,,,0.25,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,0.2,0.25,0.5,,,,,,0.5421,0.25,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,951.3,16,10,33,30,13.0,2.0,6.0,63,1.0,2.0,,1.0,2.0,,,1.0,6.0,1.0,12.0,37,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,14.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,13.0,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.25,0.46153846153846156,0.4,0.14285714285714285,33.333333333333336,0.14285714285714285,,0.08333333333333333,,0.10526315789473684,,,,,,,0.2857142857142857,0.5,0.5,,,,0.5,0.5,,0.42857142857142855,0.4953428571428571,0.54845,0.3333333333333333,10.716666666666667,27.6,0.3939393939393939,,,1.0,3.0,,1.0,1.0,10.0,,,,,2.0,2.0,,1.0,4.0,2.0,8.0,12.0,,5.0,1.0,1.0,,,,0.125,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,,,0.25,0.4166666666666667,0.45454545454545453,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.25,,,,,,,0.3911,,,,,,,,,,False,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
