EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15885.3,265,112,524,534,190.0,194,61.0,1058,12.0,20.0,1.0,6.0,9.0,4.0,5.0,1.0,2.0,14.0,27.0,1.0,2.0,6.0,12.0,13.0,30.0,1.0,1.0,3.0,7.0,17.0,27.0,27.0,57.0,9.0,124.0,551,2.0,3.0,2.0,3.0,2.0,12.0,7.0,10.0,9.0,19.0,1.0,42.0,16.0,18.0,78.0,3.0,2.0,30.0,13.0,1.0,15.0,6.0,21.0,3.0,3.0,10.0,4.0,1.0,48.0,3.0,2.0,13.0,18.0,2.0,33.0,5.0,38.0,17.0,13.0,4.0,6.0,1.0,5.0,3.0,2.0,1.0,9.0,2.0,5.0,16.0,27.0,2.0,15.0,1.0,1.0,6.0,13.0,4.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,42.0,188.0,2.0,1.0,0.47058823529411764,0.5,0.9629629629629629,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.6666666666666666,0.7,0.6845238095238095,0.8333333333333334,0.7068965517241379,0.6888888888888889,0.8571428571428571,0.7,0.6785714285714286,0.037037037037037035,0.05,16.52754590984975,0.6666666666666666,0.15384615384615385,0.15126050420168066,0.017094017094017096,0.1092436974789916,0.022900763358778626,0.13025210084033614,0.020161290322580645,0.02702702702702703,0.018867924528301886,0.021052631578947368,0.027777777777777776,0.10869565217391304,0.16326530612244897,0.20833333333333334,0.11904761904761904,0.08571428571428572,0.3333333333333333,0.23809523809523808,0.6,0.631578947368421,0.5833333333333334,0.05952380952380952,0.8,0.8,0.25,0.023809523809523808,0.5,0.5,0.32142857142857145,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.3103448275862069,0.6666666666666666,0.41379310344827586,0.5,0.2413793103448276,0.42857142857142855,0.9166666666666666,0.43333333333333335,0.5799577380952381,0.5061625,0.6128534482758622,0.056179775280898875,0.12903225806451613,0.017241379310344827,0.0967741935483871,0.3387096774193548,4.144444444444445,24.826315789473682,0.36259541984732824,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5362.4,89,59,176,177,45.0,54,23.0,353,3.0,7.0,5.0,1.0,2.0,2.0,5.0,,1.0,,,,,,,,,,,,,5.0,13.0,,,5.0,15.0,169,1.0,5.0,,,2.0,4.0,2.0,3.0,,,2.0,6.0,8.0,2.0,,,2.0,,,4.0,6.0,7.0,13.0,5.0,2.0,2.0,3.0,1.0,33.0,3.0,6.0,13.0,7.0,1.0,21.0,9.0,30.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,6.0,1.0,6.0,,2.0,,5.0,3.0,,,,,,,,6.0,44.0,1.0,,0.8,1.0,,,,,,0.38461538461538464,0.2,0.6666666666666666,0.38461538461538464,0.2,0.6666666666666666,0.5,0.3333333333333333,0.75,,0.3076923076923077,0.42857142857142855,9.852216748768473,0.4,0.16666666666666666,0.2,0.13636363636363635,0.3611111111111111,0.08333333333333333,0.28169014084507044,0.1125,0.23076923076923078,0.10526315789473684,0.11538461538461539,,0.21428571428571427,0.25,,0.391304347826087,0.3076923076923077,,0.5384615384615384,0.42857142857142855,0.75,0.6666666666666666,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.5384615384615384,,0.5229769230769231,0.56618,0.533,0.2,0.2,,0.26666666666666666,0.4,5.892307692307692,,0.2556818181818182,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.25,0.2,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12208.300000000001,203,88,412,412,178.0,163,46.0,824,15.0,24.0,2.0,6.0,10.0,15.0,35.0,14.0,29.0,,1.0,,1.0,,1.0,6.0,21.0,1.0,2.0,4.0,15.0,44.0,88.0,6.0,22.0,67.0,173.0,432,4.0,6.0,1.0,3.0,8.0,19.0,21.0,37.0,4.0,16.0,36.0,90.0,22.0,66.0,9.0,9.0,2.0,21.0,6.0,3.0,15.0,34.0,49.0,22.0,12.0,11.0,4.0,,132.0,2.0,2.0,6.0,5.0,1.0,12.0,4.0,16.0,5.0,2.0,3.0,11.0,,5.0,3.0,1.0,6.0,14.0,,3.0,9.0,15.0,1.0,50.0,,1.0,2.0,73.0,23.0,1.0,12.0,5.0,5.0,,5.0,3.0,88.0,176.0,,11.0,0.25,0.2558139534883721,0.5,0.2727272727272727,0.3333333333333333,0.25,0.2727272727272727,0.5,0.6666666666666666,0.5675675675675675,0.4818181818181818,0.6111111111111112,0.5094339622641509,0.5985915492957746,0.7307692307692307,0.6285714285714286,0.2,0.03409090909090909,0.041666666666666664,33.333333333333336,0.7857142857142857,0.1,0.053763440860215055,0.02247191011235955,0.061855670103092786,0.018867924528301886,0.05789473684210526,0.020512820512820513,,0.02564102564102564,0.025974025974025976,,0.03125,0.07317073170731707,0.05,0.043478260869565216,0.10714285714285714,0.6,0.21818181818181817,0.625,0.6521739130434783,0.4,0.3181818181818182,0.42857142857142855,0.4411764705882353,0.13333333333333333,0.2636363636363636,0.4827586206896552,0.5,0.00909090909090909,,,,0.19090909090909092,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,0.1111111111111111,,,0.2222222222222222,0.5,0.18867924528301888,0.6,0.018867924528301886,,0.2830188679245283,0.26666666666666666,0.41818181818181815,0.2857142857142857,0.5168963636363635,0.7507,0.5197792452830189,0.18461538461538463,0.21495327102803738,0.043478260869565216,0.10982658959537572,0.5202312138728323,9.822727272727272,26.313636363636366,0.4320388349514563,2.0,1.0,,4.0,0.02857142857142857,0.045454545454545456,0.017543859649122806,1.0,1.0,3.0,0.034482758620689655,0.21428571428571427,0.5,1.0,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3885.4000000000005,65,27,124,131,46.0,70,13.0,255,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,3.0,9.0,2.0,3.0,3.0,5.0,1.0,3.0,4.0,10.0,1.0,15.0,142,,,2.0,3.0,,6.0,,2.0,3.0,5.0,1.0,10.0,2.0,,12.0,,,9.0,3.0,,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,1.0,,3.0,7.0,,10.0,1.0,11.0,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,2.0,,,,2.0,,,1.0,,,,,,10.0,45.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.6,0.4,0.3333333333333333,,,0.5384615384615384,1.0,0.6428571428571429,0.5357142857142857,1.0,0.625,0.7692307692307693,,,10.0,,,0.19444444444444445,,0.09375,0.038461538461538464,0.14705882352941177,0.02,,,0.045454545454545456,,,0.25,0.2727272727272727,0.04,0.2857142857142857,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8461538461538461,0.3333333333333333,0.555226923076923,0.56535,0.56865,,,,0.4,0.6666666666666666,5.833333333333333,25.720000000000006,0.3709677419354839,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8460.2,141,46,277,298,116.0,102,36.0,575,3.0,7.0,3.0,2.0,2.0,2.0,6.0,,,7.0,9.0,1.0,1.0,1.0,3.0,8.0,16.0,2.0,3.0,2.0,2.0,5.0,13.0,15.0,25.0,1.0,56.0,295,1.0,3.0,3.0,4.0,,11.0,3.0,4.0,3.0,5.0,,15.0,8.0,2.0,45.0,,,16.0,8.0,3.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,7.0,3.0,7.0,4.0,1.0,12.0,10.0,22.0,15.0,6.0,9.0,2.0,1.0,2.0,5.0,1.0,,7.0,,1.0,5.0,15.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,2.0,1.0,15.0,116.0,3.0,,0.8,0.8,1.0,0.6,0.75,0.6,0.6,0.38461538461538464,0.3333333333333333,0.75,0.7236842105263158,0.7857142857142857,0.8333333333333334,0.717948717948718,0.7857142857142857,0.8333333333333334,0.6578947368421053,0.23076923076923078,0.14285714285714285,14.285714285714285,0.2857142857142857,0.125,0.06349206349206349,0.04838709677419355,0.0945945945945946,0.0875,0.08029197080291971,0.07042253521126761,0.05263157894736842,0.03571428571428571,0.10344827586206896,0.045454545454545456,0.11538461538461539,0.03571428571428571,,0.11320754716981132,0.047619047619047616,0.5,0.18421052631578946,0.42857142857142855,0.5,1.0,0.15789473684210525,0.3333333333333333,0.5,0.5,,,,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.42105263157894735,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.8421052631578947,0.5,0.5404197368421052,0.5464833333333333,0.5385333333333333,0.02564102564102564,0.07142857142857142,,0.19642857142857142,0.26785714285714285,4.93076923076923,25.048,0.4187725631768953,1.0,2.0,,,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.3333333333333333,3.0,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4950.5,83,49,160,160,22.0,49,19.0,320,1.0,3.0,,,,5.0,12.0,1.0,2.0,4.0,9.0,1.0,1.0,,,10.0,22.0,1.0,1.0,2.0,2.0,7.0,17.0,14.0,31.0,3.0,59.0,162,,,2.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,2.0,10.0,12.0,2.0,36.0,6.0,,22.0,10.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,8.0,,5.0,1.0,,6.0,8.0,14.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,,,,4.0,1.0,,1.0,,,,,,10.0,21.0,2.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.45161290322580644,1.0,1.0,0.45161290322580644,0.4117647058823529,,0.3333333333333333,0.5833333333333334,1.5,0.8,0.59,1.1666666666666667,0.8333333333333334,0.6458333333333334,0.058823529411764705,0.3333333333333333,28.648648648648646,0.6666666666666666,,0.03225806451612903,,0.15151515151515152,0.2,0.09375,0.10256410256410256,,,0.2692307692307692,0.07142857142857142,0.05,,,0.14285714285714285,0.16666666666666666,,0.0625,0.3333333333333333,0.5,1.0,0.25,0.4166666666666667,0.4166666666666667,0.8,0.041666666666666664,0.5,0.5,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,0.5,1.0,1.0,0.5,1.0,,,,,0.4,1.0,0.7083333333333334,0.45454545454545453,0.5299145833333333,,0.50268,0.02040816326530612,0.05555555555555555,,0.11864406779661017,0.1694915254237288,8.352941176470589,25.445161290322584,0.1375,,4.0,,,,,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8662.099999999999,144,110,282,282,121.0,108,35.0,564,11.0,15.0,2.0,3.0,4.0,7.0,20.0,3.0,7.0,3.0,4.0,,,2.0,3.0,3.0,9.0,,1.0,2.0,5.0,21.0,42.0,6.0,13.0,13.0,73.0,274,2.0,4.0,,1.0,,4.0,5.0,12.0,4.0,8.0,9.0,31.0,12.0,30.0,15.0,3.0,,9.0,3.0,5.0,6.0,12.0,18.0,8.0,4.0,3.0,1.0,2.0,48.0,4.0,4.0,8.0,5.0,,13.0,8.0,21.0,10.0,5.0,5.0,5.0,,2.0,1.0,1.0,3.0,6.0,,2.0,6.0,12.0,1.0,16.0,2.0,1.0,3.0,14.0,4.0,1.0,3.0,,,,,,29.0,119.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.5,0.4166666666666667,0.5454545454545454,0.4,0.55,0.5983606557377049,0.4,0.62,0.23636363636363636,0.11904761904761904,0.06666666666666667,20.615384615384617,0.8333333333333334,,0.07936507936507936,0.06557377049180328,0.14545454545454545,0.06779661016949153,0.11016949152542373,0.06666666666666667,,0.07142857142857142,0.09523809523809523,,0.09523809523809523,0.037037037037037035,0.13333333333333333,0.18421052631578946,0.058823529411764705,,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.36363636363636365,0.35,0.4117647058823529,0.42857142857142855,0.12727272727272726,0.42857142857142855,0.5,0.07272727272727272,0.75,0.75,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,0.2,,0.2,0.75,0.15,0.6666666666666666,0.25,0.4,0.509090909090909,0.3333333333333333,0.5070972727272728,0.45545,0.5053725,0.08620689655172414,0.08888888888888889,0.07692307692307693,0.0547945205479452,0.4246575342465753,7.404761904761905,25.13076923076923,0.42907801418439717,2.0,1.0,,1.0,0.15,0.14285714285714285,0.043478260869565216,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3440.5,57,-15,115,119,41.0,33,15.0,234,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,14.0,1.0,2.0,2.0,6.0,5.0,7.0,5.0,17.0,1.0,26.0,133,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,6.0,,12.0,10.0,,15.0,,,14.0,4.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,6.0,,3.0,,,1.0,1.0,1.0,,,,,,,,12.0,41.0,1.0,,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.7142857142857143,,0.75,0.5208333333333334,0.375,0.6,0.5416666666666666,0.375,0.6,0.7083333333333334,,,18.656716417910445,,0.2,0.10714285714285714,0.02631578947368421,0.1,,0.10416666666666667,0.014492753623188406,,0.05555555555555555,,,0.09090909090909091,0.08333333333333333,0.2,0.07692307692307693,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.3076923076923077,1.0,,0.25,,,0.5,0.5,0.1,1.0,,,0.6,0.3333333333333333,0.7916666666666666,0.2857142857142857,0.54604375,0.518225,0.5175050000000001,0.041666666666666664,0.14285714285714285,,0.11538461538461539,0.46153846153846156,10.485714285714284,25.28235294117647,0.3565217391304348,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,0.058823529411764705,0.07142857142857142,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1682.7,28,-5,56,56,17.0,20,3.0,112,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,1.0,2.0,,4.0,,2.0,69,,,,,,,,,,,,,,2.0,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,17.0,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,10.16949152542373,,,0.08333333333333333,,,,0.038461538461538464,,,,,,0.5,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5125833333333333,,,,,,,,11.95,23.200000000000003,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7647.5,127,55,249,256,80.0,86,31.0,505,14.0,15.0,6.0,6.0,6.0,4.0,5.0,2.0,4.0,,2.0,,,,,5.0,13.0,,1.0,1.0,5.0,20.0,24.0,5.0,15.0,12.0,67.0,277,5.0,7.0,,1.0,2.0,12.0,6.0,6.0,1.0,5.0,6.0,21.0,28.0,12.0,12.0,3.0,8.0,13.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,6.0,11.0,10.0,1.0,22.0,9.0,31.0,5.0,4.0,1.0,6.0,,2.0,3.0,,4.0,9.0,2.0,3.0,9.0,14.0,1.0,14.0,,4.0,1.0,15.0,7.0,,1.0,5.0,4.0,1.0,5.0,2.0,21.0,79.0,2.0,1.0,0.7,0.875,0.8,0.3333333333333333,,0.2,0.3333333333333333,0.8333333333333334,0.7142857142857143,1.0,0.7051282051282052,0.625,0.6818181818181818,0.7282608695652174,0.6,0.7,0.38461538461538464,0.041666666666666664,0.06666666666666667,19.298245614035086,0.6666666666666666,0.14285714285714285,0.17857142857142858,0.11538461538461539,0.2,0.037037037037037035,0.1891891891891892,0.07547169811320754,0.1111111111111111,0.08333333333333333,,0.14285714285714285,0.08,0.2631578947368421,0.25,0.175,0.26666666666666666,0.4,0.38461538461538464,0.9333333333333333,1.0,0.7142857142857143,0.1282051282051282,0.8,0.8,0.5,0.10256410256410256,0.5,0.5,0.05128205128205128,,,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8,0.75,,,,0.125,,0.5454545454545454,1.0,,,0.45454545454545453,0.2,0.7692307692307693,0.38461538461538464,0.5596935897435896,0.6124666666666667,0.5910227272727272,0.15555555555555556,0.23333333333333334,,0.1791044776119403,0.31343283582089554,5.170833333333333,25.32,0.321285140562249,5.0,,1.0,1.0,,0.2,,0.8333333333333334,,,,1.0,0.2,,,,1.0,0.06666666666666667,0.07692307692307693,1.0,1.0,1.0,0.25,,True,,,,
