EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10152.1,169,88,329,337,161,122,39,666,8.0,12.0,1.0,4.0,7.0,3.0,3.0,1.0,6.0,16.0,1.0,5.0,11.0,7.0,18.0,1.0,1.0,2.0,6.0,11,16,13.0,34.0,61,352,1.0,2.0,1.0,2.0,5.0,5.0,8.0,7.0,17.0,31.0,10.0,12.0,36.0,3.0,2.0,18.0,7.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,2.0,1.0,12.0,11.0,2.0,25.0,3.0,28,12.0,9.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,5.0,8.0,16.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,31.0,159,2.0,0.45454545454545453,0.5,0.9230769230769231,0.38235294117647056,0.5,0.4117647058823529,0.38235294117647056,0.6875,0.5,0.625,0.61,0.625,0.62,0.61,0.625,0.62,0.68,14.775725593667547,0.6666666666666666,0.18181818181818182,0.14473684210526316,0.014492753623188406,0.16901408450704225,0.024390243902439025,0.1564625850340136,0.019867549668874173,0.045454545454545456,0.031746031746031744,0.043478260869565216,0.20588235294117646,0.15789473684210525,0.16981132075471697,0.16666666666666666,1.0,0.24,0.6666666666666666,0.6666666666666666,0.5,0.06,1.0,1.0,0.3333333333333333,0.02,0.32,0.375,0.375,1.0,0.36,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.25,0.25,1.0,0.28,0.5714285714285714,0.44,0.45454545454545453,0.24,0.3333333333333333,0.92,0.3888888888888889,0.592791,0.574425,0.6081719999999999,0.08196721311475409,0.5081967213114754,4.04375,24.94411764705882,0.48936170212765956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3361.8,56,38,105,104,29,28,13,209,2.0,5.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,3,7,,,7,110,,3.0,,,,2.0,3.0,,,4.0,6.0,,,,,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,3.0,7.0,4.0,,11.0,5.0,16,3.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,,3.0,3.0,,4.0,,,,,,,4.0,28,,1.0,1.0,,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.5,,0.6666666666666666,,7.43801652892562,,,0.19047619047619047,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.2619047619047619,0.11363636363636363,0.3333333333333333,0.125,0.25,0.2,,0.4,0.16666666666666666,,0.7142857142857143,0.4,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,0.7142857142857143,,0.511,0.49676666666666663,0.533,,0.5714285714285714,4.3,,0.2761904761904762,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.5,0.1,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7586.599999999999,126,58,253,255,150,108,29,508,11.0,18.0,2.0,5.0,8.0,12.0,22.0,17.0,,1.0,1.0,,1.0,6.0,15.0,1.0,1.0,4.0,12.0,32,57,6.0,16.0,125,274,4.0,5.0,1.0,2.0,14.0,18.0,30.0,4.0,13.0,76.0,14.0,50.0,9.0,9.0,2.0,15.0,6.0,11.0,15.0,26.0,11.0,4.0,8.0,3.0,,67.0,2.0,2.0,4.0,3.0,,7.0,4.0,11,2.0,1.0,1.0,5.0,,2.0,1.0,,6.0,,2.0,5.0,8.0,1.0,27.0,,1.0,3.0,,3.0,2.0,74.0,148,,0.21875,0.22580645161290322,0.5,0.375,0.5,0.3076923076923077,0.375,0.5614035087719298,0.8,0.6,0.5616438356164384,0.7857142857142857,0.5581395348837209,0.6421052631578947,0.7777777777777778,0.6607142857142857,0.2191780821917808,34.827586206896555,0.8333333333333334,,0.05,0.0392156862745098,0.07272727272727272,0.029850746268656716,0.06086956521739131,0.03389830508474576,,0.038461538461538464,,0.10714285714285714,,0.07317073170731707,0.07142857142857142,0.6666666666666666,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.3013698630136986,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.2328767123287671,0.0136986301369863,,,,0.2054794520547945,0.4,0.4,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.18604651162790697,0.625,0.023255813953488372,,0.27906976744186046,0.3333333333333333,0.4657534246575342,0.4,0.5223006849315068,0.7507,0.5201139534883721,0.112,0.608,9.157894736842104,26.33125,0.5928853754940712,43.0,1.0,,,49.0,2.0,14.0,0.017543859649122806,,0.045454545454545456,0.045454545454545456,0.16470588235294117,0.2028985507246377,2.0,9.0,3.0,28.0,1.0,3.0,3.0,10.0,3.0,9.0,0.07692307692307693,0.029411764705882353,0.5294117647058824,0.5294117647058824,0.1111111111111111,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2637.8,44,24,81,87,43,46,11,168,,1.0,,,1.0,1.0,2.0,,,,,,,3.0,7.0,2.0,3.0,3.0,5.0,1,3,3.0,7.0,12,94,,,2.0,3.0,6.0,,2.0,3.0,5.0,10.0,2.0,,9.0,,,7.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,2.0,5.0,,7.0,1.0,8,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,,,,,,,10.0,42,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,0.3333333333333333,,,0.55,1.0,0.6428571428571429,0.5454545454545454,1.0,0.625,0.7,11.578947368421053,,,0.18518518518518517,,0.09090909090909091,0.0625,0.14285714285714285,0.030303030303030304,,0.07142857142857142,,0.18181818181818182,0.3,0.05555555555555555,0.25,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8,0.42857142857142855,0.54796,0.56535,0.56865,0.5,0.8333333333333334,5.833333333333333,26.342857142857145,0.5308641975308642,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5960.5,99,43,194,208,102,80,23,402,3.0,4.0,2.0,2.0,2.0,2.0,6.0,,5.0,7.0,1.0,,2.0,5.0,8.0,,1.0,2.0,2.0,5,10,10.0,15.0,40,212,1.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,12.0,8.0,2.0,30.0,,,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,4.0,3.0,1.0,3.0,1.0,5.0,7.0,12,9.0,4.0,5.0,1.0,1.0,1.0,5.0,1.0,6.0,,1.0,5.0,15.0,,1.0,,,2.0,1.0,2.0,1.0,12.0,102,3.0,0.8,0.8,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,0.8,0.625,0.75,0.8,0.625,0.75,0.6,13.839285714285714,0.16666666666666666,0.14285714285714285,0.06382978723404255,0.075,0.020833333333333332,0.07407407407407407,0.042105263157894736,0.07446808510638298,0.09090909090909091,0.07317073170731707,0.125,0.045454545454545456,,0.02857142857142857,,0.5,0.16,0.75,0.75,1.0,0.24,0.3333333333333333,0.5,0.5,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.32,0.625,0.625,1.0,0.5,0.25,0.25,,0.25,1.0,0.25,,0.25,1.0,0.76,0.625,0.5302319999999999,0.5546,0.53435625,0.125,0.3,5.65,24.860000000000003,0.5257731958762887,,2.0,,,,,,0.2,,0.3333333333333333,0.05,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,0.5,1.0,,1.0,3.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1942.0,32,26,59,61,10,9,7,120,,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,,8.0,14.0,1.0,1.0,2.0,2.0,2,6,9.0,15.0,31,58,,,1.0,1.0,3.0,1.0,3.0,2.0,2.0,8.0,2.0,2.0,21.0,6.0,,14.0,8.0,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,2.0,2,,,,,,,,,,,,1.0,4.0,,,,,,,,,8.0,9,1.0,0.5,0.5,0.7777777777777778,0.6,1.0,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.7380952380952381,1.5,0.8,0.7380952380952381,1.5,0.8,0.7142857142857143,30.434782608695656,,,,,,0.14285714285714285,,0.07142857142857142,,0.2,,,,,,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,,,1.0,1.0,,,,,0.4,1.0,0.7619047619047619,0.5714285714285714,0.5309190476190476,,0.50268,0.0967741935483871,0.25806451612903225,10.883333333333335,26.099999999999998,0.1694915254237288,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6013.9,100,89,194,190,104,63,26,384,9.0,13.0,2.0,3.0,4.0,5.0,15.0,6.0,3.0,4.0,,2.0,3.0,3.0,8.0,,1.0,2.0,5.0,16,34,6.0,12.0,63,185,2.0,4.0,,1.0,4.0,3.0,10.0,4.0,8.0,27.0,6.0,26.0,15.0,3.0,,8.0,3.0,4.0,11.0,15.0,8.0,3.0,1.0,1.0,2.0,41.0,4.0,4.0,5.0,3.0,,8.0,8.0,16,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,8.0,1.0,15.0,2.0,2.0,,,,,25.0,102,1.0,0.1875,0.1875,0.8333333333333334,0.5,,0.5,0.5,0.47058823529411764,0.5,0.3,0.5434782608695652,0.4,0.5,0.6057692307692307,0.4,0.5869565217391305,0.2608695652173913,24.56140350877193,0.75,,0.075,0.1,0.13157894736842105,0.09090909090909091,0.10256410256410256,0.09523809523809523,,0.12903225806451613,0.18181818181818182,,0.09090909090909091,0.13333333333333333,0.125,,0.2826086956521739,0.6923076923076923,0.75,0.1111111111111111,0.32608695652173914,0.3333333333333333,0.38461538461538464,0.4,0.13043478260869565,0.08695652173913043,0.75,0.75,1.0,0.17391304347826086,0.375,0.375,0.6666666666666666,0.4,,0.2,,0.2222222222222222,0.75,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.5434782608695652,0.375,0.5080065217391304,0.45545,0.5137472222222222,0.06349206349206349,0.42857142857142855,7.129411764705883,24.96666666666667,0.5360824742268041,13.0,4.0,,1.0,14.0,1.0,4.0,0.11764705882352941,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.10204081632653061,0.10810810810810811,2.0,2.0,,9.0,1.0,1.0,,3.0,,2.0,0.18181818181818182,0.05,0.3333333333333333,0.4,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2439.9,41,-19,81,83,39,24,7,164,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,3.0,11.0,1.0,2.0,2.0,6.0,4,5,4.0,12.0,20,100,,1.0,1.0,2.0,3.0,3.0,4.0,2.0,6.0,12.0,8.0,,12.0,,,11.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,1.0,2.0,1.0,4.0,1.0,5,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,12.0,39,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8,,0.75,0.5882352941176471,0.5,0.6,0.5882352941176471,0.5,0.6,0.7058823529411765,19.78021978021978,,0.25,0.1111111111111111,0.047619047619047616,0.058823529411764705,,0.08571428571428572,0.022727272727272728,,,,0.1111111111111111,0.3333333333333333,0.08333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3,1.0,,,0.6666666666666666,0.5,0.1,1.0,,,0.6,0.3333333333333333,0.7647058823529411,0.2727272727272727,0.5322911764705882,0.518225,0.5175050000000001,0.15,0.6,10.120000000000001,25.566666666666666,0.48148148148148145,,,,,,,,,,,0.1,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4773.799999999999,80,41,152,157,68,51,22,309,8.0,8.0,4.0,6.0,6.0,3.0,4.0,3.0,,1.0,,,,5.0,12.0,,1.0,1.0,5.0,13,15,5.0,13.0,51,173,4.0,5.0,,1.0,10.0,6.0,6.0,1.0,5.0,21.0,16.0,10.0,12.0,3.0,6.0,12.0,5.0,,4.0,4.0,4.0,,,,,12.0,2.0,3.0,9.0,8.0,1.0,18.0,6.0,24,4.0,3.0,1.0,4.0,,1.0,1.0,,5.0,1.0,3.0,6.0,8.0,,11.0,,1.0,3.0,1.0,3.0,1.0,21.0,67,1.0,0.6153846153846154,0.8,0.8,0.38461538461538464,,0.2,0.38461538461538464,0.8666666666666667,0.8,1.0,0.7321428571428571,0.6666666666666666,0.6818181818181818,0.75,0.625,0.7,0.4642857142857143,22.033898305084744,0.8,0.14285714285714285,0.24242424242424243,0.0967741935483871,0.28125,0.06060606060606061,0.26153846153846155,0.078125,0.07692307692307693,,0.2,0.21428571428571427,0.3333333333333333,0.20833333333333334,0.5,0.3333333333333333,0.2857142857142857,1.0,1.0,0.625,0.14285714285714285,0.75,0.75,0.3333333333333333,0.10714285714285714,0.03571428571428571,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,,0.16666666666666666,,0.5454545454545454,1.0,,,0.45454545454545453,0.2,0.75,0.4166666666666667,0.5401,0.6314,0.5910227272727272,0.19607843137254902,0.4117647058823529,5.739999999999999,25.315384615384616,0.4473684210526316,10.0,,,3.0,12.0,,5.0,,,,0.09090909090909091,0.15151515151515152,0.25,4.0,2.0,2.0,6.0,,3.0,,1.0,2.0,1.0,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,,,0.25,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,499.20000000000005,8,4,18,19,3,9,1,37,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,2,2,1.0,2.0,7,16,,,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,1.0,,,,,,,,3,,0.5,0.5,,0.5,,,0.5,1.0,,,0.875,,,0.875,,,0.5,21.05263157894737,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.75,0.5,0.52335,,,,,6.35,25.65,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
